fw_ID,model,S,connectance,mx_tl,intervality,isolated,illogical,loops
niche_18_10,Niche,10,0.13,2.5666666666666664,0,2,,0
cascade_18_10,Cascade,10,0.31,3.5625,1,0,,0
random_18_10,Random,10,0.29,-6.725161188909208e16,12,0,,121
maxent_18_10,MaxEnt,10,0.19,2.996015936254983,2,1,,7
ltm_19_10,LTM,10,0.11,5.083333333333333,0,1,1,0
atn_19_10,ATN,10,0.11,3.0,0,1,4,0
adbm_19_10,ADBM,10,0.11,5.833333333333334,0,1,3,0
niche_19_10,Niche,10,0.13,4.0,0,1,,0
cascade_19_10,Cascade,10,0.09,2.5,0,2,,0
random_19_10,Random,10,0.12,3.833333333333333,2,1,,0
maxent_19_10,MaxEnt,10,0.06,2.5,0,2,,0
ltm_20_10,LTM,10,0.09,3.3333333333333335,0,1,1,0
atn_20_10,ATN,10,0.12,3.6666666666666665,0,0,4,0
adbm_20_10,ADBM,10,0.19,4.1,0,0,2,0
niche_20_10,Niche,10,0.13,2.555555555555555,0,0,,0
cascade_20_10,Cascade,10,0.19,4.527777777777778,1,0,,0
random_20_10,Random,10,0.18,8.540159293384053e16,1,0,,10
maxent_20_10,MaxEnt,10,0.15,9.500000000000002,1,1,,3
ltm_21_10,LTM,10,0.13,2.833333333333333,0,0,1,0
atn_21_10,ATN,10,0.17,3.694444444444444,0,1,1,0
adbm_21_10,ADBM,10,0.08,3.0,0,2,2,0
niche_21_10,Niche,10,0.09,2.1666666666666665,0,2,,0
cascade_21_10,Cascade,10,0.16,3.5555555555555562,1,0,,0
random_21_10,Random,10,0.15,11.888888888888891,0,0,,4
maxent_21_10,MaxEnt,10,0.06,3.0,0,4,,0
ltm_22_10,LTM,10,0.25,4.616666666666666,0,0,1,0
atn_22_10,ATN,10,0.23,3.805555555555556,0,1,1,0
adbm_22_10,ADBM,10,0.28,4.025,0,1,1,0
niche_22_10,Niche,10,0.26,3.027777777777778,0,0,,0
cascade_22_10,Cascade,10,0.28,4.375000000000001,5,0,,0
random_22_10,Random,10,0.28,3.4507062230855164e16,8,0,,36
maxent_22_10,MaxEnt,10,0.22,3.8602282520318536e16,3,0,,12
ltm_23_10,LTM,10,0.13,4.75,0,2,2,0
atn_23_10,ATN,10,0.13,2.8333333333333335,0,0,4,0
adbm_23_10,ADBM,10,0.29,3.033333333333333,0,0,3,0
niche_23_10,Niche,10,0.11,3.0,0,2,,0
cascade_23_10,Cascade,10,0.18,3.027777777777778,3,0,,0
random_23_10,Random,10,0.16,3.786666666666666,0,0,,4
maxent_23_10,MaxEnt,10,0.14,4.0,1,1,,0
ltm_24_10,LTM,10,0.14,4.666666666666667,0,1,1,0
atn_24_10,ATN,10,0.14,3.666666666666667,0,0,3,0
adbm_24_10,ADBM,10,0.12,5.5,0,0,3,0
niche_24_10,Niche,10,0.26,2.783333333333333,0,0,,0
cascade_24_10,Cascade,10,0.23,3.4999999999999996,2,0,,0
random_24_10,Random,10,0.2,6.605279453476728e16,3,0,,12
maxent_24_10,MaxEnt,10,0.14,3.377699720527873e16,1,2,,8
ltm_25_10,LTM,10,0.17,4.309523809523809,0,0,1,1
atn_25_10,ATN,10,0.13,6.333333333333333,0,1,2,0
adbm_25_10,ADBM,10,0.23,4.833333333333333,0,0,1,0
niche_25_10,Niche,10,0.23,2.7857142857142856,0,1,,0
cascade_25_10,Cascade,10,0.18,3.9444444444444446,2,0,,0
random_25_10,Random,10,0.26,3.3389931075142543e18,6,0,,40
maxent_25_10,MaxEnt,10,0.2,195.00000000000003,4,0,,11
ltm_26_10,LTM,10,0.14,4.666666666666667,0,0,1,1
atn_26_10,ATN,10,0.13,5.833333333333333,0,0,1,0
adbm_26_10,ADBM,10,0.24,4.309523809523809,0,0,1,0
niche_26_10,Niche,10,0.28,3.191666666666667,0,0,,0
cascade_26_10,Cascade,10,0.23,3.2361111111111107,5,0,,0
random_26_10,Random,10,0.18,9.69230769230769,2,0,,6
maxent_26_10,MaxEnt,10,0.18,8.765957446808509,5,1,,12
ltm_27_10,LTM,10,0.2,3.5208333333333335,0,0,2,0
atn_27_10,ATN,10,0.12,2.333333333333333,0,1,2,0
adbm_27_10,ADBM,10,0.2,2.5625000000000004,0,1,1,0
niche_27_10,Niche,10,0.35,3.2923611111111115,0,0,,0
cascade_27_10,Cascade,10,0.27,4.209895833333333,5,0,,0
random_27_10,Random,10,0.29,-9.43542226524036e16,6,0,,17
maxent_27_10,MaxEnt,10,0.2,5.222222222222221,5,0,,3
ltm_28_10,LTM,10,0.18,4.6,1,0,2,3
atn_28_10,ATN,10,0.11,3.3333333333333335,0,0,4,0
adbm_28_10,ADBM,10,0.23,4.833333333333334,0,0,1,0
niche_28_10,Niche,10,0.08,3.0,0,2,,0
cascade_28_10,Cascade,10,0.12,3.0,1,1,,0
random_28_10,Random,10,0.12,5.2,2,1,,3
maxent_28_10,MaxEnt,10,0.09,4.0,1,2,,0
ltm_29_10,LTM,10,0.1,2.3333333333333335,0,1,4,0
atn_29_10,ATN,10,0.09,2.333333333333333,0,0,5,0
adbm_29_10,ADBM,10,0.18,3.2,0,1,3,0
niche_29_10,Niche,10,0.26,3.0240740740740737,0,0,,0
cascade_29_10,Cascade,10,0.21,3.75,2,0,,0
random_29_10,Random,10,0.25,1.0,7,1,,53
maxent_29_10,MaxEnt,10,0.16,6.036363636363637,3,1,,4
ltm_30_10,LTM,10,0.14,2.199999999999998,0,0,1,1
atn_30_10,ATN,10,0.09,3.0,0,1,5,0
adbm_30_10,ADBM,10,0.2,4.0,0,0,3,0
niche_30_10,Niche,10,0.13,2.7666666666666666,0,1,,0
cascade_30_10,Cascade,10,0.1,2.8333333333333335,0,3,,0
random_30_10,Random,10,0.12,5.333333333333333,0,0,,1
maxent_30_10,MaxEnt,10,0.08,3.0,0,2,,0
ltm_31_10,LTM,10,0.18,3.333333333333333,0,1,3,0
atn_31_10,ATN,10,0.13,3.8333333333333335,0,0,3,0
adbm_31_10,ADBM,10,0.25,3.8611111111111107,0,0,1,0
niche_31_10,Niche,10,0.24,3.5,0,0,,0
cascade_31_10,Cascade,10,0.29,3.580357142857143,4,0,,0
random_31_10,Random,10,0.29,4.381757344577285e16,9,0,,161
maxent_31_10,MaxEnt,10,0.19,9.03125,2,0,,11
ltm_32_10,LTM,10,0.16,3.6111111111111107,0,0,2,0
atn_32_10,ATN,10,0.07,4.5,0,2,4,0
adbm_32_10,ADBM,10,0.13,3.583333333333333,0,1,2,0
niche_32_10,Niche,10,0.31,3.958333333333333,0,0,,0
cascade_32_10,Cascade,10,0.24,2.7499999999999996,2,0,,0
random_32_10,Random,10,0.26,3.896155496687434e17,4,0,,44
maxent_32_10,MaxEnt,10,0.18,5.903508771929824,3,2,,4
ltm_33_10,LTM,10,0.15,3.857142857142856,0,1,3,2
atn_33_10,ATN,10,0.13,3.6666666666666665,0,2,3,0
adbm_33_10,ADBM,10,0.16,4.0,0,0,1,0
niche_33_10,Niche,10,0.18,3.333333333333333,0,0,,0
cascade_33_10,Cascade,10,0.14,2.888888888888889,0,1,,0
random_33_10,Random,10,0.13,2.586538461538459,0,2,,4
maxent_33_10,MaxEnt,10,0.11,3.5,0,0,,0
ltm_34_10,LTM,10,0.17,5.2875,0,1,2,4
atn_34_10,ATN,10,0.12,4.125,0,3,3,0
adbm_34_10,ADBM,10,0.28,2.873015873015873,0,0,1,0
niche_34_10,Niche,10,0.16,2.4285714285714284,0,1,,0
cascade_34_10,Cascade,10,0.18,2.75,1,0,,0
random_34_10,Random,10,0.17,6.25,3,1,,3
maxent_34_10,MaxEnt,10,0.15,18.999999999999996,1,1,,3
ltm_35_10,LTM,10,0.18,4.768518518518518,0,1,1,0
atn_35_10,ATN,10,0.13,4.888888888888889,0,2,2,0
adbm_35_10,ADBM,10,0.2,3.5999999999999996,0,2,2,0
niche_35_10,Niche,10,0.28,2.4761904761904763,0,0,,0
cascade_35_10,Cascade,10,0.28,3.4166666666666665,2,0,,0
random_35_10,Random,10,0.24,1.2022049525435588e16,6,0,,25
maxent_35_10,MaxEnt,10,0.12,3.5,0,1,,0
ltm_36_10,LTM,10,0.22,4.88,1,0,1,2
atn_36_10,ATN,10,0.14,4.0,0,1,2,0
adbm_36_10,ADBM,10,0.28,3.1821428571428565,0,1,1,0
niche_36_10,Niche,10,0.31,3.439814814814814,0,0,,0
cascade_36_10,Cascade,10,0.24,3.4583333333333335,7,0,,0
random_36_10,Random,10,0.25,3.919488223907081e16,9,0,,54
maxent_36_10,MaxEnt,10,0.17,3.0,3,0,,2
ltm_37_10,LTM,10,0.2,2.0,0,0,2,8
atn_37_10,ATN,10,0.17,3.5555555555555554,0,2,2,0
adbm_37_10,ADBM,10,0.08,5.0,0,3,4,0
niche_37_10,Niche,10,0.18,2.666666666666667,0,0,,0
cascade_37_10,Cascade,10,0.28,3.7333333333333334,5,0,,0
random_37_10,Random,10,0.22,5.443298969072164,5,1,,8
maxent_37_10,MaxEnt,10,0.17,18.83333333333332,2,1,,10
ltm_38_10,LTM,10,0.17,3.8000000000000003,0,0,1,1
atn_38_10,ATN,10,0.13,5.583333333333334,0,0,2,0
adbm_38_10,ADBM,10,0.31,4.042857142857143,0,0,2,0
niche_38_10,Niche,10,0.14,3.5,0,0,,0
cascade_38_10,Cascade,10,0.22,3.28125,2,0,,0
random_38_10,Random,10,0.16,13.0,1,0,,3
maxent_38_10,MaxEnt,10,0.12,8.2,1,3,,3
ltm_39_10,LTM,10,0.22,4.55,0,0,1,2
atn_39_10,ATN,10,0.14,5.249999999999999,0,1,2,0
adbm_39_10,ADBM,10,0.23,4.0,0,1,1,0
niche_39_10,Niche,10,0.21,3.5,0,0,,0
cascade_39_10,Cascade,10,0.21,3.826388888888889,3,0,,0
random_39_10,Random,10,0.22,19.625000000000007,2,0,,12
maxent_39_10,MaxEnt,10,0.11,5.000000000000001,1,2,,2
ltm_40_10,LTM,10,0.12,8.0,0,1,3,3
atn_40_10,ATN,10,0.12,6.25,0,0,1,0
adbm_40_10,ADBM,10,0.17,5.833333333333333,0,0,1,0
niche_40_10,Niche,10,0.25,3.25,0,0,,0
cascade_40_10,Cascade,10,0.22,4.0,1,0,,0
random_40_10,Random,10,0.21,1.8495057573271265,4,0,,5
maxent_40_10,MaxEnt,10,0.14,4.933333333333334,2,1,,2
ltm_41_10,LTM,10,0.09,1.5714285714285716,0,3,4,1
atn_41_10,ATN,10,0.13,3.6666666666666665,0,0,2,0
adbm_41_10,ADBM,10,0.26,3.3333333333333335,0,0,2,0
niche_41_10,Niche,10,0.17,3.666666666666667,0,1,,0
cascade_41_10,Cascade,10,0.23,3.083333333333333,4,0,,0
random_41_10,Random,10,0.21,-6.9187934840542344e16,3,0,,19
maxent_41_10,MaxEnt,10,0.17,1.0,2,1,,5
ltm_42_10,LTM,10,0.23,4.000000000000001,2,0,1,5
atn_42_10,ATN,10,0.1,5.125,0,1,1,0
adbm_42_10,ADBM,10,0.14,3.6666666666666665,0,1,2,0
niche_42_10,Niche,10,0.29,3.2222222222222214,0,0,,0
cascade_42_10,Cascade,10,0.25,4.15,5,0,,0
random_42_10,Random,10,0.28,1.7473571161644406e16,10,0,,99
maxent_42_10,MaxEnt,10,0.19,6.041666666666668,4,1,,5
ltm_43_10,LTM,10,0.13,3.8333333333333335,0,1,2,0
atn_43_10,ATN,10,0.1,4.333333333333333,0,0,1,0
adbm_43_10,ADBM,10,0.11,5.0,0,1,2,0
niche_43_10,Niche,10,0.05,2.0,0,4,,0
cascade_43_10,Cascade,10,0.02,2.0,0,6,,0
random_43_10,Random,10,0.09,3.75,0,3,,0
maxent_43_10,MaxEnt,10,0.07,3.0,0,2,,0
ltm_44_10,LTM,10,0.21,4.127083333333333,2,0,1,1
atn_44_10,ATN,10,0.13,3.583333333333333,0,0,1,0
adbm_44_10,ADBM,10,0.21,4.0,0,0,1,0
niche_44_10,Niche,10,0.18,3.5,0,1,,0
cascade_44_10,Cascade,10,0.23,3.0,2,0,,0
random_44_10,Random,10,0.23,7.086826347305388,5,0,,16
maxent_44_10,MaxEnt,10,0.19,3.666666666666666,4,0,,2
ltm_45_10,LTM,10,0.17,6.166666666666666,0,0,1,1
atn_45_10,ATN,10,0.13,3.8333333333333335,0,0,1,0
adbm_45_10,ADBM,10,0.23,3.528571428571429,0,0,2,0
niche_45_10,Niche,10,0.18,2.7708333333333335,0,1,,0
cascade_45_10,Cascade,10,0.18,4.0,0,0,,0
random_45_10,Random,10,0.17,-2.4919917938116742e17,1,0,,8
maxent_45_10,MaxEnt,10,0.09,3.5,0,2,,0
ltm_46_10,LTM,10,0.19,6.0,1,0,2,6
atn_46_10,ATN,10,0.16,5.083333333333333,0,0,2,0
adbm_46_10,ADBM,10,0.22,4.0,0,1,2,0
niche_46_10,Niche,10,0.24,3.6833333333333336,0,0,,0
cascade_46_10,Cascade,10,0.26,3.2291666666666665,2,0,,0
random_46_10,Random,10,0.27,15.192957746478875,11,0,,43
maxent_46_10,MaxEnt,10,0.21,9.607843137254902,4,0,,7
ltm_47_10,LTM,10,0.15,3.905172413793103,1,3,2,3
atn_47_10,ATN,10,0.13,3.777777777777778,0,1,1,0
adbm_47_10,ADBM,10,0.14,4.5,0,2,2,0
niche_47_10,Niche,10,0.08,3.0,0,1,,0
cascade_47_10,Cascade,10,0.08,4.0,0,3,,0
random_47_10,Random,10,0.1,3.000000000000001,0,1,,1
maxent_47_10,MaxEnt,10,0.05,3.0,0,4,,0
ltm_48_10,LTM,10,0.18,3.666666666666667,1,0,2,0
atn_48_10,ATN,10,0.12,3.333333333333333,0,1,3,0
adbm_48_10,ADBM,10,0.18,4.066666666666666,0,1,2,0
niche_48_10,Niche,10,0.15,3.7291666666666665,0,0,,0
cascade_48_10,Cascade,10,0.24,4.34375,2,0,,0
random_48_10,Random,10,0.24,1.1512838320150762e17,6,0,,20
maxent_48_10,MaxEnt,10,0.14,2.6666666666666665,1,0,,0
ltm_49_10,LTM,10,0.15,4.25,0,1,1,0
atn_49_10,ATN,10,0.13,4.611111111111111,0,2,1,0
adbm_49_10,ADBM,10,0.07,5.5,0,3,3,0
niche_49_10,Niche,10,0.22,2.4625,0,0,,0
cascade_49_10,Cascade,10,0.21,3.666666666666666,2,0,,0
random_49_10,Random,10,0.25,7.1741551958814216e16,7,0,,16
maxent_49_10,MaxEnt,10,0.14,3.766666666666667,0,1,,0
ltm_50_10,LTM,10,0.24,15.291666666666666,1,0,1,3
atn_50_10,ATN,10,0.13,3.6666666666666665,0,0,4,0
adbm_50_10,ADBM,10,0.22,5.0,0,0,3,0
niche_50_10,Niche,10,0.11,2.5,0,1,,0
cascade_50_10,Cascade,10,0.19,3.055555555555556,4,0,,0
random_50_10,Random,10,0.2,7.999999999999999,5,0,,4
maxent_50_10,MaxEnt,10,0.12,3.0,1,2,,0
ltm_51_10,LTM,10,0.18,7.25,0,0,0,9
atn_51_10,ATN,10,0.15,3.25,0,0,2,0
adbm_51_10,ADBM,10,0.1,4.0,0,1,4,0
niche_51_10,Niche,10,0.17,3.0999999999999996,0,0,,0
cascade_51_10,Cascade,10,0.12,3.25,1,1,,0
random_51_10,Random,10,0.11,5.5,0,0,,0
maxent_51_10,MaxEnt,10,0.09,3.0,0,2,,0
ltm_52_10,LTM,10,0.17,2.1985294117647056,0,1,1,1
atn_52_10,ATN,10,0.17,6.375,0,0,2,0
adbm_52_10,ADBM,10,0.29,5.0,0,0,2,0
niche_52_10,Niche,10,0.27,3.2847222222222223,0,0,,0
cascade_52_10,Cascade,10,0.3,3.5763888888888884,2,0,,0
random_52_10,Random,10,0.29,2.2997951434744344e16,8,0,,77
maxent_52_10,MaxEnt,10,0.13,6.4,1,1,,3
ltm_53_10,LTM,10,0.12,2.9166666666666665,0,1,3,0
atn_53_10,ATN,10,0.12,3.5,0,0,3,0
adbm_53_10,ADBM,10,0.15,4.0,0,0,2,0
niche_53_10,Niche,10,0.04,3.0,0,4,,0
cascade_53_10,Cascade,10,0.06,3.0,0,3,,0
random_53_10,Random,10,0.05,3.0,0,3,,0
maxent_53_10,MaxEnt,10,0.04,3.0,0,6,,0
ltm_54_10,LTM,10,0.21,3.5625,0,0,3,0
atn_54_10,ATN,10,0.13,4.0,0,1,3,0
adbm_54_10,ADBM,10,0.19,4.0,0,1,3,0
niche_54_10,Niche,10,0.21,3.5,0,0,,0
cascade_54_10,Cascade,10,0.18,3.8333333333333335,0,0,,0
random_54_10,Random,10,0.15,13.0,0,0,,2
maxent_54_10,MaxEnt,10,0.15,4.75,4,0,,1
ltm_55_10,LTM,10,0.09,2.5,0,1,2,0
atn_55_10,ATN,10,0.12,3.125,0,0,2,0
adbm_55_10,ADBM,10,0.12,5.083333333333334,0,3,3,0
niche_55_10,Niche,10,0.34,3.9166666666666665,0,0,,0
cascade_55_10,Cascade,10,0.27,3.666666666666667,3,0,,0
random_55_10,Random,10,0.29,2.8260427756050044e16,6,0,,170
maxent_55_10,MaxEnt,10,0.18,3.8571428571428568,1,1,,1
ltm_56_10,LTM,10,0.2,13.499999999999995,2,0,1,23
atn_56_10,ATN,10,0.13,6.722222222222222,0,1,1,0
adbm_56_10,ADBM,10,0.17,5.5,0,1,2,0
niche_56_10,Niche,10,0.22,3.866666666666667,0,0,,0
cascade_56_10,Cascade,10,0.18,3.625,3,0,,0
random_56_10,Random,10,0.2,14.15028901734104,3,0,,20
maxent_56_10,MaxEnt,10,0.16,5.867768595041321,4,1,,6
ltm_57_10,LTM,10,0.12,3.75,0,0,2,0
atn_57_10,ATN,10,0.09,2.25,0,2,5,0
adbm_57_10,ADBM,10,0.24,2.726190476190476,0,2,3,0
niche_57_10,Niche,10,0.37,4.1425,0,0,,0
cascade_57_10,Cascade,10,0.32,3.8576388888888884,2,0,,0
random_57_10,Random,10,0.29,-2.5626999474806547e17,6,0,,150
maxent_57_10,MaxEnt,10,0.12,5.333333333333333,1,2,,2
ltm_58_10,LTM,10,0.16,4.333333333333333,0,1,1,0
atn_58_10,ATN,10,0.14,4.95,0,1,1,0
adbm_58_10,ADBM,10,0.2,3.714285714285714,0,1,1,0
niche_58_10,Niche,10,0.07,2.7777777777777777,0,5,,0
cascade_58_10,Cascade,10,0.06,2.8333333333333335,0,4,,0
random_58_10,Random,10,0.08,5.000000000000004,0,2,,2
maxent_58_10,MaxEnt,10,0.04,5.0,0,5,,1
ltm_59_10,LTM,10,0.16,5.999999999999999,0,1,3,1
atn_59_10,ATN,10,0.1,4.0,0,0,4,0
adbm_59_10,ADBM,10,0.3,3.841666666666667,0,0,1,0
niche_59_10,Niche,10,0.1,3.0,0,2,,0
cascade_59_10,Cascade,10,0.09,3.5,0,1,,0
random_59_10,Random,10,0.12,4.857142857142858,0,1,,2
maxent_59_10,MaxEnt,10,0.08,3.0,1,2,,0
ltm_60_10,LTM,10,0.12,2.631578947368421,1,2,3,1
atn_60_10,ATN,10,0.11,2.6666666666666665,0,1,3,0
adbm_60_10,ADBM,10,0.2,4.241666666666667,0,1,2,0
niche_60_10,Niche,10,0.27,2.9837962962962963,0,0,,0
cascade_60_10,Cascade,10,0.27,3.2039930555555554,2,0,,0
random_60_10,Random,10,0.27,3.639460664386916e16,3,0,,58
maxent_60_10,MaxEnt,10,0.19,4.109123747600818e16,5,1,,14
ltm_61_10,LTM,10,0.17,1.9215358410114112e17,1,1,1,9
atn_61_10,ATN,10,0.13,3.375,0,0,2,0
adbm_61_10,ADBM,10,0.17,6.075,0,0,2,0
niche_61_10,Niche,10,0.1,4.0,0,0,,0
cascade_61_10,Cascade,10,0.19,4.027777777777778,2,0,,0
random_61_10,Random,10,0.15,46.0,2,0,,4
maxent_61_10,MaxEnt,10,0.12,4.0,1,2,,3
ltm_62_10,LTM,10,0.16,6.333333333333334,0,0,2,2
atn_62_10,ATN,10,0.13,4.0,0,0,3,0
adbm_62_10,ADBM,10,0.2,3.833333333333333,0,1,2,0
niche_62_10,Niche,10,0.22,4.25,0,0,,0
cascade_62_10,Cascade,10,0.18,4.166666666666666,1,0,,0
random_62_10,Random,10,0.2,9.33333333333333,1,0,,12
