fw_ID,model,S,connectance,prop_basal,mx_tl,mean_FCL,closed_loops,isolated,illogical
maxent_15,MaxEnt,15,0.14222222222222222,0.13333333333333333,6.721739130434783,3.5714285714285716,8,0,
ltm_16,LTM,15,0.09777777777777778,0.26666666666666666,7.705882352941177,0.25,8,3,1
atn_16,ATN,15,0.11555555555555555,0.2,3.8726851851851842,3.0384615384615383,0,0,3
adbm_16,ADBM,15,0.13333333333333333,0.2,4.0,3.28125,0,2,1
niche_16,Niche,15,0.2,0.3333333333333333,5.1875,4.358208955223881,0,1,
cascade_16,Cascade,15,0.14666666666666667,0.13333333333333333,4.2613095238095235,4.305555555555555,0,0,
random_16,Random,15,0.18666666666666668,0.0,77.21562485389671,NaN,313,0,
maxent_16,MaxEnt,15,0.09333333333333334,0.2,4.5,2.9285714285714284,0,1,
ltm_17,LTM,15,0.14222222222222222,0.13333333333333333,4.361072423398328,4.838709677419355,4,0,2
atn_17,ATN,15,0.11555555555555555,0.2,5.899999999999999,4.967391304347826,0,1,2
adbm_17,ADBM,15,0.13333333333333333,0.2,6.833333333333333,5.583333333333333,0,2,2
niche_17,Niche,15,0.24444444444444444,0.13333333333333333,3.542777777777778,3.96,0,0,
cascade_17,Cascade,15,0.27111111111111114,0.13333333333333333,4.331163194444445,4.649038461538462,0,0,
random_17,Random,15,0.26222222222222225,0.0,1.6033114418966514e16,NaN,8360,0,
maxent_17,MaxEnt,15,0.21777777777777776,0.2,9.486964697837424,3.260869565217391,145,0,
ltm_18,LTM,15,0.13333333333333333,0.13333333333333333,2.628756629345902,2.75,1,1,1
atn_18,ATN,15,0.1288888888888889,0.06666666666666667,4.111111111111111,5.7384615384615385,0,0,1
adbm_18,ADBM,15,0.17777777777777778,0.06666666666666667,6.0,3.8333333333333335,0,0,1
niche_18,Niche,15,0.21777777777777776,0.2,3.583333333333333,2.957894736842105,0,1,
cascade_18,Cascade,15,0.21777777777777776,0.13333333333333333,4.317491319444445,4.22972972972973,0,0,
random_18,Random,15,0.21777777777777776,0.0,12.687766966337184,NaN,440,0,
maxent_18,MaxEnt,15,0.1288888888888889,0.3333333333333333,4.388888888888889,4.036363636363636,2,1,
ltm_19,LTM,15,0.18222222222222223,0.06666666666666667,6.25,5.62111801242236,5,0,1
atn_19,ATN,15,0.1688888888888889,0.2,3.747777777777778,3.5789473684210527,0,0,3
adbm_19,ADBM,15,0.29777777777777775,0.2,3.796266233766234,4.542936288088643,0,1,3
niche_19,Niche,15,0.2311111111111111,0.4666666666666667,4.05,3.1379310344827585,0,1,
cascade_19,Cascade,15,0.24888888888888888,0.13333333333333333,4.5825892857142865,4.504273504273504,0,0,
random_19,Random,15,0.24888888888888888,0.0,33.381718040639406,NaN,4941,0,
maxent_19,MaxEnt,15,0.21777777777777776,0.06666666666666667,7.075866224766496,2.6363636363636362,208,0,
ltm_20,LTM,15,0.12,0.3333333333333333,4.333333333333334,0.0,22,5,2
atn_20,ATN,15,0.12444444444444444,0.13333333333333333,3.833333333333333,2.757575757575758,0,0,2
adbm_20,ADBM,15,0.20444444444444446,0.13333333333333333,4.300000000000001,4.016393442622951,0,1,1
niche_20,Niche,15,0.08888888888888889,0.13333333333333333,3.1574074074074074,2.3125,0,1,
cascade_20,Cascade,15,0.08,0.4666666666666667,3.0,1.4,0,1,
random_20,Random,15,0.07555555555555556,0.13333333333333333,8.181818181818182,4.333333333333333,1,1,
maxent_20,MaxEnt,15,0.035555555555555556,0.6,4.5,1.0833333333333333,0,7,
ltm_21,LTM,15,0.18666666666666668,0.06666666666666667,4.271739130434782,3.8421052631578947,17,0,1
atn_21,ATN,15,0.06666666666666667,0.4,4.125,2.6315789473684212,0,2,4
adbm_21,ADBM,15,0.1688888888888889,0.4,3.2708333333333335,2.5555555555555554,0,3,4
niche_21,Niche,15,0.12,0.2,3.5,2.2857142857142856,0,0,
cascade_21,Cascade,15,0.1288888888888889,0.2,3.40625,2.5555555555555554,0,0,
random_21,Random,15,0.12,0.2,16.736,4.833333333333333,14,0,
maxent_21,MaxEnt,15,0.10666666666666667,0.3333333333333333,3.2450502152080345,0.75,4,2,
ltm_22,LTM,15,0.14666666666666667,0.06666666666666667,5.930769230769231,5.2,3,0,1
atn_22,ATN,15,0.10666666666666667,0.2,4.604938271604937,4.673684210526316,0,1,2
adbm_22,ADBM,15,0.15555555555555556,0.3333333333333333,2.9206349206349205,2.6226415094339623,0,2,4
niche_22,Niche,15,0.2088888888888889,0.26666666666666666,4.261111111111112,4.036789297658863,0,0,
cascade_22,Cascade,15,0.19555555555555557,0.13333333333333333,5.018518518518519,4.8,0,0,
random_22,Random,15,0.21777777777777776,0.0,1.5511008374852224e16,NaN,2272,0,
maxent_22,MaxEnt,15,0.15555555555555556,0.13333333333333333,5.376718691936082,5.6875,6,0,
ltm_23,LTM,15,0.13333333333333333,0.06666666666666667,4.136994949494949,3.8461538461538463,1,0,1
atn_23,ATN,15,0.1111111111111111,0.13333333333333333,4.300000000000001,4.674418604651163,0,0,2
adbm_23,ADBM,15,0.16444444444444445,0.13333333333333333,4.166666666666666,4.410714285714286,0,0,2
niche_23,Niche,15,0.25333333333333335,0.13333333333333333,4.3560606060606055,4.673758865248227,0,0,
cascade_23,Cascade,15,0.27111111111111114,0.06666666666666667,3.8953869047619047,5.547244094488189,0,0,
random_23,Random,15,0.29777777777777775,0.0,2.831067442536706e16,NaN,33138,0,
maxent_23,MaxEnt,15,0.21777777777777776,0.13333333333333333,2.995630200250778e16,NaN,231,0,
ltm_24,LTM,15,0.13333333333333333,0.2,6.277777777777778,5.144578313253012,5,2,1
atn_24,ATN,15,0.14666666666666667,0.3333333333333333,5.400000000000001,3.1538461538461537,0,0,5
adbm_24,ADBM,15,0.12,0.3333333333333333,5.25,4.125,0,3,2
niche_24,Niche,15,0.08888888888888889,0.4666666666666667,4.0,1.368421052631579,0,2,
cascade_24,Cascade,15,0.12,0.3333333333333333,3.4375,2.2903225806451615,0,1,
random_24,Random,15,0.1288888888888889,0.2,6.5,4.938775510204081,1,0,
maxent_24,MaxEnt,15,0.057777777777777775,0.4,3.5,1.6666666666666667,0,4,
ltm_25,LTM,15,0.16444444444444445,0.13333333333333333,4.677595628415301,3.0,17,1,1
atn_25,ATN,15,0.1288888888888889,0.06666666666666667,5.759259259259258,5.944444444444445,0,0,1
adbm_25,ADBM,15,0.17333333333333334,0.13333333333333333,4.0,4.315789473684211,0,0,2
niche_25,Niche,15,0.2577777777777778,0.13333333333333333,4.6517857142857135,4.627450980392157,0,0,
cascade_25,Cascade,15,0.2222222222222222,0.13333333333333333,4.040972222222223,4.896174863387978,0,0,
random_25,Random,15,0.2577777777777778,0.06666666666666667,2.8476263102212764e16,NaN,5482,0,
maxent_25,MaxEnt,15,0.18222222222222223,0.13333333333333333,11.0571090980701,4.641025641025641,83,0,
ltm_26,LTM,15,0.14222222222222222,0.06666666666666667,3.9662110858010626,0.0,5,1,0
atn_26,ATN,15,0.14666666666666667,0.26666666666666666,4.444444444444445,3.9295774647887325,0,1,3
adbm_26,ADBM,15,0.2,0.2,3.394886363636364,3.4583333333333335,0,2,1
niche_26,Niche,15,0.1511111111111111,0.13333333333333333,3.0,2.0,0,0,
cascade_26,Cascade,15,0.12444444444444444,0.3333333333333333,3.333333333333333,1.8,0,1,
random_26,Random,15,0.09777777777777778,0.13333333333333333,4.13235294117647,4.066666666666666,1,1,
maxent_26,MaxEnt,15,0.08444444444444445,0.26666666666666666,5.0,1.6,2,1,
ltm_27,LTM,15,0.16,0.2,5.019841269841269,4.986111111111111,0,1,2
atn_27,ATN,15,0.10666666666666667,0.06666666666666667,6.75,6.413043478260869,0,0,1
adbm_27,ADBM,15,0.19111111111111112,0.13333333333333333,5.0,5.663366336633663,0,1,1
niche_27,Niche,15,0.1288888888888889,0.26666666666666666,2.5666666666666664,1.7037037037037037,0,0,
cascade_27,Cascade,15,0.11555555555555555,0.26666666666666666,5.0,3.05,0,0,
random_27,Random,15,0.12444444444444444,0.2,8.438410596026488,3.0,10,1,
maxent_27,MaxEnt,15,0.09333333333333334,0.5333333333333333,15.200000000000005,2.611111111111111,4,5,
ltm_28,LTM,15,0.19555555555555557,0.2,4.8864423552696685,4.314516129032258,22,1,2
atn_28,ATN,15,0.16444444444444445,0.2,4.574652777777778,4.567474048442906,0,1,2
adbm_28,ADBM,15,0.36,0.13333333333333333,4.127777777777778,5.6020408163265305,0,0,2
niche_28,Niche,15,0.12,0.3333333333333333,3.3095238095238093,2.52,0,3,
cascade_28,Cascade,15,0.27111111111111114,0.13333333333333333,4.350925925925925,5.479057591623037,0,0,
random_28,Random,15,0.24444444444444444,0.0,1.667527978999882e16,NaN,7561,0,
maxent_28,MaxEnt,15,0.1511111111111111,0.26666666666666666,5.2306338028169,3.533333333333333,11,3,
ltm_29,LTM,15,0.14666666666666667,0.26666666666666666,4.370212765957446,3.40625,3,1,3
atn_29,ATN,15,0.12,0.2,2.7666666666666666,2.1666666666666665,0,0,3
adbm_29,ADBM,15,0.16444444444444445,0.2,5.722222222222221,5.456521739130435,0,1,2
niche_29,Niche,15,0.10222222222222223,0.2,3.7,2.2222222222222223,0,1,
cascade_29,Cascade,15,0.1288888888888889,0.26666666666666666,3.9270833333333335,3.2333333333333334,0,0,
random_29,Random,15,0.1511111111111111,0.06666666666666667,41.173314993122396,NaN,56,0,
maxent_29,MaxEnt,15,0.11555555555555555,0.26666666666666666,5.800000000000001,2.926829268292683,1,1,
ltm_30,LTM,15,0.14666666666666667,0.4,3.979166666666667,3.3207547169811322,18,5,3
atn_30,ATN,15,0.10222222222222223,0.13333333333333333,5.392857142857143,4.764705882352941,0,0,2
adbm_30,ADBM,15,0.22666666666666666,0.13333333333333333,4.010353535353535,4.247787610619469,0,1,1
niche_30,Niche,15,0.10666666666666667,0.2,4.0,3.1923076923076925,0,1,
cascade_30,Cascade,15,0.28444444444444444,0.06666666666666667,4.0849141561386455,6.19106463878327,0,0,
random_30,Random,15,0.2577777777777778,0.0,14.227565887961877,NaN,2358,0,
maxent_30,MaxEnt,15,0.1288888888888889,0.2,5.217105263157895,4.266666666666667,6,0,
ltm_31,LTM,15,0.13777777777777778,0.06666666666666667,5.853896103896104,0.0,2,1,1
atn_31,ATN,15,0.09333333333333334,0.26666666666666666,5.166666666666666,5.3936170212765955,0,1,3
adbm_31,ADBM,15,0.17333333333333334,0.3333333333333333,5.116666666666666,5.339805825242719,0,3,4
niche_31,Niche,15,0.17333333333333334,0.2,4.5,2.7045454545454546,0,1,
cascade_31,Cascade,15,0.24,0.13333333333333333,4.087301587301587,4.808,0,0,
random_31,Random,15,0.25333333333333335,0.0,1.950117696210962e16,NaN,3710,0,
maxent_31,MaxEnt,15,0.20444444444444446,0.13333333333333333,8.423752888549682,3.611111111111111,97,0,
ltm_32,LTM,15,0.15555555555555556,0.13333333333333333,12.671052631578947,4.129032258064516,15,1,2
atn_32,ATN,15,0.11555555555555555,0.2,4.822916666666666,5.428571428571429,0,0,3
adbm_32,ADBM,15,0.28888888888888886,0.13333333333333333,4.866666666666667,5.783333333333333,0,0,2
niche_32,Niche,15,0.17333333333333334,0.26666666666666666,4.691666666666666,3.925675675675676,0,0,
cascade_32,Cascade,15,0.2,0.13333333333333333,3.875396825396826,4.089743589743589,0,0,
random_32,Random,15,0.17777777777777778,0.13333333333333333,58.66219239373584,6.9245283018867925,71,0,
maxent_32,MaxEnt,15,0.1511111111111111,0.3333333333333333,11.02941176470588,4.837209302325581,26,0,
ltm_33,LTM,15,0.2088888888888889,0.06666666666666667,5.957142857142856,3.55,21,0,1
atn_33,ATN,15,0.17777777777777778,0.26666666666666666,4.019675925925926,3.51006711409396,0,1,4
adbm_33,ADBM,15,0.17333333333333334,0.06666666666666667,3.4444444444444455,3.603448275862069,0,0,1
niche_33,Niche,15,0.14666666666666667,0.26666666666666666,3.0,2.03125,0,1,
cascade_33,Cascade,15,0.24888888888888888,0.06666666666666667,3.353174603174603,4.62962962962963,0,0,
random_33,Random,15,0.23555555555555555,0.06666666666666667,5.052867397466875e16,NaN,1623,0,
maxent_33,MaxEnt,15,0.22666666666666666,0.13333333333333333,4.090909090909091,3.5923076923076924,7,0,
ltm_34,LTM,15,0.13777777777777778,0.2,6.450980392156863,3.413793103448276,12,1,2
atn_34,ATN,15,0.12,0.4666666666666667,2.5,1.3846153846153846,0,1,6
adbm_34,ADBM,15,0.12444444444444444,0.5333333333333333,4.5,3.3125,0,3,5
niche_34,Niche,15,0.04888888888888889,0.5333333333333333,4.5,1.8461538461538463,0,3,
cascade_34,Cascade,15,0.05333333333333334,0.4666666666666667,2.5,1.0,0,1,
random_34,Random,15,0.05333333333333334,0.5333333333333333,8.5,2.1818181818181817,1,5,
maxent_34,MaxEnt,15,0.057777777777777775,0.5333333333333333,2.3333333333333335,0.9333333333333333,0,3,
ltm_35,LTM,15,0.17777777777777778,0.13333333333333333,3.3111111111111113,3.9,2,1,1
atn_35,ATN,15,0.16,0.2,4.338888888888889,3.4507042253521125,0,0,3
adbm_35,ADBM,15,0.24888888888888888,0.13333333333333333,3.446807359307359,3.8686131386861313,0,1,2
niche_35,Niche,15,0.09333333333333334,0.4666666666666667,3.3333333333333335,1.6666666666666667,0,2,
cascade_35,Cascade,15,0.07111111111111111,0.3333333333333333,3.5,1.6923076923076923,0,2,
random_35,Random,15,0.08888888888888889,0.2,4.760000000000001,3.272727272727273,4,0,
maxent_35,MaxEnt,15,0.04888888888888889,0.5333333333333333,4.0,1.1666666666666667,0,5,
ltm_36,LTM,15,0.14666666666666667,0.26666666666666666,6.877777777777777,4.967213114754099,4,2,2
atn_36,ATN,15,0.1511111111111111,0.26666666666666666,4.2,3.458904109589041,0,1,4
adbm_36,ADBM,15,0.12,0.26666666666666666,6.0,4.925925925925926,0,2,2
niche_36,Niche,15,0.057777777777777775,0.6666666666666666,3.25,1.125,0,5,
cascade_36,Cascade,15,0.08444444444444445,0.4,3.0,1.4375,0,0,
random_36,Random,15,0.057777777777777775,0.4,5.0,2.0,0,3,
maxent_36,MaxEnt,15,0.008888888888888889,0.8666666666666667,2.0,0.14285714285714285,0,12,
ltm_37,LTM,15,0.2311111111111111,0.06666666666666667,5.465510597302505,6.359908883826879,13,0,1
atn_37,ATN,15,0.16,0.06666666666666667,5.455555555555557,5.452830188679245,0,0,1
adbm_37,ADBM,15,0.24444444444444444,0.06666666666666667,5.085185185185186,5.226666666666667,0,0,1
niche_37,Niche,15,0.035555555555555556,0.5333333333333333,2.2,0.6666666666666666,0,5,
cascade_37,Cascade,15,0.06666666666666667,0.3333333333333333,3.6666666666666665,2.2,0,1,
random_37,Random,15,0.06222222222222222,0.5333333333333333,3.5,1.4,0,3,
maxent_37,MaxEnt,15,0.06666666666666667,0.4666666666666667,4.454545454545453,1.1,2,5,
ltm_38,LTM,15,0.16,0.2,5.592824074074074,5.547169811320755,0,2,2
atn_38,ATN,15,0.14222222222222222,0.06666666666666667,4.263703703703704,5.431034482758621,0,0,1
adbm_38,ADBM,15,0.2088888888888889,0.13333333333333333,6.477380952380952,6.675675675675675,0,0,2
niche_38,Niche,15,0.24888888888888888,0.26666666666666666,3.9166666666666665,3.5517241379310347,0,0,
cascade_38,Cascade,15,0.18666666666666668,0.2,4.499999999999999,4.791666666666667,0,0,
random_38,Random,15,0.18666666666666668,0.13333333333333333,14.403649921507062,5.5,55,0,
maxent_38,MaxEnt,15,0.1288888888888889,0.13333333333333333,1.5363493861046593,0.0,6,1,
ltm_39,LTM,15,0.20444444444444446,0.13333333333333333,4.1900826446281,3.8372093023255816,8,0,2
atn_39,ATN,15,0.14666666666666667,0.13333333333333333,3.9625000000000004,4.875,0,0,2
adbm_39,ADBM,15,0.13333333333333333,0.13333333333333333,5.0,4.5,0,0,2
niche_39,Niche,15,0.2,0.26666666666666666,4.25,3.8771929824561404,0,0,
cascade_39,Cascade,15,0.2,0.13333333333333333,3.5809523809523816,4.341176470588235,0,0,
random_39,Random,15,0.22666666666666666,0.0,7.848165250430725e16,NaN,2178,0,
maxent_39,MaxEnt,15,0.12444444444444444,0.3333333333333333,1.0,0.0,33,2,
ltm_40,LTM,15,0.2088888888888889,0.06666666666666667,4.5,5.068181818181818,4,0,1
atn_40,ATN,15,0.13777777777777778,0.13333333333333333,4.9305555555555545,5.111731843575419,0,1,1
adbm_40,ADBM,15,0.16,0.26666666666666666,3.9930555555555554,4.19672131147541,0,2,2
niche_40,Niche,15,0.08,0.2,2.533333333333333,1.5,0,1,
cascade_40,Cascade,15,0.12444444444444444,0.2,3.511111111111111,3.037037037037037,0,1,
random_40,Random,15,0.11555555555555555,0.3333333333333333,4.420689655172415,2.8260869565217392,6,1,
maxent_40,MaxEnt,15,0.08444444444444445,0.4,5.5,1.875,1,2,
ltm_41,LTM,15,0.13777777777777778,0.06666666666666667,2.5055463040853354,4.6,3,0,1
atn_41,ATN,15,0.08,0.06666666666666667,6.499999999999998,5.8,0,0,1
adbm_41,ADBM,15,0.18222222222222223,0.26666666666666666,3.8482142857142847,3.6792452830188678,0,3,4
niche_41,Niche,15,0.18666666666666668,0.2,4.0,3.75,0,0,
cascade_41,Cascade,15,0.21333333333333335,0.13333333333333333,4.334941893424036,4.7695852534562215,0,0,
random_41,Random,15,0.17777777777777778,0.0,-3.987887142218466e17,NaN,352,0,
maxent_41,MaxEnt,15,0.1511111111111111,0.26666666666666666,4.074638844301765,3.5789473684210527,5,2,
ltm_42,LTM,15,0.17777777777777778,0.2,6.2761111111111125,4.6092715231788075,1,0,3
atn_42,ATN,15,0.14666666666666667,0.26666666666666666,5.0,4.410256410256411,0,0,4
adbm_42,ADBM,15,0.16444444444444445,0.26666666666666666,6.5,4.16,0,0,4
niche_42,Niche,15,0.2222222222222222,0.3333333333333333,3.1,2.0,0,0,
cascade_42,Cascade,15,0.22666666666666666,0.2,4.634259259259259,5.102325581395349,0,0,
