fw_ID,model,S,connectance,mx_tl,isolated,illogical
cascade_11_15,Cascade,15,0.28,4.1118459729570835,0,
random_11_15,Random,15,0.26222222222222225,-2.4232842965303052e16,0,
maxent_11_15,MaxEnt,15,0.18222222222222223,11.65748051294946,0,
ltm_12_15,LTM,15,0.16,5.270157404433022,0,1
atn_12_15,ATN,15,0.10666666666666667,2.625,0,7
adbm_12_15,ADBM,15,0.13333333333333333,3.25,1,5
niche_12_15,Niche,15,0.15555555555555556,3.4999999999999996,2,
cascade_12_15,Cascade,15,0.08,3.6666666666666665,2,
random_12_15,Random,15,0.09777777777777778,6.408333333333335,0,
maxent_12_15,MaxEnt,15,0.06222222222222222,6.0,4,
ltm_13_15,LTM,15,0.15555555555555556,3.826086956521741,0,3
atn_13_15,ATN,15,0.1288888888888889,4.1875,0,2
adbm_13_15,ADBM,15,0.24444444444444444,5.0,0,2
niche_13_15,Niche,15,0.27111111111111114,3.5625,0,
cascade_13_15,Cascade,15,0.24,3.7875079365079363,0,
random_13_15,Random,15,0.21777777777777776,14.413910643244519,0,
maxent_13_15,MaxEnt,15,0.12444444444444444,6.76470588235294,1,
ltm_14_15,LTM,15,0.16444444444444445,5.749999999999998,2,2
atn_14_15,ATN,15,0.15555555555555556,3.9623456790123455,1,2
adbm_14_15,ADBM,15,0.24888888888888888,2.972172619047619,0,2
niche_14_15,Niche,15,0.21333333333333335,2.964583333333334,1,
cascade_14_15,Cascade,15,0.10666666666666667,3.0,0,
random_14_15,Random,15,0.1288888888888889,10.606870229007633,0,
maxent_14_15,MaxEnt,15,0.06222222222222222,3.75,4,
ltm_15_15,LTM,15,0.1511111111111111,5.6268371546149325,1,0
atn_15_15,ATN,15,0.08444444444444445,5.541666666666666,1,3
adbm_15_15,ADBM,15,0.14666666666666667,5.833333333333333,1,2
niche_15_15,Niche,15,0.06666666666666667,3.7000000000000006,1,
cascade_15_15,Cascade,15,0.08888888888888889,4.75,0,
random_15_15,Random,15,0.09333333333333334,5.2033962264150935,0,
maxent_15_15,MaxEnt,15,0.05333333333333334,3.0,2,
ltm_16_15,LTM,15,0.13777777777777778,5.987179487179487,0,0
atn_16_15,ATN,15,0.08888888888888889,5.75,0,3
adbm_16_15,ADBM,15,0.18666666666666668,3.3777777777777778,2,4
niche_16_15,Niche,15,0.20444444444444446,3.5913938492063497,0,
cascade_16_15,Cascade,15,0.2088888888888889,3.811111111111112,0,
random_16_15,Random,15,0.22666666666666666,15.932863635832545,0,
maxent_16_15,MaxEnt,15,0.14222222222222222,5.973568281938325,2,
ltm_17_15,LTM,15,0.13777777777777778,3.6166666666666667,0,1
atn_17_15,ATN,15,0.11555555555555555,5.122222222222222,0,1
adbm_17_15,ADBM,15,0.13777777777777778,6.333333333333334,2,2
niche_17_15,Niche,15,0.14222222222222222,3.90625,1,
cascade_17_15,Cascade,15,0.12,4.888888888888889,0,
random_17_15,Random,15,0.11555555555555555,6.54054054054054,0,
maxent_17_15,MaxEnt,15,0.06222222222222222,4.166666666666666,3,
ltm_18_15,LTM,15,0.20444444444444446,4.580293819655521,0,2
atn_18_15,ATN,15,0.11555555555555555,4.877314814814814,2,1
adbm_18_15,ADBM,15,0.13333333333333333,6.0,2,1
niche_18_15,Niche,15,0.09333333333333334,3.4000000000000004,5,
cascade_18_15,Cascade,15,0.09777777777777778,3.6,0,
random_18_15,Random,15,0.10222222222222223,7.02247191011236,0,
maxent_18_15,MaxEnt,15,0.09333333333333334,6.0,3,
ltm_19_15,LTM,15,0.24444444444444444,5.7925576447188885,1,0
atn_19_15,ATN,15,0.17333333333333334,4.627551020408163,1,2
adbm_19_15,ADBM,15,0.09777777777777778,7.0,0,1
niche_19_15,Niche,15,0.21333333333333335,3.694444444444444,0,
cascade_19_15,Cascade,15,0.22666666666666666,4.7809027777777775,0,
random_19_15,Random,15,0.2222222222222222,5.9541694005156536e16,0,
maxent_19_15,MaxEnt,15,0.16,1.0,0,
ltm_20_15,LTM,15,0.15555555555555556,6.029310344827585,1,1
atn_20_15,ATN,15,0.14222222222222222,6.444444444444445,2,1
adbm_20_15,ADBM,15,0.10222222222222223,6.916666666666666,1,3
niche_20_15,Niche,15,0.3244444444444444,3.8411871693121693,0,
cascade_20_15,Cascade,15,0.26666666666666666,4.403681657848323,0,
random_20_15,Random,15,0.28,24.72545909459444,0,
maxent_20_15,MaxEnt,15,0.16444444444444445,8.643085880640468,1,
ltm_21_15,LTM,15,0.18222222222222223,3.8578947368421055,0,0
atn_21_15,ATN,15,0.15555555555555556,5.060714285714285,0,1
adbm_21_15,ADBM,15,0.31555555555555553,3.2971361971361968,0,1
niche_21_15,Niche,15,0.044444444444444446,3.0,3,
cascade_21_15,Cascade,15,0.11555555555555555,5.5,0,
random_21_15,Random,15,0.08888888888888889,13.0,0,
maxent_21_15,MaxEnt,15,0.06222222222222222,4.166666666666667,2,
ltm_22_15,LTM,15,0.21333333333333335,5.794334975369458,1,1
atn_22_15,ATN,15,0.10222222222222223,2.9,3,4
adbm_22_15,ADBM,15,0.24,3.649305555555556,1,2
niche_22_15,Niche,15,0.16,3.0571428571428565,0,
cascade_22_15,Cascade,15,0.14666666666666667,3.9444444444444446,0,
random_22_15,Random,15,0.18666666666666668,2.6398133924310476e16,0,
maxent_22_15,MaxEnt,15,0.13777777777777778,3.4,0,
ltm_23_15,LTM,15,0.15555555555555556,6.11111111111111,0,1
atn_23_15,ATN,15,0.09777777777777778,7.0,1,1
adbm_23_15,ADBM,15,0.16444444444444445,6.3428571428571425,2,2
niche_23_15,Niche,15,0.19111111111111112,3.833333333333333,0,
cascade_23_15,Cascade,15,0.23555555555555555,4.6875,0,
random_23_15,Random,15,0.2311111111111111,-7.319765202109192e16,0,
maxent_23_15,MaxEnt,15,0.1688888888888889,29.155455904334815,2,
ltm_24_15,LTM,15,0.12444444444444444,3.479166666666667,1,1
atn_24_15,ATN,15,0.11555555555555555,6.166666666666666,0,1
adbm_24_15,ADBM,15,0.24,3.792929292929293,1,1
niche_24_15,Niche,15,0.09777777777777778,4.5,1,
cascade_24_15,Cascade,15,0.14222222222222222,3.8888888888888884,0,
random_24_15,Random,15,0.1288888888888889,69.66666666666666,0,
maxent_24_15,MaxEnt,15,0.1288888888888889,4.866666666666667,0,
ltm_25_15,LTM,15,0.17777777777777778,6.159836451679761,0,1
atn_25_15,ATN,15,0.11555555555555555,4.395061728395062,0,1
adbm_25_15,ADBM,15,0.17333333333333334,3.854166666666667,2,3
niche_25_15,Niche,15,0.3111111111111111,3.226623376623376,0,
cascade_25_15,Cascade,15,0.26222222222222225,3.552678571428571,0,
random_25_15,Random,15,0.28,1.3500602706073214e17,0,
maxent_25_15,MaxEnt,15,0.2222222222222222,2.2276695570696388e16,1,
ltm_26_15,LTM,15,0.17333333333333334,4.327737226277373,0,2
atn_26_15,ATN,15,0.16444444444444445,4.412083333333334,1,1
adbm_26_15,ADBM,15,0.24888888888888888,3.6503086419753084,1,1
niche_26_15,Niche,15,0.17777777777777778,3.157142857142857,0,
cascade_26_15,Cascade,15,0.16444444444444445,3.0,0,
random_26_15,Random,15,0.16,26.33479452054794,0,
maxent_26_15,MaxEnt,15,0.09333333333333334,3.3999999999999995,2,
ltm_27_15,LTM,15,0.16,5.025757575757576,0,1
atn_27_15,ATN,15,0.08444444444444445,5.499999999999999,0,1
adbm_27_15,ADBM,15,0.13777777777777778,5.5,0,3
niche_27_15,Niche,15,0.10222222222222223,3.0,1,
cascade_27_15,Cascade,15,0.12444444444444444,4.333333333333334,0,
random_27_15,Random,15,0.09777777777777778,7.377952755905512,1,
maxent_27_15,MaxEnt,15,0.044444444444444446,3.0,6,
ltm_28_15,LTM,15,0.14666666666666667,7.287878787878786,0,3
atn_28_15,ATN,15,0.09333333333333334,5.166666666666666,1,3
adbm_28_15,ADBM,15,0.1111111111111111,6.0,1,3
niche_28_15,Niche,15,0.2088888888888889,3.3333333333333335,0,
cascade_28_15,Cascade,15,0.12444444444444444,3.0,0,
random_28_15,Random,15,0.12444444444444444,6.0,0,
maxent_28_15,MaxEnt,15,0.09777777777777778,5.651685393258426,2,
ltm_29_15,LTM,15,0.1111111111111111,3.222222222222222,0,4
atn_29_15,ATN,15,0.06666666666666667,3.833333333333333,0,5
adbm_29_15,ADBM,15,0.13777777777777778,4.0,1,4
niche_29_15,Niche,15,0.23555555555555555,4.298611111111111,0,
cascade_29_15,Cascade,15,0.3244444444444444,4.1298529512815225,0,
random_29_15,Random,15,0.29333333333333333,-1.1155237689156646e17,0,
maxent_29_15,MaxEnt,15,0.2088888888888889,22.77561475409834,0,
ltm_30_15,LTM,15,0.17777777777777778,6.455531453362252,0,2
atn_30_15,ATN,15,0.12,4.481481481481481,2,4
adbm_30_15,ADBM,15,0.27111111111111114,3.7319805194805196,1,3
niche_30_15,Niche,15,0.08,3.125,0,
cascade_30_15,Cascade,15,0.12,6.111111111111111,0,
random_30_15,Random,15,0.10666666666666667,9.75,0,
maxent_30_15,MaxEnt,15,0.09333333333333334,6.630434782608695,1,
ltm_31_15,LTM,15,0.14222222222222222,2.9143678822040697,2,2
atn_31_15,ATN,15,0.12,5.574074074074073,1,2
adbm_31_15,ADBM,15,0.23555555555555555,3.8256313131313133,0,2
niche_31_15,Niche,15,0.28,3.6079475308641973,0,
cascade_31_15,Cascade,15,0.3111111111111111,3.8333333333333335,0,
random_31_15,Random,15,0.29777777777777775,5.029388157172915e16,0,
maxent_31_15,MaxEnt,15,0.18666666666666668,1.4828227071994115e17,0,
ltm_32_15,LTM,15,0.20444444444444446,5.366850194998855,0,1
atn_32_15,ATN,15,0.13333333333333333,4.931423611111111,0,3
adbm_32_15,ADBM,15,0.18666666666666668,6.0,0,2
niche_32_15,Niche,15,0.1511111111111111,3.7000000000000006,0,
cascade_32_15,Cascade,15,0.10222222222222223,4.333333333333334,0,
random_32_15,Random,15,0.08888888888888889,3.958333333333333,0,
maxent_32_15,MaxEnt,15,0.08888888888888889,6.785714285714285,3,
ltm_33_15,LTM,15,0.1288888888888889,2.73514922254134,0,1
atn_33_15,ATN,15,0.08,2.5,0,5
adbm_33_15,ADBM,15,0.2,3.2727272727272734,0,2
niche_33_15,Niche,15,0.25333333333333335,3.3125000000000004,0,
cascade_33_15,Cascade,15,0.22666666666666666,3.9169921874999996,0,
random_33_15,Random,15,0.26222222222222225,1.8007012013864752e16,0,
maxent_33_15,MaxEnt,15,0.20444444444444446,9.862610682662094,2,
ltm_34_15,LTM,15,0.14222222222222222,4.326388888888888,0,1
atn_34_15,ATN,15,0.13777777777777778,3.8500000000000005,1,1
adbm_34_15,ADBM,15,0.2088888888888889,3.2664742664742663,1,1
niche_34_15,Niche,15,0.21777777777777776,3.517948717948718,0,
cascade_34_15,Cascade,15,0.2,3.4,0,
random_34_15,Random,15,0.19555555555555557,4.093382913553659e16,0,
maxent_34_15,MaxEnt,15,0.13777777777777778,6.50990099009901,1,
ltm_35_15,LTM,15,0.12444444444444444,8.866666666666667,1,1
atn_35_15,ATN,15,0.09777777777777778,5.1000000000000005,2,3
adbm_35_15,ADBM,15,0.24888888888888888,3.1915584415584415,2,3
niche_35_15,Niche,15,0.04,3.0,5,
cascade_35_15,Cascade,15,0.06666666666666667,3.25,2,
random_35_15,Random,15,0.06222222222222222,3.5,3,
maxent_35_15,MaxEnt,15,0.06666666666666667,4.0,3,
ltm_36_15,LTM,15,0.1288888888888889,3.574074074074074,0,4
atn_36_15,ATN,15,0.11555555555555555,5.291666666666666,0,2
adbm_36_15,ADBM,15,0.1511111111111111,6.0,0,2
niche_36_15,Niche,15,0.04,3.5,5,
cascade_36_15,Cascade,15,0.06666666666666667,3.0,2,
random_36_15,Random,15,0.06222222222222222,5.0,1,
maxent_36_15,MaxEnt,15,0.06666666666666667,3.0,2,
ltm_37_15,LTM,15,0.1288888888888889,4.3809523809523805,1,1
atn_37_15,ATN,15,0.14222222222222222,4.62962962962963,0,2
adbm_37_15,ADBM,15,0.16,5.666666666666666,1,3
niche_37_15,Niche,15,0.09777777777777778,3.583333333333333,0,
cascade_37_15,Cascade,15,0.18222222222222223,3.6640625,0,
random_37_15,Random,15,0.2,3.2782107056208376e16,0,
maxent_37_15,MaxEnt,15,0.14222222222222222,6.441070786920589,1,
ltm_38_15,LTM,15,0.15555555555555556,3.3725490196078427,0,1
atn_38_15,ATN,15,0.12444444444444444,3.7067901234567904,0,2
adbm_38_15,ADBM,15,0.2,3.4857142857142858,1,2
niche_38_15,Niche,15,0.19555555555555557,3.0,1,
cascade_38_15,Cascade,15,0.2222222222222222,4.192187499999999,0,
random_38_15,Random,15,0.20444444444444446,5.4003814026887496e16,0,
maxent_38_15,MaxEnt,15,0.17333333333333334,9.350231699243928,2,
ltm_39_15,LTM,15,0.17333333333333334,4.431818181818182,0,2
atn_39_15,ATN,15,0.10666666666666667,5.100000000000001,0,1
adbm_39_15,ADBM,15,0.14666666666666667,4.333333333333334,0,3
niche_39_15,Niche,15,0.18666666666666668,4.44849537037037,0,
cascade_39_15,Cascade,15,0.19555555555555557,3.782407407407407,0,
random_39_15,Random,15,0.17333333333333334,-4.66452832910583e16,0,
maxent_39_15,MaxEnt,15,0.10222222222222223,4.5,1,
ltm_40_15,LTM,15,0.1688888888888889,5.396153846153846,1,1
atn_40_15,ATN,15,0.16444444444444445,3.6066666666666674,0,4
adbm_40_15,ADBM,15,0.27111111111111114,4.114123376623376,0,2
niche_40_15,Niche,15,0.18222222222222223,3.1180555555555554,0,
cascade_40_15,Cascade,15,0.21333333333333335,3.393333333333333,0,
random_40_15,Random,15,0.16,10.05884062182188,0,
maxent_40_15,MaxEnt,15,0.09777777777777778,3.1111111111111107,3,
ltm_41_15,LTM,15,0.14222222222222222,6.471238938053096,3,1
atn_41_15,ATN,15,0.14222222222222222,6.488888888888889,1,1
adbm_41_15,ADBM,15,0.24888888888888888,4.059567901234568,1,1
niche_41_15,Niche,15,0.1111111111111111,3.0,0,
cascade_41_15,Cascade,15,0.08,4.0,1,
random_41_15,Random,15,0.06222222222222222,5.0,1,
maxent_41_15,MaxEnt,15,0.04888888888888889,2.5,5,
ltm_42_15,LTM,15,0.18666666666666668,2.0401900686471617,1,1
atn_42_15,ATN,15,0.16444444444444445,6.842361111111112,0,1
adbm_42_15,ADBM,15,0.17333333333333334,6.0,0,2
niche_42_15,Niche,15,0.06222222222222222,3.0,2,
cascade_42_15,Cascade,15,0.044444444444444446,3.0,2,
random_42_15,Random,15,0.057777777777777775,4.5,2,
maxent_42_15,MaxEnt,15,0.05333333333333334,3.5,4,
ltm_43_15,LTM,15,0.18666666666666668,5.8643410852713185,0,1
atn_43_15,ATN,15,0.14222222222222222,4.73,1,1
adbm_43_15,ADBM,15,0.17333333333333334,5.5,1,1
niche_43_15,Niche,15,0.17777777777777778,2.7999999999999994,0,
cascade_43_15,Cascade,15,0.15555555555555556,3.2916666666666665,0,
random_43_15,Random,15,0.12,8.399999999999999,0,
maxent_43_15,MaxEnt,15,0.09333333333333334,6.0,3,
ltm_44_15,LTM,15,0.16444444444444445,4.094444444444444,1,2
atn_44_15,ATN,15,0.10222222222222223,4.208333333333334,0,2
adbm_44_15,ADBM,15,0.2311111111111111,4.42063492063492,1,3
niche_44_15,Niche,15,0.08888888888888889,3.5,2,
cascade_44_15,Cascade,15,0.10666666666666667,3.1666666666666665,1,
random_44_15,Random,15,0.08888888888888889,3.8000000000000003,0,
maxent_44_15,MaxEnt,15,0.06666666666666667,5.0,3,
ltm_45_15,LTM,15,0.14666666666666667,2.6783550109277505,0,1
atn_45_15,ATN,15,0.12,5.916666666666667,0,2
adbm_45_15,ADBM,15,0.27111111111111114,3.578114478114479,0,2
niche_45_15,Niche,15,0.3288888888888889,3.3259991496598653,0,
cascade_45_15,Cascade,15,0.17777777777777778,3.664583333333334,0,
random_45_15,Random,15,0.19111111111111112,13.760384838766692,0,
maxent_45_15,MaxEnt,15,0.13777777777777778,11.0,0,
ltm_46_15,LTM,15,0.14222222222222222,4.8392857142857135,0,2
atn_46_15,ATN,15,0.12444444444444444,5.383333333333333,2,1
adbm_46_15,ADBM,15,0.06222222222222222,5.916666666666666,5,5
niche_46_15,Niche,15,0.057777777777777775,2.6,4,
cascade_46_15,Cascade,15,0.09777777777777778,3.305555555555556,1,
random_46_15,Random,15,0.06666666666666667,4.333333333333334,2,
maxent_46_15,MaxEnt,15,0.06222222222222222,4.5,3,
ltm_47_15,LTM,15,0.13777777777777778,4.888888888888888,0,2
atn_47_15,ATN,15,0.1111111111111111,5.333333333333333,1,2
adbm_47_15,ADBM,15,0.16,3.583333333333333,1,4
niche_47_15,Niche,15,0.16444444444444445,3.3333333333333335,0,
cascade_47_15,Cascade,15,0.2222222222222222,4.108184523809524,0,
random_47_15,Random,15,0.2088888888888889,-7.188032513012947e16,0,
maxent_47_15,MaxEnt,15,0.1288888888888889,1.0,4,
ltm_48_15,LTM,15,0.1288888888888889,6.640000000000001,2,2
atn_48_15,ATN,15,0.17333333333333334,4.479166666666668,0,1
adbm_48_15,ADBM,15,0.16,3.6041666666666665,0,2
niche_48_15,Niche,15,0.22666666666666666,3.75,0,
cascade_48_15,Cascade,15,0.24444444444444444,3.7777777777777772,0,
random_48_15,Random,15,0.27555555555555555,8.48715728604363e16,0,
maxent_48_15,MaxEnt,15,0.16,8.644918748484113,3,
ltm_49_15,LTM,15,0.1288888888888889,3.3111306471403275,0,2
atn_49_15,ATN,15,0.08888888888888889,2.833333333333333,0,5
adbm_49_15,ADBM,15,0.19111111111111112,3.27283950617284,2,4
niche_49_15,Niche,15,0.15555555555555556,3.4666666666666663,1,
cascade_49_15,Cascade,15,0.10666666666666667,3.708333333333333,1,
random_49_15,Random,15,0.1111111111111111,36.87499999999997,0,
maxent_49_15,MaxEnt,15,0.05333333333333334,5.199999999999999,6,
ltm_50_15,LTM,15,0.19555555555555557,1.5440913008127416e16,0,2
atn_50_15,ATN,15,0.13777777777777778,5.688888888888888,1,1
adbm_50_15,ADBM,15,0.2577777777777778,4.538059163059163,0,2
niche_50_15,Niche,15,0.10666666666666667,2.5,0,
cascade_50_15,Cascade,15,0.06222222222222222,4.0,1,
random_50_15,Random,15,0.06222222222222222,6.333333333333334,2,
maxent_50_15,MaxEnt,15,0.04888888888888889,3.5,2,
ltm_51_15,LTM,15,0.14666666666666667,6.070175438596491,1,2
atn_51_15,ATN,15,0.11555555555555555,5.771604938271604,0,3
adbm_51_15,ADBM,15,0.19555555555555557,6.333333333333334,0,4
niche_51_15,Niche,15,0.21777777777777776,4.898919753086419,0,
cascade_51_15,Cascade,15,0.30666666666666664,3.7207093253968258,0,
random_51_15,Random,15,0.29333333333333333,1.7923072934202717e17,0,
maxent_51_15,MaxEnt,15,0.15555555555555556,35.927789934354486,2,
ltm_52_15,LTM,15,0.1511111111111111,2.108405262387133,1,0
atn_52_15,ATN,15,0.1511111111111111,4.723958333333334,0,3
adbm_52_15,ADBM,15,0.10666666666666667,5.5,2,3
niche_52_15,Niche,15,0.06222222222222222,2.6666666666666665,1,
cascade_52_15,Cascade,15,0.05333333333333334,4.0,3,
random_52_15,Random,15,0.08,5.700000000000001,2,
maxent_52_15,MaxEnt,15,0.08,5.095238095238094,3,
ltm_53_15,LTM,15,0.14222222222222222,5.666666666666666,1,1
atn_53_15,ATN,15,0.14666666666666667,3.066666666666667,1,6
adbm_53_15,ADBM,15,0.14666666666666667,5.5625,2,1
niche_53_15,Niche,15,0.2577777777777778,4.023809523809524,0,
cascade_53_15,Cascade,15,0.2222222222222222,4.041805555555556,0,
random_53_15,Random,15,0.2311111111111111,2.3319183318173836e16,0,
maxent_53_15,MaxEnt,15,0.17333333333333334,11.23458540042523,1,
ltm_54_15,LTM,15,0.13777777777777778,4.741312741312742,3,0
atn_54_15,ATN,15,0.14222222222222222,3.8416666666666663,1,3
adbm_54_15,ADBM,15,0.13333333333333333,7.0,2,1
niche_54_15,Niche,15,0.12444444444444444,4.5,0,
cascade_54_15,Cascade,15,0.10666666666666667,3.416666666666666,0,
random_54_15,Random,15,0.13333333333333333,15.25757575757576,0,
maxent_54_15,MaxEnt,15,0.08,4.375,2,
ltm_55_15,LTM,15,0.16,4.0,1,1
atn_55_15,ATN,15,0.12444444444444444,5.18017578125,1,3
adbm_55_15,ADBM,15,0.18666666666666668,5.5,1,2
niche_55_15,Niche,15,0.13777777777777778,3.333333333333333,0,
cascade_55_15,Cascade,15,0.14666666666666667,3.8541666666666674,0,
random_55_15,Random,15,0.1688888888888889,15.110294117647058,0,
maxent_55_15,MaxEnt,15,0.12,3.9635416666666665,0,
ltm_56_15,LTM,15,0.1511111111111111,5.94327731092437,1,0
atn_56_15,ATN,15,0.10666666666666667,3.225,0,4
adbm_56_15,ADBM,15,0.14222222222222222,4.0,1,4
niche_56_15,Niche,15,0.18666666666666668,3.7669753086419755,0,
cascade_56_15,Cascade,15,0.23555555555555555,3.839259259259259,0,
random_56_15,Random,15,0.21333333333333335,-3.094004781078e16,0,
maxent_56_15,MaxEnt,15,0.09333333333333334,4.5,1,
ltm_57_15,LTM,15,0.1688888888888889,4.052628406076682,1,0
atn_57_15,ATN,15,0.13777777777777778,5.777777777777777,0,1
adbm_57_15,ADBM,15,0.18666666666666668,6.5,1,1
niche_57_15,Niche,15,0.19111111111111112,2.990476190476191,0,
cascade_57_15,Cascade,15,0.2,3.803255208333333,0,
random_57_15,Random,15,0.2222222222222222,16.197111898106744,0,
maxent_57_15,MaxEnt,15,0.20444444444444446,34.12977099236639,0,
ltm_58_15,LTM,15,0.17333333333333334,5.066666666666666,2,1
atn_58_15,ATN,15,0.09333333333333334,4.0,2,4
adbm_58_15,ADBM,15,0.17333333333333334,4.195833333333334,2,3
niche_58_15,Niche,15,0.1288888888888889,3.3125,0,
cascade_58_15,Cascade,15,0.12,4.8125,0,
random_58_15,Random,15,0.14666666666666667,6.793191588242128,0,
maxent_58_15,MaxEnt,15,0.11555555555555555,8.899999999999999,1,
ltm_59_15,LTM,15,0.13777777777777778,1.4444870263285081,3,3
atn_59_15,ATN,15,0.12444444444444444,6.489583333333332,1,4
adbm_59_15,ADBM,15,0.25333333333333335,4.921825396825398,2,4
niche_59_15,Niche,15,0.17333333333333334,3.7200000000000006,1,
cascade_59_15,Cascade,15,0.13333333333333333,3.8333333333333335,0,
random_59_15,Random,15,0.13777777777777778,15.61904761904762,0,
maxent_59_15,MaxEnt,15,0.07555555555555556,5.499999999999999,4,
ltm_60_15,LTM,15,0.16,21.999999999999993,0,2
atn_60_15,ATN,15,0.1111111111111111,2.833333333333333,0,5
adbm_60_15,ADBM,15,0.24444444444444444,2.930555555555555,1,5
niche_60_15,Niche,15,0.15555555555555556,3.0123456790123457,0,
cascade_60_15,Cascade,15,0.21777777777777776,4.36875,0,
random_60_15,Random,15,0.21777777777777776,2.73966252206523e18,0,
