fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
adbm_16_10,ADBM,7,0.14285714285714285,0.9609640474436812,3.0,1.0,1.0,0.2857142857142857,1.75,2.0,0.909090909090909,0.47619047619047616,0.33333333333333337
adbm_16_15,ADBM,11,0.21487603305785125,0.8836863935127206,4.074999999999999,1.0748606624986246,0.786348011548495,0.09090909090909091,3.6363636363636362,2.0,1.8230980751604033,0.5458874458874459,1.0832358930537707
adbm_16_20,ADBM,7,0.08163265306122448,1.0,3.0,0.9354143466934853,0.9354143466934853,0.42857142857142855,1.3333333333333333,2.0,0.75,0.0,0.0
adbm_17_10,ADBM,,,,,,,,,,,,
adbm_17_15,ADBM,11,0.10743801652892562,0.9316421631110058,4.0,1.300887271175982,0.8306267684118823,0.2727272727272727,2.5555555555555554,2.0,1.2602739726027397,0.37878787878787873,0.9467292624062575
adbm_17_20,ADBM,10,0.12,0.8672432675063311,2.142857142857143,1.9953649995631082,0.6573421981221795,0.2,1.3636363636363635,2.0,6.17948717948718,0.45904761904761904,0.27914526311954124
adbm_18_10,ADBM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
adbm_18_15,ADBM,4,0.375,0.8347211376995968,2.8333333333333335,0.8606629658238705,0.8606629658238705,0.25,2.0,2.0,1.1818181818181817,1.0,0.5773502691896257
adbm_18_20,ADBM,5,0.12,0.9999999999999998,3.0,0.9128709291752769,0.9128709291752769,0.4,1.5,3.0,1.1428571428571428,0.0,0.0
adbm_19_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_19_15,ADBM,10,0.25,0.8507746584417679,4.5,1.2110601416389966,0.7118052168020874,0.1,4.0476190476190474,2.0,1.9928741092636577,0.8113492063492064,1.1468391277257863
adbm_19_20,ADBM,12,0.1875,0.8437907907717735,2.774074074074074,1.2588630788941735,0.9499246824653534,0.16666666666666666,2.392857142857143,2.0,2.8162544169611308,0.5611772486772487,0.6120253456693524
adbm_1_10,ADBM,6,0.4166666666666667,0.8157704549618995,3.283333333333333,0.7483314773547882,0.7483314773547883,0.16666666666666666,3.0,2.0,1.6277372262773722,1.0,0.6708203932499369
adbm_1_15,ADBM,10,0.15,0.912280370088529,3.0,0.90267093384844,1.1439589045541112,0.4,1.7272727272727273,2.0,0.6901408450704225,0.32666666666666666,0.48795003647426666
adbm_1_20,ADBM,5,0.16,NaN,2.0,2.23606797749979,0.5590169943749475,0.2,1.0,2.0,4.0,0.0,0.0
adbm_20_10,ADBM,5,0.16,0.9335926644561658,2.5,1.0458250331675945,1.0458250331675945,0.4,1.3333333333333333,2.0,1.0,0.6,0.408248290463863
adbm_20_15,ADBM,11,0.1487603305785124,0.9178870826428005,4.0,1.2605113600792692,0.7370277311900888,0.18181818181818182,3.0,3.0,1.6329787234042552,0.3722943722943723,0.9749428387084202
adbm_20_20,ADBM,7,0.22448979591836735,0.8747155767572697,2.666666666666667,1.2106051124507988,0.721568539381252,0.14285714285714285,2.0,2.0,2.4426229508196724,0.5952380952380952,0.4714045207910317
adbm_21_10,ADBM,3,0.2222222222222222,NaN,2.0,0.8660254037844386,1.7320508075688772,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
adbm_21_15,ADBM,9,0.13580246913580246,0.864973520717927,3.0,1.14090003618283,1.14090003618283,0.4444444444444444,1.1,2.0,2.8571428571428568,0.0,2.1065000811460205e-16
adbm_21_20,ADBM,16,0.171875,0.8688685359438179,3.6785714285714284,1.1839142251708876,0.8956583370623596,0.125,3.54,2.0,1.4933382804330964,0.44761904761904764,0.8939694068742775
adbm_22_10,ADBM,,,,,,,,,,,,
adbm_22_15,ADBM,6,0.1388888888888889,0.9594187282227441,3.5,0.9033271832508972,0.9033271832508972,0.3333333333333333,2.0,3.0,1.3225806451612905,0.3888888888888889,0.3535533905932738
adbm_22_20,ADBM,17,0.2041522491349481,0.8394739550924278,3.1666666666666665,1.2769220885039008,0.7631354755832357,0.058823529411764705,3.422222222222222,2.0,2.3270967331982466,0.4984306543130072,0.8405815052224827
adbm_23_10,ADBM,9,0.25925925925925924,0.80011676057565,2.8666666666666667,0.9583148474999098,0.9091372900969896,0.3333333333333333,2.3333333333333335,3.0,3.7908745247148286,0.4592592592592593,0.7153087911291646
adbm_23_15,ADBM,13,0.2603550295857988,0.8253612197648392,3.0454545454545454,1.0621201314134476,0.8139621829432298,0.07692307692307693,2.9846153846153847,2.0,2.7833070866141734,0.6015318015318015,0.6352489482208095
adbm_23_20,ADBM,5,0.28,0.8547476806698147,2.625,1.1952286093343936,0.8144110179279557,0.2,1.8,2.0,1.857142857142857,0.7,0.60380736442456
adbm_24_10,ADBM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
adbm_24_15,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
adbm_24_20,ADBM,13,0.15976331360946747,0.8926904005099874,3.476190476190476,1.1370430691117595,0.8213820643623465,0.23076923076923078,3.0384615384615383,2.0,1.1453831041257367,0.43040293040293043,0.6657502859356826
adbm_25_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_25_15,ADBM,9,0.12345679012345678,0.9604748136550999,3.833333333333333,0.8351646544245032,0.7035623639735143,0.2222222222222222,2.8,1.0,0.9148936170212766,0.2222222222222222,0.43033148291193524
adbm_25_20,ADBM,9,0.30864197530864196,0.8264493369713334,3.101190476190476,1.0461357464497616,0.78,0.1111111111111111,2.75,2.0,1.6204506065857884,0.8306878306878306,0.611629469912633
adbm_26_10,ADBM,7,0.20408163265306123,0.9104580146492027,4.0,1.058300524425836,0.6831300510639732,0.14285714285714285,3.1666666666666665,4.0,1.5200000000000002,0.5476190476190476,1.058475493514314
adbm_26_15,ADBM,8,0.15625,0.9104580146492027,3.0,1.1904380946285518,0.828078671210825,0.25,1.8571428571428572,2.0,1.742857142857143,0.5416666666666666,0.4811252243246882
adbm_26_20,ADBM,12,0.1736111111111111,0.8391429830418882,2.5925925925925926,1.4964685702740907,0.7782497846274853,0.16666666666666666,2.130434782608696,2.0,3.075471698113208,0.4978174603174603,0.6130545696345426
adbm_27_10,ADBM,,,,,,,,,,,,
adbm_27_15,ADBM,7,0.3673469387755102,0.8111594899673903,2.9,0.921842849233603,0.7049209744694177,0.14285714285714285,2.5,2.0,2.442622950819672,0.8333333333333334,0.5891169862849074
adbm_27_20,ADBM,7,0.12244897959183673,0.946394630357186,3.0,1.0496913126495104,1.0496913126495104,0.42857142857142855,1.2,2.0,1.3333333333333333,0.0,0.0
adbm_28_10,ADBM,3,0.3333333333333333,0.8504896251021615,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
adbm_28_15,ADBM,12,0.1388888888888889,0.9015006299716724,3.2333333333333334,0.9341987329938276,1.1536503330338406,0.3333333333333333,2.388888888888889,3.0,1.3409196470041802,0.39999999999999997,0.5788676181116418
adbm_28_20,ADBM,16,0.234375,0.8016907347204542,3.0222222222222226,0.9953968127409364,0.9415511236882034,0.3125,3.1098265895953756,2.0,2.444976076555024,0.5412247474747474,0.7247572487942768
adbm_29_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_29_15,ADBM,8,0.171875,0.8946290929517461,3.083333333333333,1.0952295398601568,0.8638072284839423,0.25,2.3333333333333335,3.0,2.0573248407643314,0.5,0.5986094998689323
adbm_29_20,ADBM,10,0.28,0.7558705375652193,2.445833333333333,1.2576297758327863,0.6254250255506523,0.2,2.142857142857143,2.0,5.185567010309278,0.6442857142857144,0.5398426077592093
adbm_2_10,ADBM,8,0.125,0.9683758977199121,3.0,0.9258200997725514,1.0690449676496976,0.375,1.6,2.0,0.7142857142857144,0.41666666666666663,0.3086066999241838
adbm_2_15,ADBM,5,0.12,0.9786600843501594,2.0,0.9128709291752769,1.4907119849998598,0.6,1.0,2.0,0.6666666666666666,0.0,0.0
adbm_2_20,ADBM,17,0.17993079584775087,0.8512488210618971,3.3838383838383836,1.1926565866701995,0.920845660666993,0.17647058823529413,3.4556962025316458,2.0,2.1693209942967826,0.4975978270095917,0.8680463952774746
adbm_30_10,ADBM,4,0.25,NaN,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
adbm_30_15,ADBM,8,0.296875,0.8367668432001986,2.9761904761904763,1.1239029738980326,0.7776050209833321,0.125,2.5,2.0,1.4172661870503598,0.8470238095238095,0.6020248021750121
adbm_30_20,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_31_10,ADBM,,,,,,,,,,,,
adbm_31_15,ADBM,7,0.32653061224489793,0.8200890064018351,2.5833333333333335,1.0631125685144227,0.701560760020114,0.14285714285714285,2.066666666666667,2.0,1.9999999999999998,0.7142857142857143,0.48876260995383936
adbm_31_20,ADBM,6,0.2222222222222222,0.8560902036179963,2.5,1.4747881203752624,0.7745966692414834,0.16666666666666666,1.6666666666666667,2.0,2.5294117647058822,0.5499999999999999,0.5976143046671968
adbm_32_10,ADBM,6,0.16666666666666666,0.9236468389603092,3.5,0.6324555320336759,1.5491933384829668,0.5,2.25,3.0,1.6666666666666665,0.35000000000000003,0.31622776601683794
adbm_32_15,ADBM,5,0.2,0.9888901044715886,3.5,0.7071067811865476,0.7071067811865476,0.2,2.5,1.0,0.42857142857142855,0.0,0.3535533905932738
adbm_32_20,ADBM,16,0.1328125,0.8862224400499855,4.0,0.9548033125354165,1.1764705882352942,0.375,2.422222222222222,2.0,1.318840579710145,0.419047619047619,0.5689792384062653
adbm_33_10,ADBM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
adbm_33_15,ADBM,14,0.11224489795918367,0.9234402391031475,3.0,1.4706278742647736,0.8542924785496757,0.14285714285714285,2.411764705882353,2.0,1.6291079812206573,0.4159863945578231,0.6052460254497763
adbm_33_20,ADBM,11,0.1487603305785124,0.9080077286487291,3.0,1.1682528899235878,0.957427107756338,0.2727272727272727,2.0,2.0,1.1639344262295082,0.4606060606060606,0.4728465691909403
adbm_34_10,ADBM,7,0.1836734693877551,0.8793988988496692,2.5833333333333335,1.247219128924647,0.8654312181887349,0.2857142857142857,1.7142857142857142,2.0,1.7096774193548387,0.619047619047619,0.5103103630798287
adbm_34_15,ADBM,8,0.140625,0.9284601923798933,2.875,1.2055134949871442,0.8809166301912132,0.25,1.8333333333333333,3.0,1.1818181818181819,0.4375,0.4592793267718459
adbm_34_20,ADBM,10,0.23,0.871480637692743,2.7777777777777777,1.3290732194910582,0.795122708657693,0.1,2.3636363636363638,2.0,2.3962264150943393,0.6122222222222222,0.5784292278381242
adbm_35_10,ADBM,5,0.32,0.8811586031821571,3.0,0.9478594305064438,0.7126096406869612,0.2,2.2,2.0,1.0,0.6666666666666666,0.5345224838248488
adbm_35_15,ADBM,8,0.203125,0.9045858894147961,3.2666666666666666,1.0369341636998197,0.8015201111565042,0.125,2.5555555555555554,2.0,0.9834710743801655,0.575,0.5955078753716273
adbm_35_20,ADBM,6,0.1388888888888889,0.9182958340544894,2.0,1.17983049630021,1.17983049630021,0.5,1.0,2.0,2.0,0.0,0.0
adbm_36_10,ADBM,,,,,,,,,,,,
adbm_36_15,ADBM,6,0.3333333333333333,0.8478801003729117,3.0999999999999996,0.8366600265340756,1.0,0.16666666666666666,2.25,2.0,1.222222222222222,0.8500000000000001,0.5393598899705937
adbm_36_20,ADBM,12,0.1527777777777778,0.8826845511818634,3.075,1.2488913189992454,0.8957701755265607,0.25,2.739130434782609,2.0,1.4230769230769234,0.559920634920635,0.6101257258635668
adbm_37_10,ADBM,,,,,,,,,,,,
adbm_37_15,ADBM,4,0.375,0.8347211376995968,2.8333333333333335,0.8606629658238705,0.8606629658238705,0.25,2.0,2.0,1.1818181818181817,1.0,0.5773502691896257
adbm_37_20,ADBM,11,0.21487603305785125,0.8613219247651394,3.833333333333333,1.3415305222065708,0.5761533326484309,0.09090909090909091,3.3333333333333335,2.0,1.3599523241954707,0.6636363636363636,0.8582928793055822
adbm_38_10,ADBM,3,0.3333333333333333,0.8504896251021614,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
adbm_38_15,ADBM,10,0.19,0.8712417947797676,3.0,1.0364249465082056,0.9752240076973541,0.3,2.0,2.0,1.9411764705882353,0.5066666666666667,0.5305482838361476
adbm_38_20,ADBM,11,0.19834710743801653,0.8528780139420346,2.7333333333333334,1.0614782669047498,0.9791223394221765,0.36363636363636365,1.9310344827586208,2.0,2.548387096774193,0.5030303030303029,0.5665103507048361
adbm_39_10,ADBM,,,,,,,,,,,,
adbm_39_15,ADBM,10,0.27,0.825144885629892,2.7813051146384478,1.2596223151293537,0.6544374459604233,0.1,2.8181818181818183,2.0,2.6311239193083584,0.7652380952380953,0.6666161934753794
adbm_39_20,ADBM,16,0.1640625,0.8711722338057626,5.0,1.3333333333333335,0.8096171748213373,0.0625,2.923076923076923,6.0,3.2685638061360605,0.5366612554112554,0.8952960755098591
adbm_3_10,ADBM,,,,,,,,,,,,
adbm_3_15,ADBM,12,0.09722222222222222,0.9426295264467183,4.5,1.2029647976009779,1.0229282424683228,0.25,3.111111111111111,2.0,1.3183072677092915,0.3194444444444445,0.8638019716079874
adbm_3_20,ADBM,11,0.2809917355371901,0.8096227933740916,3.1142857142857143,0.9646879481833709,0.7581164055928784,0.2727272727272727,2.7058823529411766,2.0,2.552024602767812,0.5231601731601732,0.7476369700336113
adbm_40_10,ADBM,5,0.12,0.9786600843501594,2.0,1.4907119849998598,0.9128709291752769,0.4,1.0,2.0,2.333333333333333,0.0,0.0
adbm_40_15,ADBM,13,0.25443786982248523,0.8438159113327328,3.698412698412698,0.9349685641627732,0.8847403341131014,0.15384615384615385,3.9724770642201834,2.0,2.524475524475524,0.670940170940171,0.6806914807108433
adbm_40_20,ADBM,15,0.16,0.8748324074340691,4.0,1.3979860798180646,0.8303518091653243,0.13333333333333333,3.717948717948718,2.0,1.5524861878453042,0.48533910533910524,1.0132961804024176
adbm_41_10,ADBM,9,0.2345679012345679,0.8626551924376853,3.3333333333333335,1.263157894736842,0.6012452451997823,0.1111111111111111,2.875,3.0,1.6635349383440987,0.683068783068783,0.7832385773301929
adbm_41_15,ADBM,3,0.3333333333333333,0.8504896251021614,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
adbm_41_20,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_42_10,ADBM,5,0.24,0.8916712855551139,3.0,1.3693063937629153,0.6972166887783964,0.2,1.75,2.0,2.1578947368421058,0.6,0.7416198487095663
adbm_42_15,ADBM,6,0.3055555555555556,0.7020309455173521,2.3333333333333335,0.8028873514843499,1.1134044285378084,0.5,1.5,2.0,1.0,0.6,0.4472135954999579
adbm_42_20,ADBM,11,0.17355371900826447,0.886984623334988,3.609375,1.2274265614360889,1.0063291771077756,0.18181818181818182,2.9375,2.0,1.838709677419355,0.6653679653679654,0.8323887876167002
adbm_43_10,ADBM,8,0.125,0.9605165465121298,5.0,1.3093073414159542,0.5345224838248488,0.125,2.75,2.0,1.3225806451612905,0.1875,1.349603116263656
adbm_43_15,ADBM,5,0.2,0.9926259722592594,2.6666666666666665,1.224744871391589,0.7071067811865476,0.2,1.6666666666666667,2.0,1.1428571428571428,0.0,0.408248290463863
adbm_43_20,ADBM,11,0.1322314049586777,0.9166475694324331,4.0,1.3175498093051359,0.7120612684313057,0.18181818181818182,2.9166666666666665,4.0,1.803088803088803,0.4454545454545454,1.1782903103885543
adbm_44_10,ADBM,5,0.32,0.8200890064018351,2.583333333333333,1.1353688827865593,0.7126096406869612,0.2,1.8333333333333333,2.0,2.1578947368421058,0.8666666666666666,0.5455447255899809
adbm_44_15,ADBM,7,0.2857142857142857,0.8262152439713268,2.5972222222222223,1.1902380714238083,0.7071067811865476,0.14285714285714285,1.9090909090909092,2.0,3.0,0.719047619047619,0.5274684203560764
adbm_44_20,ADBM,19,0.11080332409972299,0.8997997046680056,3.7916666666666665,1.2656245713305174,1.0490074674027192,0.21052631578947367,3.5652173913043477,2.0,1.3529411764705883,0.44791144527986637,0.8321813618967437
adbm_45_10,ADBM,6,0.16666666666666666,0.9258497517258916,3.0,1.0954451150103321,0.8944271909999159,0.3333333333333333,1.75,2.0,1.2500000000000002,0.5555555555555555,0.6324555320336759
adbm_45_15,ADBM,8,0.125,0.9357660451230723,3.0,1.4142135623730951,0.7559289460184544,0.25,1.5,2.0,1.909090909090909,0.375,0.32732683535398854
adbm_45_20,ADBM,9,0.09876543209876543,0.9357660451230723,2.25,1.5347536447260843,0.879452954966893,0.3333333333333333,1.2857142857142858,2.0,2.272727272727273,0.3333333333333333,0.32732683535398854
adbm_46_10,ADBM,7,0.24489795918367346,0.9026294833312176,3.25,0.9354143466934853,0.7312470322826768,0.2857142857142857,2.25,3.0,0.6153846153846154,0.1904761904761905,0.3692744729379982
adbm_46_15,ADBM,14,0.14285714285714285,0.9111330082009176,4.277777777777778,1.2089410496539776,0.8086075400626399,0.07142857142857142,4.037037037037037,2.0,1.137651821862348,0.4158730158730159,1.0381112161610344
adbm_46_20,ADBM,11,0.2066115702479339,0.8881125936256911,5.5,1.0429189805540984,0.8134863244087143,0.09090909090909091,4.571428571428571,5.0,1.7643979057591623,0.6103896103896105,1.3448050951894923
adbm_47_10,ADBM,6,0.16666666666666666,0.9574783912006147,4.0,1.0954451150103321,0.6324555320336759,0.16666666666666666,2.6666666666666665,2.0,0.875,0.27777777777777773,0.9660917830792959
adbm_47_15,ADBM,7,0.14285714285714285,0.9285830425913346,2.833333333333333,1.1547005383792515,0.816496580927726,0.2857142857142857,1.8,3.0,1.8571428571428572,0.38095238095238093,0.5270462766947299
adbm_47_20,ADBM,6,0.1388888888888889,0.9182958340544894,2.0,1.17983049630021,1.17983049630021,0.5,1.0,2.0,2.0,0.0,0.0
adbm_48_10,ADBM,5,0.28,0.8547476806698147,2.6666666666666665,0.8144110179279557,1.1952286093343936,0.4,1.6,2.0,0.7647058823529411,0.7666666666666666,0.4409585518440984
adbm_48_15,ADBM,9,0.08641975308641975,0.9285830425913346,2.0,1.0714285714285714,1.4051653980647145,0.5555555555555556,1.0,2.0,1.25,0.0,0.0
adbm_48_20,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_49_10,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
adbm_49_15,ADBM,6,0.25,0.9059220569341914,4.5,0.9189365834726814,0.6992058987801011,0.16666666666666666,3.6,1.0,0.6000000000000001,0.611111111111111,0.7234898064243891
adbm_49_20,ADBM,5,0.28,0.9117423470557797,3.3333333333333335,0.8144110179279557,0.6388765649999399,0.2,2.5,3.0,1.040816326530612,0.39999999999999997,0.33333333333333337
adbm_4_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_4_15,ADBM,11,0.21487603305785125,0.8778065375309035,4.15625,1.0236840303935781,0.8306267684118823,0.09090909090909091,3.7142857142857144,4.0,1.69811320754717,0.5186147186147186,1.1089127558108438
adbm_4_20,ADBM,7,0.20408163265306123,0.8813525058473287,2.5833333333333335,1.5044378795195679,0.8906926143924924,0.14285714285714285,1.7142857142857142,2.0,1.625,0.5619047619047619,0.5485671571703195
adbm_50_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_50_15,ADBM,5,0.28,0.793178670674015,2.333333333333333,0.9583148474999098,1.083267920578793,0.4,1.3333333333333333,2.0,0.875,0.4,0.33333333333333337
adbm_50_20,ADBM,15,0.27111111111111114,0.7929471373255386,2.9985449735449725,1.188302490755871,0.5912363402464588,0.13333333333333333,3.7031963470319633,2.0,2.6508172362555724,0.6983834683834684,0.7105052125693095
adbm_51_10,ADBM,4,0.375,0.8347211376995968,2.833333333333333,0.8606629658238704,0.8606629658238705,0.25,2.0,2.0,1.1818181818181817,1.0,0.5773502691896257
adbm_51_15,ADBM,11,0.15702479338842976,0.8878003026766429,3.625,1.7385956060684278,0.6389915878221554,0.09090909090909091,2.6,2.0,2.859649122807017,0.503030303030303,0.9450620937859645
adbm_51_20,ADBM,17,0.10034602076124567,0.9120978030103721,4.0,1.7679351035377533,0.7963763055090344,0.11764705882352941,2.8421052631578947,2.0,1.2593636729762385,0.47879212290977,0.8345229603962802
adbm_52_10,ADBM,9,0.2716049382716049,0.8707008479926706,4.722222222222221,0.9172925486641165,0.8210178121903836,0.2222222222222222,4.1,1.0,2.7241379310344835,0.6,0.7617394000445603
adbm_52_15,ADBM,11,0.19834710743801653,0.8815718230608496,5.0,1.2094822124455664,0.6422616289332566,0.09090909090909091,3.5714285714285716,2.0,1.7216494845360826,0.5350649350649351,1.4536992163792193
adbm_52_20,ADBM,7,0.2653061224489796,0.8632962326407904,2.8611111111111103,1.1392235841806697,0.9025495336819508,0.14285714285714285,2.111111111111111,2.0,1.333333333333333,0.6904761904761905,0.5586718155866324
adbm_53_10,ADBM,5,0.28,0.8547476806698147,2.625,1.1952286093343936,0.8144110179279557,0.2,1.8,2.0,1.857142857142857,0.7,0.60380736442456
adbm_53_15,ADBM,6,0.16666666666666666,0.9236468389603092,3.0,1.5491933384829668,0.6324555320336759,0.16666666666666666,1.75,3.0,1.7692307692307696,0.25,0.7416198487095663
adbm_53_20,ADBM,5,0.2,0.935024437829149,3.0,1.224744871391589,0.7071067811865476,0.2,2.0,3.0,1.2727272727272727,0.3333333333333333,0.7071067811865476
adbm_54_10,ADBM,3,0.2222222222222222,NaN,2.0,0.8660254037844386,1.7320508075688772,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
adbm_54_15,ADBM,,,,,,,,,,,,
adbm_54_20,ADBM,8,0.34375,0.7706821689380366,2.566666666666667,0.9669875568304562,0.7207499701564472,0.25,2.125,2.0,1.9268292682926829,0.7517857142857143,0.5007930219099013
adbm_55_10,ADBM,5,0.2,0.9594187282227441,4.5,0.7071067811865476,0.7071067811865476,0.2,3.5,4.0,2.0434782608695654,0.4666666666666667,0.3535533905932738
adbm_55_15,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
adbm_55_20,ADBM,13,0.2485207100591716,0.8274401045484479,3.351190476190476,1.3019260109040303,0.6210285764917343,0.07692307692307693,3.883116883116883,2.0,4.770653514180026,0.7802197802197803,0.9582112961927899
adbm_56_10,ADBM,,,,,,,,,,,,
adbm_56_15,ADBM,6,0.16666666666666666,0.8916712855551139,2.5,0.8944271909999159,1.2649110640673518,0.5,1.4,2.0,0.9999999999999999,0.5555555555555555,0.4472135954999579
adbm_56_20,ADBM,14,0.12755102040816327,0.9173754518953157,4.055555555555555,1.1238395724547987,0.8557497837029773,0.2857142857142857,3.1363636363636362,4.0,1.2859970311726867,0.29523809523809524,0.9370626551907222
adbm_57_10,ADBM,8,0.375,0.7743242685387903,2.726190476190476,0.9258200997725514,0.6666666666666667,0.125,2.6666666666666665,2.0,1.333333333333333,0.8410714285714286,0.5325822869186925
adbm_57_15,ADBM,5,0.2,0.935024437829149,3.0,1.224744871391589,0.7071067811865476,0.2,2.0,2.0,1.1428571428571428,0.3333333333333333,0.7071067811865476
