fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
adbm_23,ADBM,9,0.1111111111111111,0.9463314747115995,2.6,1.5811388300841898,0.8660254037844386,0.2222222222222222,1.5,2.0,1.1428571428571428,0.31851851851851853,0.3872983346207417
adbm_24,ADBM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
adbm_25,ADBM,9,0.16049382716049382,0.9041062221937762,3.0,1.2533977489846402,0.782576536514454,0.2222222222222222,2.2222222222222223,2.0,1.0224719101123596,0.5592592592592592,0.724568837309472
adbm_26,ADBM,11,0.2644628099173554,0.876969206992687,3.333333333333334,1.0249809449448317,0.7906929318641972,0.09090909090909091,3.088235294117647,3.0,1.1966717095310135,0.6261183261183261,0.5617154026269772
adbm_27,ADBM,11,0.18181818181818182,0.9032913508374398,5.0,1.1832159566199232,0.6324555320336759,0.09090909090909091,4.0,2.0,1.3179019384264539,0.5523809523809523,1.1646943700218502
adbm_28,ADBM,7,0.3673469387755102,0.8124715219133447,3.166666666666667,0.7398142353865992,0.8940820521906154,0.2857142857142857,2.5,2.0,1.5609756097560978,0.8333333333333334,0.6076849889141857
adbm_29,ADBM,7,0.16326530612244897,0.8542784680875048,2.25,1.46664299223317,0.7872684844871326,0.2857142857142857,1.4285714285714286,2.0,3.421052631578948,0.5714285714285714,0.3273268353539885
adbm_3,ADBM,7,0.1836734693877551,0.9290401216411646,4.0,1.073435314532551,0.5879447357921311,0.14285714285714285,3.0,2.0,1.4705882352941178,0.4523809523809524,1.100426053853688
adbm_30,ADBM,14,0.2602040816326531,0.833427949974021,4.010353535353535,1.1064908523476038,0.6690137019467406,0.07142857142857142,3.7857142857142856,2.0,2.136017544154093,0.6820964749536179,1.0748455374112735
adbm_31,ADBM,4,0.3125,0.7894385203267943,2.5,0.7659416862050705,1.2000000000000002,0.5,1.5,2.0,1.0,0.8333333333333333,0.5
adbm_32,ADBM,0,,,,,,,,,,,
adbm_33,ADBM,5,0.28,0.8592397040791135,3.25,0.6388765649999399,1.083267920578793,0.4,2.0,2.0,1.222222222222222,0.7666666666666666,0.4330127018922193
adbm_34,ADBM,7,0.10204081632653061,0.9666959300280741,3.0,0.6831300510639733,1.5577761927397231,0.5714285714285714,1.25,2.0,0.6153846153846154,0.0,0.0
adbm_35,ADBM,8,0.296875,0.8429080119263542,3.1000000000000005,1.0298281905722664,0.8698439015927562,0.125,2.6470588235294117,2.0,1.814070351758794,0.7464285714285714,0.6284271118599475
adbm_36,ADBM,6,0.1388888888888889,0.9363667612628592,2.5,0.9033271832508972,1.17983049630021,0.5,1.25,2.0,0.7142857142857142,0.5,0.3535533905932738
adbm_37,ADBM,8,0.1875,0.9033613858926183,3.333333333333333,1.1818736805705579,0.7126966450997985,0.125,2.7777777777777777,2.0,2.9810426540284363,0.45833333333333337,0.9576908254607628
adbm_38,ADBM,5,0.12,0.9786600843501594,2.0,1.49071198499986,0.9128709291752769,0.4,1.0,2.0,2.333333333333333,0.0,0.0
adbm_39,ADBM,9,0.09876543209876543,0.9825186651401389,4.0,1.0439558180306292,0.676040864149498,0.2222222222222222,2.0,5.0,1.5116279069767442,0.0,0.9258200997725514
adbm_4,ADBM,14,0.17857142857142858,0.8555837912785645,4.40952380952381,1.0377490433255414,1.049542024665264,0.2857142857142857,4.151515151515151,1.0,1.275541795665635,0.5537414965986395,0.6066854431175651
adbm_40,ADBM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
adbm_41,ADBM,7,0.24489795918367346,0.8792085120665575,3.2,1.1526941067359129,0.6490734136415512,0.14285714285714285,2.5,3.0,1.063157894736842,0.6238095238095239,0.6605782590758164
adbm_42,ADBM,4,0.25,NaN,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
adbm_43,ADBM,11,0.18181818181818182,0.8943674957380283,4.0,1.378404875209022,0.7071067811865476,0.09090909090909091,3.2777777777777777,3.0,3.2005785920925747,0.41212121212121217,1.0322190612831128
adbm_44,ADBM,4,0.25,0.8724293398564681,2.5,0.816496580927726,1.4142135623730951,0.5,1.3333333333333333,2.0,0.6000000000000001,0.5833333333333333,0.408248290463863
adbm_45,ADBM,0,,,,,,,,,,,
adbm_46,ADBM,4,0.375,0.8347211376995968,2.833333333333333,0.8606629658238705,0.8606629658238704,0.25,2.0,2.0,1.1818181818181817,1.0,0.5773502691896257
adbm_47,ADBM,6,0.25,0.8793988988496689,3.25,1.0954451150103321,0.6992058987801011,0.16666666666666666,2.5,3.0,1.535211267605634,0.6388888888888888,0.770551750371122
adbm_48,ADBM,4,0.1875,0.9999999999999998,4.0,0.6666666666666666,0.6666666666666667,0.25,3.0,4.0,1.6666666666666665,0.0,0.0
adbm_49,ADBM,14,0.2193877551020408,0.8573434635538143,3.962962962962963,1.041111090070581,0.8515468795262845,0.21428571428571427,3.6666666666666665,2.0,1.6894343649946642,0.5365079365079366,0.841669067696996
adbm_5,ADBM,13,0.21301775147928995,0.8507152164127625,3.275,1.0646537720409333,0.8228507357554792,0.23076923076923078,2.8448275862068964,2.0,2.5443037974683542,0.46703296703296704,0.7288437088480888
adbm_50,ADBM,10,0.16,0.9010740504224457,3.0,1.1858541225631423,0.8936504412303007,0.3,2.0,2.0,1.510460251046025,0.3466666666666666,0.6110100926607787
adbm_51,ADBM,7,0.14285714285714285,0.9285830425913346,3.5,0.816496580927726,1.1547005383792515,0.42857142857142855,2.2,3.0,1.4705882352941175,0.42857142857142855,0.408248290463863
adbm_52,ADBM,7,0.14285714285714285,0.9609640474436812,3.0,1.0,1.0,0.2857142857142857,1.75,2.0,0.6153846153846154,0.47619047619047616,0.3333333333333333
adbm_53,ADBM,10,0.24,0.8543220376100367,4.0,1.097134314340639,0.7136240321480628,0.1,3.4166666666666665,4.0,4.272969374167775,0.5928571428571427,1.1520078789700658
adbm_54,ADBM,5,0.16,0.9870558585867127,4.0,0.5590169943749475,1.0458250331675945,0.4,3.0,1.0,0.5000000000000001,0.0,0.0
adbm_55,ADBM,8,0.21875,0.8913834589760398,3.125,1.0470004357861762,0.7935600855193299,0.25,2.1818181818181817,3.0,1.1,0.5083333333333334,0.6131570259415923
adbm_56,ADBM,10,0.16,0.9084097582323829,3.0,1.2219065248845984,0.8436856971381911,0.2,2.5,2.0,1.1428571428571428,0.4666666666666667,0.6324555320336759
adbm_57,ADBM,5,0.32,0.8724293398564681,2.6666666666666665,0.8385254915624212,1.0458250331675945,0.4,1.6666666666666667,2.0,0.875,0.6666666666666666,0.4364357804719847
adbm_58,ADBM,11,0.09917355371900827,0.9338051323874589,3.0,1.191987136395915,0.9574271077563381,0.36363636363636365,1.6666666666666667,2.0,1.2372881355932206,0.3939393939393939,0.43519413988924455
adbm_59,ADBM,5,0.36,0.8500003213537837,3.0,0.8240220541217403,0.9128709291752768,0.2,2.1666666666666665,2.0,1.222222222222222,0.9,0.5590169943749475
adbm_6,ADBM,8,0.21875,0.8610797066974466,3.1666666666666665,1.357411359046195,0.6656941400122486,0.125,2.5,3.0,3.01673640167364,0.6791666666666667,0.8243101233681287
adbm_60,ADBM,5,0.2,0.935024437829149,3.5,0.7071067811865476,1.224744871391589,0.4,2.3333333333333335,1.0,0.42857142857142855,0.4333333333333334,0.3535533905932738
adbm_61,ADBM,4,0.1875,0.9999999999999998,4.0,0.6666666666666666,0.6666666666666667,0.25,3.0,4.0,1.6666666666666665,0.0,0.0
adbm_62,ADBM,4,0.375,0.8347211376995968,2.8333333333333335,0.8606629658238705,0.8606629658238705,0.25,2.0,2.0,1.1818181818181817,1.0,0.5773502691896257
adbm_63,ADBM,8,0.125,0.9549544202476603,3.0,1.3093073414159542,0.9258200997725514,0.25,1.6,2.0,1.2325581395348837,0.375,0.3779644730092272
adbm_64,ADBM,12,0.20833333333333334,0.8866209508985756,6.249999999999999,1.0162318990896084,0.8780142885563372,0.08333333333333333,6.1891891891891895,2.0,1.2641509433962264,0.5750000000000001,0.9602834980107301
adbm_65,ADBM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
adbm_66,ADBM,10,0.22,0.8619362250681422,3.1666666666666665,1.3173978860172215,0.7666127661014253,0.1,2.739130434782609,2.0,2.9823008849557517,0.6194444444444445,0.7126966450997982
adbm_67,ADBM,10,0.21,0.8563742446629152,3.166666666666667,1.1973347406759434,0.7256590127404736,0.2,2.5,2.0,1.2263450834879408,0.49714285714285716,0.8266397845091497
adbm_68,ADBM,4,0.25,0.8724293398564681,2.3333333333333335,1.4142135623730951,0.816496580927726,0.25,1.3333333333333333,2.0,2.0,0.5833333333333334,0.4714045207910317
adbm_69,ADBM,15,0.18666666666666668,0.8559152622911661,4.0,1.1783394948038435,0.9075324569126189,0.2,4.257142857142857,2.0,1.5993673497455645,0.607936507936508,0.9499266996555357
adbm_7,ADBM,10,0.15,0.9115352731619903,3.8333333333333335,1.227262335243029,0.8461970117626565,0.2,2.909090909090909,2.0,1.0,0.5166666666666667,0.7283016410961054
adbm_70,ADBM,6,0.25,0.9045946866734523,3.0,1.0110500592068734,0.816496580927726,0.16666666666666666,2.1666666666666665,3.0,2.6000000000000005,0.5,0.5590169943749475
adbm_71,ADBM,5,0.24,0.9258497517258916,4.0,0.9128709291752768,0.6972166887783964,0.2,3.0,1.0,0.875,0.5333333333333333,0.6324555320336759
adbm_72,ADBM,9,0.20987654320987653,0.8808693176060571,5.0,1.254059153254579,0.7222370092828633,0.2222222222222222,3.3333333333333335,3.0,1.2978723404255321,0.38518518518518513,1.2909944487358056
adbm_73,ADBM,0,,,,,,,,,,,
adbm_74,ADBM,4,0.1875,0.9999999999999998,4.0,0.6666666666666667,0.6666666666666666,0.25,3.0,2.0,0.7142857142857142,0.0,0.0
adbm_75,ADBM,9,0.2716049382716049,0.8241101941800472,3.083333333333333,1.0452074806879015,0.7683700683807712,0.2222222222222222,2.4166666666666665,2.0,3.5,0.562962962962963,0.8067178260046389
adbm_76,ADBM,9,0.12345679012345678,0.9240898584535939,3.0,1.3076696830622019,0.7035623639735143,0.2222222222222222,2.0,2.0,1.5116279069767442,0.3703703703703704,0.8221471437193746
adbm_77,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_78,ADBM,6,0.1388888888888889,0.9594187282227441,3.0,0.9033271832508972,0.9033271832508972,0.3333333333333333,1.6666666666666667,2.0,1.1176470588235294,0.5,0.3535533905932738
adbm_79,ADBM,9,0.1111111111111111,0.963851863352205,3.0,1.224744871391589,0.8660254037844386,0.2222222222222222,1.8,2.0,0.9636363636363636,0.3333333333333333,0.5
adbm_8,ADBM,13,0.21301775147928995,0.8769831290309527,3.6875,1.2609091859878896,0.6281300224498751,0.07692307692307693,3.94,3.0,2.1768726858444887,0.5380286380286381,1.0131645728261538
adbm_80,ADBM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
adbm_81,ADBM,5,0.12,0.9999999999999998,3.0,0.9128709291752769,0.9128709291752769,0.4,1.5,2.0,0.6666666666666666,0.0,0.0
adbm_82,ADBM,5,0.2,0.9888901044715886,4.0,0.7071067811865476,0.7071067811865476,0.2,3.0,3.0,1.1052631578947367,0.0,0.0
adbm_83,ADBM,8,0.078125,0.9909839046364357,3.0,0.8280786712108251,1.190438094628552,0.5,1.25,1.0,0.6000000000000001,0.0,0.0
adbm_84,ADBM,10,0.28,0.8309538050945554,4.5,0.8715716770344346,0.8384198505551909,0.3,3.909090909090909,1.0,1.4,0.5680952380952381,0.7103728806969123
adbm_85,ADBM,5,0.36,0.791874176161563,2.583333333333333,0.9938079899999065,0.7243558228002942,0.2,2.0,2.0,1.307692307692308,0.9,0.5103103630798288
adbm_86,ADBM,7,0.16326530612244897,0.9221492657867459,4.0,1.5512092057488571,0.60380736442456,0.14285714285714285,2.2,3.0,1.8269230769230766,0.31428571428571433,0.9856107606091623
adbm_87,ADBM,8,0.40625,0.7941184731500764,3.0095238095238095,0.8182202403950015,0.6731161684005958,0.125,3.1666666666666665,2.0,1.273342354533153,0.9190476190476192,0.5974549195984421
adbm_88,ADBM,5,0.12,0.9999999999999998,3.0,0.9128709291752769,0.9128709291752769,0.4,1.5,2.0,1.1428571428571428,0.0,0.0
adbm_89,ADBM,5,0.16,0.9335926644561658,2.5,1.0458250331675945,1.0458250331675945,0.4,1.3333333333333333,2.0,1.0,0.6,0.408248290463863
adbm_9,ADBM,8,0.1875,0.8336739719166723,3.0,1.469261773384906,0.7126966450997985,0.25,1.6,2.0,2.414634146341464,0.15,0.7627700713964738
adbm_90,ADBM,14,0.1377551020408163,0.8629315896953348,3.3333333333333335,1.2281218229422175,1.0262976688752425,0.35714285714285715,2.59375,3.0,1.7361563517915313,0.3095238095238095,0.9010914559387477
adbm_91,ADBM,10,0.2,0.891387361611998,4.0,1.3123346456686351,0.6236095644623235,0.1,3.375,2.0,1.5416036308623298,0.4926190476190476,0.8632862548973758
adbm_92,ADBM,8,0.125,0.9221492657867459,2.4000000000000004,1.6903085094570331,0.7559289460184544,0.25,1.3333333333333333,2.0,1.5,0.525,0.4140393356054125
adbm_93,ADBM,6,0.1388888888888889,0.9594187282227441,3.0,0.9033271832508972,0.9033271832508972,0.3333333333333333,1.6666666666666667,2.0,0.7142857142857142,0.5,0.3535533905932738
adbm_94,ADBM,7,0.1836734693877551,0.8484515953044143,2.333333333333333,1.0734353145325508,1.0734353145325508,0.42857142857142855,1.4444444444444444,2.0,2.230769230769231,0.47619047619047616,0.408248290463863
adbm_95,ADBM,8,0.265625,0.8121117106834052,2.666666666666667,1.1915006302363766,0.8126532708394341,0.25,1.875,2.0,2.428571428571429,0.4916666666666667,0.6454972243679029
adbm_96,ADBM,8,0.234375,0.8482905365980205,3.0,1.256854223719895,0.7774602526460401,0.25,1.9230769230769231,2.0,1.7906976744186047,0.41666666666666663,0.6618876325292973
adbm_97,ADBM,11,0.2892561983471074,0.8304146387457373,4.042857142857143,0.8411847815638928,0.8293592313912457,0.18181818181818182,4.166666666666667,2.0,2.736352608168217,0.7164502164502166,0.8913685069184631
adbm_98,ADBM,11,0.17355371900826447,0.8840541338217555,3.233333333333333,1.0850457423715134,0.920908552657796,0.2727272727272727,2.65,2.0,1.3356926188068756,0.5,0.5431390245600108
adbm_99,ADBM,9,0.2839506172839506,0.8335700065680368,3.6527777777777777,0.9200045204129925,0.7605589428059089,0.2222222222222222,3.411764705882353,2.0,3.491089108910891,0.6555555555555556,0.8928847999564479
atn_1,ATN,9,0.14814814814814814,0.9453917839071826,3.8499999999999996,1.1858541225631423,0.649519052838329,0.1111111111111111,3.5714285714285716,3.0,1.6923076923076925,0.34814814814814815,0.5834848288126654
atn_10,ATN,10,0.14,0.9321611505778298,4.125,0.9035079029052513,0.7678340712665285,0.3,2.909090909090909,3.0,0.8323153803442532,0.28,0.24514516892273014
atn_100,ATN,12,0.14583333333333334,0.9228349494562718,3.5277777777777777,0.8484406738213546,0.5516041709505274,0.08333333333333333,4.166666666666667,3.0,3.1339712918660285,0.3111111111111111,0.6070166567206795
atn_11,ATN,6,0.1388888888888889,0.935024437829149,2.333333333333333,1.4028542333400142,0.9033271832508972,0.3333333333333333,1.25,2.0,1.5714285714285716,0.3888888888888889,0.408248290463863
atn_12,ATN,7,0.12244897959183673,0.9715612748441315,3.5,0.8050764858994133,0.8050764858994133,0.2857142857142857,2.3333333333333335,2.0,0.8260869565217391,0.3333333333333333,0.31622776601683794
atn_13,ATN,11,0.1322314049586777,0.935850314817267,3.6666666666666665,0.9408274283841856,0.834322329798262,0.2727272727272727,1.9166666666666667,2.0,1.693877551020408,0.5454545454545454,0.39440531887330776
atn_14,ATN,10,0.16,0.8975157381712203,2.833333333333333,1.0290907529357056,0.8936504412303007,0.3,2.0526315789473686,3.0,2.692307692307692,0.29999999999999993,0.42163702135578385
atn_15,ATN,4,0.1875,0.9999999999999998,4.0,0.6666666666666667,0.6666666666666667,0.25,3.0,4.0,1.6666666666666667,0.0,0.0
atn_16,ATN,15,0.11555555555555555,0.9367281768158288,3.8726851851851842,0.9370508222337028,0.6344904972020695,0.2,3.0384615384615383,3.0,4.74103222599619,0.11968253968253967,0.43726257520028156
atn_17,ATN,14,0.1326530612244898,0.9174138321730678,5.899999999999999,0.8410280463716986,0.5920117603919888,0.14285714285714285,5.552763819095477,2.0,2.419267299864315,0.48945578231292514,0.760876687337267
atn_18,ATN,9,0.16049382716049382,0.923942583120408,3.583333333333333,0.7825765365144541,0.7825765365144541,0.2222222222222222,2.4444444444444446,1.0,1.037735849056604,0.8518518518518519,0.4166666666666667
atn_19,ATN,10,0.15,0.8492585243636581,2.25,1.143958904554111,1.0999438818457405,0.4,1.2666666666666666,2.0,1.727272727272727,0.19999999999999998,0.32732683535398854
atn_2,ATN,7,0.20408163265306123,0.9786342106669788,3.25,0.9780933834080806,0.6831300510639733,0.14285714285714285,2.5,2.0,1.5454545454545454,0.19047619047619047,0.5527707983925667
atn_20,ATN,15,0.12444444444444444,0.9195919082798044,3.833333333333333,0.8794918026359257,0.6029265362905047,0.13333333333333333,2.757575757575758,3.0,2.4177215189873413,0.2222222222222222,0.28598972613852774
atn_21,ATN,8,0.140625,0.9999999999999998,4.0,0.7417981870189156,1.1079319597850887,0.375,3.0,3.0,0.29032258064516125,0.0,0.0
atn_22,ATN,10,0.16,0.9438215358811094,4.166666666666666,0.7905694150420949,0.6718548123582124,0.2,3.6,2.0,2.02158273381295,0.2866666666666667,0.8620962107231476
atn_23,ATN,10,0.15,0.9573400541503178,3.25,0.90267093384844,0.6478835438717,0.1,3.3076923076923075,2.0,1.8169014084507042,0.33999999999999997,0.663123022415255
atn_24,ATN,8,0.25,0.8724293398564681,2.3333333333333335,1.3093073414159542,0.7559289460184544,0.25,1.5,2.0,2.0000000000000004,0.39999999999999997,0.4216370213557839
atn_25,ATN,15,0.1288888888888889,0.9308004048523725,5.759259259259258,0.7435813328568215,0.534204599476885,0.06666666666666667,5.944444444444445,2.0,2.9975323874151756,0.4946031746031746,0.8664291053256983
atn_26,ATN,13,0.14792899408284024,0.9168222949050612,4.277777777777778,0.718702534664609,0.6866343034444657,0.23076923076923078,3.5,4.0,2.6664801343033013,0.1692307692307692,0.49374517066277424
atn_27,ATN,15,0.10666666666666667,0.9523067310727014,6.75,0.7007648882267351,0.46049274850812955,0.06666666666666667,6.413043478260869,4.0,2.2799982047081526,0.2488888888888889,0.5598265777019248
atn_28,ATN,14,0.18877551020408162,0.9277711679651689,4.574652777777778,0.6048073969567577,0.5056293765910732,0.14285714285714285,4.583333333333333,3.0,1.9561942394961878,0.37006802721088433,0.6565454092117284
atn_29,ATN,14,0.12244897959183673,0.9329340013845615,2.7666666666666666,1.1982893790305562,0.7388776427394261,0.14285714285714285,2.238095238095238,2.0,2.6449704142011834,0.41666666666666663,0.47037861202157455
atn_3,ATN,13,0.11242603550295859,0.9149459306537211,3.708333333333333,1.0678721258619792,0.7708325534672006,0.23076923076923078,3.2580645161290325,2.0,1.9213483146067416,0.2692307692307692,0.7861650943380504
atn_30,ATN,12,0.1388888888888889,0.9154277913884517,3.5,1.2090567322579127,0.8984835709531517,0.08333333333333333,2.764705882352941,5.0,1.9408814045145109,0.20039682539682543,0.7645825437226602
atn_31,ATN,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
atn_32,ATN,4,0.1875,0.9786600843501594,2.5,1.2765694770084506,0.6666666666666666,0.25,1.5,2.0,1.6666666666666665,0.0,0.5
atn_33,ATN,8,0.3125,0.8515085492233772,3.0124999999999997,0.855235974119758,0.7091242083423347,0.125,2.6296296296296298,3.0,1.4,0.681547619047619,0.47225662069416624
atn_34,ATN,12,0.125,0.8733165910503373,2.333333333333333,1.005037815259212,1.1547005383792515,0.4166666666666667,1.3125,2.0,2.6923076923076934,0.39999999999999997,0.40219983326992187
atn_35,ATN,9,0.2345679012345679,0.8817850674602837,3.4916666666666667,0.8012282814546489,0.7278587729441752,0.1111111111111111,3.1875,3.0,2.1239669421487606,0.5,0.6129580675646521
atn_36,ATN,14,0.17346938775510204,0.9117583381788794,4.2,0.7697363257500145,0.6602924800189309,0.21428571428571427,3.4827586206896552,3.0,4.125340599455041,0.27210884353741494,0.28709622502610943
atn_37,ATN,9,0.12345679012345678,0.9599029839398966,3.125,1.1423659658795862,0.8351646544245032,0.2222222222222222,2.1666666666666665,2.0,1.2040816326530615,0.3888888888888889,0.5464532103585
atn_38,ATN,15,0.14222222222222222,0.9313875912322509,4.263703703703704,0.8834887975278141,0.7488830969231065,0.06666666666666667,5.431034482758621,2.0,2.6965156165372814,0.5126984126984127,1.0219090649787348
atn_39,ATN,6,0.16666666666666666,0.946394630357186,2.6666666666666665,1.0954451150103321,1.0954451150103321,0.3333333333333333,1.5,2.0,0.8000000000000002,0.5555555555555555,0.36514837167011077
atn_4,ATN,15,0.12444444444444444,0.8965715225528893,2.9374999999999996,1.0688745068389751,0.753998089873925,0.2,2.1,2.0,5.001818732949379,0.6377777777777778,0.4892951279363225
atn_40,ATN,13,0.15976331360946747,0.9170744236014526,4.9305555555555545,0.8213820643623465,0.5717795642918228,0.15384615384615385,4.2885906040268456,2.0,3.052905054322154,0.40732600732600727,0.6285910014307968
atn_41,ATN,8,0.109375,0.9646196482599791,3.5,1.6659862556700857,0.40406101782088427,0.125,2.8,2.0,4.9259259259259265,0.0,0.28867513459481287
atn_42,ATN,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
atn_43,ATN,7,0.24489795918367346,0.891671285555114,3.0,0.9941961204540711,0.7312470322826768,0.2857142857142857,2.2,2.0,1.4000000000000001,0.2857142857142857,0.6030226891555273
atn_44,ATN,5,0.16,0.9870558585867127,3.5,1.0458250331675945,0.5590169943749475,0.2,2.5,3.0,2.6363636363636367,0.0,0.408248290463863
atn_45,ATN,9,0.2345679012345679,0.8293186379871824,2.90625,1.0708942078618844,0.6882472016116853,0.2222222222222222,2.4074074074074074,2.0,2.7989949748743714,0.6359788359788359,0.5006506183624132
atn_46,ATN,3,0.3333333333333333,0.8504896251021615,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
atn_47,ATN,4,0.3125,0.8844676237771905,3.25,0.7659416862050705,0.7659416862050705,0.25,2.3333333333333335,3.0,1.2857142857142856,0.8333333333333333,0.39528470752104744
atn_48,ATN,14,0.17857142857142858,0.8951560348094764,4.95546875,0.7483314773547883,0.622649425995325,0.14285714285714285,4.833333333333333,3.0,2.363701681276045,0.6459183673469387,0.46101258112338334
atn_49,ATN,14,0.09183673469387756,0.9708200315764777,3.333333333333334,1.0313232908716825,0.936745898038992,0.35714285714285715,2.44,2.0,2.4426229508196724,0.0,0.6859943405700354
atn_5,ATN,8,0.09375,0.978081278530621,3.0,0.6172133998483675,1.5532863266952466,0.625,1.4,2.0,0.7142857142857144,0.0,0.0
atn_50,ATN,15,0.13777777777777778,0.9351475472428461,4.166666666666667,0.8473500346170126,0.7421358174736117,0.2,4.75,3.0,2.7559618441971376,0.2914285714285714,0.6526300069150406
atn_51,ATN,15,0.13777777777777778,0.9261164393870149,4.708333333333333,0.9584810340697015,0.7192484060876191,0.06666666666666667,4.948529411764706,2.0,2.8113006396588487,0.3187301587301587,0.6306097452415803
atn_52,ATN,13,0.13609467455621302,0.9138205464156605,3.375,0.8368859371704417,0.7706411867330678,0.15384615384615385,2.45,1.0,2.1199999999999997,0.6461538461538462,0.3731012536223182
atn_53,ATN,15,0.13777777777777778,0.8990603697995921,3.9541666666666675,0.9584810340697016,0.5916770741471687,0.13333333333333333,3.4545454545454546,3.0,2.4007292011932386,0.22793650793650796,0.42257477970702945
atn_54,ATN,5,0.36,0.7918741761615631,2.833333333333333,0.7243558228002942,0.9938079899999065,0.4,2.0,2.0,1.307692307692308,0.9,0.5951190357119042
atn_55,ATN,8,0.09375,0.9579854990006568,2.5,1.1818736805705576,0.9428090415820632,0.375,1.2,2.0,1.9090909090909092,0.0,0.31622776601683794
atn_56,ATN,15,0.12444444444444444,0.9585049450812514,5.157407407407407,0.6975070142911988,0.6029265362905047,0.06666666666666667,5.857142857142857,6.0,1.6285058919022246,0.2831746031746032,0.695873016208263
atn_57,ATN,10,0.25,0.8521786342651205,3.2083333333333335,0.8692269873603532,0.6324555320336759,0.2,2.923076923076923,2.0,3.2857142857142856,0.5326190476190475,0.590726953281576
