fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
adbm_25_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_25_15,ADBM,7,0.10204081632653061,0.9909839046364357,3.0,0.6831300510639732,1.058300524425836,0.42857142857142855,1.6666666666666667,3.0,0.6153846153846154,0.0,0.0
adbm_25_20,ADBM,5,0.28,0.8547476806698148,2.6666666666666665,0.8144110179279557,1.1952286093343936,0.4,1.6,2.0,0.7647058823529411,0.7666666666666666,0.4409585518440984
adbm_26_10,ADBM,4,0.1875,0.9999999999999998,4.0,0.6666666666666667,0.6666666666666666,0.25,3.0,3.0,0.7142857142857142,0.0,0.0
adbm_26_15,ADBM,7,0.12244897959183673,0.9574783912006147,3.0,1.2472191289246473,0.8050764858994133,0.2857142857142857,1.5,2.0,1.625,0.3333333333333333,0.36514837167011077
adbm_26_20,ADBM,5,0.16,0.9335926644561658,2.5,1.0458250331675945,1.0458250331675945,0.4,1.3333333333333333,2.0,1.0,0.6,0.408248290463863
adbm_27_10,ADBM,,,,,,,,,,,,
adbm_27_15,ADBM,7,0.3673469387755102,0.8111594899673903,2.9,0.921842849233603,0.7049209744694177,0.14285714285714285,2.5,2.0,2.442622950819672,0.8333333333333334,0.5891169862849074
adbm_27_20,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
adbm_28_10,ADBM,3,0.3333333333333333,0.8504896251021615,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
adbm_28_15,ADBM,6,0.1111111111111111,0.9870558585867127,3.0,0.7745966692414834,1.224744871391589,0.5,1.3333333333333333,1.0,0.5,0.0,0.0
adbm_28_20,ADBM,5,0.12,0.9999999999999998,3.0,0.9128709291752769,0.9128709291752769,0.4,1.5,2.0,1.1428571428571428,0.0,0.0
adbm_29_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_29_15,ADBM,,,,,,,,,,,,
adbm_29_20,ADBM,10,0.28,0.7558705375652193,2.445833333333333,1.2576297758327863,0.6254250255506523,0.2,2.142857142857143,2.0,5.185567010309278,0.6442857142857144,0.5398426077592093
adbm_2_10,ADBM,4,0.1875,0.9786600843501594,3.0,0.6666666666666667,1.2765694770084506,0.5,1.5,3.0,0.7142857142857142,0.0,0.0
adbm_2_15,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_2_20,ADBM,10,0.08,0.9758312258702547,3.0,1.1486707293408518,0.7905694150420949,0.3,1.8,3.0,1.2058823529411766,0.16666666666666666,0.5345224838248488
adbm_30_10,ADBM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
adbm_30_15,ADBM,8,0.296875,0.8367668432001986,2.9761904761904763,1.1239029738980326,0.7776050209833321,0.125,2.5,2.0,1.4172661870503598,0.8470238095238095,0.6020248021750121
adbm_30_20,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_31_10,ADBM,,,,,,,,,,,,
adbm_31_15,ADBM,7,0.32653061224489793,0.8200890064018351,2.5833333333333335,1.0631125685144227,0.701560760020114,0.14285714285714285,2.066666666666667,2.0,1.9999999999999998,0.7142857142857143,0.48876260995383936
adbm_31_20,ADBM,6,0.2222222222222222,0.8560902036179963,2.5,1.4747881203752624,0.7745966692414834,0.16666666666666666,1.6666666666666667,2.0,2.5294117647058822,0.5499999999999999,0.5976143046671968
adbm_32_10,ADBM,5,0.2,0.935024437829149,3.5,0.7071067811865476,1.224744871391589,0.4,2.3333333333333335,3.0,1.6086956521739129,0.4333333333333333,0.3535533905932738
adbm_32_15,ADBM,4,0.1875,0.9786600843501594,3.0,0.6666666666666667,1.2765694770084508,0.5,1.5,2.0,0.3333333333333333,0.0,0.0
adbm_32_20,ADBM,8,0.09375,0.9932046832267757,4.0,0.6172133998483676,0.9428090415820632,0.375,2.0,4.0,0.7777777777777778,0.0,0.0
adbm_33_10,ADBM,,,,,,,,,,,,
adbm_33_15,ADBM,12,0.09722222222222222,0.9480751956963888,3.0,1.2572609153538647,0.955406449753222,0.25,2.0,2.0,1.3076923076923077,0.34722222222222227,0.4603974499992501
adbm_33_20,ADBM,10,0.12,0.9269113842789527,3.0,1.097134314340639,1.097134314340639,0.4,1.4444444444444444,2.0,1.033898305084746,0.2833333333333333,0.38924947208076144
adbm_34_10,ADBM,,,,,,,,,,,,
adbm_34_15,ADBM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
adbm_34_20,ADBM,7,0.2857142857142857,0.8866149078058183,2.7777777777777777,1.0801234497346435,0.8660254037844386,0.14285714285714285,2.0,2.0,1.4705882352941178,0.7095238095238096,0.5007117441325405
adbm_35_10,ADBM,4,0.25,1.0,3.0,0.816496580927726,0.816496580927726,0.25,2.0,3.0,0.7777777777777777,0.0,0.0
adbm_35_15,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
adbm_35_20,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_36_10,ADBM,,,,,,,,,,,,
adbm_36_15,ADBM,3,0.3333333333333333,0.8504896251021615,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
adbm_36_20,ADBM,11,0.12396694214876033,0.9114539238760277,3.075,1.2389960093200911,0.943280328310613,0.2727272727272727,2.25,3.0,1.287128712871287,0.4151515151515151,0.51234753829798
adbm_37_10,ADBM,,,,,,,,,,,,
adbm_37_15,ADBM,4,0.375,0.8347211376995968,2.8333333333333335,0.8606629658238705,0.8606629658238705,0.25,2.0,2.0,1.1818181818181817,1.0,0.5773502691896257
adbm_37_20,ADBM,8,0.140625,0.9287499528450504,3.833333333333333,0.8809166301912132,1.0008814457418695,0.375,2.3333333333333335,3.0,0.7977528089887641,0.4375,0.45643546458763845
adbm_38_10,ADBM,3,0.3333333333333333,0.8504896251021614,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
adbm_38_15,ADBM,5,0.12,0.9999999999999998,3.0,0.9128709291752769,0.9128709291752769,0.4,1.5,3.0,1.1428571428571428,0.0,0.0
adbm_38_20,ADBM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
adbm_39_10,ADBM,,,,,,,,,,,,
adbm_39_15,ADBM,10,0.27,0.825144885629892,2.7813051146384478,1.2596223151293537,0.6544374459604233,0.1,2.8181818181818183,2.0,2.6311239193083584,0.7652380952380953,0.6666161934753794
adbm_39_20,ADBM,7,0.10204081632653061,1.0000000000000002,5.0,0.6831300510639732,0.6831300510639732,0.2857142857142857,2.5,2.0,1.6923076923076923,0.0,0.0
adbm_3_10,ADBM,,,,,,,,,,,,
adbm_3_15,ADBM,8,0.078125,1.0000000000000002,4.0,0.8280786712108252,0.8280786712108251,0.375,1.6666666666666667,1.0,0.8461538461538461,0.0,0.0
adbm_3_20,ADBM,9,0.24691358024691357,0.8641613491827613,3.114285714285714,1.1423659658795862,0.6274950199005567,0.1111111111111111,2.7058823529411766,2.0,2.165829145728643,0.5619047619047619,0.7014485549118837
adbm_40_10,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
adbm_40_15,ADBM,9,0.18518518518518517,0.8889556888633718,3.2,1.0816653826391966,0.9,0.2222222222222222,2.5384615384615383,3.0,1.8636363636363635,0.5111111111111112,0.5855400437691199
adbm_40_20,ADBM,8,0.078125,1.0000000000000002,4.0,0.8280786712108251,0.8280786712108251,0.375,1.6666666666666667,1.0,0.8461538461538461,0.0,0.0
adbm_41_10,ADBM,6,0.16666666666666666,0.9574783912006147,3.3333333333333335,1.0954451150103321,0.6324555320336759,0.16666666666666666,2.3333333333333335,3.0,0.9090909090909091,0.27777777777777773,0.36514837167011077
adbm_41_15,ADBM,3,0.3333333333333333,0.8504896251021614,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
adbm_41_20,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_42_10,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
adbm_42_15,ADBM,,,,,,,,,,,,
adbm_42_20,ADBM,8,0.140625,0.9284601923798933,3.5,1.2055134949871442,0.8809166301912131,0.25,2.3333333333333335,3.0,1.6666666666666665,0.375,0.7234898064243891
adbm_43_10,ADBM,5,0.16,1.0,5.0,0.5590169943749475,0.5590169943749475,0.2,4.0,2.0,0.5000000000000001,0.0,0.0
adbm_43_15,ADBM,5,0.2,0.9926259722592594,2.6666666666666665,1.224744871391589,0.7071067811865476,0.2,1.6666666666666667,2.0,1.1428571428571428,0.0,0.408248290463863
adbm_43_20,ADBM,6,0.1111111111111111,1.0,4.0,0.7745966692414834,0.7745966692414834,0.3333333333333333,2.0,2.0,0.8000000000000002,0.0,0.0
adbm_44_10,ADBM,5,0.32,0.8200890064018351,2.583333333333333,1.1353688827865593,0.7126096406869612,0.2,1.8333333333333333,2.0,2.1578947368421058,0.8666666666666666,0.5455447255899809
adbm_44_15,ADBM,7,0.2857142857142857,0.8262152439713268,2.5972222222222223,1.1902380714238083,0.7071067811865476,0.14285714285714285,1.9090909090909092,2.0,3.0,0.719047619047619,0.5274684203560764
adbm_44_20,ADBM,14,0.0663265306122449,0.9755993990396884,3.3333333333333335,0.8924913094081867,0.7862032893587081,0.2857142857142857,2.2857142857142856,2.0,0.9672131147540983,0.19047619047619047,0.6236095644623235
adbm_45_10,ADBM,5,0.12,0.9999999999999998,3.0,0.9128709291752769,0.9128709291752769,0.4,1.5,2.0,1.1428571428571428,0.0,0.0
adbm_45_15,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
adbm_45_20,ADBM,7,0.08163265306122448,0.9870558585867127,2.0,1.3768926368215255,0.9354143466934853,0.42857142857142855,1.0,2.0,1.8000000000000003,0.0,0.0
adbm_46_10,ADBM,4,0.1875,0.9786600843501594,3.0,0.6666666666666667,1.2765694770084508,0.5,1.5,2.0,0.3333333333333333,0.0,0.0
adbm_46_15,ADBM,10,0.1,0.966657381241049,4.0,0.9428090415820634,0.6666666666666666,0.2,2.8,2.0,1.0168067226890756,0.26666666666666666,1.0363754503432017
adbm_46_20,ADBM,4,0.1875,0.9999999999999998,4.0,0.6666666666666667,0.6666666666666667,0.25,3.0,4.0,1.6666666666666667,0.0,0.0
adbm_47_10,ADBM,4,0.1875,0.9999999999999998,4.0,0.6666666666666667,0.6666666666666666,0.25,3.0,2.0,0.3333333333333333,0.0,0.0
adbm_47_15,ADBM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
adbm_47_20,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_48_10,ADBM,5,0.28,0.8547476806698147,2.6666666666666665,0.8144110179279557,1.1952286093343936,0.4,1.6,2.0,0.7647058823529411,0.7666666666666666,0.4409585518440984
adbm_48_15,ADBM,,,,,,,,,,,,
adbm_48_20,ADBM,,,,,,,,,,,,
adbm_49_10,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
adbm_49_15,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
adbm_49_20,ADBM,5,0.28,0.9117423470557797,3.3333333333333335,0.8144110179279557,0.6388765649999399,0.2,2.5,3.0,1.040816326530612,0.39999999999999997,0.33333333333333337
adbm_4_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_4_15,ADBM,7,0.12244897959183673,0.9932046832267756,4.0,0.8050764858994133,0.4409585518440984,0.14285714285714285,3.0,3.0,0.9999999999999999,0.0,0.6324555320336759
adbm_4_20,ADBM,4,0.25,0.8724293398564681,2.5,0.816496580927726,1.4142135623730951,0.5,1.3333333333333333,2.0,0.6000000000000001,0.5833333333333334,0.408248290463863
adbm_50_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_50_15,ADBM,,,,,,,,,,,,
adbm_50_20,ADBM,12,0.25,0.8192316079768928,2.9984126984126984,1.247219128924647,0.5318160234783105,0.08333333333333333,3.240740740740741,3.0,2.039195979899498,0.6642195767195768,0.6483339391574586
adbm_51_10,ADBM,4,0.375,0.8347211376995968,2.833333333333333,0.8606629658238704,0.8606629658238705,0.25,2.0,2.0,1.1818181818181817,1.0,0.5773502691896257
adbm_51_15,ADBM,7,0.1836734693877551,0.9337302889237267,3.625,1.073435314532551,0.7398142353865992,0.14285714285714285,2.8,2.0,1.5454545454545454,0.23809523809523808,0.7234898064243891
adbm_51_20,ADBM,10,0.07,0.9999999999999999,4.0,0.6900655593423543,0.6900655593423543,0.3,2.3333333333333335,2.0,0.7647058823529412,0.0,0.0
adbm_52_10,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
adbm_52_15,ADBM,10,0.16,0.9179275840644316,5.0,1.1858541225631423,0.6718548123582124,0.1,3.1,2.0,1.5531914893617018,0.36333333333333334,1.517388920416407
adbm_52_20,ADBM,7,0.2653061224489796,0.8632962326407904,2.8611111111111103,1.1392235841806697,0.9025495336819508,0.14285714285714285,2.111111111111111,2.0,1.333333333333333,0.6904761904761905,0.5586718155866324
adbm_53_10,ADBM,5,0.28,0.8547476806698147,2.625,1.1952286093343936,0.8144110179279557,0.2,1.8,2.0,1.857142857142857,0.7,0.60380736442456
adbm_53_15,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
adbm_53_20,ADBM,5,0.2,0.935024437829149,3.0,1.224744871391589,0.7071067811865476,0.2,2.0,3.0,1.2727272727272727,0.3333333333333333,0.7071067811865476
adbm_54_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_54_15,ADBM,,,,,,,,,,,,
adbm_54_20,ADBM,,,,,,,,,,,,
adbm_55_10,ADBM,4,0.1875,0.9999999999999998,4.0,0.6666666666666667,0.6666666666666667,0.25,3.0,4.0,1.6666666666666667,0.0,0.0
adbm_55_15,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
adbm_55_20,ADBM,8,0.203125,0.8949650096740815,3.25,1.3537462500601753,0.7309138087171821,0.125,2.5555555555555554,3.0,3.085106382978724,0.5625,0.8191501354723959
adbm_56_10,ADBM,,,,,,,,,,,,
adbm_56_15,ADBM,5,0.16,0.9335926644561658,2.5,1.0458250331675945,1.0458250331675945,0.4,1.3333333333333333,2.0,1.0,0.6,0.408248290463863
adbm_56_20,ADBM,9,0.08641975308641975,0.9907567440496194,4.0,0.5669467095138407,1.0714285714285714,0.4444444444444444,2.0,1.0,0.5882352941176471,0.0,0.0
adbm_57_10,ADBM,8,0.375,0.7743242685387903,2.726190476190476,0.9258200997725514,0.6666666666666667,0.125,2.6666666666666665,2.0,1.333333333333333,0.8410714285714286,0.5325822869186925
adbm_57_15,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
adbm_57_20,ADBM,9,0.07407407407407407,0.9999999999999999,4.0,0.75,0.75,0.3333333333333333,2.0,1.0,0.9285714285714286,0.0,0.0
adbm_58_10,ADBM,6,0.1388888888888889,0.9594187282227441,3.0,0.9033271832508972,0.9033271832508972,0.3333333333333333,1.6666666666666667,2.0,1.1176470588235294,0.5,0.3535533905932738
adbm_58_15,ADBM,7,0.30612244897959184,0.8511191967222829,3.0,1.0234292390817294,0.6831300510639732,0.14285714285714285,2.5384615384615383,2.0,1.896551724137931,0.7857142857142857,0.6546536707079771
adbm_58_20,ADBM,8,0.234375,0.8647363020735246,3.5833333333333335,0.8757762996245828,0.8757762996245828,0.25,3.0,4.0,2.164835164835165,0.5750000000000001,0.9063269671749657
adbm_59_10,ADBM,4,0.375,0.8347211376995968,2.833333333333333,0.8606629658238704,0.8606629658238705,0.25,2.0,2.0,1.1818181818181817,1.0,0.5773502691896257
adbm_59_15,ADBM,4,0.3125,0.8813525058473287,3.0,1.0066445913694333,0.7659416862050705,0.25,2.0,2.0,0.7142857142857142,0.8333333333333333,0.7071067811865476
adbm_59_20,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
adbm_5_10,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
adbm_5_15,ADBM,3,0.3333333333333333,0.8504896251021615,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
adbm_5_20,ADBM,5,0.12,0.9999999999999998,3.0,0.9128709291752769,0.9128709291752769,0.4,1.5,2.0,0.6666666666666666,0.0,0.0
adbm_60_10,ADBM,4,0.1875,0.9999999999999998,4.0,0.6666666666666666,0.6666666666666667,0.25,3.0,4.0,1.6666666666666665,0.0,0.0
adbm_60_15,ADBM,6,0.1111111111111111,1.0,4.0,0.7745966692414834,0.7745966692414834,0.3333333333333333,2.0,1.0,0.8000000000000002,0.0,0.0
adbm_60_20,ADBM,10,0.08,0.9759117248028104,4.0,0.7905694150420949,0.9860132971832694,0.4,1.8,2.0,0.7142857142857144,0.3,0.2672612419124244
adbm_61_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_61_15,ADBM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
adbm_61_20,ADBM,10,0.1,0.966657381241049,5.0,0.9428090415820634,0.6666666666666666,0.2,2.4,3.0,1.0905923344947737,0.26666666666666666,0.43033148291193524
adbm_62_10,ADBM,3,0.3333333333333333,0.8504896251021614,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
adbm_62_15,ADBM,9,0.12345679012345678,0.944173870304547,4.0,1.1423659658795862,0.7035623639735143,0.2222222222222222,2.6666666666666665,2.0,1.470588235294118,0.35185185185185186,1.0374916331657276
adbm_62_20,ADBM,12,0.3263888888888889,0.7802036954242061,2.8085714285714296,0.9885970714699284,0.7009837701533144,0.16666666666666666,2.7204301075268815,2.0,4.044203502919099,0.6903439153439153,0.606847287288752
adbm_63_10,ADBM,4,0.3125,0.9182958340544897,2.6666666666666665,1.0066445913694333,1.0066445913694333,0.25,1.6666666666666667,2.0,0.7142857142857142,0.8333333333333333,0.408248290463863
adbm_63_15,ADBM,,,,,,,,,,,,
