fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity,run_issues
adbm_2_20,ADBM,8,8,0.4,1.934534798049782,0.6697676932575343,1.947296341218518,-0.003857577396191111,0.05483093371499761,success
adbm_2_40,ADBM,4,2,0.1,1.3439364549624584,0.1223930462020939,0.07601503004102805,-0.20887747705331144,0.008451571141573801,success
adbm_30_10,ADBM,3,2,0.3,0.8924173418766299,0.26270191648477614,0.3659699194438071,-0.26148487249541075,0.3680635511936065,success
adbm_30_20,ADBM,7,12,0.35,1.257401503481265,0.5641919726923748,1.4793457999722155,-0.051930276908165124,0.10044554795899853,success
adbm_30_40,ADBM,8,6,0.2,1.7745022996637951,0.6087214669114536,1.0470293658395382,-0.008115785427749208,0.05217424894676094,success
adbm_31_10,ADBM,2,1,0.2,0.6708865900577554,0.0,NaN,-0.271813188662967,2.7646028917186467e-6,success
adbm_31_20,ADBM,6,4,0.3,1.7056190989339077,0.40548578968639193,1.6070124700689934,-0.07581329280065623,0.23469963322553525,success
adbm_31_40,ADBM,,,,,,,,,final_not_steady; maxCV=0.4396069445621316
adbm_32_10,ADBM,5,3,0.5,1.3942270014795524,0.605095231380413,0.7594203664247264,-0.009256062343661137,0.011316438969843192,success
adbm_32_20,ADBM,2,1,0.1,0.637982780055171,0.0,NaN,-0.19739109196299215,0.0009927960632521665,success
adbm_32_40,ADBM,,,,,,,,,final_not_steady; maxCV=0.6065146653674678
adbm_33_10,ADBM,4,4,0.4,1.3614319012800906,0.6666347707038471,1.1677340331749135,-0.011941012872018764,0.025004392078275258,success
adbm_33_20,ADBM,4,2,0.2,0.9078252154079623,0.4995530832723687,0.005746239756882071,-4.7148947652000156e-5,0.002293075950067002,success
adbm_33_40,ADBM,15,36,0.375,2.4384639239549473,0.688460114980459,6.65896581199289,-0.008468375305628472,0.01889280896085499,success
adbm_34_10,ADBM,4,3,0.4,1.2729786131378655,0.6100870936707792,0.5525711890415426,-0.007698431440144098,0.003714272891996636,success
adbm_34_20,ADBM,6,4,0.3,1.5150226077121347,0.534922045042995,1.4357485736768016,-0.009402265800749394,0.09583500512013393,success
adbm_34_40,ADBM,5,3,0.125,1.3618305524805445,0.20916248155418726,0.4841367044306309,-0.1830235875869633,0.3134150601383573,success
adbm_35_10,ADBM,5,4,0.5,1.5830982412796113,0.5594608125154834,1.545018015727516,-0.012239198431008149,0.3194282790997342,success
adbm_35_20,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_35_40,ADBM,,,,,,,,,final_not_steady; maxCV=0.44072242404352197
adbm_36_10,ADBM,4,5,0.4,1.3470567541572995,0.6006018449332813,0.9341856490705122,-0.004138415979511057,0.0019526040068057221,success
adbm_36_20,ADBM,,,,,,,,,final_not_steady; maxCV=0.5708999196015709
adbm_36_40,ADBM,16,17,0.4,2.5479553430062207,0.7507671231389057,3.2207373124033523,-0.002816896856038112,0.4796830485756786,success
adbm_37_10,ADBM,2,1,0.2,0.5968073356762258,0.0,NaN,-0.10236780427688605,0.0005667244129728256,success
adbm_37_20,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_37_40,ADBM,6,6,0.15,1.566509664876376,0.6817802741388688,2.409384690826559,-0.011272254727018198,0.06481095266892793,success
adbm_38_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_38_20,ADBM,,,,,,,,,final_not_steady; maxCV=0.523491334450587
adbm_38_40,ADBM,3,2,0.075,0.7555368825449855,0.31766957521895534,0.5206533724650391,-0.06958202101416341,0.05655089063314398,success
adbm_39_10,ADBM,5,4,0.5,1.1210051935104783,0.5672668394316895,1.6419333190443621,-0.007133984307287828,0.25174850625332207,success
adbm_39_20,ADBM,4,3,0.2,1.0954706266380851,0.15195607649752363,0.36998570691145494,-0.06578027501853866,0.03051399634133573,success
adbm_39_40,ADBM,10,7,0.25,2.151725621007201,0.5322209289883129,1.138208562885048,-0.007449524356369498,0.023641956239297005,success
adbm_3_10,ADBM,,,,,,,,,final_not_steady; maxCV=0.3451059422807283
adbm_3_20,ADBM,5,4,0.25,1.4668339194099784,0.6876065306517825,0.937992351482866,-0.006828291580953356,0.0010241654342231729,success
adbm_3_40,ADBM,6,4,0.15,1.621271399990977,0.632890147944674,0.9268781354811982,-0.003502385498991077,0.005853792968971994,success
adbm_40_10,ADBM,3,2,0.3,0.6727866950183646,0.31748221178048786,0.5653329719188814,-0.11375334939182949,0.28493457582648346,success
adbm_40_20,ADBM,4,4,0.2,1.1127882514186032,0.5233878578293163,1.243192507279951,-0.01422896663806521,0.012694579907031439,success
adbm_40_40,ADBM,7,5,0.175,1.7508846462529013,0.3751634612126473,1.2440001738911142,-0.025866731926952387,0.2262193133009136,success
adbm_41_10,ADBM,5,8,0.5,1.5058667052956392,0.5240841233568005,2.3657632151131005,-0.019442077960561584,0.1802276901320018,success
adbm_41_20,ADBM,6,4,0.3,1.6013013925624269,0.5522935543672791,0.6183352304001062,-0.006194397124746344,0.01725896117023799,success
adbm_41_40,ADBM,,,,,,,,,final_not_steady; maxCV=0.7265886310688698
adbm_42_10,ADBM,,,,,,,,,final_not_steady; maxCV=0.723736215012185
adbm_42_20,ADBM,9,16,0.45,1.8479948871650045,0.7304719652300877,5.169444145618964,-0.006078920986391885,0.16387590499391047,success
adbm_42_40,ADBM,15,12,0.375,2.3619431927626198,0.6015223133934191,2.3003886048405087,-0.0012635130030611056,0.1510876903020485,success
adbm_43_10,ADBM,3,2,0.3,0.7293371223396166,0.32392004447923606,0.5313665083392044,-0.06194987662878218,0.04193792024494352,success
adbm_43_20,ADBM,10,14,0.5,2.2027058120126566,0.5791918955862956,2.3139837480820455,-0.01460339369840006,0.35120122020150707,success
adbm_43_40,ADBM,11,7,0.275,2.175748836613448,0.3770808032280548,1.013650841379505,-0.03021210577040627,0.3053686401499576,success
adbm_44_10,ADBM,2,1,0.2,0.6522003764580442,0.0,NaN,-0.2060209233151466,1.4406345874209345e-5,success
adbm_44_20,ADBM,7,5,0.35,1.7459987847833371,0.6848369184887193,1.007279418391463,-0.0014324186387161294,0.0015594109401154783,success
adbm_44_40,ADBM,6,4,0.15,1.6404629321957718,0.30731246493192166,0.7986771417378334,-0.04442525300652896,0.21557621239164412,success
adbm_45_10,ADBM,2,1,0.2,0.6369661023083993,0.0,NaN,-0.19515653468559732,0.0010004319638669803,success
adbm_45_20,ADBM,8,10,0.4,1.9906464310490815,0.761460816144303,3.860341331328907,-0.004871887167615996,0.29400462236816516,success
adbm_45_40,ADBM,12,9,0.3,2.2670256361798957,0.5620165746229366,1.4803527393235927,-0.011513699735248592,0.1168879162435126,success
adbm_46_10,ADBM,5,6,0.5,1.578388209310301,0.5112510398584318,1.4878082784149382,-0.006976281264699975,0.0009675249220183572,success
adbm_46_20,ADBM,5,4,0.25,1.3564437329743364,0.5882462977273519,1.7063302956909923,-0.008230167173138896,0.20938391952375213,success
adbm_46_40,ADBM,10,7,0.25,2.022892185306963,0.5884944061912425,1.4870728218624432,-0.00538772144362442,0.02346237965458975,success
adbm_47_10,ADBM,2,1,0.2,0.6170859175181163,0.0,NaN,-0.1508921834262393,0.0005797042290053057,success
adbm_47_20,ADBM,3,2,0.15,0.8384999777021729,0.31269281962398865,0.5230726828870591,-0.07585625989154343,0.08066192556268609,success
adbm_47_40,ADBM,17,19,0.425,2.5310337454725738,0.7588158724857919,3.489275899502796,-4.049778524511591e-6,0.2540926774233641,success
adbm_48_10,ADBM,4,2,0.4,1.338866398704344,0.4042132447077862,0.0035561865788880376,-0.012619441970841819,0.00030197891036254896,success
adbm_48_20,ADBM,13,27,0.65,2.392216726774984,0.8417464143987379,7.483507899766558,-0.005489913276742564,0.11942731869612655,success
adbm_48_40,ADBM,9,8,0.225,1.9966770686999213,0.5902314080661981,1.1824709682881442,-0.006885549112853318,0.08086634579754669,success
adbm_49_10,ADBM,3,3,0.3,0.9617844443206222,0.27623231623303557,1.1025979300370274,-0.04711328468655426,0.1486908967879184,success
adbm_49_20,ADBM,7,7,0.35,1.5334756595707544,0.8154696285485283,2.054567855770565,-0.00030280915383671157,0.0027893299649689378,success
adbm_49_40,ADBM,10,7,0.25,2.1001751428440985,0.5616437011295907,2.2395227563679763,-0.008357703948844218,0.3657746850507821,success
adbm_4_10,ADBM,4,3,0.4,1.3716673180817223,0.51638051067787,1.0633586132289496,-0.02295522125926154,0.20164643760677373,success
adbm_4_20,ADBM,6,5,0.3,1.684986170936694,0.47218280796619894,1.348991021621591,-0.038807375264767185,0.192889345375202,success
adbm_4_40,ADBM,2,1,0.05,0.6710937428731214,0.0,NaN,-0.2723209798501691,1.6007694788284618e-6,success
adbm_50_10,ADBM,3,2,0.3,0.48156394100594246,0.4295401985695817,0.6066534269973516,-0.01972553694271037,0.18963337712271974,success
adbm_50_20,ADBM,8,5,0.4,1.8920256373705056,0.43299885432071616,1.7330043198877658,-0.021089059700287068,0.01931063353476732,success
adbm_50_40,ADBM,8,9,0.2,1.9141907162215264,0.7354379635232244,3.3594859912135173,-0.00854087522477977,0.39767372200791673,success
adbm_51_10,ADBM,6,13,0.6,1.570467045018178,0.6474671385267681,3.7886769367904245,-0.015584489325591595,0.06497644006062052,success
adbm_51_20,ADBM,,,,,,,,,final_not_steady; maxCV=0.33037640290831893
adbm_51_40,ADBM,,,,,,,,,final_not_steady; maxCV=0.03456730192314206
adbm_52_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_52_20,ADBM,2,1,0.1,0.6643865573005332,0.0,NaN,-0.2563258316373069,0.00015252412894863025,success
adbm_52_40,ADBM,10,7,0.25,2.104898632577031,0.6146031084848957,1.3167565206880245,-0.001777300694976891,0.015307870521241412,success
adbm_53_10,ADBM,7,8,0.7,1.8448930318814023,0.6967835514963419,1.32666473682635,-0.003685804952571816,0.0461914717504529,success
adbm_53_20,ADBM,8,7,0.4,1.9336906064544532,0.5067845287017312,1.3771986970316392,-0.005942272844614487,0.1067629758692429,success
adbm_53_40,ADBM,8,7,0.2,1.8629168401554574,0.6055816032671508,1.4173699527958474,-0.0060807827121831986,0.04997960133142931,success
adbm_54_10,ADBM,3,3,0.3,1.0870982305240813,0.5728196032985642,0.6088389354064142,-0.008428332967766697,0.005778726195551626,success
adbm_54_20,ADBM,6,5,0.3,1.5224497992747157,0.6749375877807624,1.7693169303652851,-0.002017055934402385,0.20598693413154634,success
adbm_54_40,ADBM,8,5,0.2,1.927390545828401,0.5409566613973453,1.0101870097142753,-0.018290011209762487,0.019537434404069798,success
adbm_55_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_55_20,ADBM,7,15,0.35,1.334867132636909,0.5847578229923913,2.5763791297148337,-0.04033468679863937,0.14510148524182215,success
adbm_55_40,ADBM,9,9,0.225,2.077242607845541,0.6392977554459556,2.4132416121184748,-0.006669753141192221,0.009655263029987522,success
adbm_56_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_56_20,ADBM,4,3,0.2,1.0606297368247226,0.47501437031628657,1.0572277054899635,-0.01835896537259386,0.028133463795173022,success
adbm_56_40,ADBM,7,4,0.175,1.7581369377760758,0.37951767647416745,0.5348894557049952,-0.00015203233158892277,0.008281204241441853,success
adbm_57_10,ADBM,2,1,0.2,0.6327192435854738,0.0,NaN,-0.18580759231545796,0.0010019858707705405,success
adbm_57_20,ADBM,3,2,0.15,0.5772341449735363,0.4538215126469394,0.652728837419705,-0.005222542796167725,0.018714008497792756,success
adbm_57_40,ADBM,8,5,0.2,1.9805048242362526,0.45228111170024765,1.6603958626845814,-0.013762373037987835,0.2932455656419891,success
adbm_58_10,ADBM,8,9,0.8,1.9459442393757205,0.7347867953462868,3.5463750868929482,-0.0012783746927412408,0.31727893039788413,success
adbm_58_20,ADBM,2,1,0.1,0.6395993521310077,0.0,NaN,-0.23156824601736076,0.004906944146951545,success
adbm_58_40,ADBM,7,4,0.175,1.805258659335344,0.22988219501488438,0.9855258029431323,-0.1957517488760329,0.3420441938337464,success
adbm_59_10,ADBM,3,2,0.3,0.9009736492360482,0.2699749009538406,0.4160941350643009,-0.24161136651963167,0.4264085378059698,success
adbm_59_20,ADBM,4,2,0.2,1.3506920591026672,0.10446968988530814,0.43773283402239416,-0.060707858056663976,0.05772410521543744,success
adbm_59_40,ADBM,8,7,0.2,1.7144841196852203,0.5762971513863493,2.4535588936703636,-0.00021952570009721396,0.3159823494657488,success
adbm_5_10,ADBM,3,2,0.3,0.7913031169830145,0.4046299884834459,0.7345521573312638,-0.003039300900952232,0.000658521691475713,success
adbm_5_20,ADBM,5,3,0.25,1.4602548738371777,0.29020496306209975,1.0087970018427463,-0.12679179360774245,0.19003895514833027,success
adbm_5_40,ADBM,14,18,0.35,2.3114941892592142,0.748879886191381,3.207387984333701,-0.0014908670618858522,0.02480800886638,success
adbm_60_10,ADBM,2,1,0.2,0.6645887212070944,0.0,NaN,-0.2568178885890994,0.0001707571084490884,success
adbm_60_20,ADBM,5,4,0.25,1.3845752314471944,0.5822081611647303,1.597972630602531,-0.007316796816151685,0.10379550109325655,success
adbm_60_40,ADBM,,,,,,,,,final_not_steady; maxCV=0.08528848975756578
adbm_61_10,ADBM,3,3,0.3,0.986172197134868,0.25531405078532066,1.1060012856063597,-0.07470371100722516,0.1491338910143144,success
adbm_61_20,ADBM,2,1,0.1,0.6157730962176953,0.0,NaN,-0.2006227682087537,0.005139285852366204,success
adbm_61_40,ADBM,8,6,0.2,1.812538428792944,0.6014829311829613,1.6724642905743752,-0.0002709731987412529,0.2394336292031991,success
adbm_62_10,ADBM,6,5,0.6,1.6104559178281028,0.6449732975658709,1.9101522103950515,-0.006308908920768985,0.07856688963730481,success
adbm_62_20,ADBM,4,3,0.2,1.0597142599408162,0.5413921452773969,1.256422539237011,-0.005288846171155215,0.20126670898637894,success
adbm_62_40,ADBM,,,,,,,,,final_not_steady; maxCV=0.5023264026652161
adbm_63_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_63_20,ADBM,9,6,0.45,1.957609971800487,0.5454687717551174,2.3859817736328917,-0.0051255151521493025,0.1422753662421342,success
adbm_63_40,ADBM,7,4,0.175,1.8423904455325917,0.3043145934040954,1.3715891950580252,-0.08904450422403742,0.24734338805492048,success
adbm_64_10,ADBM,9,9,0.9,1.9443376962354249,0.6105687430614268,1.5655227418315045,-0.006840119265085724,0.09047099475147644,success
adbm_64_20,ADBM,2,1,0.1,0.6703850043310043,0.0,NaN,-0.27058794849458756,6.8067013700298605e-6,success
adbm_64_40,ADBM,3,2,0.075,0.781255881830971,0.28948654667740215,0.4421774080129985,-0.12673861896665095,0.1580706282052971,success
adbm_65_10,ADBM,7,7,0.7,1.698235573928785,0.7853768774297767,2.0462424842269424,-0.0012090661234172506,0.003890571986953682,success
adbm_65_20,ADBM,6,10,0.3,1.492058573699014,0.6322459059450216,2.7159992180785295,-0.007591258858111936,0.16106743291962133,success
adbm_65_40,ADBM,3,2,0.075,0.9161298563642792,0.26497466008600257,0.40226740323742627,-0.27841711904967525,0.5024225798021399,success
adbm_66_10,ADBM,5,8,0.5,1.3124411464442525,0.41066379023776833,2.4269053686143858,-0.04588246895470982,0.12381590940657744,success
adbm_66_20,ADBM,2,1,0.1,0.6559126707964676,0.0,NaN,-0.23700321099703864,0.0004901837797977148,success
adbm_66_40,ADBM,12,10,0.3,2.203872491860029,0.6592890040643287,2.2263253348903245,-0.0015759442168531445,0.3481547701791844,success
adbm_67_10,ADBM,6,9,0.6,1.6262375712486346,0.6733453363038833,3.657290421611172,-0.0041930472605666135,0.09493536598304922,success
adbm_67_20,ADBM,14,19,0.7,2.465111980161977,0.7049986714837533,3.7614569308260166,-0.004948228418575648,0.37053055785134503,success
adbm_67_40,ADBM,12,9,0.3,2.250679475699515,0.5209268529740192,2.0533228471966325,-0.006435000325190843,0.18953273991644098,success
adbm_68_10,ADBM,2,1,0.2,0.6574166546159486,0.0,NaN,-0.2403700185106991,0.0004452984743923656,success
adbm_68_20,ADBM,9,12,0.45,2.0602146665750354,0.7861134215427188,3.359390222257125,-0.00420457868379347,0.003765242598919976,success
adbm_68_40,ADBM,7,5,0.175,1.614135180382144,0.4886675274343002,1.6293683488221433,-1.3257049128251156e-6,0.008553462262096178,success
adbm_69_10,ADBM,2,1,0.2,0.5900968760411424,0.0,NaN,-0.16176319366781286,0.0030254824333821127,success
adbm_69_20,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_69_40,ADBM,4,2,0.1,1.3466289040550103,0.10981465071473528,-0.06480693040047686,-0.20957734804098527,0.0026769270811091415,success
adbm_6_10,ADBM,6,4,0.6,1.6978005089213726,0.5618304453469332,1.5071974642002666,-0.012063528905218803,0.30876122374907544,success
adbm_6_20,ADBM,4,2,0.2,1.3520069804569148,0.17206479895873428,0.19820153422561043,-0.1509125011074619,0.004674989731287111,success
adbm_6_40,ADBM,10,6,0.25,2.1553119851571907,0.3400553832074664,1.3984528540495733,-0.03226194901491712,0.2876703667711268,success
adbm_70_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_70_20,ADBM,8,5,0.4,1.8588547081551328,0.5819836065974537,0.5773328405591178,-0.000107813451113715,0.008471224944026828,success
adbm_70_40,ADBM,,,,,,,,,final_not_steady; maxCV=0.4133496845453368
adbm_71_10,ADBM,2,1,0.2,0.6446214831520933,0.0,NaN,-0.21197860491666445,0.000879269406165944,success
adbm_71_20,ADBM,2,1,0.1,0.6146704144861757,0.0,NaN,-0.14538081057677,0.00046422997180946794,success
adbm_71_40,ADBM,12,10,0.3,2.21372824964112,0.5899134695510655,2.514186785641489,-0.008337737228713022,0.268117423690465,success
adbm_72_10,ADBM,2,1,0.2,0.6584486149953497,0.0,NaN,-0.2426451166662399,0.0004055474836688403,success
adbm_72_20,ADBM,2,1,0.1,0.6466985935044467,0.0,NaN,-0.2166336598975224,0.0007736660457170504,success
adbm_72_40,ADBM,8,7,0.2,1.8147628112484153,0.43332089163182674,1.5358924421693203,-0.02833456412649614,0.2336281133438523,success
adbm_73_10,ADBM,2,1,0.2,0.6676581171541953,0.0,NaN,-0.2640231333417591,5.4425830797387396e-5,success
adbm_73_20,ADBM,4,4,0.2,1.0294522136563604,0.7000187714631176,0.724637618050828,-0.0017723459533882779,0.08217060092551003,success
adbm_73_40,ADBM,,,,,,,,,final_not_steady; maxCV=0.5941324601898427
adbm_74_10,ADBM,6,5,0.6,1.6056005580921915,0.6692191281532112,1.9631744255454602,-0.00372022244079502,0.2539246410746799,success
adbm_74_20,ADBM,8,9,0.4,2.0417402548230776,0.6996966523081742,2.0224056470210003,-0.0074173024521222465,0.2417368273008859,success
adbm_74_40,ADBM,4,2,0.1,1.3153768723820594,0.4084153205511003,0.02279819493140084,-0.012973397369376458,0.0020932912997204916,success
adbm_75_10,ADBM,6,13,0.6,1.5664896573480793,0.703017689361479,3.3766657630769426,-0.0007229951711318461,0.14001734666014728,success
adbm_75_20,ADBM,10,12,0.5,2.1899176699036964,0.6958616545193383,2.1383500081523983,-0.007273842643916524,0.03828672161442438,success
adbm_75_40,ADBM,2,1,0.05,0.6635438231768414,0.0,NaN,-0.2612069747506468,0.0018970233424253048,success
adbm_76_10,ADBM,4,4,0.4,1.3187334521956906,0.549111289127763,1.4311210172765725,-0.04635218624221346,0.02028965500389078,success
