fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity,run_issues
adbm_21_15,ADBM,3,2,0.2,0.8020537284772645,0.3042538297368538,0.5306621222155179,-0.11981180777143163,0.2348333811230991,success
adbm_21_20,ADBM,10,8,0.5,2.1712611302243148,0.5413614981391823,1.67547160291059,-0.009111201333198852,0.3361623761111406,success
adbm_22_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_22_15,ADBM,6,5,0.4,1.5516422656655353,0.513398505224691,0.7127497180012621,-0.030718952115562363,0.06273351533028004,success
adbm_22_20,ADBM,7,6,0.35,1.6053369538436293,0.6037709187560876,2.147850094955568,-0.0005462143159548256,0.05470622330256421,success
adbm_23_10,ADBM,5,6,0.5,1.3171870714952039,0.6053305984654667,1.8583184509462438,-0.004382120874470079,0.008703518295435484,success
adbm_23_15,ADBM,8,12,0.5333333333333333,1.8494310151162414,0.8530117724109063,3.5071233472017735,-0.0012224204953451535,0.012404780370838912,success
adbm_23_20,ADBM,5,7,0.25,1.3185749329186456,0.6398726349163775,2.6403698760963743,-0.03468408761458025,0.033798040872728884,success
adbm_24_10,ADBM,2,1,0.2,0.6271441925229577,0.0,NaN,-0.17347153715093022,0.0009270547517971642,success
adbm_24_15,ADBM,2,1,0.13333333333333333,0.6280702633006623,0.0,NaN,-0.17552736018070136,0.0009456171867994499,success
adbm_24_20,ADBM,8,6,0.4,1.7995769389431706,0.4736251045955042,1.1020708813699762,-0.0035150691047020023,0.07772194669950272,success
adbm_25_10,ADBM,2,1,0.2,0.6667425219067911,0.0,NaN,-0.26176155434175064,8.124239149360483e-5,success
adbm_25_15,ADBM,7,5,0.4666666666666667,1.6581263303359277,0.41276768252536744,1.7400709734084512,-0.012424955675721371,0.101179557382866,success
adbm_25_20,ADBM,5,7,0.25,1.4862449065506544,0.4678235521567291,1.7587687634337341,-0.008825277214992109,0.011685426461436792,success
adbm_26_10,ADBM,4,3,0.4,1.37659477183263,0.5658940898369624,0.750682749364381,-0.013498005840733098,0.0190686047392453,success
adbm_26_15,ADBM,7,6,0.4666666666666667,1.7978688906797027,0.5532009814829462,2.512343456132672,-0.004825006274769367,0.11989133930256139,success
adbm_26_20,ADBM,5,4,0.25,1.4282633345688605,0.6760952225341785,0.9353712752174338,-0.007846893039131803,0.0008747970374482412,success
adbm_27_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_27_15,ADBM,7,18,0.4666666666666667,1.889936579411697,0.6947687786838033,3.9298584175369493,-0.01305306004754583,0.02427596501654477,success
adbm_27_20,ADBM,3,2,0.15,0.7153358107358638,0.3465537386318971,0.583077276331064,-0.04115667326859294,0.016438922942340256,success
adbm_28_10,ADBM,3,3,0.3,0.8529627225833154,0.47420985859899756,0.8040362847772639,-0.09326768857096279,0.14698946255443532,success
adbm_28_15,ADBM,6,4,0.4,1.467020219149791,0.39932999945439995,0.5633438083187768,-0.009410388725446226,0.085063887786406,success
adbm_28_20,ADBM,5,3,0.25,1.3647562190184965,0.39334810372054463,1.108756107613155,-0.011010730280091002,0.014989669326825524,success
adbm_29_10,ADBM,2,1,0.2,0.005891796768415307,0.0,NaN,-9.21094181162152e-5,0.007555679012539315,success
adbm_29_15,ADBM,,,,,,,,,final_not_steady; maxCV=0.0227578737005194
adbm_29_20,ADBM,10,28,0.5,1.9639892207433016,0.7356752889198852,7.582877935325512,-0.00012811448127344303,0.029411843749045073,success
adbm_2_10,ADBM,4,3,0.4,1.1328224220300285,0.4270983740796257,0.14747902389712755,-0.008258103183426731,0.08445956342672066,success
adbm_2_15,ADBM,2,1,0.13333333333333333,0.6667567506365326,0.0,NaN,-0.17477484642925817,0.012442325837412041,success
adbm_2_20,ADBM,10,8,0.5,2.092081285808754,0.6480865271264094,2.4652374936036208,-0.0013657859607347767,0.3416590373696912,success
adbm_30_10,ADBM,3,2,0.3,0.9018023260745279,0.08993162951850198,0.3929832269985187,-0.23473533458492202,0.0610904633143369,success
adbm_30_15,ADBM,8,19,0.5333333333333333,1.7741913873522248,0.7142775835123016,3.651990064546588,-0.008672805577653401,0.15216820027788497,success
adbm_30_20,ADBM,2,1,0.1,0.6704955001547355,0.0,NaN,-0.2708573479539431,5.77180857301262e-6,success
adbm_31_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_31_15,ADBM,7,16,0.4666666666666667,1.7713712611939598,0.7230592811566592,1.956994594370046,-0.01706086303018644,0.017153680542945613,success
adbm_31_20,ADBM,6,8,0.3,1.3617731927768806,0.5468835177038636,3.503862571545838,-0.05167629509051974,0.06733472270909384,success
adbm_32_10,ADBM,5,5,0.5,1.55945188650354,0.6902013448646838,1.80398879985396,-0.004098477347019671,0.08995486306489935,success
adbm_32_15,ADBM,4,3,0.26666666666666666,1.108249518790502,0.45134358943805175,0.15773094154753423,-0.0076486923393818025,0.07809273874763532,success
adbm_32_20,ADBM,8,6,0.4,1.8115167817304674,0.4785202846177279,1.4379703268150104,-0.01439194170921884,0.4437067929623484,success
adbm_33_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_33_15,ADBM,12,14,0.8,2.217474629926173,0.7529423871282699,3.207582764195539,-0.001110010476405324,0.30210662967549956,success
adbm_33_20,ADBM,10,12,0.5,2.0501575118445086,0.7894387766300968,3.379294840115367,-0.004307908954960509,0.7814797932976316,success
adbm_34_10,ADBM,,,,,,,,,final_not_steady; maxCV=0.41360634504934507
adbm_34_15,ADBM,4,2,0.26666666666666666,1.1945938962532443,0.0077413044056577895,-0.09123844844773571,-0.18877435419058994,0.006274076273324753,success
adbm_34_20,ADBM,7,14,0.35,1.800126865820553,0.5876921091010741,2.6573938880597656,-0.00937955864760527,0.016344043406194372,success
adbm_35_10,ADBM,4,4,0.4,1.0283362292757219,0.511195269091506,1.2203260495564299,-0.027865915075679544,0.040405096589323085,success
adbm_35_15,ADBM,3,2,0.2,0.7973695056405756,0.36115736852899727,0.6326458847198421,-0.03152082881733952,0.015582424084672829,success
adbm_35_20,ADBM,2,1,0.1,0.6325063567676736,0.0,NaN,-0.18533807975564,0.0010007444429930466,success
adbm_36_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_36_15,ADBM,3,3,0.2,0.9782394185418458,0.27926478542612454,1.1370498229575174,-0.015511349627604115,0.011434104106289759,success
adbm_36_20,ADBM,11,15,0.55,2.3281982032508606,0.725033850232484,2.442305225153568,-0.01668454682438359,0.16373606422815581,success
adbm_37_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_37_15,ADBM,4,6,0.26666666666666666,1.3782456949400468,0.6551456678365133,2.2749091926340363,-0.010571901133932986,0.028939603090626136,success
adbm_37_20,ADBM,8,9,0.4,1.7692467966089842,0.7635280144394618,1.0544063573382527,-0.0003296439949849201,0.07543693086833514,success
adbm_38_10,ADBM,3,3,0.3,1.0010110362329023,0.3846645069206005,1.138316949907481,-0.021328473617283603,0.02329677834164522,success
adbm_38_15,ADBM,5,3,0.3333333333333333,1.3412268852628926,0.34985969540962025,1.1648045170181487,-0.023568385699748187,0.0023589222642928557,success
adbm_38_20,ADBM,4,2,0.2,1.3501579712707894,0.27795589171330803,0.016666899763452092,-0.1080868375444787,0.0008997323098928635,success
adbm_39_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_39_15,ADBM,10,27,0.6666666666666666,1.926570572894018,0.7662641764940694,4.931758892237792,-0.003657261440423389,0.09274792199704339,success
adbm_39_20,ADBM,7,5,0.35,1.7644531719785423,0.5907929515029446,1.644103702935799,-0.003287222670266991,0.14762361856052408,success
adbm_3_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_3_15,ADBM,8,5,0.5333333333333333,2.0221967849728943,0.405962881501158,0.23157629478986638,-0.01237219571650382,0.025232537735110822,success
adbm_3_20,ADBM,9,20,0.45,1.9435751255433984,0.789582302484132,4.491375087493458,-0.009471010778817908,0.15420073211993526,success
adbm_40_10,ADBM,3,2,0.3,0.49440786374292106,0.46294231081592496,0.5708987130676727,-0.0041329279177245385,0.028697953050803478,success
adbm_40_15,ADBM,9,15,0.6,2.1002176792924367,0.8006127454371685,3.17282926110157,-0.0018805696707538356,0.0038229196440197964,success
adbm_40_20,ADBM,8,5,0.4,1.9992642854893763,0.43292264880732656,0.1887057948569696,-0.008118392869755194,0.0021461462733604235,success
adbm_41_10,ADBM,6,6,0.6,1.7131661303013697,0.6020659846688905,1.3179900163115914,-0.0078096488519508065,0.038173411654739565,success
adbm_41_15,ADBM,3,3,0.2,1.0979125420458642,0.4588988748279712,0.8027871166786329,-0.02651488647750826,0.026801017187036973,success
adbm_41_20,ADBM,2,1,0.1,0.5737590835037989,0.0,NaN,-0.14776582750810935,0.0007142305904024924,success
adbm_42_10,ADBM,3,2,0.3,0.8862455075007356,0.3225385001410088,0.5581187894092113,-0.06194332544859157,0.06646048791308853,success
adbm_42_15,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_42_20,ADBM,8,9,0.4,1.912177891971892,0.7565458462381751,2.2234084259848523,-0.0026917041175146855,0.0009591995983167983,success
adbm_43_10,ADBM,5,4,0.5,1.5837774871594092,0.5863659746737135,1.502184080478325,-0.00399718202648925,0.25341956778798796,success
adbm_43_15,ADBM,5,5,0.3333333333333333,1.3023332395041063,0.43658798274175625,1.7902416693195862,-0.07221860598387259,0.1588339654464521,success
adbm_43_20,ADBM,6,4,0.3,1.750305726016045,0.39734839667223354,0.2968262096598685,-0.06188949052288406,0.019806432671165147,success
adbm_44_10,ADBM,5,8,0.5,1.356271880695201,0.5791717760010375,3.1163426205483202,-0.024056182330855214,0.06501152109340913,success
adbm_44_15,ADBM,7,14,0.4666666666666667,1.8983976357626215,0.6306791729342482,5.296034299988875,-0.007680875624169795,0.019603336357639764,success
adbm_44_20,ADBM,14,13,0.7,2.4168347753742783,0.6291248827293234,2.031500059050946,-0.0038933386833137976,0.3367390738404452,success
adbm_45_10,ADBM,5,3,0.5,1.4963181251115136,0.4198186057995741,0.04610382689135723,-0.04529804600158238,0.03732808688352864,success
adbm_45_15,ADBM,3,2,0.2,0.9070159452702213,0.295988070065204,0.48836676678308377,-0.10861308736205927,0.15596884993462765,success
adbm_45_20,ADBM,7,4,0.35,1.75632076957501,0.41232308531150075,0.4257375272006648,-0.004494127780372129,0.0033348010873224167,success
adbm_46_10,ADBM,4,3,0.4,1.2200374859877112,0.353508925076395,0.40672175211398276,-0.013220276660355707,0.0384252009606342,success
adbm_46_15,ADBM,10,10,0.6666666666666666,2.0490503252192327,0.6713028613909802,2.0943297736066757,-0.0044850825523197035,0.23781693418578298,success
adbm_46_20,ADBM,4,3,0.2,1.2039811305825112,0.4150652837539299,0.8714494670735875,-0.025032446264566244,0.08519797719291393,success
adbm_47_10,ADBM,4,3,0.4,1.2503635244282298,0.4157885970957229,0.8015782533771526,-0.0175513731587526,0.020602482525293352,success
adbm_47_15,ADBM,4,2,0.26666666666666666,1.3484463450271267,0.13557559739663283,-0.05029804456117759,-0.19750478944160632,0.0024622425831649472,success
adbm_47_20,ADBM,2,1,0.1,0.6657346213638111,0.0,NaN,-0.25943823828850576,0.00010614132508827574,success
adbm_48_10,ADBM,5,7,0.5,1.4835069547807513,0.4614060518010856,1.8663555269060008,-0.019782545087300346,0.16053270805806166,success
adbm_48_15,ADBM,,,,,,,,,final_not_steady; maxCV=0.021898107354462452
adbm_48_20,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_49_10,ADBM,3,2,0.3,0.7735336204684276,0.28718560310951124,0.4332501955755762,-0.13400821458999937,0.16980314040445182,success
adbm_49_15,ADBM,3,2,0.2,0.9099816477135523,0.3231374667171907,0.5636164972076956,-0.060918838399887335,0.06879696509311141,success
adbm_49_20,ADBM,5,7,0.25,1.3836130169337586,0.6000664427863391,1.5814582041155687,-0.004222095039340158,0.3250464217575974,success
adbm_4_10,ADBM,2,1,0.2,0.6145692173755299,0.0,NaN,-0.13192114200028648,0.011892396093556542,success
adbm_4_15,ADBM,7,6,0.4666666666666667,1.816446268287994,0.6875603976411224,2.107042333375433,-0.018530938078401525,0.12516453027653096,success
adbm_4_20,ADBM,4,4,0.2,1.2387886593016622,0.4679346579465693,0.4341780229255102,-0.0038616026772799756,0.003502553420195065,success
adbm_50_10,ADBM,2,1,0.2,0.6548555020738878,0.0,NaN,-0.23463569270891105,0.0005332309243898205,success
adbm_50_15,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_50_20,ADBM,12,36,0.6,2.319725782539682,0.7684207677951413,6.24375431508372,-0.004441811346506245,0.125101937639724,success
adbm_51_10,ADBM,4,6,0.4,1.3176978582137526,0.4938247414973367,2.002471240056676,-0.03041178078244723,0.10851674232229304,success
adbm_51_15,ADBM,7,9,0.4666666666666667,1.7231500819587868,0.7090583764790312,4.1530884853661885,-0.015409070023152139,0.31599911089767707,success
adbm_51_20,ADBM,10,7,0.5,2.075486010639303,0.5619911235721438,2.0835285039110616,-0.007568947719280432,0.13754747894235259,success
adbm_52_10,ADBM,3,2,0.3,0.8553103482712174,0.43239598560985826,0.7289386375484145,-0.00859967637729014,0.001800424094546093,success
adbm_52_15,ADBM,10,16,0.6666666666666666,1.8997952425011368,0.8381753310049593,4.457561548200135,-0.00020027652671131897,0.21274470970341802,success
adbm_52_20,ADBM,7,13,0.35,1.7207260988209427,0.5584419508159353,3.307960315421299,-0.02321530704488689,0.1723785141958905,success
adbm_53_10,ADBM,5,7,0.5,1.2376660054224782,0.5806991534391821,2.745375385414448,-0.050278277757205836,0.09494443382169027,success
adbm_53_15,ADBM,3,2,0.2,0.6031824371586282,0.40565783850065174,0.6265434935429215,-0.01492154113794928,0.010281282646299943,success
adbm_53_20,ADBM,5,5,0.25,1.3816557632460384,0.5671473153166229,2.5560876014146783,-0.0215917876844937,0.21777626702093392,success
adbm_54_10,ADBM,2,1,0.2,0.6256261895028465,0.0,NaN,-0.17009473004643985,0.000891413372201493,success
adbm_54_15,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_54_20,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_55_10,ADBM,4,3,0.4,1.2705294233438231,0.40707645224712485,0.8860697063341832,-0.03247781820633239,0.15728022170044956,success
adbm_55_15,ADBM,3,2,0.2,0.5161041069841368,0.4607753028657773,0.599563761143727,-0.0044175071503820655,0.02588036544304321,success
adbm_55_20,ADBM,8,13,0.4,1.8970877364377952,0.7245415910120043,4.9580159330644635,-0.009113250090532793,0.03675275083092553,success
adbm_56_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_56_15,ADBM,5,4,0.3333333333333333,1.5121817469841379,0.5507715232090873,0.8545380638639627,-0.014267206995253556,0.011837589402316691,success
adbm_56_20,ADBM,9,7,0.45,1.931731948545315,0.5272777039331988,0.9189334142737816,-0.007057057836739622,0.08534363263087809,success
adbm_57_10,ADBM,8,24,0.8,1.7984828853608303,0.7785695429142521,1.3703443413138785,-0.0027867079887013537,0.049487703217672985,success
adbm_57_15,ADBM,3,2,0.2,0.8411288433614053,0.28466312079869405,0.4400310502974661,-0.1433064668097247,0.20654616094649297,success
adbm_57_20,ADBM,9,6,0.45,2.0453223483808287,0.3971239070625494,1.918648603020882,-0.05368985753452754,0.378824427988333,success
adbm_58_10,ADBM,6,5,0.6,1.5204609223137522,0.41413534692187826,1.3239780190290569,-0.012473915420876492,0.011058326410082553,success
adbm_58_15,ADBM,7,15,0.4666666666666667,1.8963591779133089,0.6782007854429586,4.499890525883581,-0.012122850013160399,0.016426581161104157,success
adbm_58_20,ADBM,8,15,0.4,1.7359564436814487,0.8522112621221796,3.258719499593025,-0.00018980450523192375,0.018415251080062058,success
adbm_59_10,ADBM,4,6,0.4,1.2145646550768074,0.6241482761922712,1.7865618859535992,-0.008972803568356988,0.1595403870446244,success
adbm_59_15,ADBM,4,5,0.26666666666666666,1.3230027839895082,0.6401468900105183,2.0553192104529234,-0.009386652338646521,0.2612484888480269,success
adbm_59_20,ADBM,3,2,0.15,0.8826054701814254,0.28426802329578327,0.4482030320940008,-0.1463014293985986,0.22372221216396693,success
adbm_5_10,ADBM,3,2,0.3,0.7032362798463447,0.31090102374973183,0.48782421213298627,-0.0800899442598209,0.061603358459711696,success
adbm_5_15,ADBM,3,3,0.2,0.8740447446912724,0.43081381843184374,1.0008661150672173,-0.055671771977236065,0.11518729242794369,success
adbm_5_20,ADBM,5,3,0.25,1.2834003666878089,0.3278080018702889,1.0456521907762306,-0.008647823317568372,0.026133145126835094,success
adbm_60_10,ADBM,4,3,0.4,1.3145675785831519,0.5453725825302291,0.8634317458229291,-0.03086385345019886,0.03320789786619437,success
adbm_60_15,ADBM,6,4,0.4,1.736077013117278,0.5807795798305522,0.6318062456493614,-0.00953840068138355,0.0030715964705199986,success
adbm_60_20,ADBM,10,8,0.5,2.139823952149265,0.6167510722608318,2.168298990313434,-0.004824842190059713,0.2948861880337892,success
adbm_61_10,ADBM,2,1,0.2,0.6684718770404037,0.0,NaN,-0.266118088437647,5.782202694933485e-6,success
adbm_61_15,ADBM,3,2,0.2,0.9565624270567923,0.030013964773851765,0.23663093704413238,-0.03736586288275967,0.006730959472777718,success
adbm_61_20,ADBM,10,10,0.5,2.0889820414539484,0.739640328586342,3.049614045978762,-0.00585999064825321,0.27866474173674194,success
adbm_62_10,ADBM,3,3,0.3,0.9976401660654884,0.5740999418223574,1.3391283861330747,-0.009630052162395701,0.0038823865223455286,success
adbm_62_15,ADBM,9,10,0.6,2.04823029542456,0.7003054363626369,2.2328161217939506,-0.0035399878684825646,0.11191794590975426,success
adbm_62_20,ADBM,12,47,0.6,2.3084216882930626,0.8335651514986593,4.665661696675739,-0.0018658117551880109,0.007808294115533976,success
adbm_63_10,ADBM,4,5,0.4,1.269196540048061,0.38454615399800574,1.3528655127861775,-0.03136807321007864,0.18861105152656857,success
adbm_63_15,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_63_20,ADBM,10,26,0.5,2.1072750756359024,0.8497840514900956,5.087672490849098,-0.0017908746999388686,0.0968080856186154,success
adbm_64_10,ADBM,,,,,,,,,final_not_steady; maxCV=0.0699250469323587
adbm_64_15,ADBM,,,,,,,,,final_not_steady; maxCV=0.13697465905780148
adbm_64_20,ADBM,13,31,0.65,2.2470983608717194,0.8470734852580437,6.6521143685798325,-0.003021211921463981,0.3300250957246613,success
adbm_65_10,ADBM,2,1,0.2,0.6202473302023033,0.0,NaN,-0.17934327180210496,0.0021786377719819,success
adbm_65_15,ADBM,6,9,0.4,1.4289381776154864,0.483224148446153,3.175432903944981,-0.030789999561381613,0.06482349208888243,success
adbm_65_20,ADBM,10,23,0.5,2.043996670174536,0.8174552018377514,5.043915375905625,-0.001949343452453757,0.03534498946731566,success
adbm_66_10,ADBM,2,1,0.2,0.6613829444428301,0.0,NaN,-0.24935542348646345,0.0003318394955312485,success
adbm_66_15,ADBM,5,4,0.3333333333333333,1.235832439450932,0.5577132773296136,1.6518027894932523,-0.013268084648261624,0.2881533068186553,success
adbm_66_20,ADBM,9,8,0.45,1.926193934287037,0.5968515237792318,1.8089014885553643,-0.012612861186012046,0.06159762009560509,success
adbm_67_10,ADBM,7,19,0.7,1.7381744524428107,0.765585491686676,4.0287416461681635,-0.00018505733357741837,0.008428124939778939,success
adbm_67_15,ADBM,5,5,0.3333333333333333,1.4116317130429854,0.6098145294183193,2.3026470128618537,-0.024430737509794895,0.3134730246479219,success
adbm_67_20,ADBM,9,11,0.45,1.972140845140711,0.7616113749107309,1.6706597988512835,-0.00016161822427286792,0.006527938707496307,success
adbm_68_10,ADBM,2,1,0.2,0.6625221482842119,0.0,NaN,-0.2520091731686781,0.00022086257013215769,success
adbm_68_15,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_68_20,ADBM,4,2,0.2,1.336511462356217,0.129464799161225,0.4241046195098793,-0.18718723353678612,0.0059173299510096216,success
adbm_69_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_69_15,ADBM,10,17,0.6666666666666666,2.2312592823634834,0.8024393893681856,2.6694076831955327,-0.002923967068188214,0.018789516715367383,success
adbm_69_20,ADBM,10,24,0.5,2.042576133451791,0.7691376306220878,5.424131228023211,-0.004154438930297904,0.029382848607701666,success
adbm_6_10,ADBM,4,3,0.4,1.2936958186343563,0.4327079271221368,0.9051269164965242,-0.03416613964659467,0.14821972870576838,success
adbm_6_15,ADBM,8,12,0.5333333333333333,1.8464954734878327,0.8030172201189372,4.0781180935691586,-0.001259657976820519,0.113278097587455,success
adbm_6_20,ADBM,4,3,0.2,1.1299441662947787,0.4313720665399585,0.270041924492431,-0.010686971507640338,0.08271326726079319,success
adbm_70_10,ADBM,5,4,0.5,1.5829501770508416,0.5614696134351151,0.7099565448406402,-0.005834258397829212,0.0013887678387659544,success
adbm_70_15,ADBM,5,5,0.3333333333333333,1.534530547841349,0.5987781947731454,2.3499259440136795,-0.04810534350267315,0.32744568833540494,success
adbm_70_20,ADBM,5,4,0.25,1.4307807029083783,0.5658491030051753,1.3774067168956263,-0.011958655178143929,0.3035055900859851,success
adbm_71_10,ADBM,4,3,0.4,1.2152218123492946,0.347909256891461,0.8222949432951846,-0.020538340164594694,0.08871735585857367,success
adbm_71_15,ADBM,7,17,0.4666666666666667,1.8092381808045332,0.6811983185017576,4.373295670837602,-0.01778592797296556,0.11197603901015458,success
adbm_71_20,ADBM,8,8,0.4,1.8479856376449337,0.7282156145104384,2.4664032216311247,-0.0007911400979750057,0.006556200768260024,success
adbm_72_10,ADBM,2,1,0.2,0.6205471721181723,0.0,NaN,-0.15872228028233354,0.000727028214709937,success
adbm_72_15,ADBM,7,5,0.4666666666666667,1.7459218266145802,0.48548109797950545,1.3252510680166931,-0.0009897662951100137,0.16023081702091369,success
adbm_72_20,ADBM,5,3,0.25,1.4891360503947042,0.21456177840044033,0.4879793990489621,-0.10074960424158742,0.23317431318035312,success
adbm_73_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_73_15,ADBM,3,2,0.2,0.6799817188062647,0.35236825925728765,0.5838342195724473,-0.03735873371064187,0.008762275830942615,success
adbm_73_20,ADBM,,,,,,,,,final_not_steady; maxCV=0.09955536198924482
adbm_74_10,ADBM,5,7,0.5,1.2767364356506208,0.62860632573422,2.7538671387799316,-0.035546992749008265,0.06641172826256429,success
adbm_74_15,ADBM,5,3,0.3333333333333333,1.42970713977873,0.21939578495729717,0.6492803516448846,-0.18893195298789628,0.3089303316557412,success
