fw_ID,model,S,connectance,mx_tl,intervality,isolated,illogical,loops
adbm_23_20,ADBM,5,0.28,2.625,0,0,0,0
adbm_24_10,ADBM,2,0.25,2.0,0,0,0,0
adbm_24_15,ADBM,2,0.25,2.0,0,0,0,0
adbm_24_20,ADBM,8,0.09375,3.0,0,0,0,0
adbm_25_10,ADBM,2,0.25,2.0,0,0,0,0
adbm_25_15,ADBM,7,0.10204081632653061,3.0,0,0,0,0
adbm_25_20,ADBM,5,0.28,2.6666666666666665,0,0,0,0
adbm_26_10,ADBM,4,0.1875,4.0,0,0,0,0
adbm_26_15,ADBM,7,0.12244897959183673,3.0,0,0,0,0
adbm_26_20,ADBM,5,0.16,2.5,0,0,0,0
adbm_27_10,ADBM,,,,,,,
adbm_27_15,ADBM,7,0.3673469387755102,2.9,0,0,0,0
adbm_27_20,ADBM,3,0.2222222222222222,3.0,0,0,0,0
adbm_28_10,ADBM,3,0.3333333333333333,2.5,0,0,0,0
adbm_28_15,ADBM,6,0.1111111111111111,3.0,0,0,0,0
adbm_28_20,ADBM,5,0.12,3.0,0,0,0,0
adbm_29_10,ADBM,2,0.25,2.0,0,0,0,0
adbm_29_15,ADBM,,,,,,,
adbm_29_20,ADBM,10,0.28,2.445833333333333,0,0,0,0
adbm_2_10,ADBM,4,0.1875,3.0,0,0,0,0
adbm_2_15,ADBM,2,0.25,2.0,0,0,0,0
adbm_2_20,ADBM,10,0.08,3.0,0,0,0,0
adbm_30_10,ADBM,3,0.2222222222222222,2.0,0,0,0,0
adbm_30_15,ADBM,8,0.296875,2.9761904761904763,0,0,0,0
adbm_30_20,ADBM,2,0.25,2.0,0,0,0,0
adbm_31_10,ADBM,,,,,,,
adbm_31_15,ADBM,7,0.32653061224489793,2.5833333333333335,0,0,0,0
adbm_31_20,ADBM,6,0.2222222222222222,2.5,0,0,0,0
adbm_32_10,ADBM,5,0.2,3.5,0,0,0,0
adbm_32_15,ADBM,4,0.1875,3.0,0,0,0,0
adbm_32_20,ADBM,8,0.09375,4.0,0,0,0,0
adbm_33_10,ADBM,,,,,,,
adbm_33_15,ADBM,12,0.09722222222222222,3.0,0,0,0,0
adbm_33_20,ADBM,10,0.12,3.0,0,0,0,0
adbm_34_10,ADBM,,,,,,,
adbm_34_15,ADBM,4,0.125,2.0,0,0,0,0
adbm_34_20,ADBM,7,0.2857142857142857,2.7777777777777777,0,0,0,0
adbm_35_10,ADBM,4,0.25,3.0,0,0,0,0
adbm_35_15,ADBM,3,0.2222222222222222,3.0,0,0,0,0
adbm_35_20,ADBM,2,0.25,2.0,0,0,0,0
adbm_36_10,ADBM,,,,,,,
adbm_36_15,ADBM,3,0.3333333333333333,2.5,0,0,0,0
adbm_36_20,ADBM,11,0.12396694214876033,3.075,0,0,0,0
adbm_37_10,ADBM,,,,,,,
adbm_37_15,ADBM,4,0.375,2.8333333333333335,0,0,0,0
adbm_37_20,ADBM,8,0.140625,3.833333333333333,0,0,0,0
adbm_38_10,ADBM,3,0.3333333333333333,2.5,0,0,0,0
adbm_38_15,ADBM,5,0.12,3.0,0,0,0,0
adbm_38_20,ADBM,4,0.125,2.0,0,0,0,0
adbm_39_10,ADBM,,,,,,,
adbm_39_15,ADBM,10,0.27,2.7813051146384478,0,0,0,0
adbm_39_20,ADBM,7,0.10204081632653061,5.0,0,0,0,0
adbm_3_10,ADBM,,,,,,,
adbm_3_15,ADBM,8,0.078125,4.0,0,0,0,0
adbm_3_20,ADBM,9,0.24691358024691357,3.114285714285714,0,0,0,0
adbm_40_10,ADBM,3,0.2222222222222222,3.0,0,0,0,0
adbm_40_15,ADBM,9,0.18518518518518517,3.2,0,0,0,0
adbm_40_20,ADBM,8,0.078125,4.0,0,0,0,0
adbm_41_10,ADBM,6,0.16666666666666666,3.3333333333333335,0,0,0,0
adbm_41_15,ADBM,3,0.3333333333333333,2.5,0,0,0,0
adbm_41_20,ADBM,2,0.25,2.0,0,0,0,0
adbm_42_10,ADBM,3,0.2222222222222222,3.0,0,0,0,0
adbm_42_15,ADBM,,,,,,,
adbm_42_20,ADBM,8,0.140625,3.5,0,0,0,0
adbm_43_10,ADBM,5,0.16,5.0,0,0,0,0
adbm_43_15,ADBM,5,0.2,2.6666666666666665,0,0,0,0
adbm_43_20,ADBM,6,0.1111111111111111,4.0,0,0,0,0
adbm_44_10,ADBM,5,0.32,2.583333333333333,0,0,0,0
adbm_44_15,ADBM,7,0.2857142857142857,2.5972222222222223,0,0,0,0
adbm_44_20,ADBM,14,0.0663265306122449,3.3333333333333335,0,0,0,0
adbm_45_10,ADBM,5,0.12,3.0,0,0,0,0
adbm_45_15,ADBM,3,0.2222222222222222,3.0,0,0,0,0
adbm_45_20,ADBM,7,0.08163265306122448,2.0,0,0,0,0
adbm_46_10,ADBM,4,0.1875,3.0,0,0,0,0
adbm_46_15,ADBM,10,0.1,4.0,0,0,0,0
adbm_46_20,ADBM,4,0.1875,4.0,0,0,0,0
adbm_47_10,ADBM,4,0.1875,4.0,0,0,0,0
adbm_47_15,ADBM,4,0.125,2.0,0,0,0,0
adbm_47_20,ADBM,2,0.25,2.0,0,0,0,0
adbm_48_10,ADBM,5,0.28,2.6666666666666665,0,0,0,0
adbm_48_15,ADBM,,,,,,,
adbm_48_20,ADBM,,,,,,,
adbm_49_10,ADBM,3,0.2222222222222222,3.0,0,0,0,0
adbm_49_15,ADBM,3,0.2222222222222222,3.0,0,0,0,0
adbm_49_20,ADBM,5,0.28,3.3333333333333335,0,0,0,0
adbm_4_10,ADBM,2,0.25,2.0,0,0,0,0
adbm_4_15,ADBM,7,0.12244897959183673,4.0,0,0,0,0
adbm_4_20,ADBM,4,0.25,2.5,0,0,0,0
adbm_50_10,ADBM,2,0.25,2.0,0,0,0,0
adbm_50_15,ADBM,,,,,,,
adbm_50_20,ADBM,12,0.25,2.9984126984126984,0,0,0,0
adbm_51_10,ADBM,4,0.375,2.833333333333333,0,0,0,0
adbm_51_15,ADBM,7,0.1836734693877551,3.625,0,0,0,0
adbm_51_20,ADBM,10,0.07,4.0,0,0,0,0
adbm_52_10,ADBM,3,0.2222222222222222,3.0,0,0,0,0
adbm_52_15,ADBM,10,0.16,5.0,0,0,0,0
adbm_52_20,ADBM,7,0.2653061224489796,2.8611111111111103,0,0,0,0
adbm_53_10,ADBM,5,0.28,2.625,0,0,0,0
adbm_53_15,ADBM,3,0.2222222222222222,3.0,0,0,0,0
adbm_53_20,ADBM,5,0.2,3.0,0,0,0,0
adbm_54_10,ADBM,2,0.25,2.0,0,0,0,0
adbm_54_15,ADBM,,,,,,,
adbm_54_20,ADBM,,,,,,,
adbm_55_10,ADBM,4,0.1875,4.0,0,0,0,0
adbm_55_15,ADBM,3,0.2222222222222222,3.0,0,0,0,0
adbm_55_20,ADBM,8,0.203125,3.25,0,0,0,0
adbm_56_10,ADBM,,,,,,,
adbm_56_15,ADBM,5,0.16,2.5,0,0,0,0
adbm_56_20,ADBM,9,0.08641975308641975,4.0,0,0,0,0
adbm_57_10,ADBM,8,0.375,2.726190476190476,0,0,0,0
adbm_57_15,ADBM,3,0.2222222222222222,3.0,0,0,0,0
adbm_57_20,ADBM,9,0.07407407407407407,4.0,0,0,0,0
adbm_58_10,ADBM,6,0.1388888888888889,3.0,0,0,0,0
adbm_58_15,ADBM,7,0.30612244897959184,3.0,0,0,0,0
adbm_58_20,ADBM,8,0.234375,3.5833333333333335,0,0,0,0
adbm_59_10,ADBM,4,0.375,2.833333333333333,0,0,0,0
adbm_59_15,ADBM,4,0.3125,3.0,0,0,0,0
adbm_59_20,ADBM,3,0.2222222222222222,3.0,0,0,0,0
adbm_5_10,ADBM,3,0.2222222222222222,3.0,0,0,0,0
adbm_5_15,ADBM,3,0.3333333333333333,2.5,0,0,0,0
adbm_5_20,ADBM,5,0.12,3.0,0,0,0,0
adbm_60_10,ADBM,4,0.1875,4.0,0,0,0,0
adbm_60_15,ADBM,6,0.1111111111111111,4.0,0,0,0,0
adbm_60_20,ADBM,10,0.08,4.0,0,0,0,0
adbm_61_10,ADBM,2,0.25,2.0,0,0,0,0
adbm_61_15,ADBM,3,0.2222222222222222,2.0,0,0,0,0
adbm_61_20,ADBM,10,0.1,5.0,0,0,0,0
adbm_62_10,ADBM,3,0.3333333333333333,2.5,0,0,0,0
adbm_62_15,ADBM,9,0.12345679012345678,4.0,0,0,0,0
adbm_62_20,ADBM,12,0.3263888888888889,2.8085714285714296,0,0,0,0
adbm_63_10,ADBM,4,0.3125,2.6666666666666665,0,0,0,0
adbm_63_15,ADBM,,,,,,,
adbm_63_20,ADBM,10,0.26,3.1833333333333327,0,0,0,0
adbm_64_10,ADBM,,,,,,,
adbm_64_15,ADBM,,,,,,,
adbm_64_20,ADBM,13,0.1834319526627219,4.25,0,0,0,0
adbm_65_10,ADBM,2,0.25,2.0,0,0,0,0
adbm_65_15,ADBM,6,0.25,2.466666666666667,0,0,0,0
adbm_65_20,ADBM,10,0.23,2.7666666666666666,0,0,0,0
adbm_66_10,ADBM,2,0.25,2.0,0,0,0,0
adbm_66_15,ADBM,5,0.16,4.0,0,0,0,0
adbm_66_20,ADBM,9,0.09876543209876543,3.0,0,0,0,0
adbm_67_10,ADBM,7,0.3877551020408163,2.95,0,0,0,0
adbm_67_15,ADBM,5,0.2,4.0,0,0,0,0
adbm_67_20,ADBM,9,0.13580246913580246,3.333333333333333,0,0,0,0
adbm_68_10,ADBM,2,0.25,2.0,0,0,0,0
adbm_68_15,ADBM,,,,,,,
adbm_68_20,ADBM,4,0.125,2.0,0,0,0,0
adbm_69_10,ADBM,,,,,,,
adbm_69_15,ADBM,10,0.17,3.783333333333333,0,0,0,0
adbm_69_20,ADBM,10,0.24,3.0,0,0,0,0
adbm_6_10,ADBM,4,0.1875,4.0,0,0,0,0
adbm_6_15,ADBM,8,0.1875,4.0,0,0,0,0
adbm_6_20,ADBM,4,0.1875,3.0,0,0,0,0
adbm_70_10,ADBM,5,0.16,2.5,0,0,0,0
adbm_70_15,ADBM,5,0.2,4.0,0,0,0,0
adbm_70_20,ADBM,5,0.16,5.0,0,0,0,0
adbm_71_10,ADBM,4,0.1875,3.0,0,0,0,0
adbm_71_15,ADBM,7,0.3469387755102041,2.9583333333333335,0,0,0,0
adbm_71_20,ADBM,8,0.125,3.6666666666666665,0,0,0,0
adbm_72_10,ADBM,2,0.25,2.0,0,0,0,0
adbm_72_15,ADBM,7,0.10204081632653061,4.0,0,0,0,0
adbm_72_20,ADBM,5,0.12,3.0,0,0,0,0
adbm_73_10,ADBM,,,,,,,
adbm_73_15,ADBM,3,0.2222222222222222,3.0,0,0,0,0
adbm_73_20,ADBM,,,,,,,
adbm_74_10,ADBM,5,0.28,2.625,0,0,0,0
adbm_74_15,ADBM,5,0.12,3.0,0,0,0,0
adbm_74_20,ADBM,9,0.16049382716049382,3.5,0,0,0,0
adbm_75_10,ADBM,,,,,,,
adbm_75_15,ADBM,3,0.2222222222222222,3.0,0,0,0,0
adbm_75_20,ADBM,6,0.1111111111111111,2.5,0,0,0,0
adbm_76_10,ADBM,3,0.3333333333333333,2.5,0,0,0,0
adbm_76_15,ADBM,4,0.375,2.8333333333333335,0,0,0,0
adbm_76_20,ADBM,17,0.1314878892733564,4.0,0,0,0,0
adbm_77_10,ADBM,2,0.25,2.0,0,0,0,0
adbm_77_15,ADBM,2,0.25,2.0,0,0,0,0
adbm_77_20,ADBM,9,0.2222222222222222,2.698412698412698,0,0,0,0
adbm_78_10,ADBM,4,0.375,2.8333333333333335,0,0,0,0
adbm_78_15,ADBM,3,0.2222222222222222,3.0,0,0,0,0
adbm_78_20,ADBM,11,0.14049586776859505,3.5,0,0,0,0
adbm_79_10,ADBM,4,0.1875,4.0,0,0,0,0
adbm_79_15,ADBM,2,0.25,2.0,0,0,0,0
adbm_79_20,ADBM,10,0.28,3.583333333333333,0,0,0,0
adbm_7_10,ADBM,8,0.109375,5.5,0,0,0,0
adbm_7_15,ADBM,4,0.125,2.0,0,0,0,0
adbm_7_20,ADBM,14,0.1377551020408163,3.0,0,0,0,0
adbm_80_10,ADBM,,,,,,,
adbm_80_15,ADBM,8,0.34375,2.6785714285714284,0,0,0,0
adbm_80_20,ADBM,9,0.08641975308641975,4.5,0,0,0,0
adbm_81_10,ADBM,,,,,,,
adbm_81_15,ADBM,3,0.2222222222222222,3.0,0,0,0,0
adbm_81_20,ADBM,8,0.34375,2.776190476190476,0,0,0,0
adbm_82_10,ADBM,,,,,,,
adbm_82_15,ADBM,5,0.16,5.0,0,0,0,0
adbm_82_20,ADBM,3,0.3333333333333333,2.5,0,0,0,0
adbm_83_10,ADBM,7,0.10204081632653061,4.0,0,0,0,0
adbm_83_15,ADBM,4,0.1875,4.0,0,0,0,0
adbm_83_20,ADBM,8,0.109375,4.0,0,0,0,0
adbm_84_10,ADBM,4,0.1875,4.0,0,0,0,0
adbm_84_15,ADBM,8,0.234375,2.9305555555555554,0,0,0,0
adbm_84_20,ADBM,8,0.125,3.0,0,0,0,0
adbm_85_10,ADBM,2,0.25,2.0,0,0,0,0
adbm_85_15,ADBM,,,,,,,
adbm_85_20,ADBM,,,,,,,
adbm_86_10,ADBM,,,,,,,
adbm_86_15,ADBM,2,0.25,2.0,0,0,0,0
adbm_86_20,ADBM,11,0.24793388429752067,3.0,0,0,0,0
adbm_87_10,ADBM,5,0.36,2.9166666666666665,0,0,0,0
adbm_87_15,ADBM,8,0.078125,3.0,0,0,0,0
adbm_87_20,ADBM,7,0.10204081632653061,4.0,0,0,0,0
adbm_88_10,ADBM,2,0.25,2.0,0,0,0,0
adbm_88_15,ADBM,3,0.3333333333333333,2.5,0,0,0,0
adbm_88_20,ADBM,11,0.1652892561983471,3.142857142857143,0,0,0,0
adbm_89_10,ADBM,6,0.19444444444444445,3.3333333333333335,0,0,0,0
adbm_89_15,ADBM,,,,,,,
adbm_89_20,ADBM,2,0.25,2.0,0,0,0,0
adbm_8_10,ADBM,,,,,,,
adbm_8_15,ADBM,8,0.109375,5.0,0,0,0,0
adbm_8_20,ADBM,12,0.08333333333333333,5.0,0,0,0,0
adbm_90_10,ADBM,3,0.2222222222222222,3.0,0,0,0,0
adbm_90_15,ADBM,5,0.24,2.666666666666667,0,0,0,0
adbm_90_20,ADBM,7,0.12244897959183673,3.0,0,0,0,0
adbm_91_10,ADBM,,,,,,,
adbm_91_15,ADBM,3,0.2222222222222222,3.0,0,0,0,0
adbm_91_20,ADBM,6,0.1388888888888889,2.333333333333333,0,0,0,0
adbm_92_10,ADBM,4,0.125,2.0,0,0,0,0
adbm_92_15,ADBM,5,0.32,2.583333333333333,0,0,0,0
adbm_92_20,ADBM,7,0.08163265306122448,3.0,0,0,0,0
adbm_93_10,ADBM,3,0.2222222222222222,3.0,0,0,0,0
adbm_93_15,ADBM,4,0.1875,4.0,0,0,0,0
adbm_93_20,ADBM,,,,,,,
adbm_94_10,ADBM,,,,,,,
adbm_94_15,ADBM,3,0.2222222222222222,3.0,0,0,0,0
adbm_94_20,ADBM,4,0.125,2.0,0,0,0,0
adbm_95_10,ADBM,,,,,,,
adbm_95_15,ADBM,7,0.10204081632653061,4.0,0,0,0,0
adbm_95_20,ADBM,10,0.09,4.0,0,0,0,0
adbm_96_10,ADBM,,,,,,,
adbm_96_15,ADBM,3,0.3333333333333333,2.5,0,0,0,0
adbm_96_20,ADBM,4,0.3125,2.6666666666666665,0,0,0,0
adbm_97_10,ADBM,2,0.25,2.0,0,0,0,0
adbm_97_15,ADBM,8,0.15625,3.0,0,0,0,0
adbm_97_20,ADBM,6,0.08333333333333333,2.0,0,0,0,0
adbm_98_10,ADBM,4,0.25,3.0,0,0,0,0
adbm_98_15,ADBM,3,0.3333333333333333,2.5,0,0,0,0
adbm_98_20,ADBM,9,0.08641975308641975,5.0,0,0,0,0
adbm_99_10,ADBM,4,0.25,3.5,0,0,0,0
adbm_99_15,ADBM,4,0.125,2.0,0,0,0,0
adbm_99_20,ADBM,3,0.3333333333333333,2.5,0,0,0,0
adbm_9_10,ADBM,,,,,,,
adbm_9_15,ADBM,3,0.2222222222222222,3.0,0,0,0,0
adbm_9_20,ADBM,8,0.265625,2.771428571428571,0,0,0,0
atn_100_10,ATN,6,0.19444444444444445,5.25,0,0,0,0
atn_100_15,ATN,,,,,,,
atn_100_20,ATN,5,0.24,3.0,0,0,0,0
atn_10_10,ATN,3,0.3333333333333333,2.5,0,0,0,0
atn_10_15,ATN,9,0.18518518518518517,5.083333333333333,0,0,0,0
atn_10_20,ATN,8,0.28125,3.416666666666667,0,0,0,0
atn_11_10,ATN,4,0.25,2.5,0,0,0,0
atn_11_15,ATN,5,0.16,3.5,0,0,0,0
atn_11_20,ATN,8,0.15625,4.875,0,0,0,0
atn_12_10,ATN,8,0.28125,3.0499999999999994,0,0,0,0
atn_12_15,ATN,15,0.1511111111111111,6.211248285322359,0,0,0,0
atn_12_20,ATN,18,0.16666666666666666,5.630873015873014,0,0,0,0
atn_13_10,ATN,4,0.3125,3.25,0,0,0,0
atn_13_15,ATN,10,0.21,3.780092592592593,0,0,0,0
atn_13_20,ATN,9,0.2345679012345679,3.266666666666666,0,0,0,0
atn_14_10,ATN,3,0.2222222222222222,3.0,0,0,0,0
atn_14_15,ATN,4,0.25,2.5,0,0,0,0
atn_14_20,ATN,4,0.25,3.0,0,0,0,0
atn_15_10,ATN,5,0.24,4.25,0,0,0,0
atn_15_15,ATN,10,0.13,4.722222222222221,0,0,0,0
atn_15_20,ATN,16,0.10546875,5.925925925925926,0,0,0,0
atn_16_10,ATN,7,0.24489795918367346,3.3333333333333335,0,0,0,0
atn_16_15,ATN,10,0.17,4.3,0,0,0,0
atn_16_20,ATN,20,0.1625,5.272078189300411,0,0,0,0
atn_17_10,ATN,2,0.25,2.0,0,0,0,0
atn_17_15,ATN,9,0.13580246913580246,4.4,0,0,0,0
atn_17_20,ATN,,,,,,,
atn_18_10,ATN,5,0.32,3.2222222222222223,0,0,0,0
atn_18_15,ATN,5,0.16,3.0,0,0,0,0
atn_18_20,ATN,4,0.1875,3.0,0,0,0,0
atn_19_10,ATN,4,0.25,2.333333333333333,0,0,0,0
atn_19_15,ATN,10,0.18,4.183333333333334,0,0,0,0
atn_19_20,ATN,7,0.14285714285714285,2.833333333333333,0,0,0,0
atn_1_10,ATN,4,0.25,3.5,0,0,0,0
atn_1_15,ATN,8,0.171875,3.333333333333333,0,0,0,0
atn_1_20,ATN,4,0.3125,3.25,0,0,0,0
atn_20_10,ATN,4,0.3125,2.6666666666666665,0,0,0,0
atn_20_15,ATN,15,0.16,5.848649691358024,0,0,0,0
atn_20_20,ATN,9,0.2716049382716049,3.4952380952380957,0,0,0,0
atn_21_10,ATN,7,0.24489795918367346,3.388888888888889,0,0,0,0
atn_21_15,ATN,11,0.11570247933884298,5.333333333333334,0,0,0,0
atn_21_20,ATN,14,0.1683673469387755,4.51851851851852,0,0,0,0
atn_22_10,ATN,,,,,,,
atn_22_15,ATN,10,0.2,3.842592592592592,0,0,0,0
atn_22_20,ATN,9,0.13580246913580246,3.375,0,0,0,0
atn_23_10,ATN,5,0.24,2.8333333333333335,0,0,0,0
atn_23_15,ATN,8,0.125,3.25,0,0,0,0
atn_23_20,ATN,9,0.2345679012345679,3.423611111111111,0,0,0,0
atn_24_10,ATN,6,0.2777777777777778,3.666666666666667,0,0,0,0
atn_24_15,ATN,,,,,,,
atn_24_20,ATN,13,0.15976331360946747,5.004444444444444,0,0,0,0
atn_25_10,ATN,,,,,,,
atn_25_15,ATN,6,0.2222222222222222,2.4,0,0,0,0
atn_25_20,ATN,6,0.2222222222222222,2.8333333333333335,0,0,0,0
atn_26_10,ATN,4,0.1875,4.0,0,0,0,0
atn_26_15,ATN,15,0.14666666666666667,4.4,0,0,0,0
atn_26_20,ATN,13,0.11834319526627218,2.7600000000000002,0,0,0,0
atn_27_10,ATN,2,0.25,2.0,0,0,0,0
atn_27_15,ATN,6,0.2777777777777778,3.2222222222222223,0,0,0,0
atn_27_20,ATN,13,0.1242603550295858,4.200000000000001,0,0,0,0
atn_28_10,ATN,3,0.2222222222222222,2.0,0,0,0,0
atn_28_15,ATN,6,0.16666666666666666,2.75,0,0,0,0
atn_28_20,ATN,6,0.1388888888888889,2.3333333333333335,0,0,0,0
atn_29_10,ATN,2,0.25,2.0,0,0,0,0
atn_29_15,ATN,9,0.14814814814814814,4.5,0,0,0,0
atn_29_20,ATN,11,0.18181818181818182,3.24375,0,0,0,0
atn_2_10,ATN,4,0.25,2.5,0,0,0,0
atn_2_15,ATN,5,0.16,2.333333333333333,0,0,0,0
atn_2_20,ATN,10,0.13,3.083333333333333,0,0,0,0
atn_30_10,ATN,5,0.2,2.0,0,0,0,0
atn_30_15,ATN,6,0.25,3.3333333333333335,0,0,0,0
atn_30_20,ATN,3,0.2222222222222222,3.0,0,0,0,0
atn_31_10,ATN,,,,,,,
atn_31_15,ATN,3,0.2222222222222222,3.0,0,0,0,0
atn_31_20,ATN,6,0.19444444444444445,2.625,0,0,0,0
atn_32_10,ATN,5,0.16,4.0,0,0,0,0
atn_32_15,ATN,5,0.2,4.0,0,0,0,0
atn_32_20,ATN,5,0.28,2.6666666666666665,0,0,0,0
atn_33_10,ATN,2,0.25,2.0,0,0,0,0
atn_33_15,ATN,11,0.12396694214876033,4.375,0,0,0,0
atn_33_20,ATN,10,0.15,3.6666666666666665,0,0,0,0
atn_34_10,ATN,7,0.24489795918367346,4.125,0,0,0,0
atn_34_15,ATN,11,0.1322314049586777,4.200000000000001,0,0,0,0
atn_34_20,ATN,11,0.18181818181818182,4.266666666666667,0,0,0,0
atn_35_10,ATN,4,0.25,3.0,0,0,0,0
atn_35_15,ATN,4,0.1875,2.5,0,0,0,0
atn_35_20,ATN,12,0.2222222222222222,3.583333333333333,0,0,0,0
atn_36_10,ATN,2,0.25,2.0,0,0,0,0
atn_36_15,ATN,5,0.12,3.0,0,0,0,0
atn_36_20,ATN,18,0.1388888888888889,5.962037037037037,0,0,0,0
atn_37_10,ATN,,,,,,,
atn_37_15,ATN,3,0.2222222222222222,3.0,0,0,0,0
atn_37_20,ATN,3,0.2222222222222222,3.0,0,0,0,0
atn_38_10,ATN,3,0.2222222222222222,3.0,0,0,0,0
atn_38_15,ATN,6,0.16666666666666666,3.0,0,0,0,0
atn_38_20,ATN,20,0.125,4.470679012345678,0,0,0,0
atn_39_10,ATN,,,,,,,
atn_39_15,ATN,8,0.1875,2.6388888888888884,0,0,0,0
atn_39_20,ATN,9,0.16049382716049382,3.333333333333333,0,0,0,0
atn_3_10,ATN,,,,,,,
atn_3_15,ATN,15,0.1288888888888889,5.733333333333333,0,0,0,0
atn_3_20,ATN,7,0.22448979591836735,2.75,0,0,0,0
atn_40_10,ATN,4,0.1875,2.5,0,0,0,0
atn_40_15,ATN,15,0.16444444444444445,4.683333333333334,0,0,0,0
atn_40_20,ATN,20,0.1275,4.934374999999999,0,0,0,0
atn_41_10,ATN,9,0.13580246913580246,3.6666666666666665,0,0,0,0
atn_41_15,ATN,2,0.25,2.0,0,0,0,0
atn_41_20,ATN,3,0.2222222222222222,2.0,0,0,0,0
atn_42_10,ATN,3,0.2222222222222222,3.0,0,0,0,0
atn_42_15,ATN,,,,,,,
atn_42_20,ATN,16,0.171875,4.359259259259259,0,0,0,0
atn_43_10,ATN,8,0.125,4.333333333333333,0,0,0,0
atn_43_15,ATN,5,0.24,2.5,0,0,0,0
atn_43_20,ATN,13,0.17751479289940827,3.8520833333333333,0,0,0,0
atn_44_10,ATN,5,0.24,2.833333333333333,0,0,0,0
atn_44_15,ATN,9,0.13580246913580246,2.875,0,0,0,0
atn_44_20,ATN,15,0.12,3.355555555555555,0,0,0,0
atn_45_10,ATN,10,0.13,3.8333333333333335,0,0,0,0
atn_45_15,ATN,5,0.32,3.3333333333333335,0,0,0,0
atn_45_20,ATN,8,0.265625,3.4000000000000004,0,0,0,0
atn_46_10,ATN,8,0.21875,4.083333333333333,0,0,0,0
atn_46_15,ATN,11,0.19008264462809918,3.4791666666666665,0,0,0,0
atn_46_20,ATN,19,0.14681440443213298,7.111111111111112,0,0,0,0
atn_47_10,ATN,7,0.14285714285714285,3.5,0,0,0,0
atn_47_15,ATN,8,0.265625,2.583333333333333,0,0,0,0
atn_47_20,ATN,13,0.16568047337278108,3.75,0,0,0,0
atn_48_10,ATN,4,0.25,2.5,0,0,0,0
atn_48_15,ATN,,,,,,,
atn_48_20,ATN,4,0.3125,3.25,0,0,0,0
atn_49_10,ATN,8,0.203125,4.611111111111111,0,0,0,0
atn_49_15,ATN,4,0.1875,3.0,0,0,0,0
atn_49_20,ATN,10,0.13,3.3333333333333335,0,0,0,0
