fw_ID,model,S,connectance,mx_tl,isolated,illogical
adbm_37_15,ADBM,6,0.1111111111111111,3.0,0,
adbm_37_50,ADBM,27,0.13031550068587106,4.0,0,
adbm_37_80,ADBM,49,0.17076218242399,3.1445265652557315,0,
adbm_38_15,ADBM,9,0.2962962962962963,2.8541666666666665,0,
adbm_38_50,ADBM,36,0.15895061728395063,3.760293367877142,0,
adbm_38_80,ADBM,42,0.17517006802721088,3.550175550860075,0,
adbm_39_15,ADBM,10,0.11,4.0,0,
adbm_39_50,ADBM,11,0.19008264462809918,3.1,0,
adbm_39_80,ADBM,36,0.13657407407407407,5.0,0,
adbm_3_15,ADBM,4,0.125,2.0,0,
adbm_3_50,ADBM,32,0.216796875,3.4342370739294945,0,
adbm_3_80,ADBM,51,0.21914648212226068,4.0,0,
adbm_40_15,ADBM,10,0.37,3.029761904761904,0,
adbm_40_50,ADBM,24,0.1753472222222222,3.0,0,
adbm_40_80,ADBM,42,0.1899092970521542,4.0,0,
adbm_41_15,ADBM,10,0.24,3.6875,0,
adbm_41_50,ADBM,29,0.17954815695600476,3.0,0,
adbm_41_80,ADBM,39,0.19197896120973043,3.25,0,
adbm_42_15,ADBM,12,0.1597222222222222,4.45,0,
adbm_42_50,ADBM,22,0.13429752066115702,3.1814814814814816,0,
adbm_42_80,ADBM,41,0.2926829268292683,3.0291462414107264,0,
adbm_43_15,ADBM,4,0.3125,2.6666666666666665,0,
adbm_43_50,ADBM,19,0.18005540166204986,3.0,0,
adbm_43_80,ADBM,45,0.1925925925925926,3.5000000000000004,0,
adbm_44_15,ADBM,6,0.19444444444444445,2.333333333333333,0,
adbm_44_50,ADBM,20,0.275,2.821895424836601,0,
adbm_44_80,ADBM,48,0.1875,3.446054211569765,0,
adbm_45_15,ADBM,8,0.296875,3.3666666666666667,0,
adbm_45_50,ADBM,35,0.23591836734693877,3.2998460360302446,0,
adbm_45_80,ADBM,73,0.2700319009194971,3.5517952233880754,0,
adbm_46_15,ADBM,4,0.1875,3.0,0,
adbm_46_50,ADBM,30,0.20444444444444446,5.0,0,
adbm_46_80,ADBM,35,0.15918367346938775,3.4387464387464384,0,
adbm_47_15,ADBM,5,0.28,3.25,0,
adbm_47_50,ADBM,28,0.23596938775510204,4.0,0,
adbm_47_80,ADBM,31,0.26742976066597296,3.0,0,
adbm_48_15,ADBM,13,0.1301775147928994,3.3333333333333335,0,
adbm_48_50,ADBM,40,0.203125,3.414368443401143,0,
adbm_48_80,ADBM,33,0.31588613406795224,3.201090117014523,0,
adbm_49_15,ADBM,9,0.2222222222222222,3.0,0,
adbm_49_50,ADBM,26,0.13313609467455623,3.1267779839208414,0,
adbm_49_80,ADBM,40,0.190625,3.148148148148148,0,
adbm_4_15,ADBM,7,0.16326530612244897,3.0,0,
adbm_4_50,ADBM,33,0.15702479338842976,4.0,0,
adbm_4_80,ADBM,37,0.19065010956902848,4.133333333333334,0,
adbm_50_15,ADBM,8,0.296875,4.305555555555556,0,
adbm_50_50,ADBM,27,0.13031550068587106,4.0,0,
adbm_50_80,ADBM,52,0.2444526627218935,3.0,0,
adbm_51_15,ADBM,7,0.16326530612244897,2.5,0,
adbm_51_50,ADBM,27,0.1906721536351166,3.4242424242424243,0,
adbm_51_80,ADBM,47,0.17745586238116795,5.0,0,
adbm_52_15,ADBM,9,0.1111111111111111,4.333333333333333,0,
adbm_52_50,ADBM,29,0.16409036860879905,4.0,0,
adbm_52_80,ADBM,50,0.1468,4.416666666666666,0,
adbm_53_15,ADBM,5,0.16,3.0,0,
adbm_53_50,ADBM,22,0.1962809917355372,3.0,0,
adbm_53_80,ADBM,40,0.183125,3.3523179364044413,0,
adbm_54_15,ADBM,9,0.1728395061728395,4.0,0,
adbm_54_50,ADBM,31,0.259105098855359,3.413934393148734,0,
adbm_54_80,ADBM,25,0.1024,4.0,0,
adbm_55_15,ADBM,12,0.1875,5.5,0,
adbm_55_50,ADBM,4,0.3125,2.6666666666666665,0,
adbm_55_80,ADBM,47,0.21684019918515166,3.384920634920635,0,
adbm_56_15,ADBM,8,0.109375,3.0,0,
adbm_56_50,ADBM,34,0.19896193771626297,4.0,0,
adbm_56_80,ADBM,48,0.2269965277777778,3.111111111111111,0,
adbm_57_15,ADBM,7,0.1836734693877551,3.125,0,
adbm_57_50,ADBM,27,0.15363511659807957,4.833333333333334,0,
adbm_57_80,ADBM,40,0.20375,3.376820541240831,0,
adbm_58_15,ADBM,8,0.1875,2.875,0,
adbm_58_50,ADBM,33,0.23048668503213957,3.0,0,
adbm_58_80,ADBM,42,0.2108843537414966,4.0,0,
adbm_59_15,ADBM,0,0.0,,0,
adbm_59_50,ADBM,28,0.1747448979591837,3.0,0,
adbm_59_80,ADBM,36,0.17901234567901234,4.094106359649123,0,
adbm_5_15,ADBM,3,0.3333333333333333,2.5,0,
adbm_5_50,ADBM,23,0.2381852551984877,2.7666666666666666,0,
adbm_5_80,ADBM,50,0.1584,3.0,0,
adbm_60_15,ADBM,4,0.375,2.833333333333333,0,
adbm_60_50,ADBM,32,0.1220703125,4.0,0,
adbm_60_80,ADBM,36,0.21373456790123457,3.4718098413607863,0,
adbm_61_15,ADBM,7,0.12244897959183673,4.0,0,
adbm_61_50,ADBM,26,0.16863905325443787,4.0,0,
adbm_61_80,ADBM,40,0.196875,3.0,0,
adbm_62_15,ADBM,6,0.1111111111111111,2.0,0,
adbm_62_50,ADBM,16,0.12890625,4.0,0,
adbm_62_80,ADBM,41,0.21415823914336704,4.0,0,
adbm_63_15,ADBM,4,0.25,2.333333333333333,0,
adbm_63_50,ADBM,27,0.24005486968449932,3.0,0,
adbm_63_80,ADBM,50,0.2308,3.6665771452555087,0,
adbm_64_15,ADBM,9,0.2222222222222222,3.3666666666666663,0,
adbm_64_50,ADBM,11,0.3140495867768595,2.861904761904762,0,
adbm_64_80,ADBM,38,0.2562326869806094,3.035451912726359,0,
adbm_65_15,ADBM,5,0.12,3.0,0,
adbm_65_50,ADBM,34,0.12802768166089964,4.0,0,
adbm_65_80,ADBM,54,0.16083676268861455,4.0,0,
adbm_66_15,ADBM,12,0.25,5.5,0,
adbm_66_50,ADBM,23,0.1833648393194707,3.0,0,
adbm_66_80,ADBM,43,0.1325040562466198,4.0,0,
adbm_67_15,ADBM,9,0.1111111111111111,4.0,0,
adbm_67_50,ADBM,32,0.1357421875,3.0,0,
adbm_67_80,ADBM,54,0.23593964334705075,3.6697737011333587,0,
adbm_68_15,ADBM,13,0.27218934911242604,4.352380952380952,0,
adbm_68_50,ADBM,32,0.2119140625,3.0766808163988606,0,
adbm_68_80,ADBM,48,0.1736111111111111,4.0,0,
adbm_69_15,ADBM,11,0.10743801652892562,3.0,0,
adbm_69_50,ADBM,37,0.13513513513513514,4.0,0,
adbm_69_80,ADBM,41,0.2712671029149316,4.0,0,
adbm_6_15,ADBM,8,0.09375,4.0,0,
adbm_6_50,ADBM,30,0.1388888888888889,4.7,0,
adbm_6_80,ADBM,48,0.22135416666666666,3.129790172534865,0,
adbm_70_15,ADBM,12,0.1597222222222222,3.7833333333333337,0,
adbm_70_50,ADBM,16,0.19921875,4.0,0,
adbm_70_80,ADBM,64,0.189208984375,4.0,0,
adbm_71_15,ADBM,6,0.3611111111111111,3.0833333333333335,0,
adbm_71_50,ADBM,22,0.28512396694214875,2.867709210157126,0,
adbm_71_80,ADBM,30,0.27666666666666667,3.0189742822966514,0,
adbm_72_15,ADBM,7,0.16326530612244897,2.5,0,
adbm_72_50,ADBM,28,0.09948979591836735,4.0,0,
adbm_72_80,ADBM,41,0.2296252230814991,3.16087837033864,0,
adbm_73_15,ADBM,10,0.18,4.0,0,
adbm_73_50,ADBM,23,0.11720226843100189,3.0,0,
adbm_73_80,ADBM,31,0.18938605619146723,3.0,0,
adbm_74_15,ADBM,6,0.16666666666666666,2.5,0,
adbm_74_50,ADBM,22,0.24380165289256198,3.0000000000000004,0,
adbm_74_80,ADBM,34,0.07785467128027682,4.300000000000001,0,
adbm_75_15,ADBM,8,0.125,3.0,0,
adbm_75_50,ADBM,38,0.17797783933518005,3.395996259564614,0,
adbm_75_80,ADBM,51,0.18223760092272204,3.2254960317460304,0,
adbm_76_15,ADBM,9,0.09876543209876543,3.0,0,
adbm_76_50,ADBM,25,0.1728,4.0,0,
adbm_76_80,ADBM,41,0.2587745389649018,3.0,0,
adbm_77_15,ADBM,12,0.13194444444444445,3.0,0,
adbm_77_50,ADBM,36,0.15123456790123457,4.0,0,
adbm_77_80,ADBM,59,0.1600114909508762,4.236111111111111,0,
adbm_78_15,ADBM,10,0.2,3.5,0,
adbm_78_50,ADBM,27,0.19753086419753085,3.1293668982744607,0,
adbm_78_80,ADBM,37,0.17823228634039445,4.0,0,
adbm_79_15,ADBM,3,0.3333333333333333,2.5,0,
adbm_79_50,ADBM,37,0.16216216216216217,5.0,0,
adbm_79_80,ADBM,37,0.18553688823959094,4.0,0,
adbm_7_15,ADBM,10,0.15,3.0,0,
adbm_7_50,ADBM,25,0.1696,3.1162957782957768,0,
adbm_7_80,ADBM,48,0.15928819444444445,5.0,0,
adbm_80_15,ADBM,4,0.125,2.0,0,
adbm_80_50,ADBM,20,0.1475,2.3913419913419913,0,
adbm_80_80,ADBM,41,0.18143961927424151,4.0,0,
adbm_81_15,ADBM,6,0.2777777777777778,3.333333333333333,0,
adbm_81_50,ADBM,31,0.21852237252861603,3.0,0,
adbm_81_80,ADBM,42,0.17913832199546487,4.0,0,
adbm_82_15,ADBM,11,0.17355371900826447,2.819444444444444,0,
adbm_82_50,ADBM,29,0.25326991676575505,3.2750508351488743,0,
adbm_82_80,ADBM,43,0.1660356949702542,4.050393117620008,0,
adbm_83_15,ADBM,10,0.37,3.345833333333333,0,
adbm_83_50,ADBM,26,0.20118343195266272,4.0,0,
adbm_83_80,ADBM,58,0.20986920332936979,3.504197063224841,0,
adbm_84_15,ADBM,4,0.125,2.0,0,
adbm_84_50,ADBM,25,0.064,5.0,0,
adbm_84_80,ADBM,47,0.15436849253055682,3.3333333333333335,0,
adbm_85_15,ADBM,3,0.2222222222222222,3.0,0,
adbm_85_50,ADBM,38,0.2084487534626039,5.0,0,
adbm_85_80,ADBM,38,0.22229916897506924,3.0,0,
adbm_86_15,ADBM,6,0.3055555555555556,2.4,0,
adbm_86_50,ADBM,24,0.11805555555555555,5.0,0,
adbm_86_80,ADBM,30,0.22111111111111112,3.5712299770335485,0,
adbm_87_15,ADBM,12,0.1388888888888889,4.0,0,
adbm_87_50,ADBM,33,0.14967860422405876,4.0,0,
adbm_87_80,ADBM,40,0.1775,3.0,0,
adbm_88_15,ADBM,7,0.14285714285714285,4.0,0,
adbm_88_50,ADBM,9,0.24691358024691357,3.087301587301587,0,
adbm_88_80,ADBM,41,0.1386079714455681,3.0,0,
adbm_89_15,ADBM,4,0.25,3.5,0,
adbm_89_50,ADBM,30,0.15,4.0,0,
adbm_89_80,ADBM,50,0.1732,4.0,0,
adbm_8_15,ADBM,8,0.203125,3.0666666666666673,0,
adbm_8_50,ADBM,28,0.23979591836734693,2.8932457703974737,0,
adbm_8_80,ADBM,50,0.1672,5.0,0,
adbm_90_15,ADBM,10,0.19,4.25,0,
adbm_90_50,ADBM,26,0.19822485207100593,3.043687046835195,0,
adbm_90_80,ADBM,38,0.26523545706371193,3.162440522440524,0,
adbm_91_15,ADBM,0,0.0,,0,
adbm_91_50,ADBM,30,0.20555555555555555,3.0,0,
adbm_91_80,ADBM,48,0.1401909722222222,3.328694109211349,0,
adbm_92_15,ADBM,3,0.3333333333333333,2.5,0,
adbm_92_50,ADBM,31,0.21956295525494277,3.4553949137282465,0,
adbm_92_80,ADBM,46,0.1446124763705104,4.0,0,
adbm_93_15,ADBM,9,0.09876543209876543,3.0,0,
adbm_93_50,ADBM,25,0.08,4.166666666666666,0,
adbm_93_80,ADBM,51,0.15071126489811612,4.0,0,
adbm_94_15,ADBM,0,0.0,,0,
adbm_94_50,ADBM,21,0.20408163265306123,3.171266233766234,0,
adbm_94_80,ADBM,47,0.2476233589859665,2.9668714158754574,0,
adbm_95_15,ADBM,6,0.3055555555555556,2.4000000000000004,0,
adbm_95_50,ADBM,35,0.16326530612244897,4.333333333333333,0,
adbm_95_80,ADBM,29,0.1724137931034483,4.0,0,
adbm_96_15,ADBM,9,0.12345679012345678,4.0,0,
adbm_96_50,ADBM,29,0.2699167657550535,3.486772724175693,0,
adbm_96_80,ADBM,30,0.12333333333333334,5.0,0,
adbm_97_15,ADBM,8,0.328125,2.583333333333333,0,
adbm_97_50,ADBM,20,0.14,3.0,0,
adbm_97_80,ADBM,41,0.10767400356930398,5.0,0,
adbm_98_15,ADBM,5,0.36,2.9166666666666665,0,
adbm_98_50,ADBM,22,0.19421487603305784,3.2888888888888888,0,
adbm_98_80,ADBM,31,0.1383975026014568,4.0,0,
adbm_99_15,ADBM,6,0.2777777777777778,2.7333333333333334,0,
adbm_99_50,ADBM,33,0.0707070707070707,4.0,0,
adbm_99_80,ADBM,40,0.179375,3.06946256486569,0,
adbm_9_15,ADBM,3,0.2222222222222222,3.0,0,
adbm_9_50,ADBM,25,0.2096,2.965381493506493,0,
adbm_9_80,ADBM,56,0.13360969387755103,4.0,0,
atn_100_15,ATN,9,0.1728395061728395,4.916666666666667,0,
atn_100_50,ATN,50,0.128,5.19467190006846,0,3
atn_100_80,ATN,68,0.10640138408304499,4.201162104123814,0,
atn_10_15,ATN,15,0.09333333333333334,5.5,0,3
atn_10_50,ATN,39,0.1051939513477975,3.679873393801965,0,
atn_10_80,ATN,68,0.12024221453287197,6.135467772929411,0,
atn_11_15,ATN,13,0.1834319526627219,4.190625,0,
atn_11_50,ATN,50,0.1272,6.12331216585556,0,3
atn_11_80,ATN,43,0.1357490535424554,3.582580541564916,0,
atn_12_15,ATN,7,0.1836734693877551,2.625,0,
atn_12_50,ATN,32,0.111328125,3.055555555555556,0,
atn_12_80,ATN,44,0.10640495867768596,3.5487012987012982,0,
atn_13_15,ATN,9,0.18518518518518517,3.2222222222222223,0,
atn_13_50,ATN,32,0.1298828125,3.333333333333333,0,
atn_13_80,ATN,79,0.12818458580355713,5.648564411166465,0,
atn_14_15,ATN,12,0.2361111111111111,3.9623456790123455,0,
atn_14_50,ATN,41,0.13146936347412255,3.7813862824758155,0,
atn_14_80,ATN,42,0.12528344671201813,3.0895604395604397,0,
atn_15_15,ATN,9,0.1111111111111111,3.6666666666666665,0,
atn_15_50,ATN,24,0.10590277777777778,3.15,0,
atn_15_80,ATN,38,0.1128808864265928,3.210792448292449,0,
atn_16_15,ATN,6,0.16666666666666666,3.5,0,
atn_16_50,ATN,38,0.08379501385041552,3.5097233495670994,0,
atn_16_80,ATN,49,0.11703456892961266,3.58321191171466,0,
atn_17_15,ATN,6,0.1111111111111111,3.0,0,
atn_17_50,ATN,34,0.1245674740484429,3.947098214285715,0,
atn_17_80,ATN,54,0.11488340192043896,3.638940546632854,0,
atn_18_15,ATN,4,0.25,3.0,0,
atn_18_50,ATN,37,0.127100073046019,3.8207407407407405,0,
atn_18_80,ATN,52,0.1294378698224852,3.7379118880073334,0,
atn_19_15,ATN,11,0.1487603305785124,3.583333333333333,0,
atn_19_50,ATN,50,0.1236,4.8015766648337435,0,2
atn_19_80,ATN,41,0.13741820345032718,3.2182692307692315,0,
atn_1_15,ATN,11,0.09917355371900827,3.3333333333333335,0,
atn_1_50,ATN,49,0.11037067888379842,4.849781620464496,0,
atn_1_80,ATN,78,0.11637080867850098,3.871569067666841,0,
atn_20_15,ATN,7,0.2857142857142857,3.0,0,
atn_20_50,ATN,50,0.1584,6.287913443406878,0,2
atn_20_80,ATN,80,0.13390625,5.435495673709903,0,4
atn_21_15,ATN,10,0.17,4.416666666666668,0,
atn_21_50,ATN,44,0.11208677685950413,4.159163018503678,0,
atn_21_80,ATN,73,0.11859635954212798,4.181105498222988,0,
atn_22_15,ATN,12,0.1597222222222222,2.9,0,
atn_22_50,ATN,49,0.12911286963765098,4.547899701274185,0,
atn_22_80,ATN,68,0.10618512110726644,4.547533200780006,0,
atn_23_15,ATN,7,0.14285714285714285,2.3333333333333335,0,
atn_23_50,ATN,50,0.1184,5.067664879261134,0,3
atn_23_80,ATN,71,0.12933941678238445,4.221247212891547,0,
atn_24_15,ATN,12,0.10416666666666667,5.75,0,
atn_24_50,ATN,41,0.1618084473527662,5.7067844925235995,0,
atn_24_80,ATN,68,0.11613321799307959,4.028023249510187,0,
atn_25_15,ATN,5,0.28,3.333333333333333,0,
atn_25_50,ATN,43,0.12493239588967009,4.468184972980131,0,
atn_25_80,ATN,60,0.13694444444444445,4.93539330280489,0,
atn_26_15,ATN,8,0.265625,3.4583333333333335,0,
atn_26_50,ATN,38,0.08933518005540166,3.3014320987654324,0,
atn_26_80,ATN,61,0.1332975006718624,3.648747428658963,0,
atn_27_15,ATN,5,0.12,2.0,0,
atn_27_50,ATN,47,0.13354459031235855,3.6710266080073777,0,
atn_27_80,ATN,49,0.1320283215326947,3.390141625292002,0,
atn_28_15,ATN,10,0.13,4.0,0,
atn_28_50,ATN,39,0.13740959894806049,4.180930785012418,0,
atn_28_80,ATN,78,0.12656147271531887,4.61590621456779,0,
atn_29_15,ATN,15,0.06666666666666667,3.833333333333333,0,5
atn_29_50,ATN,49,0.10495626822157435,5.689596025905446,0,
atn_29_80,ATN,63,0.16981607457797934,4.2049800112611955,0,
atn_2_15,ATN,4,0.1875,3.0,0,
atn_2_50,ATN,40,0.126875,4.010337834651999,0,
atn_2_80,ATN,59,0.10226946279804654,3.8942513009477286,0,
atn_30_15,ATN,5,0.28,3.1666666666666665,0,
atn_30_50,ATN,50,0.1108,3.6745400895400917,0,4
atn_30_80,ATN,70,0.1310204081632653,4.618339087787206,0,
atn_31_15,ATN,10,0.19,5.129629629629629,0,
atn_31_50,ATN,25,0.1424,3.2994708994708994,0,
atn_31_80,ATN,45,0.12691358024691357,3.6750403300403303,0,
atn_32_15,ATN,7,0.12244897959183673,3.0,0,
atn_32_50,ATN,50,0.1256,5.1292812165258725,0,3
atn_32_80,ATN,59,0.11806952025280092,3.4643231558004275,0,
atn_33_15,ATN,8,0.125,2.333333333333333,0,
atn_33_50,ATN,31,0.16649323621227888,4.007889546351086,0,
atn_33_80,ATN,27,0.17421124828532236,3.1198660714285715,0,
atn_34_15,ATN,10,0.23,3.5000000000000004,0,
atn_34_50,ATN,24,0.14756944444444445,3.20625,0,
atn_34_80,ATN,69,0.11216131064902331,3.9664690657037607,0,
atn_35_15,ATN,13,0.1301775147928994,5.1000000000000005,0,
atn_35_50,ATN,43,0.1292590589507842,3.673042708554073,0,
atn_35_80,ATN,80,0.1128125,3.9540841293315694,0,5
atn_36_15,ATN,13,0.1301775147928994,3.5833333333333326,0,
atn_36_50,ATN,49,0.11828404831320283,3.920331153072824,0,
atn_36_80,ATN,63,0.11010330057949105,3.966728783333186,0,
atn_37_15,ATN,8,0.125,3.1666666666666665,0,
atn_37_50,ATN,49,0.14369012911286963,5.990094849350565,0,
atn_37_80,ATN,61,0.13571620532115022,3.7749710572218547,0,
atn_38_15,ATN,11,0.15702479338842976,3.361111111111111,0,
atn_38_50,ATN,50,0.134,6.174652313818232,0,6
atn_38_80,ATN,71,0.12775243007339815,4.33746480275055,0,
atn_39_15,ATN,5,0.2,3.3333333333333335,0,
atn_39_50,ATN,13,0.2958579881656805,3.074074074074074,0,
atn_39_80,ATN,50,0.1544,3.7235550323741435,0,
atn_3_15,ATN,12,0.1527777777777778,3.5763888888888884,0,
atn_3_50,ATN,41,0.11778703152885188,5.411759365411176,0,
atn_3_80,ATN,79,0.11264220477487583,4.314445880963289,0,
atn_40_15,ATN,10,0.27,3.2500000000000004,0,
atn_40_50,ATN,45,0.1274074074074074,4.9208632730750725,0,
atn_40_80,ATN,61,0.12147272238645525,4.0004532123323875,0,
atn_41_15,ATN,14,0.16326530612244897,6.488888888888889,0,
atn_41_50,ATN,49,0.12952936276551436,4.565716711373303,0,
atn_41_80,ATN,79,0.11921166479730812,4.535055310808559,0,
atn_42_15,ATN,14,0.1683673469387755,4.175694444444446,0,
atn_42_50,ATN,36,0.125,3.656859102488732,0,
atn_42_80,ATN,45,0.13580246913580246,3.272817460317461,0,
atn_43_15,ATN,4,0.25,2.5,0,
atn_43_50,ATN,50,0.1376,5.4728387530570775,0,1
atn_43_80,ATN,80,0.14359375,5.021614403744747,0,4
atn_44_15,ATN,8,0.109375,3.5,0,
atn_44_50,ATN,35,0.12897959183673469,3.806277056277056,0,
atn_44_80,ATN,65,0.11739644970414201,4.3918019689285455,0,
atn_45_15,ATN,9,0.13580246913580246,4.666666666666666,0,
atn_45_50,ATN,42,0.11848072562358276,3.790828924162257,0,
atn_45_80,ATN,80,0.1296875,4.720231724219669,0,7
atn_46_15,ATN,13,0.16568047337278108,5.383333333333333,0,
atn_46_50,ATN,40,0.116875,4.001696497692971,0,
atn_46_80,ATN,54,0.12448559670781893,3.9040764014934353,0,
atn_47_15,ATN,5,0.2,4.0,0,
atn_47_50,ATN,22,0.2024793388429752,2.7210012210012215,0,
atn_47_80,ATN,46,0.11483931947069943,3.6396319729653057,0,
atn_48_15,ATN,15,0.17333333333333334,4.479166666666668,0,1
atn_48_50,ATN,50,0.1244,5.266810310420309,0,2
atn_48_80,ATN,56,0.1371173469387755,3.898578152497028,0,
atn_49_15,ATN,13,0.05917159763313609,2.5,0,
atn_49_50,ATN,32,0.1298828125,3.456166604314752,0,
atn_49_80,ATN,71,0.13489387026383654,4.2591573000991225,0,
atn_4_15,ATN,10,0.1,3.0,0,
atn_4_50,ATN,50,0.1188,4.618430184092853,0,2
atn_4_80,ATN,58,0.17092746730083233,4.6881126509989395,0,
atn_50_15,ATN,13,0.15384615384615385,5.791666666666666,0,
atn_50_50,ATN,49,0.13994169096209913,5.3206748383145035,0,
atn_50_80,ATN,62,0.1147242455775234,3.527624732170187,0,
atn_51_15,ATN,8,0.109375,3.0,0,
atn_51_50,ATN,39,0.14398422090729784,3.489136904761905,0,
atn_51_80,ATN,79,0.12353789456817818,4.56888628441755,0,
atn_52_15,ATN,15,0.1511111111111111,4.723958333333334,0,3
