fw_ID,model,S,connectance,mx_tl,intervality,isolated,illogical,loops
adbm_39_20,ADBM,17,0.17647058823529413,5.0,0,0,5,0
adbm_3_10,ADBM,,,,,,,
adbm_3_15,ADBM,13,0.10059171597633136,4.583333333333333,0,0,4,0
adbm_3_20,ADBM,11,0.2809917355371901,3.1142857142857143,0,0,3,0
adbm_40_10,ADBM,6,0.1388888888888889,3.0,0,0,3,0
adbm_40_15,ADBM,13,0.25443786982248523,3.698412698412698,0,0,3,0
adbm_40_20,ADBM,14,0.14795918367346939,4.0,0,0,5,0
adbm_41_10,ADBM,9,0.2222222222222222,3.3333333333333335,0,0,3,0
adbm_41_15,ADBM,3,0.3333333333333333,2.5,0,0,1,0
adbm_41_20,ADBM,2,0.25,2.0,0,0,1,0
adbm_42_10,ADBM,3,0.2222222222222222,3.0,0,0,1,0
adbm_42_15,ADBM,6,0.3055555555555556,2.3333333333333335,0,0,2,0
adbm_42_20,ADBM,11,0.17355371900826447,3.609375,0,0,3,0
adbm_43_10,ADBM,8,0.125,5.0,0,0,3,0
adbm_43_15,ADBM,5,0.2,2.6666666666666665,0,0,2,0
adbm_43_20,ADBM,11,0.1322314049586777,4.0,0,0,4,0
adbm_44_10,ADBM,5,0.32,2.583333333333333,0,0,2,0
adbm_44_15,ADBM,7,0.2857142857142857,2.5972222222222223,0,0,3,0
adbm_44_20,ADBM,19,0.11080332409972299,3.7916666666666665,0,0,4,0
adbm_45_10,ADBM,8,0.234375,3.4499999999999997,0,0,2,0
adbm_45_15,ADBM,8,0.125,3.0,0,0,4,0
adbm_45_20,ADBM,9,0.09876543209876543,2.25,0,0,5,0
adbm_46_10,ADBM,7,0.24489795918367346,3.25,0,0,1,0
adbm_46_15,ADBM,14,0.14285714285714285,4.277777777777778,0,0,3,0
adbm_46_20,ADBM,11,0.2066115702479339,5.5,0,0,2,0
adbm_47_10,ADBM,5,0.2,4.5,0,0,1,0
adbm_47_15,ADBM,7,0.14285714285714285,2.833333333333333,0,0,3,0
adbm_47_20,ADBM,6,0.1388888888888889,2.0,0,0,3,0
adbm_48_10,ADBM,5,0.28,2.6666666666666665,0,0,1,0
adbm_48_15,ADBM,9,0.08641975308641975,2.0,0,0,4,0
adbm_48_20,ADBM,2,0.25,2.0,0,0,1,0
adbm_49_10,ADBM,3,0.2222222222222222,3.0,0,0,1,0
adbm_49_15,ADBM,5,0.24,4.0,0,0,1,0
adbm_49_20,ADBM,10,0.23,3.3333333333333335,0,0,4,0
adbm_4_10,ADBM,2,0.25,2.0,0,0,1,0
adbm_4_15,ADBM,11,0.21487603305785125,4.15625,0,0,2,0
adbm_4_20,ADBM,7,0.20408163265306123,2.583333333333333,0,0,3,0
adbm_50_10,ADBM,2,0.25,2.0,0,0,1,0
adbm_50_15,ADBM,6,0.3333333333333333,2.583333333333333,0,0,2,0
adbm_50_20,ADBM,12,0.25,2.9984126984126984,0,0,4,0
adbm_51_10,ADBM,4,0.375,2.833333333333333,0,0,1,0
adbm_51_15,ADBM,11,0.15702479338842976,3.625,0,0,5,0
adbm_51_20,ADBM,17,0.10034602076124567,4.0,0,0,5,0
adbm_52_10,ADBM,7,0.24489795918367346,4.25,0,0,1,0
adbm_52_15,ADBM,12,0.22916666666666666,5.0,0,0,3,0
adbm_52_20,ADBM,7,0.2653061224489796,2.8611111111111103,0,0,2,0
adbm_53_10,ADBM,5,0.28,2.625,0,0,2,0
adbm_53_15,ADBM,6,0.16666666666666666,3.0,0,0,3,0
adbm_53_20,ADBM,5,0.2,3.0,0,0,2,0
adbm_54_10,ADBM,3,0.2222222222222222,2.0,0,0,1,0
adbm_54_15,ADBM,,,,,,,
adbm_54_20,ADBM,8,0.34375,2.566666666666667,0,0,3,0
adbm_55_10,ADBM,5,0.2,4.5,0,0,1,0
adbm_55_15,ADBM,3,0.2222222222222222,3.0,0,0,1,0
adbm_55_20,ADBM,11,0.19008264462809918,3.25,0,0,5,0
adbm_56_10,ADBM,,,,,,,
adbm_56_15,ADBM,6,0.16666666666666666,2.5,0,0,2,0
adbm_56_20,ADBM,14,0.12755102040816327,4.055555555555555,0,0,3,0
adbm_57_10,ADBM,8,0.375,2.726190476190476,0,0,3,0
adbm_57_15,ADBM,5,0.2,3.0,0,0,2,0
adbm_57_20,ADBM,13,0.09467455621301775,4.0,0,0,5,0
adbm_58_10,ADBM,7,0.20408163265306123,3.1,0,0,2,0
adbm_58_15,ADBM,9,0.2839506172839506,3.0,0,0,3,0
adbm_58_20,ADBM,15,0.26666666666666666,3.807142857142857,0,0,3,0
adbm_59_10,ADBM,4,0.375,2.833333333333333,0,0,1,0
adbm_59_15,ADBM,5,0.32,3.0,0,0,1,0
adbm_59_20,ADBM,10,0.2,3.0,0,0,5,0
adbm_5_10,ADBM,9,0.1728395061728395,3.0,0,0,2,0
adbm_5_15,ADBM,4,0.375,2.8333333333333335,0,0,1,0
adbm_5_20,ADBM,10,0.22,3.0,0,0,3,0
adbm_60_10,ADBM,6,0.16666666666666666,4.0,0,0,2,0
adbm_60_15,ADBM,12,0.18055555555555555,4.916666666666666,0,0,3,0
adbm_60_20,ADBM,14,0.10204081632653061,4.0,0,0,3,0
adbm_61_10,ADBM,2,0.25,2.0,0,0,1,0
adbm_61_15,ADBM,3,0.2222222222222222,2.0,0,0,2,0
adbm_61_20,ADBM,18,0.1697530864197531,5.0,0,0,5,0
adbm_62_10,ADBM,4,0.3125,2.5,0,0,1,0
adbm_62_15,ADBM,11,0.1487603305785124,4.0,0,0,4,0
adbm_62_20,ADBM,14,0.30612244897959184,2.893455433455433,0,0,5,0
adbm_63_10,ADBM,4,0.3125,2.6666666666666665,0,0,1,0
adbm_63_15,ADBM,3,0.2222222222222222,2.0,0,0,2,0
adbm_63_20,ADBM,14,0.2755102040816326,3.281481481481481,0,0,4,0
adbm_64_10,ADBM,7,0.10204081632653061,4.0,0,0,2,0
adbm_64_15,ADBM,6,0.1111111111111111,4.0,0,0,2,0
adbm_64_20,ADBM,14,0.20408163265306123,4.25,0,0,4,0
adbm_65_10,ADBM,4,0.125,2.0,0,0,2,0
adbm_65_15,ADBM,6,0.25,2.466666666666667,0,0,3,0
adbm_65_20,ADBM,13,0.20710059171597633,2.7666666666666666,0,0,6,0
adbm_66_10,ADBM,2,0.25,2.0,0,0,1,0
adbm_66_15,ADBM,7,0.10204081632653061,4.0,0,0,2,0
adbm_66_20,ADBM,11,0.10743801652892562,3.0,0,0,5,0
adbm_67_10,ADBM,8,0.390625,2.95,0,0,2,0
adbm_67_15,ADBM,5,0.2,4.0,0,0,1,0
adbm_67_20,ADBM,12,0.1597222222222222,3.444444444444445,0,0,4,0
adbm_68_10,ADBM,3,0.2222222222222222,2.0,0,0,1,0
adbm_68_15,ADBM,3,0.2222222222222222,2.0,0,0,1,0
adbm_68_20,ADBM,9,0.1111111111111111,2.833333333333333,0,0,3,0
adbm_69_10,ADBM,,,,,,,
adbm_69_15,ADBM,15,0.25333333333333335,4.0465277777777775,0,0,3,0
adbm_69_20,ADBM,14,0.25510204081632654,3.0515046296296293,0,0,5,0
adbm_6_10,ADBM,7,0.22448979591836735,5.25,0,0,1,0
adbm_6_15,ADBM,8,0.1875,4.0,0,0,2,0
adbm_6_20,ADBM,18,0.2191358024691358,3.0,0,0,6,0
adbm_70_10,ADBM,8,0.203125,2.825,0,0,3,0
adbm_70_15,ADBM,7,0.1836734693877551,4.0,0,0,2,0
adbm_70_20,ADBM,10,0.15,5.0,0,0,3,0
adbm_71_10,ADBM,4,0.1875,3.0,0,0,1,0
adbm_71_15,ADBM,7,0.3469387755102041,2.9583333333333335,0,0,2,0
adbm_71_20,ADBM,17,0.22491349480968859,3.8888888888888884,0,0,4,0
adbm_72_10,ADBM,2,0.25,2.0,0,0,1,0
adbm_72_15,ADBM,11,0.14049586776859505,5.0,0,0,2,0
adbm_72_20,ADBM,13,0.14201183431952663,3.0,0,0,5,0
adbm_73_10,ADBM,,,,,,,
adbm_73_15,ADBM,9,0.19753086419753085,3.0,0,0,4,0
adbm_73_20,ADBM,11,0.12396694214876033,3.0,0,0,4,0
adbm_74_10,ADBM,5,0.28,2.625,0,0,2,0
adbm_74_15,ADBM,8,0.09375,3.0,0,0,4,0
adbm_74_20,ADBM,15,0.23555555555555555,3.7375,0,0,4,0
adbm_75_10,ADBM,,,,,,,
adbm_75_15,ADBM,6,0.1388888888888889,3.0,0,0,2,0
adbm_75_20,ADBM,12,0.2222222222222222,2.696428571428571,0,0,5,0
adbm_76_10,ADBM,3,0.3333333333333333,2.5,0,0,1,0
adbm_76_15,ADBM,6,0.3055555555555556,2.8666666666666667,0,0,2,0
adbm_76_20,ADBM,20,0.16,4.0,0,0,7,0
adbm_77_10,ADBM,2,0.25,2.0,0,0,1,0
adbm_77_15,ADBM,5,0.16,2.333333333333333,0,0,3,0
adbm_77_20,ADBM,13,0.28994082840236685,2.74963924963925,0,0,5,0
adbm_78_10,ADBM,4,0.375,2.8333333333333335,0,0,1,0
adbm_78_15,ADBM,6,0.2222222222222222,3.0,0,0,2,0
adbm_78_20,ADBM,13,0.20710059171597633,3.5,0,0,5,0
adbm_79_10,ADBM,6,0.2222222222222222,4.25,0,0,1,0
adbm_79_15,ADBM,5,0.16,2.333333333333333,0,0,3,0
adbm_79_20,ADBM,11,0.2892561983471074,3.583333333333333,0,0,3,0
adbm_7_10,ADBM,9,0.09876543209876543,5.5,0,0,2,0
adbm_7_15,ADBM,8,0.1875,2.583333333333333,0,0,3,0
adbm_7_20,ADBM,17,0.19377162629757785,3.0,0,0,5,0
adbm_80_10,ADBM,3,0.2222222222222222,2.0,0,0,2,0
adbm_80_15,ADBM,8,0.34375,2.6785714285714284,0,0,3,0
adbm_80_20,ADBM,18,0.1882716049382716,4.686309523809523,0,0,4,0
adbm_81_10,ADBM,,,,,,,
adbm_81_15,ADBM,7,0.12244897959183673,3.0,0,0,2,0
adbm_81_20,ADBM,8,0.34375,2.776190476190476,0,0,3,0
adbm_82_10,ADBM,,,,,,,
adbm_82_15,ADBM,10,0.21,5.0,0,0,2,0
adbm_82_20,ADBM,4,0.3125,2.5,0,0,1,0
adbm_83_10,ADBM,8,0.109375,4.5,0,0,2,0
adbm_83_15,ADBM,6,0.2222222222222222,4.0,0,0,2,0
adbm_83_20,ADBM,12,0.19444444444444445,4.0,0,0,3,0
adbm_84_10,ADBM,7,0.16326530612244897,5.666666666666666,0,0,1,0
adbm_84_15,ADBM,9,0.25925925925925924,2.9305555555555554,0,0,3,0
adbm_84_20,ADBM,14,0.14285714285714285,3.0,0,0,4,0
adbm_85_10,ADBM,2,0.25,2.0,0,0,1,0
adbm_85_15,ADBM,7,0.08163265306122448,2.0,0,0,4,0
adbm_85_20,ADBM,,,,,,,
adbm_86_10,ADBM,2,0.25,2.0,0,0,1,0
adbm_86_15,ADBM,9,0.19753086419753085,2.25,0,0,4,0
adbm_86_20,ADBM,13,0.3076923076923077,3.0,0,0,5,0
adbm_87_10,ADBM,7,0.30612244897959184,2.9305555555555554,0,0,2,0
adbm_87_15,ADBM,12,0.14583333333333334,3.6166666666666667,0,0,3,0
adbm_87_20,ADBM,13,0.1893491124260355,4.0,0,0,4,0
adbm_88_10,ADBM,2,0.25,2.0,0,0,1,0
adbm_88_15,ADBM,3,0.3333333333333333,2.5,0,0,1,0
adbm_88_20,ADBM,16,0.22265625,3.142857142857143,0,0,5,0
adbm_89_10,ADBM,7,0.20408163265306123,3.3333333333333335,0,0,2,0
adbm_89_15,ADBM,,,,,,,
adbm_89_20,ADBM,11,0.19834710743801653,2.439285714285714,0,0,6,0
adbm_8_10,ADBM,,,,,,,
adbm_8_15,ADBM,10,0.12,5.0,0,0,3,0
adbm_8_20,ADBM,18,0.13580246913580246,5.0,0,0,5,0
adbm_90_10,ADBM,3,0.2222222222222222,3.0,0,0,1,0
adbm_90_15,ADBM,5,0.24,2.666666666666667,0,0,1,0
adbm_90_20,ADBM,8,0.125,4.0,0,0,1,0
adbm_91_10,ADBM,,,,,,,
adbm_91_15,ADBM,6,0.1388888888888889,3.0,0,0,2,0
adbm_91_20,ADBM,13,0.13609467455621302,3.0,0,0,5,0
adbm_92_10,ADBM,4,0.125,2.0,0,0,2,0
adbm_92_15,ADBM,7,0.2857142857142857,2.6527777777777772,0,0,3,0
adbm_92_20,ADBM,10,0.12,3.0,0,0,4,0
adbm_93_10,ADBM,3,0.2222222222222222,3.0,0,0,1,0
adbm_93_15,ADBM,4,0.1875,4.0,0,0,1,0
adbm_93_20,ADBM,2,0.25,2.0,0,0,1,0
adbm_94_10,ADBM,,,,,,,
adbm_94_15,ADBM,7,0.14285714285714285,3.0,0,0,3,0
adbm_94_20,ADBM,11,0.23140495867768596,3.0595238095238093,0,0,3,0
adbm_95_10,ADBM,,,,,,,
adbm_95_15,ADBM,6,0.16666666666666666,3.0,0,0,2,0
adbm_95_20,ADBM,20,0.215,4.200757575757574,0,0,4,0
adbm_96_10,ADBM,3,0.2222222222222222,2.0,0,0,1,0
adbm_96_15,ADBM,3,0.3333333333333333,2.5,0,0,1,0
adbm_96_20,ADBM,5,0.32,2.6666666666666665,0,0,1,0
adbm_97_10,ADBM,2,0.25,2.0,0,0,1,0
adbm_97_15,ADBM,8,0.15625,3.0,0,0,3,0
adbm_97_20,ADBM,10,0.14,2.888888888888889,0,0,4,0
adbm_98_10,ADBM,5,0.24,3.0,0,0,1,0
adbm_98_15,ADBM,3,0.3333333333333333,2.5,0,0,1,0
adbm_98_20,ADBM,17,0.17993079584775087,5.0,0,0,4,0
adbm_99_10,ADBM,4,0.25,3.5,0,0,1,0
adbm_99_15,ADBM,11,0.23140495867768596,3.1785714285714284,0,0,3,0
adbm_99_20,ADBM,3,0.3333333333333333,2.5,0,0,1,0
adbm_9_10,ADBM,4,0.1875,2.0,0,0,1,0
adbm_9_15,ADBM,7,0.16326530612244897,2.625,0,0,3,0
adbm_9_20,ADBM,9,0.24691358024691357,2.805555555555556,0,0,3,0
atn_100_10,ATN,10,0.12,6.25,0,0,2,0
atn_100_15,ATN,,,,,,,
atn_100_20,ATN,9,0.1111111111111111,3.0,0,0,2,0
atn_10_10,ATN,3,0.3333333333333333,2.5,0,0,1,0
atn_10_15,ATN,11,0.15702479338842976,6.037037037037036,0,0,2,0
atn_10_20,ATN,11,0.1652892561983471,3.416666666666667,0,0,2,0
atn_11_10,ATN,6,0.25,3.25,0,0,1,0
atn_11_15,ATN,8,0.125,3.5,0,0,3,0
atn_11_20,ATN,20,0.105,6.430555555555555,0,0,5,0
atn_12_10,ATN,10,0.19,3.0499999999999994,0,0,4,0
atn_12_15,ATN,15,0.1511111111111111,6.211248285322359,0,0,3,0
atn_12_20,ATN,18,0.16666666666666666,5.630873015873014,0,0,6,0
atn_13_10,ATN,4,0.3125,3.25,0,0,1,0
atn_13_15,ATN,12,0.16666666666666666,4.780092592592592,0,0,3,0
atn_13_20,ATN,15,0.13333333333333333,3.266666666666666,0,0,4,0
atn_14_10,ATN,4,0.25,3.0,0,0,1,0
atn_14_15,ATN,7,0.14285714285714285,2.5,0,0,2,0
atn_14_20,ATN,4,0.25,3.0,0,0,1,0
atn_15_10,ATN,8,0.140625,4.25,0,0,2,0
atn_15_15,ATN,15,0.09777777777777778,6.722222222222221,0,0,4,0
atn_15_20,ATN,19,0.10249307479224377,6.0092592592592595,0,0,5,0
atn_16_10,ATN,10,0.14,3.3333333333333335,0,0,4,0
atn_16_15,ATN,11,0.19008264462809918,4.4,0,0,3,0
atn_16_20,ATN,20,0.1625,5.272078189300411,0,0,5,0
atn_17_10,ATN,2,0.25,2.0,0,0,1,0
atn_17_15,ATN,12,0.09722222222222222,4.4,0,0,4,0
atn_17_20,ATN,18,0.09259259259259259,3.452083333333333,0,0,9,0
atn_18_10,ATN,7,0.20408163265306123,3.2222222222222223,0,0,2,0
atn_18_15,ATN,5,0.16,3.0,0,0,2,0
atn_18_20,ATN,8,0.109375,3.0,0,0,3,0
atn_19_10,ATN,6,0.1388888888888889,2.333333333333333,0,0,3,0
atn_19_15,ATN,14,0.1377551020408163,6.216666666666668,0,0,3,0
atn_19_20,ATN,15,0.08,3.0833333333333326,0,0,6,0
atn_1_10,ATN,5,0.24,3.5,0,0,1,0
atn_1_15,ATN,14,0.14795918367346939,5.111111111111111,0,0,2,0
atn_1_20,ATN,7,0.14285714285714285,3.25,0,0,3,0
atn_20_10,ATN,4,0.3125,2.6666666666666665,0,0,1,0
atn_20_15,ATN,15,0.16,5.848649691358024,0,0,4,0
atn_20_20,ATN,16,0.1640625,4.587748015873016,0,0,5,0
atn_21_10,ATN,7,0.24489795918367346,3.388888888888889,0,0,2,0
atn_21_15,ATN,15,0.08888888888888889,5.333333333333334,0,0,5,0
atn_21_20,ATN,19,0.11357340720221606,6.028935185185184,0,0,4,0
atn_22_10,ATN,,,,,,,
atn_22_15,ATN,13,0.17159763313609466,3.842592592592592,0,0,4,0
atn_22_20,ATN,17,0.09688581314878893,3.375,0,0,7,0
atn_23_10,ATN,9,0.1111111111111111,2.8333333333333335,0,0,3,0
atn_23_15,ATN,14,0.10714285714285714,4.166666666666666,0,0,5,0
atn_23_20,ATN,9,0.2345679012345679,3.423611111111111,0,0,2,0
atn_24_10,ATN,9,0.14814814814814814,3.666666666666667,0,0,3,0
atn_24_15,ATN,,,,,,,
atn_24_20,ATN,19,0.13019390581717452,5.6000000000000005,0,0,4,0
atn_25_10,ATN,,,,,,,
atn_25_15,ATN,6,0.2222222222222222,2.4,0,0,3,0
atn_25_20,ATN,7,0.22448979591836735,2.8333333333333335,0,0,2,0
atn_26_10,ATN,6,0.1111111111111111,4.0,0,0,2,0
atn_26_15,ATN,15,0.14666666666666667,4.4,0,0,6,0
atn_26_20,ATN,20,0.135,4.350347222222222,0,0,7,0
atn_27_10,ATN,2,0.25,2.0,0,0,1,0
atn_27_15,ATN,6,0.2777777777777778,3.2222222222222223,0,0,2,0
atn_27_20,ATN,20,0.15,4.645833333333333,0,0,5,0
atn_28_10,ATN,3,0.2222222222222222,2.0,0,0,2,0
atn_28_15,ATN,11,0.09090909090909091,2.75,0,0,3,0
atn_28_20,ATN,19,0.10803324099722991,3.25,0,0,7,0
atn_29_10,ATN,4,0.125,2.0,0,0,2,0
atn_29_15,ATN,10,0.14,4.484375,0,0,3,0
atn_29_20,ATN,12,0.18055555555555555,3.24375,0,0,5,0
atn_2_10,ATN,6,0.1388888888888889,2.5,0,0,2,0
atn_2_15,ATN,5,0.16,2.333333333333333,0,0,3,0
atn_2_20,ATN,17,0.08996539792387544,4.041666666666666,0,0,5,0
atn_30_10,ATN,5,0.2,2.0,0,0,3,0
atn_30_15,ATN,6,0.25,3.3333333333333335,0,0,2,0
atn_30_20,ATN,3,0.2222222222222222,3.0,0,0,1,0
atn_31_10,ATN,2,0.25,2.0,0,0,1,0
atn_31_15,ATN,6,0.16666666666666666,2.9999999999999996,0,0,3,0
atn_31_20,ATN,6,0.19444444444444445,2.625,0,0,3,0
atn_32_10,ATN,6,0.1388888888888889,4.0,0,0,1,0
atn_32_15,ATN,7,0.22448979591836735,4.5,0,0,1,0
atn_32_20,ATN,7,0.16326530612244897,2.6666666666666665,0,0,2,0
atn_33_10,ATN,2,0.25,2.0,0,0,1,0
atn_33_15,ATN,13,0.11242603550295859,4.145833333333333,0,0,5,0
atn_33_20,ATN,14,0.15306122448979592,3.6666666666666665,0,0,5,0
atn_34_10,ATN,7,0.24489795918367346,4.125,0,0,1,0
atn_34_15,ATN,15,0.10222222222222223,6.200000000000001,0,0,5,0
atn_34_20,ATN,13,0.14792899408284024,4.266666666666667,0,0,4,0
atn_35_10,ATN,5,0.24,3.0,0,0,1,0
atn_35_15,ATN,14,0.10714285714285714,4.375,0,0,6,0
atn_35_20,ATN,15,0.1511111111111111,3.583333333333333,0,0,4,0
atn_36_10,ATN,2,0.25,2.0,0,0,1,0
atn_36_15,ATN,7,0.10204081632653061,3.0,0,0,2,0
atn_36_20,ATN,18,0.1388888888888889,5.962037037037037,0,0,6,0
atn_37_10,ATN,,,,,,,
atn_37_15,ATN,3,0.2222222222222222,3.0,0,0,1,0
atn_37_20,ATN,6,0.1111111111111111,3.0,0,0,2,0
atn_38_10,ATN,3,0.2222222222222222,3.0,0,0,1,0
atn_38_15,ATN,13,0.11242603550295859,3.0000000000000004,0,0,4,0
atn_38_20,ATN,20,0.125,4.470679012345678,0,0,6,0
atn_39_10,ATN,,,,,,,
atn_39_15,ATN,8,0.1875,2.6388888888888884,0,0,4,0
atn_39_20,ATN,20,0.1275,4.099537037037037,0,0,5,0
atn_3_10,ATN,,,,,,,
atn_3_15,ATN,15,0.1288888888888889,5.733333333333333,0,0,4,0
atn_3_20,ATN,7,0.22448979591836735,2.75,0,0,2,0
atn_40_10,ATN,6,0.1111111111111111,2.5,0,0,3,0
atn_40_15,ATN,15,0.16444444444444445,4.683333333333334,0,0,4,0
atn_40_20,ATN,20,0.1275,4.934374999999999,0,0,6,0
atn_41_10,ATN,10,0.13,3.6666666666666665,0,0,3,0
