fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity
adbm_2_10,ADBM,8,8,0.8,1.151717446530084,0.7851613358447933,1.5181128379607087,-0.0012436669237335136,0.0844595634266561
adbm_2_15,ADBM,5,3,0.3333333333333333,0.8019289596425359,0.6666664831739391,0.5777341806397506,-0.0011759389741691603,0.012442325837410893
adbm_2_20,ADBM,17,52,0.85,2.186022376444636,0.9458682549975288,7.823919213712034,-0.0010293256685787841,0.34165903736967795
adbm_30_10,ADBM,3,2,0.3,0.9450761417514288,0.07760920463723431,0.33405120954167705,-0.26635649570770226,0.033002557760232976
adbm_30_15,ADBM,8,19,0.5333333333333333,1.8242834800300982,0.699207421141006,3.556034623124191,-0.012043355393464952,0.16218497521287706
adbm_30_20,ADBM,2,1,0.1,0.6918198037948686,0.0,NaN,-0.36562717314074317,0.016715567348174067
adbm_31_10,ADBM,0,0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_31_15,ADBM,7,16,0.4666666666666667,1.8203158352740891,0.7343275921679051,1.9674824709751426,-0.012173351006779149,0.010765508347936565
adbm_31_20,ADBM,6,8,0.3,1.6058079219744092,0.6014257953192148,3.754646719173502,-0.015865606651031025,0.02394876911565807
adbm_32_10,ADBM,6,6,0.6,1.5594879598993245,0.7418339511492036,2.1051470605690277,-0.002307731941006104,0.09531425247135314
adbm_32_15,ADBM,4,3,0.26666666666666666,1.108249550394543,0.4513435709667952,0.15773098982286612,-0.0076486898922887014,0.0780927383042263
adbm_32_20,ADBM,16,34,0.8,1.8787193687203876,0.9079107283068184,5.020188024171264,-0.0004743911965517812,0.44376540994202285
adbm_33_10,ADBM,3,2,0.3,0.6931621381542186,7.588600858809968e-10,0.537914353632453,-0.002564143451638278,-0.0025641253600668817
adbm_33_15,ADBM,14,22,0.9333333333333333,2.2615779668826126,0.8463500050264692,5.0395043678206495,-0.00045753547719485537,0.3021066256714797
adbm_33_20,ADBM,11,18,0.55,1.8581058688115917,0.8813451142037005,4.353131240496077,-0.0005026088875924987,0.7814797932976262
adbm_34_10,ADBM,7,9,0.7,1.7920863255279127,0.6390213280622303,2.3846228011119996,0.03571147961228255,0.2144758007653685
adbm_34_15,ADBM,8,9,0.5333333333333333,1.4141985368965173,0.7794979311847756,2.236974673886739,-0.0007291116635380304,0.006273996562376072
adbm_34_20,ADBM,7,14,0.35,1.7435904605751578,0.6573345799195549,2.7292176198038693,-0.0031476733115852916,0.012697804569419092
adbm_35_10,ADBM,4,4,0.4,1.0283362291309108,0.5111952693012034,1.2203260497439707,-0.027865914981566577,0.04040509661527917
adbm_35_15,ADBM,9,18,0.6,1.3015908005580383,0.9290152726039882,5.63506439059478,-0.00048610284582914287,0.015582283351425683
adbm_35_20,ADBM,6,5,0.3,1.2437016307297948,0.7999998757002067,1.579817524812615,-0.001492400652505493,0.001000744442991515
adbm_36_10,ADBM,0,0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_36_15,ADBM,5,7,0.3333333333333333,0.9296474101711029,0.7702254013093461,2.2296488443743447,-0.0005485475689039266,0.004048387388347954
adbm_36_20,ADBM,13,29,0.65,2.3084564705091934,0.8635055599890524,4.099149380595454,-0.0016467727293209568,0.20503938965159568
adbm_37_10,ADBM,0,0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_37_15,ADBM,4,6,0.26666666666666666,1.2506608724251238,0.7115442042447244,2.2848889495120654,-0.002857145635127882,0.024057367442857126
adbm_37_20,ADBM,11,26,0.55,1.9235366697998446,0.8936974502309201,4.044766072080284,-0.00021688620721084477,0.05294141105243884
adbm_38_10,ADBM,3,3,0.3,0.8916835885037806,0.5550059254182202,1.1669736713622572,-0.01101123047900449,0.005454957964769789
adbm_38_15,ADBM,10,19,0.6666666666666666,1.7024874028959578,0.8973365372819704,5.121202148301127,-0.00043591265648053996,0.002358922264292898
adbm_38_20,ADBM,12,30,0.6,1.6622395134466468,0.9518651500427193,5.35480082590335,-0.0014793970039607641,0.000899732309892864
adbm_39_10,ADBM,0,0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_39_15,ADBM,10,27,0.6666666666666666,2.033596694423083,0.8121574227222823,5.165778799317163,-0.0037994476538144167,0.0871062682838308
adbm_39_20,ADBM,17,51,0.85,2.1744196587102147,0.9598805097830037,8.881435357683298,-0.0004298080638737196,0.1476237558561234
adbm_3_10,ADBM,0,0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_3_15,ADBM,13,17,0.8666666666666667,2.054635542142295,0.8252936646756439,2.584347313310374,-0.0008575584322943333,0.025232864621333836
adbm_3_20,ADBM,11,34,0.55,1.9411397871865606,0.8881033098765174,5.626280942663692,-0.001678153869135844,0.17187322520790738
adbm_40_10,ADBM,6,5,0.6,0.9931264465997353,0.7851740165883057,2.840050021306184,-0.0007954561566751692,0.028696746591800708
adbm_40_15,ADBM,13,43,0.8666666666666667,2.107713996581987,0.9303559090215365,5.809916352754011,-0.0005982692251211262,0.0038229196440199256
adbm_40_20,ADBM,14,29,0.7,2.0876146273382687,0.9046186392024409,4.387932568669346,0.00016251030885260765,0.01648377987139726
adbm_41_10,ADBM,9,18,0.9,1.8096193027484218,0.867355312431066,3.554261641613785,-0.002132016320438273,0.03817414548317799
adbm_41_15,ADBM,3,3,0.2,1.003555534949759,0.5658098910163434,0.7813856627849466,-0.017408217845054544,0.014343575454136486
adbm_41_20,ADBM,2,1,0.1,0.6385737929892157,0.0,NaN,-0.05226318944084829,0.0004629440332785197
adbm_42_10,ADBM,3,2,0.3,0.8862455075511902,0.322538500176468,0.5581187895551377,-0.06194332537292294,0.06646048792519009
adbm_42_15,ADBM,6,11,0.4,0.7752662165966782,0.6397395060431186,2.065595266376821,-0.0006881305099170495,-0.0006881271896195862
adbm_42_20,ADBM,11,21,0.55,1.921611595444863,0.8956986331173138,4.667049668195458,-0.0005145694368902834,0.004723539187747443
adbm_43_10,ADBM,8,8,0.8,1.7088671682700125,0.7931828833157972,3.558641171933741,-0.001760035097704455,0.2534191670976874
adbm_43_15,ADBM,5,5,0.3333333333333333,1.302333239504111,0.43658798274174404,1.7902416693195444,-0.07221860598389362,0.15883396544645256
adbm_43_20,ADBM,11,16,0.55,1.8728444270337716,0.8493365608128569,2.785353342729197,-0.0006797828667228163,0.019806263850402045
adbm_44_10,ADBM,5,8,0.5,1.5493979283003565,0.5851786860283215,3.362973078660191,-0.01904714647196014,0.016047359447166502
adbm_44_15,ADBM,7,14,0.4666666666666667,1.7121952061686512,0.8065633752486536,5.336962947630716,-0.00047002233130770583,0.015885185943637223
adbm_44_20,ADBM,19,40,0.95,2.4846916453522585,0.8791880340700966,5.181742832915354,0.00014705832950337723,0.3367390738404458
adbm_45_10,ADBM,8,15,0.8,1.4967622910410414,0.8839636622576514,2.548779526251022,-0.0018348031877875298,0.03737247276826276
adbm_45_15,ADBM,8,8,0.5333333333333333,1.718034788592564,0.823994955621768,3.527128523049567,-0.0004024607924017214,0.1559688499346277
adbm_45_20,ADBM,9,8,0.45,1.7568218343975373,0.7521537405921486,1.756317221380775,-0.00036760195319703785,0.0033348010873224133
adbm_46_10,ADBM,7,12,0.7,1.2211458225940492,0.838301782560914,2.2052705945263447,-0.0013937864831609383,0.07401641672046895
adbm_46_15,ADBM,14,28,0.9333333333333333,2.072496494092812,0.8799367881195672,5.554158271434642,-0.0004785189885475447,0.22989415842290561
adbm_46_20,ADBM,11,25,0.55,1.460450850243837,0.9298074835314316,5.28174587018323,-0.000621314179578864,0.08519802329609921
adbm_47_10,ADBM,5,5,0.5,1.250376729267498,0.6494730694516833,1.2043814291939017,-0.0021840904985963123,0.021322026231934275
adbm_47_15,ADBM,7,7,0.4666666666666667,1.4124092999091955,0.7530215318228684,1.3932173986950924,-0.0012778128769970782,0.0024623064212173627
adbm_47_20,ADBM,6,5,0.3,1.1586146066995613,0.7999999937982685,1.5708350258918704,-0.0024727270836761225,0.00010815201208112435
adbm_48_10,ADBM,5,7,0.5,1.4392024154800234,0.523617773333588,1.8186839937053563,-0.009039699909965788,0.08229727438783635
adbm_48_15,ADBM,9,7,0.6,2.140391390014254,0.5826070446547009,1.3366765442446276,0.039918871024628766,0.24910487822643398
adbm_48_20,ADBM,2,1,0.1,0.00013877279705072805,0.0,NaN,-0.0022168406826120336,-0.0022167060428851713
adbm_49_10,ADBM,3,2,0.3,0.773533620468639,0.2871856031092721,0.43325019557473154,-0.13400821459050727,0.16980314040435135
adbm_49_15,ADBM,5,6,0.3333333333333333,0.9295212427149457,0.7743790320452664,2.504610442832632,-0.0010567665276387012,0.06879688506797653
adbm_49_20,ADBM,10,23,0.5,1.7815938617083071,0.8782810917020762,5.1768060837754835,-0.0038215486533081646,0.3250464679808088
adbm_4_10,ADBM,2,1,0.2,0.5933022201142526,0.0,NaN,-0.0036419452951149457,0.010171778632725588
adbm_4_15,ADBM,11,26,0.7333333333333333,1.8228003771608976,0.9278605197352656,6.039674137099818,-0.0005831585611897622,0.12514065061140314
adbm_4_20,ADBM,7,10,0.35,1.4785591099961903,0.7942446228308677,3.4761235396659553,-0.003127088785129038,0.014857865822865829
adbm_50_10,ADBM,2,1,0.2,0.6860757374657556,0.0,NaN,-0.308408961476625,0.004538999227629289
adbm_50_15,ADBM,6,12,0.4,0.6954165808845963,0.6079162581658413,1.6945764043648046,-0.001418232861463343,-0.0014182115971308174
adbm_50_20,ADBM,12,36,0.6,2.314631794204627,0.7691566826164782,6.242784295545454,-0.004194860710891369,0.12513745342165902
adbm_51_10,ADBM,4,6,0.4,1.3176978582137562,0.49382474149733846,2.0024712400566833,-0.03041178078244686,0.10851674232229569
adbm_51_15,ADBM,11,19,0.7333333333333333,2.0550601877036674,0.8746111587657814,8.846295666080023,-0.0032662124533739743,0.3086094330405785
adbm_51_20,ADBM,17,29,0.85,2.2367492437380556,0.8933839157448944,8.287523054121655,-0.000794780350861979,0.13754747894235272
adbm_52_10,ADBM,7,12,0.7,1.0049092029106164,0.9053986534253371,4.750239645463635,-0.0005454144880146535,0.001800589913726186
adbm_52_15,ADBM,12,33,0.8,1.9065240009492908,0.9212547773778437,6.473427991505345,-0.0004020549524088777,0.21272873199857656
adbm_52_20,ADBM,7,13,0.35,1.745947009887584,0.5613011217723562,3.308092636342818,-0.020015795005277948,0.17405238823904598
adbm_53_10,ADBM,5,7,0.5,1.3356670127092134,0.5656965064604897,2.826940783573046,-0.04792382595039797,0.06841409735928569
adbm_53_15,ADBM,6,6,0.4,1.3189695830027128,0.801876041572172,3.5579835585995614,-0.0018046209440617,0.010284433147274782
adbm_53_20,ADBM,5,5,0.25,1.276954918346848,0.7419187649640393,2.2509568788655496,-0.0003974104260405087,0.08604518611053545
adbm_54_10,ADBM,3,2,0.3,0.6828865901968575,0.4999972905135277,-0.563646785688187,-0.0034564238336989694,0.048206944354944006
adbm_54_15,ADBM,0,0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_54_20,ADBM,8,22,0.4,1.1351912535947581,0.7360746707559198,2.4876366861525194,-0.0006740056285123716,-0.0006740042374508782
adbm_55_10,ADBM,5,5,0.5,1.2709424028384875,0.6442458572574199,1.4196273968089657,-0.0015673451175966461,0.15728021701650732
adbm_55_15,ADBM,3,2,0.2,0.5161019636274253,0.4607756782747512,0.5995695533177532,-0.004417919806217025,0.025879474232716387
adbm_55_20,ADBM,11,23,0.55,2.129407039974432,0.8443056496359351,8.125535332788536,-0.0015393491152252518,0.03675268714983045
adbm_56_10,ADBM,0,0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_56_15,ADBM,6,6,0.4,1.5154379631276618,0.7004264837833318,1.4438666787860692,-0.0012780286743298748,0.012030362145930992
adbm_56_20,ADBM,14,25,0.7,2.0093610906926167,0.8676366249625413,3.2879002017789523,-0.0005692515834480759,0.08534363263087187
adbm_57_10,ADBM,8,24,0.8,1.7984766335154054,0.778572410669012,1.3703523890186171,-0.0027865380684312484,0.049488598107545106
adbm_57_15,ADBM,5,5,0.3333333333333333,1.1512962810013532,0.7138485410130058,2.310181679413277,-0.0013857586642698676,0.20655291134394854
adbm_57_20,ADBM,13,16,0.65,2.170484673136429,0.7739214530584717,4.362150155959925,-0.0013806395109297793,0.378824427988339
adbm_58_10,ADBM,7,10,0.7,1.518760910830001,0.7206420825637647,3.447300806855645,-0.002321400877554978,0.010295041105346974
adbm_58_15,ADBM,9,23,0.6,1.9771129398134235,0.7901309381864088,5.961695989031842,-0.0025293796510388366,0.016427564878126737
adbm_58_20,ADBM,15,60,0.75,1.8015082107917224,0.9624622459797636,8.005457478867719,-7.268525195686886e-5,0.01835054704920068
adbm_59_10,ADBM,4,6,0.4,0.9871354592201509,0.6989003003101508,1.7058525735468448,-0.001076693551482974,0.1348672794763893
adbm_59_15,ADBM,5,8,0.3333333333333333,1.3241801532492092,0.7750679905333995,2.819739156605193,-0.0015170140266288564,0.26125232843039903
adbm_59_20,ADBM,10,20,0.5,1.8184871585340088,0.9284265567019001,6.009237210593927,-0.0011090676464372753,0.22372220685479866
adbm_5_10,ADBM,9,14,0.9,1.1826822102695267,0.901555437806284,4.316825765642675,-0.0004973502992662988,0.06160335845971187
adbm_5_15,ADBM,4,6,0.26666666666666666,1.0225935471612657,0.6782968072218638,2.1096617922637413,-0.0015917232400761438,0.043808959080003436
adbm_5_20,ADBM,10,22,0.5,1.5243846936060814,0.9083335785312114,5.743262233555968,-0.0008701143170636415,0.026133180423032518
adbm_60_10,ADBM,6,6,0.6,1.2070256073858356,0.7726862725375205,2.1743464764534783,-0.0022146388293468634,0.03320789835034966
adbm_60_15,ADBM,12,26,0.8,1.8526810921595924,0.9355022532457735,4.726456854623474,-0.0007528259092508351,0.004402227343077189
adbm_60_20,ADBM,14,20,0.7,2.1409857807795127,0.8467004073464579,3.8185762339606697,-0.0015840115520459597,0.2948861880336911
adbm_61_10,ADBM,2,1,0.2,0.6687467676476975,0.0,NaN,-0.2655779338618163,0.0006640618365224024
adbm_61_15,ADBM,3,2,0.2,1.09420644969516,0.00838778304038601,-0.3380672012558843,-0.008502296063605669,0.00024137324257538208
adbm_61_20,ADBM,18,55,0.9,2.2884307673472,0.9526064832538703,10.287601198831851,-0.00042490360277513695,0.2786664121894117
adbm_62_10,ADBM,4,5,0.4,0.8108379266860113,0.7888992116317286,2.1072935869766334,-0.0013935442656095806,0.021252848537252792
adbm_62_15,ADBM,11,18,0.7333333333333333,2.0919542173228147,0.8335030118266513,4.4647400558813395,-0.0020506671022248483,0.11191797325092989
adbm_62_20,ADBM,14,60,0.7,2.357685570424801,0.8717831617167437,5.6560566744579415,-0.0017876134811846622,0.008109125843020286
adbm_63_10,ADBM,4,5,0.4,1.304584609659654,0.4797039133221783,1.3986035896579259,-0.03397975636759348,0.07892852419102929
adbm_63_15,ADBM,3,2,0.2,0.6957351049291115,6.665590601029336e-5,0.5379136043458267,-0.0009084339728916042,0.003490406512715849
adbm_63_20,ADBM,14,54,0.7,2.1687918560057193,0.9303477748161559,7.534155098270116,-0.001108078496226572,0.09632928262203462
adbm_64_10,ADBM,7,5,0.7,1.5698090464483674,0.4923606283590336,0.6917170950951601,0.03831118914838463,0.6362529967401306
adbm_64_15,ADBM,6,4,0.4,1.743733085950788,0.4346838822252985,0.77357994473881,0.2062721180105308,0.6181998811029603
adbm_64_20,ADBM,14,40,0.7,2.251242209730433,0.8812669628165559,7.264824257459604,-0.000562411230104736,0.33002157401493926
adbm_65_10,ADBM,4,2,0.4,0.6614125981013761,0.5,0.025030044114691966,-0.000998811743507999,0.002194241755256642
adbm_65_15,ADBM,6,9,0.4,1.5995958610760799,0.43709456191092455,3.680605353522588,-0.009607953287848673,0.020634915871734712
adbm_65_20,ADBM,13,35,0.65,2.2476561260779198,0.8800399599481987,6.827695090435181,-0.0019507956282248517,0.03534202294960532
adbm_66_10,ADBM,2,1,0.2,0.6613628719694251,0.0,NaN,-0.2493465455024072,0.00026617519752284916
adbm_66_15,ADBM,7,5,0.4666666666666667,1.3727843446119494,0.6461706185560434,1.9549946433411178,-0.002751791905653538,0.2881533068186055
adbm_66_20,ADBM,11,13,0.55,1.9977015876941313,0.7970595050935962,3.0580793824130605,-0.002043508957711608,0.0615976200956044
adbm_67_10,ADBM,8,25,0.8,1.7755450041369343,0.8213747970515921,4.633776089073781,-0.0004290481643218608,0.008568970424807384
adbm_67_15,ADBM,5,5,0.3333333333333333,1.411631710740138,0.6098145303542057,2.302647013173345,-0.024430736790451723,0.3134730239521046
adbm_67_20,ADBM,12,23,0.6,2.0962827756470936,0.8832217620657539,4.370181889769294,-7.835665923940438e-5,0.005470594416317448
adbm_68_10,ADBM,3,2,0.3,0.8094845249995196,0.43699403487526145,-0.7488880711755951,-0.00046670714170124147,0.09071552294502676
adbm_68_15,ADBM,3,2,0.2,0.032267680199677545,0.17551269993597018,0.07118875332882468,-0.0010181771959081893,-0.0010181754679002967
adbm_68_20,ADBM,9,9,0.45,1.4761316572682435,0.8064473951494009,1.0636074755092555,-0.0008709933775987053,0.036364817362826436
adbm_69_10,ADBM,0,0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_69_15,ADBM,15,57,1.0,2.3095779194442487,0.9407246611175799,5.838664660502424,-0.00018022178322305897,0.01878490377189878
adbm_69_20,ADBM,14,50,0.7,2.1313180538691268,0.9080337522709907,6.918251432569017,-0.0013587300818250561,0.03655750393234088
adbm_6_10,ADBM,7,11,0.7,1.294620056730201,0.845283902869312,2.8512551290453465,-0.00144215048770583,0.14821968548553338
adbm_6_15,ADBM,8,12,0.5333333333333333,1.845265829859295,0.8031302335920445,4.077319187164362,-0.0012271170252045405,0.11323249845627649
adbm_6_20,ADBM,18,71,0.9,1.95315078144915,0.9759705549530044,7.3257626440977885,-0.0008416385125250958,0.08220515302850766
adbm_70_10,ADBM,8,13,0.8,1.631196764536311,0.8650675526263374,2.979285050491453,-0.0016839992636408074,0.001390516098639923
adbm_70_15,ADBM,7,9,0.4666666666666667,1.521621447182121,0.7770989955904124,3.7714912757082653,-0.0024037869085777527,0.3274456888172697
adbm_70_20,ADBM,10,15,0.5,1.5445644553804876,0.8842261513710652,3.7844291233032568,-0.0009758445909142108,0.3035055781466017
adbm_71_10,ADBM,4,3,0.4,1.2152218123493466,0.34790925689137153,0.8222949432953032,-0.020538340164567237,0.08871735585858338
adbm_71_15,ADBM,7,17,0.4666666666666667,1.810772368789455,0.7381925390344395,4.37031237429577,-0.009444329427172231,0.056422275962493766
adbm_71_20,ADBM,17,65,0.85,2.043372069233803,0.9664315266649472,8.68060301065086,-0.0004534165049896415,0.006589679302775608
adbm_72_10,ADBM,2,1,0.2,0.6433509994860566,0.0,NaN,-0.20450533970162968,0.00023411629910898393
adbm_72_15,ADBM,11,17,0.7333333333333333,1.8038295344154134,0.8486922905959633,4.195515544522517,-0.0004955166277295591,0.1602308170209137
adbm_72_20,ADBM,13,24,0.65,1.9692866565435596,0.9018353790694782,4.423953853645544,-0.0005110990585879188,0.2331743131803529
adbm_73_10,ADBM,0,0,0.0,NaN,NaN,NaN,NaN,NaN
