fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity
adbm_28_15,ADBM,12.0,20.0,0.8,1.7994664854107585,0.8798295232630748,3.036301732589233,-0.00046447008229745035,0.08506388778692323
adbm_28_20,ADBM,16.0,60.0,0.8,1.8607322754282083,0.9696437641842022,10.061368280486755,-0.0005085582189297156,0.014989669326825439
adbm_29_10,ADBM,2.0,1.0,0.2,0.2142468571517018,0.0,NaN,-0.0003324758713025844,0.0074993099222768565
adbm_29_15,ADBM,8.0,11.0,0.5333333333333333,1.7789664482253063,0.8457973186736636,3.2853248186546917,-0.0026567425278743962,0.4050589895466835
adbm_29_20,ADBM,10.0,28.0,0.5,2.2350169697335622,0.733591227982267,8.131760149378739,1.17857820705435e-5,0.0056820186189782546
adbm_2_10,ADBM,8.0,8.0,0.8,1.1506772923514994,0.7851614620122032,1.5181128311798189,-0.0012436669419992237,0.08445956342676099
adbm_2_15,ADBM,5.0,3.0,0.3333333333333333,0.8071076396107293,0.6666662857236896,0.5777341816684514,-0.0011759390039195537,0.012442325837410822
adbm_2_20,ADBM,17.0,52.0,0.85,2.1911989179366915,0.9458862316224335,7.823863767404979,-0.0010293856557180214,0.34165903736967784
adbm_30_10,ADBM,4.0,4.0,0.4,0.9450934234595901,0.5388026390878049,0.07313445729894211,-0.004204385292297019,0.06071895352122884
adbm_30_15,ADBM,8.0,19.0,0.5333333333333333,1.824283477261341,0.6992074207267318,3.5560346247458483,-0.01204335581388663,0.16218497567665305
adbm_30_20,ADBM,2.0,1.0,0.1,0.6918197973593889,0.0,NaN,-0.3656271051805718,0.016715595814061988
adbm_31_10,ADBM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_31_15,ADBM,7.0,16.0,0.4666666666666667,1.8203158242061845,0.7343275941918215,1.967482483265986,-0.012173351572523928,0.010765508091064939
adbm_31_20,ADBM,6.0,8.0,0.3,1.6058079219744092,0.6014257953192148,3.754646719173502,-0.015865606651031025,0.02394876911565807
adbm_32_10,ADBM,6.0,6.0,0.6,1.5594682288462285,0.7418342407372966,2.105149030846503,-0.0023077970303007054,0.09531510020838087
adbm_32_15,ADBM,5.0,5.0,0.3333333333333333,1.108280760360338,0.6708061195970558,0.9474515711677034,-0.004723744674989473,0.07809273560565835
adbm_32_20,ADBM,16.0,34.0,0.8,1.877899795025332,0.9079237552526225,5.020105247258707,-0.0005606376599784512,0.44375454385291707
adbm_33_10,ADBM,3.0,2.0,0.3,0.693156305394949,4.4608383653610417e-10,0.5379143536373392,-0.002564143451535356,-0.002564125359989666
adbm_33_15,ADBM,14.0,22.0,0.9333333333333333,2.2610829954315164,0.8463034836820058,5.039539796945329,-0.0004596419316389488,0.3021066270528835
adbm_33_20,ADBM,11.0,18.0,0.55,1.8538750249238256,0.8817445827329353,4.358853929960525,-0.00034129570298656797,0.7776608866561798
adbm_34_10,ADBM,7.0,9.0,0.7,1.8222590315950493,0.6778981897748901,3.558468814984562,0.3148325608740165,0.8201773673300279
adbm_34_15,ADBM,8.0,9.0,0.5333333333333333,1.4378840227047958,0.7794974826493242,2.23697521464219,-0.0007291118015759464,0.0062735703299917405
adbm_34_20,ADBM,10.0,23.0,0.5,1.9828201540270596,0.7914144378777073,4.299757810400597,-0.0031480146261326043,0.012697726266434976
adbm_35_10,ADBM,5.0,8.0,0.5,1.028349846882612,0.7555976293353637,2.3352509007940814,-0.005559724580493393,0.040405109578539745
adbm_35_15,ADBM,8.0,13.0,0.5333333333333333,1.2264454517558443,0.9017149227062111,4.718460191837088,-0.0004861360832146881,0.015582385711454802
adbm_35_20,ADBM,6.0,5.0,0.3,1.243366526356454,0.7999998939679345,1.5798175247908484,-0.0014924006215112993,0.001000744442991515
adbm_36_10,ADBM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_36_15,ADBM,6.0,12.0,0.4,1.0787331664446589,0.8258136891749095,3.56462331002119,0.00041795775268812016,0.0034109918312346136
adbm_36_20,ADBM,12.0,22.0,0.6,2.3076529303106543,0.8193466382543813,3.52695725948487,-0.002210883278979423,0.15189982152220757
adbm_37_10,ADBM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_37_15,ADBM,4.0,6.0,0.26666666666666666,1.2506498810876894,0.7115449959058155,2.2848892523605007,-0.002856619350989728,0.024058161379546323
adbm_37_20,ADBM,11.0,26.0,0.55,1.940085750766673,0.885982055243185,4.020483524081812,-0.00016280028598969961,0.04497850651532749
adbm_38_10,ADBM,3.0,3.0,0.3,0.8916834932143853,0.5550059795221534,1.1669736586505755,-0.011011223494959197,0.00545497179388733
adbm_38_15,ADBM,10.0,19.0,0.6666666666666666,1.6760006952648248,0.8973378080793544,5.121202806148316,-0.00043589090707163566,0.002358922264292744
adbm_38_20,ADBM,11.0,24.0,0.55,1.6611313175658502,0.9398315362343415,4.641672041542052,-0.001479396938725491,0.0008997323098928215
adbm_39_10,ADBM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_39_15,ADBM,10.0,27.0,0.6666666666666666,2.03359655607336,0.812157200706032,5.165778083035314,-0.0038000164094568866,0.08710570903614094
adbm_39_20,ADBM,16.0,42.0,0.8,2.174968385067383,0.9512834032775241,8.172883096214084,-0.0004296375671049676,0.14762377689950307
adbm_3_10,ADBM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_3_15,ADBM,12.0,14.0,0.8,2.0681813492401373,0.7878561900017684,2.097405855328051,-0.0008575599758156883,0.0252335704287926
adbm_3_20,ADBM,11.0,34.0,0.55,1.9410996494122075,0.8881049448707996,5.626280761675833,-0.0016782585744943867,0.17187331561260882
adbm_40_10,ADBM,5.0,3.0,0.5,1.0816224620848551,0.6666664389258459,1.6484071203139066,-0.0007954688485645962,0.01212251934629702
adbm_40_15,ADBM,13.0,43.0,0.8666666666666667,2.1077888458721645,0.9303535663261193,5.809885556662958,-0.0005947172752434939,0.0038229196440197886
adbm_40_20,ADBM,15.0,36.0,0.75,2.0733506906717127,0.9232610313633971,4.856370986078188,0.0008250557979782,0.017082295371572118
adbm_41_10,ADBM,9.0,19.0,0.9,1.8095957327479544,0.874336609143098,3.633380704700822,-0.002132015306399626,0.03817866010829535
adbm_41_15,ADBM,3.0,3.0,0.2,1.003555534949759,0.5658098910163434,0.7813856627849466,-0.017408217845054544,0.014343575454136486
adbm_41_20,ADBM,2.0,1.0,0.1,0.6385737873444965,0.0,NaN,-0.052263192457277396,0.0004629428522585757
adbm_42_10,ADBM,5.0,6.0,0.5,1.191500848607981,0.774179496702017,3.2341386125373375,-0.0035715885115277716,0.06646048764987578
adbm_42_15,ADBM,6.0,11.0,0.4,0.8112558576424812,0.5724572198995572,2.067280754430905,-0.0006881307665132402,-0.0006881274335813369
adbm_42_20,ADBM,11.0,21.0,0.55,1.9239005323344336,0.8956789242078658,4.666792833918879,-0.0004625116756348607,0.0047860672125105115
adbm_43_10,ADBM,8.0,8.0,0.8,1.7086006081654768,0.7931829547682836,3.5586416183954563,-0.0017600340860559342,0.2534194409749815
adbm_43_15,ADBM,5.0,5.0,0.3333333333333333,1.3023332394864642,0.4365879827378887,1.79024166934011,-0.0722186059828433,0.15883396544562403
adbm_43_20,ADBM,11.0,16.0,0.55,1.8700049827796372,0.849336525165381,2.7853533206371996,-0.0006797814623051192,0.019806269550286627
adbm_44_10,ADBM,5.0,8.0,0.5,1.549397932059766,0.5851786866600084,3.362973067160206,-0.01904714646363849,0.016047358737479426
adbm_44_15,ADBM,7.0,14.0,0.4666666666666667,1.711734341340741,0.8067772189179105,5.3365759585896955,-0.0004301772570273413,0.015888347295247907
adbm_44_20,ADBM,19.0,40.0,0.95,2.4685463963234855,0.8793107477590605,5.181635142527165,-0.00015531637874705636,0.3367390738404452
adbm_45_10,ADBM,6.0,6.0,0.6,1.4967369850804373,0.709909220902275,1.1749356419723493,-0.0018348031130227338,0.037328087529615264
adbm_45_15,ADBM,8.0,8.0,0.5333333333333333,1.6883654135696284,0.8239961873744077,3.5271284842511865,-0.00040246056564275203,0.15596884993462762
adbm_45_20,ADBM,9.0,8.0,0.45,1.7421981794509374,0.7528409337681943,1.7562644262045228,-0.00027851521490360534,0.003334801087322483
adbm_46_10,ADBM,7.0,12.0,0.7,1.2213983991070438,0.8382942822253459,2.2058272341471636,-0.0013711725304051227,0.07410066994568179
adbm_46_15,ADBM,14.0,28.0,0.9333333333333333,2.0612711260094123,0.8817542613420992,5.508639058120414,-0.0005438055478695053,0.24346795547858735
adbm_46_20,ADBM,11.0,25.0,0.55,1.4423218005839098,0.9298075370479735,5.281745515744375,-0.0006213086897967643,0.08519802073987155
adbm_47_10,ADBM,6.0,6.0,0.6,1.4423054323071482,0.7078942523930165,1.863658018490874,-0.002153165314995858,0.020602624428353124
adbm_47_15,ADBM,7.0,7.0,0.4666666666666667,1.4113156562209808,0.7530215878627371,1.3932174203700394,-0.0012778128271082629,0.002462319129245688
adbm_47_20,ADBM,6.0,5.0,0.3,1.158614763317801,0.7999999929284598,1.5708350258918617,-0.0024727270848507233,0.00010815201208099818
adbm_48_10,ADBM,5.0,7.0,0.5,1.4392009355524167,0.5236181011623138,1.8186835104050687,-0.009039538215830615,0.08229728759398217
adbm_48_15,ADBM,9.0,7.0,0.6,1.9843667094621802,0.6127647082152796,1.1813120103978128,-0.0007125476848853493,0.10060046933988533
adbm_48_20,ADBM,2.0,1.0,0.1,9.385855950197805e-5,0.0,NaN,-0.0022168406788578136,-0.0022167060400552067
adbm_49_10,ADBM,3.0,2.0,0.3,0.7735336204686358,0.287185603109275,0.4332501955747424,-0.13400821459050105,0.16980314040435257
adbm_49_15,ADBM,6.0,9.0,0.4,0.9200624565656884,0.8495860600753522,3.468463008630241,-0.0010567665191223716,0.06879693354180819
adbm_49_20,ADBM,5.0,7.0,0.25,1.3836129305861828,0.600066447801572,1.5814581851247045,-0.0042220883947582015,0.3250464375179112
adbm_4_10,ADBM,2.0,1.0,0.2,0.5932996712278433,0.0,NaN,-0.0036418418567486,0.010171839601108857
adbm_4_15,ADBM,11.0,26.0,0.7333333333333333,1.8223185714556827,0.9278649174619396,6.039640082893212,-0.0005814679316452439,0.12514343129638006
adbm_4_20,ADBM,7.0,10.0,0.35,1.4785629041124901,0.7942502368193964,3.475551944692096,-0.0031296082331719313,0.014856298297670989
adbm_50_10,ADBM,2.0,1.0,0.2,0.6860757374650887,0.0,NaN,-0.30840896147641494,0.004538999224619196
adbm_50_15,ADBM,5.0,7.0,0.3333333333333333,0.6954833192049666,0.3499929774507413,0.7777802048094855,-0.001418232864191464,-0.0014182116068236477
adbm_50_20,ADBM,15.0,61.0,0.75,2.383021506194191,0.8637645936740792,8.54419852723581,-0.0031535959037248384,0.12513745518362332
adbm_51_10,ADBM,4.0,6.0,0.4,1.3176978582137582,0.4938247414973387,2.002471240056683,-0.03041178078244672,0.10851674232229629
adbm_51_15,ADBM,11.0,19.0,0.7333333333333333,2.055063469099178,0.8746111579073426,8.84629566746209,-0.003266212455138412,0.3086094330056573
adbm_51_20,ADBM,17.0,29.0,0.85,2.2372524614908387,0.8933765510891767,8.287536306469104,-0.0007947818010931727,0.13754747894235264
adbm_52_10,ADBM,9.0,22.0,0.9,1.0989096128900515,0.9483988822814362,6.818528422899552,-0.0005454144950389316,0.0018007864994325988
adbm_52_15,ADBM,11.0,24.0,0.7333333333333333,1.904171763906187,0.8918834849733881,5.766963345464771,-0.00032239469601018963,0.21273403968937638
adbm_52_20,ADBM,7.0,13.0,0.35,1.7459470098875838,0.5613011217723565,3.308092636342818,-0.020015795005278003,0.1740523882390462
adbm_53_10,ADBM,5.0,7.0,0.5,1.3356670127091896,0.5656965064604982,2.8269407835729994,-0.04792382595039514,0.06841409735927952
adbm_53_15,ADBM,6.0,6.0,0.4,1.3189592622254687,0.8018775854125542,3.557983362051282,-0.0018045943066590095,0.010284420399527783
adbm_53_20,ADBM,5.0,5.0,0.25,1.2761594736596011,0.7419490624094784,2.251299105878725,-0.00036743471998646057,0.086179088462963
adbm_54_10,ADBM,3.0,2.0,0.3,0.6828803843824774,0.49999809534063444,-0.5636476524582816,-0.003456429303494636,0.04820697071894899
adbm_54_15,ADBM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_54_20,ADBM,8.0,22.0,0.4,1.1646017586644808,0.6952144533240892,2.4878200513873474,-0.0006740058715221747,-0.0006740044753300919
adbm_55_10,ADBM,5.0,5.0,0.5,1.2712015062276856,0.6442458470690173,1.419627506180245,-0.0015673451769214759,0.15728021360469485
adbm_55_15,ADBM,3.0,2.0,0.2,0.5161064597627015,0.4607744564428895,0.5995607765039807,-0.004417423748536084,0.025880582700527635
adbm_55_20,ADBM,13.0,42.0,0.65,2.12889646236334,0.9147390054187416,9.749711732708322,-0.001539347486870576,0.036755808891101534
adbm_56_10,ADBM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_56_15,ADBM,6.0,6.0,0.4,1.5148882479706376,0.7004433533085226,1.4438535632672733,-0.0012787329786948718,0.01203676611215421
adbm_56_20,ADBM,14.0,25.0,0.7,1.9734477866956095,0.8676374439137766,3.2879002939974735,-0.0005692515095560741,0.0853436326308732
adbm_57_10,ADBM,8.0,24.0,0.8,1.7984861778231478,0.7785681384884233,1.3703329757296019,-0.0027871389210031017,0.04948642997723141
adbm_57_15,ADBM,5.0,5.0,0.3333333333333333,1.1510025762017513,0.7138586971043437,2.310180174587779,-0.0013851775787317709,0.20655363585970152
adbm_57_20,ADBM,13.0,16.0,0.65,2.171269470599781,0.7739213983832891,4.36215014309024,-0.0013806397746969163,0.378824427988339
adbm_58_10,ADBM,7.0,10.0,0.7,1.5187577995493842,0.7206420827224129,3.447300804852001,-0.0023214008681202917,0.010295040975971401
adbm_58_15,ADBM,7.0,15.0,0.4666666666666667,1.8963591886397406,0.6782007895616864,4.499890513515682,-0.012122851311086752,0.01642658110046347
adbm_58_20,ADBM,14.0,52.0,0.7,1.802107257907386,0.9566696274098276,7.435107949615197,-6.791373422498012e-5,0.01834951580097208
adbm_59_10,ADBM,4.0,6.0,0.4,0.9872359905412971,0.6988865759788285,1.70586553269815,-0.0010808155435459987,0.13486776613432644
adbm_59_15,ADBM,5.0,8.0,0.3333333333333333,1.3241029377496287,0.7750697499086405,2.819738878471746,-0.0015171278911968265,0.26125204671920343
adbm_59_20,ADBM,10.0,20.0,0.5,1.821176134719317,0.9284261406379573,6.009237215807302,-0.0011090677582174411,0.22372219833888052
adbm_5_10,ADBM,9.0,14.0,0.9,1.1168005294788936,0.9015562178371883,4.316825719975889,-0.0004973491158142426,0.06160335845971182
adbm_5_15,ADBM,4.0,6.0,0.26666666666666666,1.0226231841611304,0.6782961537462013,2.1096630458345773,-0.0015925490599606688,0.04380830536680943
adbm_5_20,ADBM,10.0,22.0,0.5,1.5239802865713625,0.9083333012029504,5.743264416505323,-0.0008701143760925847,0.026133179617519462
adbm_60_10,ADBM,6.0,6.0,0.6,1.2069558039494244,0.7726862817353042,2.1743464733437614,-0.0022146388264113275,0.03320789810726014
adbm_60_15,ADBM,13.0,33.0,0.8666666666666667,1.8457461405059448,0.9491843967618949,5.336052707310211,-0.0007528103835047336,0.004418480501140104
adbm_60_20,ADBM,14.0,20.0,0.7,2.1410166079196387,0.8467003986281412,3.81857624116333,-0.0015840114302186424,0.29488618803369093
adbm_61_10,ADBM,2.0,1.0,0.2,0.6684385743246147,0.0,NaN,-0.26620733274764274,-5.749764961563161e-5
adbm_61_15,ADBM,3.0,2.0,0.2,1.0942063497438395,0.008387766344120084,-0.33806481761909163,-0.008502266332353986,0.00024139400406466533
adbm_61_20,ADBM,18.0,55.0,0.9,2.2670386177008304,0.952614751416152,10.287453340520889,-0.000426195594237439,0.27866621484521636
adbm_62_10,ADBM,4.0,5.0,0.4,0.8107566466552307,0.7889030689676071,2.107296967590419,-0.0013943308387436664,0.02125231384984146
adbm_62_15,ADBM,11.0,18.0,0.7333333333333333,2.0919014742146564,0.8335030186592218,4.464739970083144,-0.0020506671109416425,0.11191795277180594
adbm_62_20,ADBM,14.0,60.0,0.7,2.357724182946993,0.871781591494095,5.656057171990317,-0.0017883494313894355,0.008109002100433775
adbm_63_10,ADBM,4.0,5.0,0.4,1.3045846094864841,0.47970390934473195,1.3986035930537353,-0.033979756939174335,0.0789285249430625
adbm_63_15,ADBM,3.0,2.0,0.2,0.696150452402881,7.894927378737648e-5,0.5379133023475471,-0.0009111158334695655,0.003488117060363489
adbm_63_20,ADBM,14.0,54.0,0.7,2.1687821080422425,0.9303474986583347,7.534232754983833,-0.0010864059818497783,0.09633551823507841
adbm_64_10,ADBM,7.0,5.0,0.7,1.5733078747681344,0.49061372688634597,0.691751142950354,0.053826725570730004,0.6362529967349608
adbm_64_15,ADBM,6.0,4.0,0.4,1.7454264914202136,0.4326766714143715,0.7744388210157573,0.21924899682266052,0.6319080520344655
adbm_64_20,ADBM,14.0,40.0,0.7,2.252672172954897,0.8811673678154883,7.264806459085376,-0.0005430611631411467,0.33001985848085275
adbm_65_10,ADBM,4.0,2.0,0.4,0.6582745473027807,0.5,0.025030044114607172,-0.000998811743508114,0.0021942417552567525
adbm_65_15,ADBM,6.0,9.0,0.4,1.5995959803857758,0.4370943037409245,3.6806053486232644,-0.009607971978580836,0.020634903627836054
adbm_65_20,ADBM,10.0,23.0,0.5,2.043997190428758,0.8174534210302005,5.043910967186652,-0.0019501904130248653,0.0353432593235894
adbm_66_10,ADBM,3.0,2.0,0.3,0.6614040777803525,0.49999999847749366,0.002016358385494882,-0.005690026521526474,0.00026710079124417894
adbm_66_15,ADBM,5.0,4.0,0.3333333333333333,1.2358324394505744,0.5577132773297011,1.6518027894931602,-0.013268084648229626,0.2881533068186055
adbm_66_20,ADBM,11.0,13.0,0.55,1.9977023938647016,0.7970594381151792,3.058079388217882,-0.0020435086640743613,0.06159762009560493
adbm_67_10,ADBM,8.0,25.0,0.8,1.7760466775452848,0.8213717594871612,4.633772783474889,-0.00042560609183081875,0.008569141851051726
adbm_67_15,ADBM,5.0,5.0,0.3333333333333333,1.411631712517865,0.6098145296440769,2.3026470129213408,-0.024430737348245923,0.3134730244965491
adbm_67_20,ADBM,12.0,23.0,0.6,2.0975936343603747,0.8832575638683196,4.370138428259559,-7.987957660266163e-5,0.0054705791104171465
adbm_68_10,ADBM,3.0,2.0,0.3,0.7366124605864454,0.4745611234970577,-0.7493073510303669,-0.0005066980598999214,0.09737648731599498
adbm_68_15,ADBM,3.0,2.0,0.2,0.008714296373157971,0.04514101277662563,0.07098651723355096,-0.0010181771543748199,-0.0010181754350149985
adbm_68_20,ADBM,9.0,9.0,0.45,1.4789138765029448,0.8064909888773366,1.0637263900183642,-0.0008709934069396151,0.03638399900282713
adbm_69_10,ADBM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_69_15,ADBM,15.0,57.0,1.0,2.2584231186485737,0.9410595906899166,5.838531506647292,-0.0003884725207735609,0.01879961952015682
adbm_69_20,ADBM,15.0,63.0,0.75,2.1313510060676513,0.9270110555502953,7.487660544800419,-0.001358766381374348,0.03655732838400536
