fw_ID,model,S_post,L_post,persistence,biomass_shannon,gini_fluxes_formula,skewness_IS,resilience,reactivity
adbm_24_80,ADBM,51.0,290.0,0.6375,3.373934750869951,0.9747318775027947,14.330555818931186,-0.0003508970928848891,0.331180375477173
adbm_25_15,ADBM,4.0,5.0,0.26666666666666666,1.2994660598863739,0.48433074142786414,1.3705582249207697,-0.03276321350008065,0.12050947460887382
adbm_25_50,ADBM,31.0,214.0,0.62,2.820812973273815,0.9741300520185281,12.152134774335362,-6.366319199533112e-5,0.04091026623868884
adbm_25_80,ADBM,36.0,225.0,0.45,2.77249455114507,0.9767527976398735,12.498415125963605,-7.74767555799793e-5,0.4439898692107169
adbm_26_15,ADBM,4.0,6.0,0.26666666666666666,1.3294290798338932,0.5067342300448563,2.133695769310983,-0.060217454943138383,0.12221371571004083
adbm_26_50,ADBM,32.0,131.0,0.64,2.831909177902616,0.9591302032623084,8.63332507345747,-0.0005663659684937355,0.13783022508281206
adbm_26_80,ADBM,41.0,242.0,0.5125,2.9295889925934744,0.9775548368623248,15.628131303384784,-0.000545024738976513,0.2700861805231564
adbm_27_15,ADBM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_27_50,ADBM,40.0,244.0,0.8,3.019974331121854,0.9739227040525857,17.324038024750813,-0.0004312114715382715,0.3895052191787512
adbm_27_80,ADBM,49.0,419.0,0.6125,3.019558926586344,0.9885548477301147,15.684154012486818,-0.0005003754896249241,0.34516464820783754
adbm_28_15,ADBM,5.0,4.0,0.3333333333333333,1.0035529914244516,0.749999396342323,0.9512336350141415,-0.0008423040362577028,0.0006456294106208508
adbm_28_50,ADBM,31.0,210.0,0.62,2.581412132240046,0.9877513838224721,12.839791733050479,-0.0003784328438144446,0.02401598744950523
adbm_28_80,ADBM,50.0,388.0,0.625,3.271466967413597,0.9828302069002108,12.44712612180445,-0.0006580122095253606,0.024107085459286585
adbm_29_15,ADBM,13.0,30.0,0.8666666666666667,1.848985727541297,0.9481358319871829,4.393132903356064,-0.0008054494904637811,0.07645936893983736
adbm_29_50,ADBM,27.0,120.0,0.54,2.636797287945143,0.9642496475362654,10.333633288852099,-0.0005398791513794876,0.3176395939300544
adbm_29_80,ADBM,28.0,179.0,0.35,2.565926178924925,0.9790890205169398,12.95101615160858,5.9016313289923516e-5,0.013837759520680592
adbm_2_15,ADBM,2.0,1.0,0.13333333333333333,0.6650059512171806,0.0,NaN,-0.2577703165948164,0.00013146743081347934
adbm_2_50,ADBM,29.0,105.0,0.58,2.830887667751966,0.951291574743212,8.03385814000291,-0.0010496480866478324,0.19851294932400942
adbm_2_80,ADBM,39.0,339.0,0.4875,2.9757023728083833,0.9925484996625966,17.779367903807003,0.00015960908268038252,0.014541008555014253
adbm_30_15,ADBM,6.0,11.0,0.4,1.5739829920554194,0.7565450487470144,2.536522068375017,-0.00802252945044951,0.06521030697611005
adbm_30_50,ADBM,27.0,182.0,0.54,2.5835438235643413,0.9913931423929729,16.719285956524335,-0.0005361607927593168,0.005903921778396968
adbm_30_80,ADBM,52.0,558.0,0.65,3.004652267245716,0.9895552720771483,15.839634228554619,-0.00012549861220955815,0.11256895370195683
adbm_31_15,ADBM,9.0,10.0,0.6,1.7516040673195237,0.8706003558742255,4.677189167885046,-0.0013641223622415587,0.6694583463062485
adbm_31_50,ADBM,25.0,160.0,0.5,2.2121893348561255,0.9879017391292466,10.444036990530892,-0.00019420046476449496,0.06088938710759539
adbm_31_80,ADBM,31.0,163.0,0.3875,2.8023016384838684,0.9719237572645505,11.237553245641516,-9.563759701945691e-5,0.0972972470663754
adbm_32_15,ADBM,3.0,3.0,0.2,1.0676561226151988,0.5481580868650062,0.6725664023885689,-0.01796691403125327,0.0024593099552221685
adbm_32_50,ADBM,29.0,213.0,0.58,2.6247448108455376,0.9819322943518001,13.471910083847291,-0.0004637700614799178,0.007862048741926612
adbm_32_80,ADBM,48.0,511.0,0.6,3.046916071239172,0.9945383113696873,22.300065210128558,-0.00046795098897921657,0.025780646285640512
adbm_33_15,ADBM,4.0,3.0,0.26666666666666666,1.1429610223183353,0.40690727464394993,1.0202562922643106,-0.1376408789366005,0.07730983743130032
adbm_33_50,ADBM,28.0,242.0,0.56,1.935315381479661,0.9927974061070717,13.821071780664866,0.0001632085480056881,0.041616227230433726
adbm_33_80,ADBM,27.0,196.0,0.3375,2.469368144774045,0.9948950115364854,17.07865311241916,-0.0005724679853911284,0.0005776372625077049
adbm_34_15,ADBM,10.0,37.0,0.6666666666666666,2.231601541123232,0.7735054911529418,5.903488051394918,-0.003287349528697565,0.04593999102629687
adbm_34_50,ADBM,23.0,77.0,0.46,2.3796307651535575,0.9609253334722825,6.056507014477289,-0.0006101332271784955,0.16831445581454552
adbm_34_80,ADBM,52.0,524.0,0.65,3.1425314030218243,0.9916537988571368,13.892255325777107,-0.0003769439081015161,0.029032867029490442
adbm_35_15,ADBM,9.0,21.0,0.6,1.531128750994821,0.9339469389522321,5.289652374621761,-0.0016277848643509747,0.0036544494874710615
adbm_35_50,ADBM,35.0,176.0,0.7,2.7656120694501505,0.9682624713937575,10.205550863444582,-6.939992793319978e-5,0.31999388134801826
adbm_35_80,ADBM,63.0,680.0,0.7875,3.6679009160481653,0.9743840016687619,19.96144687129962,-1.857907610748906e-5,0.2922051690008194
adbm_36_15,ADBM,11.0,15.0,0.7333333333333333,1.5197035124511358,0.852291398111217,3.4572835331195875,-0.0006533126198595972,0.2239123375509115
adbm_36_50,ADBM,35.0,204.0,0.7,2.848447441880964,0.9742669019396335,10.852924460026491,-6.893766041141114e-6,0.13562806858190674
adbm_36_80,ADBM,50.0,429.0,0.625,3.1306339201653217,0.9875306733581142,17.128713944777356,3.555668703113648e-6,0.24464473046568602
adbm_37_15,ADBM,6.0,4.0,0.4,1.2659514850649995,0.7297024782249866,2.012184484236202,-0.00274839653469082,0.08862757993737178
adbm_37_50,ADBM,27.0,95.0,0.54,2.443856037517133,0.9592910040181786,9.487076720950974,-9.887265606086763e-5,0.3876281227918836
adbm_37_80,ADBM,49.0,410.0,0.6125,3.1336355375773848,0.9859311999024656,18.25196306878697,-0.00037863457773166094,0.3365436834225446
adbm_38_15,ADBM,9.0,24.0,0.6,1.947739058028512,0.8178093351945348,4.875126379178742,-0.0015313069575407915,0.07480342084162056
adbm_38_50,ADBM,36.0,206.0,0.72,2.736634522718666,0.9774631184854172,9.054643581230625,4.4499392296048004e-7,0.09023514025640682
adbm_38_80,ADBM,42.0,309.0,0.525,2.9192762177223184,0.9819581903171841,13.984056421665416,-0.0004412000779230185,0.33804132686428806
adbm_39_15,ADBM,10.0,11.0,0.6666666666666666,1.7783018257226146,0.8237671140389284,5.0181504104375145,-0.0015950582678984507,0.01683351641038736
adbm_39_50,ADBM,11.0,23.0,0.22,2.087837628358003,0.8297440614533589,3.3585198913841405,-0.00035011331544551426,0.0530068477950897
adbm_39_80,ADBM,36.0,177.0,0.45,2.7486124946576593,0.9656191201812923,8.865442257905709,-0.0005510915019651681,0.2812612612803598
adbm_3_15,ADBM,4.0,2.0,0.26666666666666666,0.853284170909941,0.499999989578654,0.10027307346438524,-0.0019104842841788743,0.05168720056416787
adbm_3_50,ADBM,32.0,222.0,0.64,2.8011478043838163,0.9730060340768345,11.923837489697519,0.19547968309680824,0.554920753961294
adbm_3_80,ADBM,51.0,570.0,0.6375,3.126161066284771,0.9945522005393781,16.408378371097672,-2.902785960798118e-5,0.04063850441872623
adbm_40_15,ADBM,10.0,37.0,0.6666666666666666,0.9131086315182,0.8391973142279208,3.6286449452132823,-0.0005396462140115181,-0.0005396456280984504
adbm_40_50,ADBM,24.0,101.0,0.48,2.380864069311258,0.9688497052731109,9.1722414892917,-0.00033491313661945967,0.11994215284786201
adbm_40_80,ADBM,42.0,335.0,0.525,2.5200575491885164,0.9870849571400508,15.412559339374182,-0.0006746090402418673,0.19235325027623404
adbm_41_15,ADBM,10.0,24.0,0.6666666666666666,1.408596434589341,0.9412952015146134,5.247740256463983,-0.0005203985784919885,0.005124539463354331
adbm_41_50,ADBM,29.0,151.0,0.58,2.482609408063459,0.9787875664393824,9.259511793911539,-0.000560323039218154,0.0745708467388854
adbm_41_80,ADBM,39.0,292.0,0.4875,3.0217545899508282,0.9833393612796273,19.70280662464408,-0.0003714223983817897,0.39271275755611945
adbm_42_15,ADBM,12.0,23.0,0.8,1.915401258841226,0.889609237218826,3.068467679106779,-0.0008709808466975438,0.032491790895633914
adbm_42_50,ADBM,22.0,65.0,0.44,2.000045486641301,0.9666523186052671,7.636955170953303,-0.0004745494118752163,0.09723283305807173
adbm_42_80,ADBM,41.0,492.0,0.5125,2.804849333034757,0.9946531800361247,26.136287073306452,-0.0004407882788287503,0.012112092186028458
adbm_43_15,ADBM,4.0,5.0,0.26666666666666666,1.2762684579607246,0.4771254404270875,1.3193925603405894,-0.037166258428381026,0.10886774330976519
adbm_43_50,ADBM,19.0,65.0,0.38,1.9613906598411306,0.9737506243117733,6.412759604822793,-0.0008988135769235618,0.10450509882317471
adbm_43_80,ADBM,45.0,390.0,0.5625,3.156641377970946,0.9832032450301309,19.335999741110438,-0.00020251380462915305,0.011476101987587937
adbm_44_15,ADBM,6.0,7.0,0.4,1.3327440376763249,0.857142658522412,3.8171435376080574,-0.0011707829304128158,0.008559904735920857
adbm_44_50,ADBM,20.0,110.0,0.4,1.9987007127094585,0.9909086267513141,12.446136390775,-0.0009290921712471142,0.003645194516435439
adbm_44_80,ADBM,48.0,432.0,0.6,3.1058649623997105,0.985960080611723,19.18468300333354,-0.00010076389941251335,0.3614639170849496
adbm_45_15,ADBM,8.0,19.0,0.5333333333333333,1.822679453292801,0.7731706464490011,3.725599271577524,-0.001936144880327218,0.27869357198139333
adbm_45_50,ADBM,35.0,289.0,0.7,2.7066267631289316,0.9893862671186342,12.037044624839027,9.931755594755455e-5,0.007775924153431193
adbm_45_80,ADBM,73.0,1439.0,0.9125,3.452559691159914,0.9864851942045363,24.81152827336399,0.0002194544753296345,0.09481363936189957
adbm_46_15,ADBM,4.0,3.0,0.26666666666666666,1.2009100800347137,0.3566952145823479,0.7202494984951056,-0.020287463096663662,0.03307113624126211
adbm_46_50,ADBM,30.0,184.0,0.6,2.4893495664039795,0.9860074848578104,14.048033736777343,-0.0004907221830969627,0.24353916777964665
adbm_46_80,ADBM,35.0,195.0,0.4375,2.695180438006619,0.9732576125803971,9.644108809780848,-0.00047033806720924316,0.14869102488604644
adbm_47_15,ADBM,5.0,7.0,0.3333333333333333,1.5292556715070644,0.7360898296611011,3.451704800241879,-0.0067884957180522395,0.18656063437980763
adbm_47_50,ADBM,28.0,185.0,0.56,2.1643285180143126,0.9853499244916775,12.447391149951258,-0.0004916033540155381,0.20452048061177275
adbm_47_80,ADBM,31.0,257.0,0.3875,2.556528400938573,0.9923664022107346,13.538830046931242,-0.0004126014897605544,0.07098154696107575
adbm_48_15,ADBM,13.0,22.0,0.8666666666666667,2.0588257712171427,0.8972373429390434,7.76831909825975,0.0003845907914340504,0.1539968419911813
adbm_48_50,ADBM,40.0,325.0,0.8,2.841884319631078,0.9864866417259803,18.651898836245188,0.0005963769270993617,0.1610874172749259
adbm_48_80,ADBM,33.0,344.0,0.4125,2.463820801591471,0.9944849079305214,20.470180083063365,-0.0005775813965176569,0.005060648069261914
adbm_49_15,ADBM,9.0,18.0,0.6,1.5989445811162408,0.9261397016054853,5.896440985490577,-0.0011477385391584773,0.028405411697930694
adbm_49_50,ADBM,26.0,90.0,0.52,3.0591638023973657,0.8500262934884439,11.575701498629211,-0.0020981642805944062,0.006897184366579636
adbm_49_80,ADBM,40.0,305.0,0.5,3.1092896563172268,0.9702077427921627,17.570414526594703,-0.001251758680544297,0.3081348686188858
adbm_4_15,ADBM,7.0,8.0,0.4666666666666667,1.5199211177196434,0.7590711893377675,4.066522039518101,-0.0011589407189503236,0.0028441524268574916
adbm_4_50,ADBM,33.0,171.0,0.66,2.880492234130964,0.9715821738040831,13.292308970142653,-0.0007880953653131562,0.3475301447155985
adbm_4_80,ADBM,37.0,261.0,0.4625,3.1365236606993783,0.9482095455109627,17.338696296761366,-3.6002292148020014e-5,0.3236407166253787
adbm_50_15,ADBM,8.0,19.0,0.5333333333333333,0.740746812936299,0.9473656171849101,4.349757723248382,-0.0005787740702037241,0.000535648902024918
adbm_50_50,ADBM,27.0,95.0,0.54,2.540216391721949,0.9713444034035694,10.523498498394286,-0.0003250769873643045,0.10402223076667597
adbm_50_80,ADBM,52.0,661.0,0.65,3.1643004349645922,0.9945754672195604,16.951022271099337,-0.00040190508525659457,0.055806969361727
adbm_51_15,ADBM,7.0,8.0,0.4666666666666667,0.9419339931705673,0.8749992718067858,2.0622105923869496,-0.0006515644481613395,0.00039256638312362485
adbm_51_50,ADBM,27.0,139.0,0.54,1.9961412767803008,0.978021186345061,8.170110142304363,-0.0006034976363931334,0.08991705007169432
adbm_51_80,ADBM,47.0,392.0,0.5875,3.171245865995989,0.9837428743008865,15.380802644836882,-0.000895971405199248,0.3601166299676625
adbm_52_15,ADBM,9.0,9.0,0.6,1.7650230071081534,0.7293623807619367,3.0518270465462987,-0.0021432442555948806,0.13797755191334396
adbm_52_50,ADBM,29.0,138.0,0.58,2.564820473433917,0.9761543310958178,10.159858582136465,-0.0005259643054027711,0.11007064955139954
adbm_52_80,ADBM,50.0,367.0,0.625,3.175881026881453,0.9750799953732512,12.666880801188858,-0.00012359401239570868,0.09897510867343572
adbm_53_15,ADBM,5.0,4.0,0.3333333333333333,1.0456234944812504,0.7289230887190317,1.2714702923652923,-0.001227980958214907,0.011444625936658867
adbm_53_50,ADBM,22.0,95.0,0.44,2.3477000975142546,0.9724260666785782,8.553167745565608,-9.343203136017503e-5,0.06523943790043447
adbm_53_80,ADBM,40.0,293.0,0.5,2.7496100622353072,0.9861994616568681,17.808322456277665,-0.0002204179866748519,0.3124798068973749
adbm_54_15,ADBM,9.0,14.0,0.6,1.4809834009811988,0.8745524893444536,5.073877227681986,-0.0006249506225093747,0.04562880555561597
adbm_54_50,ADBM,31.0,249.0,0.62,2.7443273533236603,0.9800914083934524,21.00355155459254,-0.00013475355509622464,0.4109001595639503
adbm_54_80,ADBM,25.0,64.0,0.3125,2.6507778040876913,0.9028277183522209,7.586707111074961,-1.7750965462687754e-5,0.30485665664375405
adbm_55_15,ADBM,12.0,27.0,0.8,2.053121131345591,0.9134666068002639,6.539003343950343,-0.0008904087749628248,0.2115570792874513
adbm_55_50,ADBM,4.0,5.0,0.08,1.222033215401286,0.5790202829636528,1.2654988682340513,-0.0224736065105167,0.09974745591002951
adbm_55_80,ADBM,47.0,479.0,0.5875,3.3030897065926172,0.9785516569824635,19.550810311819898,-0.0004419813121386952,0.3412197353223506
adbm_56_15,ADBM,8.0,7.0,0.5333333333333333,1.658799796553484,0.7388527747268276,2.4239911402660295,0.17870614223338022,0.5137123524243081
adbm_56_50,ADBM,34.0,230.0,0.68,2.5623056566287645,0.9834126194729385,10.925178585849965,-0.0005038635336540617,0.0294151057876948
adbm_56_80,ADBM,48.0,523.0,0.6,3.1091021081659305,0.9896339495316571,16.841593270023907,-0.0006250224863133365,0.04680497915502265
adbm_57_15,ADBM,7.0,9.0,0.4666666666666667,1.0001361454354034,0.8798693637883643,3.8616130269234628,-0.0005670050674633694,0.023817099311896225
adbm_57_50,ADBM,27.0,112.0,0.54,2.821689564810287,0.95974436173896,12.607599804095967,0.2469632745010503,0.7432325765412974
adbm_57_80,ADBM,40.0,326.0,0.5,2.4982471677424947,0.9890862088411077,15.953750543452239,-0.0002337184275420142,0.021141079574082955
adbm_58_15,ADBM,8.0,12.0,0.5333333333333333,1.0426939842224388,0.9166661629144461,3.253313102532953,-0.0013137626660798636,0.0008561609500301592
adbm_58_50,ADBM,33.0,251.0,0.66,2.69485187950934,0.9872121652094001,13.575734524718317,-0.0002922468682140114,0.08505140786560704
adbm_58_80,ADBM,42.0,372.0,0.525,2.941641672473895,0.9919417136807493,17.815536893103342,-0.00015837013732883736,0.016079372006970336
adbm_59_15,ADBM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_59_50,ADBM,28.0,137.0,0.56,2.8311125667738803,0.9597435420748179,15.323858137232303,-0.0012305909701400169,0.251913457092027
adbm_59_80,ADBM,36.0,232.0,0.45,2.38212216754365,0.9882325518459028,10.25507416566654,-0.00017911612998032153,0.0825655534492639
adbm_5_15,ADBM,3.0,3.0,0.2,1.0372886831441714,0.5654595564812819,0.7157019717296556,-0.01601630456528033,0.008419076696702778
adbm_5_50,ADBM,23.0,126.0,0.46,2.5838165937729336,0.974905627255104,14.020477526741283,-0.0010056172559527487,0.017074101079140754
adbm_5_80,ADBM,50.0,396.0,0.625,3.2962735717521907,0.9844209166007316,18.92880809593385,0.00030602989068166214,0.3276631546682293
adbm_60_15,ADBM,4.0,6.0,0.26666666666666666,1.2904923274889988,0.6660600951380315,1.8978042848286842,-0.027694443881773098,0.037397385344178115
adbm_60_50,ADBM,32.0,125.0,0.64,2.819146680515865,0.9586697484623421,13.582892390391585,-0.0006007439098875206,0.27467706261906244
adbm_60_80,ADBM,36.0,277.0,0.45,2.6611789268203108,0.9855223790936423,15.108547683533265,-0.000619234872046464,0.19998528183794131
adbm_61_15,ADBM,7.0,6.0,0.4666666666666667,1.723177091091579,0.6005243448489375,2.3881275826791586,-0.03942575819673874,0.19253797477170526
adbm_61_50,ADBM,26.0,114.0,0.52,2.4050526585305296,0.9659906207665643,13.153857689176643,-0.0008055348576682262,0.1918891582142009
adbm_61_80,ADBM,40.0,315.0,0.5,2.744215625453035,0.9891140704165708,10.807628594620994,-0.0005684469314158201,0.12730522146096443
adbm_62_15,ADBM,6.0,4.0,0.4,1.4979657859208904,0.7499991420736267,1.8368425785774285,-0.0008822180823917509,0.000988858876367712
adbm_62_50,ADBM,16.0,33.0,0.32,1.8352624698126938,0.9518639195804182,7.880216309804254,-0.0013875617427977739,0.23552345434867386
adbm_62_80,ADBM,41.0,360.0,0.5125,2.8854795133913513,0.9845746972519924,12.4338211583531,-0.0007000305944473424,0.2800032927325036
adbm_63_15,ADBM,4.0,4.0,0.26666666666666666,1.2826672521322007,0.6539400718428898,2.2164486450011007,-0.008101914961805429,0.0029183834711966105
adbm_63_50,ADBM,27.0,175.0,0.54,2.4904348459890384,0.9879972861028055,12.495548157758853,-0.00012864680579113027,0.09436778519442976
adbm_63_80,ADBM,50.0,577.0,0.625,2.7236280729564233,0.9919023407920671,18.897209558144212,4.378615151198944e-6,0.1600483006878816
adbm_64_15,ADBM,9.0,18.0,0.6,1.7115577318368713,0.908321688444002,4.100379643239058,-0.00025853205302526653,0.004216209797330049
adbm_64_50,ADBM,11.0,38.0,0.22,2.1904214957365897,0.7316188367713872,4.799875956752718,-0.009579991303669232,0.17939091954734382
adbm_64_80,ADBM,38.0,370.0,0.475,2.623772698866144,0.9947838684483761,14.996027989010683,-5.641189184599385e-5,0.040649117958254696
adbm_65_15,ADBM,5.0,3.0,0.3333333333333333,1.421894939195813,0.2156989886929328,0.8122530780673277,-0.20081112511046845,0.32382552266881826
adbm_65_50,ADBM,34.0,148.0,0.68,2.9616368446995907,0.9676049590716362,11.148161396514894,-0.000458589865065766,0.19550801968406725
adbm_65_80,ADBM,54.0,469.0,0.675,3.1722414536727395,0.9853454585960943,26.08863340334057,-4.902966870008468e-5,0.26090725279378363
adbm_66_15,ADBM,12.0,36.0,0.8,1.6254493319559113,0.9526332878054709,7.663163674574322,-0.0008913705690759729,0.3264688792284344
adbm_66_50,ADBM,23.0,97.0,0.46,2.4180009636415023,0.9735553254552181,12.651637973422892,-0.0004273605708479542,0.3354131384719125
adbm_66_80,ADBM,43.0,245.0,0.5375,3.018865864679376,0.9683985184975352,10.265146237677238,-0.00036848857365538306,0.3384222516790471
adbm_67_15,ADBM,9.0,9.0,0.6,1.8789586883537301,0.75380177521354,3.981291497574401,-0.002160353375679371,0.041324779139320394
adbm_67_50,ADBM,32.0,139.0,0.64,2.6681028913757308,0.9606309672990696,7.927618667853009,-0.00042354019719871984,0.15264138120850987
adbm_67_80,ADBM,54.0,688.0,0.675,3.04360410408192,0.9935250860406715,17.680405023937375,-0.00012212225540469534,0.0793059745178184
adbm_68_15,ADBM,13.0,46.0,0.8666666666666667,2.2082420423472295,0.9492728294708965,8.690191298626404,-2.6759481915575102e-5,0.04025143167448228
adbm_68_50,ADBM,32.0,217.0,0.64,2.7474410324839567,0.9873204025982907,12.799532120862924,-0.0005325940018698452,0.027826504636600885
