fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
maxent_2_10,MaxEnt,10,0.04,1.0,3.0,1.2909944487358056,2.1081851067789197,0.8,0.625,1.0,2.0,0.0,0.0
ltm_3_10,LTM,10,0.19,0.9175555757151886,3.677777777777778,0.7627040392731282,0.9431354425063587,0.2,2.3333333333333335,3.0,1.3904382470119523,0.4866666666666667,0.6173586374570281
atn_3_10,ATN,10,0.17,0.906631445275606,4.366666666666667,1.0394006494665546,0.7867608881466227,0.2,3.68,1.0,1.4137931034482758,0.37,0.3651483716701106
adbm_3_10,ADBM,10,0.18,0.8631939134914828,4.166666666666666,1.1944085553034887,0.9369711585684087,0.3,3.3125,1.0,1.18978102189781,0.5133333333333333,0.5332107702308686
niche_3_10,Niche,10,0.25,0.8514578119994276,3.1476190476190475,1.0540925533894598,0.6599663291074443,0.2,2.75,2.0,2.0292102416155786,0.595952380952381,0.6515027109022075
cascade_3_10,Cascade,10,0.24,0.8630902133722832,3.833333333333333,0.9460770203292445,0.6860605019571372,0.2,3.5,2.0,1.3762376237623761,0.4261904761904762,0.9312222717937442
random_3_10,Random,10,0.24,0.9149376345040704,4.1399286715452744e16,0.4890782461571947,0.7401618108041238,0.1,NaN,1.0,2.0226700251889174,0.5980952380952381,2.86912600942709
maxent_3_10,MaxEnt,10,0.2,0.9241108073320027,1.910129213615857,0.6236095644623235,0.97182531580755,0.2,1.0,2.0,1.1238938053097345,0.45476190476190476,0.8789424458667958
ltm_4_10,LTM,10,0.14,0.9423739577405673,5.333333333333332,1.1268723396380222,0.6023386019368342,0.1,2.1666666666666665,3.0,1.0224719101123596,0.36,1.4358058578855502
atn_4_10,ATN,10,0.11,0.9797404265468476,4.333333333333334,0.904026296374321,0.670786170338747,0.1,4.2,2.0,1.2058823529411766,0.3,0.9888264649460884
adbm_4_10,ADBM,10,0.19,0.892511439568899,4.0,1.323369976536569,0.6301152630199288,0.1,3.2666666666666666,2.0,1.1621621621621623,0.4954761904761905,1.0777768828747716
niche_4_10,Niche,10,0.02,NaN,2.0,3.1622776601683795,2.1081851067789197,0.8,0.2222222222222222,2.0,9.0,0.0,0.0
cascade_4_10,Cascade,10,0.05,0.9666959300280741,2.0,1.9436506316151,1.0540925533894598,0.5,0.7142857142857143,2.0,3.285714285714285,0.0,1.9229626863835638e-16
random_4_10,Random,10,0.07,0.9302224548319289,6.0,1.1761037176408067,1.5133570078162575,0.6,0.5714285714285714,2.0,1.5,0.16666666666666666,1.1902380714238083
maxent_4_10,MaxEnt,10,0.06,0.9639188533993058,3.0,1.1653431646335017,1.7916128329552332,0.7,0.75,2.0,1.2222222222222223,0.0,0.0
ltm_5_10,LTM,10,0.15,0.901954134896882,3.5,0.8461970117626565,0.7856742013183862,0.3,2.533333333333333,2.0,2.906976744186047,0.30333333333333334,0.9362977299734521
atn_5_10,ATN,10,0.09,0.8841984004733645,2.25,1.6101529717988265,1.104921028901948,0.5,1.1,2.0,2.870967741935484,0.4,0.30618621784789724
adbm_5_10,ADBM,10,0.2,0.8942909675102112,4.266666666666667,1.0,0.8498365855987975,0.1,3.75,2.0,2.3811475409836067,0.5133333333333334,1.163780892140905
niche_5_10,Niche,10,0.04,0.8724293398564681,2.0,1.7480147469502525,2.41522945769824,0.8,0.4444444444444444,2.0,3.0,0.0,0.0
cascade_5_10,Cascade,10,0.06,0.9893300421750798,3.0,1.1653431646335017,1.1653431646335017,0.5,1.0,2.0,1.222222222222222,0.0,0.0
random_5_10,Random,10,0.06,0.978081278530621,2.000000000000001,1.1653431646335017,1.6101529717988265,0.7,0.3333333333333333,1.0,1.2222222222222223,0.3,0.5163977794943223
maxent_5_10,MaxEnt,10,0.06,0.9761986470911234,6.0,1.1653431646335017,1.4054567378526133,0.6,0.8333333333333334,2.0,2.3333333333333335,0.0,1.2649110640673518
ltm_6_10,LTM,10,0.13,0.9325775857073634,15.999999999999996,0.9628196592573632,0.7297563831157797,0.2,1.0,2.0,1.4489795918367347,0.38333333333333336,4.363675820528681
atn_6_10,ATN,10,0.11,0.9216818859596034,3.25,1.1697126706435625,0.9040262963743211,0.4,2.142857142857143,2.0,2.3488372093023253,0.37,0.2795084971874737
adbm_6_10,ADBM,10,0.15,0.9006186990779596,5.2,1.143958904554111,0.9558139185602919,0.3,3.9166666666666665,4.0,4.079527963057978,0.4600000000000001,0.5855400437691199
niche_6_10,Niche,10,0.04,0.9475713327707453,2.0,1.7480147469502525,2.1081851067789197,0.8,0.4444444444444444,2.0,3.0,0.0,0.0
cascade_6_10,Cascade,10,0.09,0.9412656691264747,2.5,0.9728833730787924,1.429648819675465,0.6,1.0,2.0,1.2222222222222223,0.2333333333333333,0.25
random_6_10,Random,10,0.07,0.9907567440496194,4.5,0.96421222530079,0.9642122253007899,0.4,2.5,3.0,1.8969359331476323,0.0,0.28867513459481287
maxent_6_10,MaxEnt,10,0.11,0.9633714511076767,5.0,1.0004590314678288,0.9040262963743211,0.3,2.4285714285714284,2.0,2.1818181818181817,0.31666666666666665,1.2909944487358056
ltm_7_10,LTM,10,0.16,0.8927902464469413,5.494391545392005e16,0.8936504412303007,0.8436856971381911,0.3,0.3333333333333333,1.0,1.567142063345064,0.47333333333333333,1.1583194426807436e16
atn_7_10,ATN,10,0.15,0.9114058216482552,3.55,1.1439589045541112,0.7856742013183862,0.2,2.727272727272727,2.0,1.112482853223594,0.36333333333333334,0.656288264190581
adbm_7_10,ADBM,10,0.08,0.9759117248028104,5.5,0.7905694150420949,0.9860132971832694,0.4,2.2,1.0,0.7910447761194029,0.23333333333333334,0.2672612419124244
niche_7_10,Niche,10,0.09,0.8285576078854361,2.25,1.8481444370184665,1.1049210289019482,0.5,0.9090909090909091,2.0,6.058823529411765,0.0,0.4330127018922193
cascade_7_10,Cascade,10,0.07,0.9907567440496194,3.0,1.1761037176408067,0.6900655593423543,0.3,1.4,2.0,2.3600000000000003,0.0,0.6454972243679028
random_7_10,Random,10,0.11,0.9632344033693461,7.0,1.3853490243227227,0.28747978728803447,0.0,NaN,2.0,2.5876993166287017,0.0,1.7818529681205462
maxent_7_10,MaxEnt,10,0.08,0.947568881890319,3.75,0.9860132971832694,1.536590742882148,0.5,1.5714285714285714,2.0,1.1052631578947367,0.2333333333333333,0.48181205582971576
ltm_8_10,LTM,10,0.18,0.9277365319513927,5.48076923076923,0.8198497637473576,0.43822813208145295,0.0,NaN,1.0,2.931451612903226,0.4966666666666667,1.390930934908107
atn_8_10,ATN,10,0.14,0.921679963666019,3.8611111111111107,1.0753895038701158,0.9035079029052512,0.3,2.7058823529411766,2.0,2.8332296204107035,0.5333333333333333,0.44497831183744
adbm_8_10,ADBM,10,0.12,0.9348330421030623,6.0,1.2297746456210368,0.8606629658238705,0.3,3.625,1.0,2.0215827338129495,0.33333333333333337,0.6875516509523286
niche_8_10,Niche,10,0.08,0.9032311957142293,2.25,1.6457014715109584,1.2909944487358056,0.5,1.0,2.0,2.6363636363636367,0.2333333333333333,0.32732683535398854
cascade_8_10,Cascade,10,0.15,0.9267384032211207,4.458333333333334,1.0061539042374907,0.7856742013183862,0.2,3.6315789473684212,2.0,3.6997389033942563,0.3933333333333333,0.6101408242339021
random_8_10,Random,10,0.15,0.9421022044284875,1.0,0.8461970117626565,0.8461970117626565,0.3,0.0,1.0,1.9394299287410928,0.3,0.6171729367147453
maxent_8_10,MaxEnt,10,0.11,0.9299368016107293,3.0,1.3853490243227224,0.904026296374321,0.3,1.625,2.0,1.5149700598802394,0.53,0.6082762530298219
ltm_9_10,LTM,10,0.16,0.9191876032600721,6.166666666666666,0.8436856971381911,0.60380736442456,0.1,3.0,2.0,2.380281690140845,0.5466666666666666,1.6310711345944822
atn_9_10,ATN,10,0.07,0.9962784138320147,2.0,1.1761037176408067,1.6564311553262938,0.7,0.7777777777777778,2.0,1.5,0.0,0.0
adbm_9_10,ADBM,10,0.12,0.8762636350858858,4.0,1.0971343143406387,1.2909944487358058,0.5,2.1818181818181817,2.0,2.2608695652173916,0.18,1.1281521496355322
niche_9_10,Niche,10,0.36,0.844744273822331,4.338333333333333,0.7657804862272345,0.6573421981221795,0.1,4.404761904761905,2.0,2.5453010692177824,0.8378571428571429,0.7095480465303932
cascade_9_10,Cascade,10,0.17,0.9233732831780385,3.5,1.0017286097603766,0.8790788929984272,0.2,2.588235294117647,2.0,2.7228541882109614,0.33999999999999997,0.667317390751957
random_9_10,Random,10,0.23,0.9143105963419367,7.75268817204301,0.6165810836574681,0.5041312211862634,0.0,NaN,3.0,2.147270897962606,0.25666666666666665,1.9363926127758853
maxent_9_10,MaxEnt,10,0.12,0.9014440203923467,4.5,1.097134314340639,1.0971343143406387,0.4,2.6666666666666665,3.0,2.5876993166287017,0.19666666666666666,0.9770084209183945
ltm_10_10,LTM,10,0.13,0.9451588786288392,1.500000000000001,0.6332866171912035,1.1495647062287124,0.3,0.0,1.0,0.8983050847457628,0.4333333333333333,0.6728479463997487
atn_10_10,ATN,10,0.13,0.9555045268733225,6.166666666666666,0.6332866171912035,1.0288411614225066,0.3,5.066666666666666,2.0,0.5,0.5866666666666667,0.37267799624996495
adbm_10_10,ADBM,10,0.16,0.9104641605003783,6.833333333333334,0.6718548123582124,1.1102427162061856,0.3,6.0,1.0,1.1505376344086022,0.4866666666666667,0.5163977794943222
niche_10_10,Niche,10,0.08,0.9335926644561658,2.6,2.0241596335818532,0.7905694150420949,0.3,1.5,2.0,6.792207792207791,0.20666666666666664,0.465985898008574
cascade_10_10,Cascade,10,0.1,0.952929996126358,2.6666666666666665,1.1547005383792515,1.3333333333333333,0.5,1.1111111111111112,3.0,1.2058823529411766,0.15,0.2721655269759087
random_10_10,Random,10,0.12,0.9558362937558095,3.9031196770544296e16,0.7657804862272345,0.7657804862272346,0.3,0.6666666666666666,1.0,1.2263450834879408,0.15,1.1768348618766076e16
maxent_10_10,MaxEnt,10,0.08,0.9053067007866755,2.25,1.536590742882148,1.4191155304938667,0.6,0.8888888888888888,2.0,1.3529411764705883,0.2166666666666667,0.32732683535398854
ltm_11_10,LTM,10,0.18,0.9321458759425475,5.499999999999999,0.6829292190587323,0.573775310549247,0.1,3.5,1.0,2.4691195795006564,0.36333333333333323,1.4934497503641508
atn_11_10,ATN,10,0.14,0.932587839243418,4.604166666666666,0.7678340712665285,0.6900655593423543,0.2,3.4615384615384617,3.0,2.1818181818181817,0.11666666666666665,0.41126303787817636
adbm_11_10,ADBM,10,0.18,0.8726150074361125,3.6999999999999997,1.1944085553034887,0.9369711585684085,0.3,3.0,2.0,2.092783505154639,0.61,0.7750184480199434
niche_11_10,Niche,10,0.16,0.9193419879645868,3.8333333333333335,0.9409658158863512,1.0290907529357056,0.4,2.375,3.0,0.9134396355353076,0.2766666666666667,0.5221040055320324
cascade_11_10,Cascade,10,0.21,0.8703460717183176,3.7499999999999996,0.9899978494928682,0.6127066370037708,0.2,2.6666666666666665,3.0,2.0456852791878175,0.41,0.6922186552431729
random_11_10,Random,10,0.23,0.9218933934421002,6.227743271221533,0.6497539643901419,0.5041312211862634,0.0,NaN,2.0,2.492679484917975,0.39999999999999997,1.703351271103325
maxent_11_10,MaxEnt,10,0.1,0.9550129567134504,4.0,0.816496580927726,0.9428090415820634,0.3,2.5,2.0,1.2857142857142858,0.0,0.5270462766947299
ltm_12_10,LTM,10,0.2,0.8980842584187387,2.046163560652608,1.3333333333333333,0.5773502691896257,0.1,0.0,2.0,1.9840142095914743,0.508095238095238,1.3353779407092128
atn_12_10,ATN,10,0.19,0.8747034103618139,3.0499999999999994,1.0364249465082056,0.8020441719763131,0.2,2.5,3.0,3.4366197183098595,0.49333333333333335,0.4743416490252569
adbm_12_10,ADBM,10,0.13,0.9267310526206907,4.0,1.6237066870756474,0.7297563831157798,0.2,2.2222222222222223,3.0,2.423913043478261,0.37380952380952376,0.7867957924694432
niche_12_10,Niche,10,0.06,0.9574783912006147,3.0,1.6101529717988265,1.1653431646335017,0.5,1.0,2.0,2.75,0.0,0.36514837167011077
cascade_12_10,Cascade,10,0.12,0.9606370738030229,3.5,0.9460770203292445,0.8606629658238705,0.3,2.375,2.0,0.9230769230769231,0.19999999999999998,0.6030226891555273
random_12_10,Random,10,0.09,0.9434389709663313,3.3333333333333335,1.104921028901948,0.9728833730787924,0.4,1.8571428571428572,3.0,1.6315789473684208,0.15,0.2886751345948129
maxent_12_10,MaxEnt,10,0.09,0.9463314747115995,2.333333333333333,1.4296488196754653,1.1049210289019478,0.4,1.1111111111111112,2.0,3.918032786885246,0.1,0.28867513459481287
ltm_13_10,LTM,10,0.19,0.8701590977743205,3.833333333333333,0.8395428851933612,0.9099159635010484,0.3,3.0344827586206895,3.0,2.255813953488372,0.7533333333333333,0.6843853652963461
atn_13_10,ATN,10,0.17,0.8875420958537794,4.493055555555555,0.834197936713045,0.834197936713045,0.3,3.4545454545454546,1.0,2.266787658802178,0.4333333333333333,0.3681619998069489
adbm_13_10,ADBM,10,0.23,0.8790242166606104,4.7,1.1235389822211193,0.6813135810749658,0.1,4.318181818181818,2.0,1.5037257824143073,0.5700000000000001,0.8072118117885226
niche_13_10,Niche,10,0.16,0.872026526560528,3.2500000000000004,1.0290907529357056,0.8436856971381911,0.3,2.1176470588235294,3.0,3.280618311533889,0.2566666666666667,0.316227766016838
cascade_13_10,Cascade,10,0.27,0.8818564448434197,3.503571428571429,0.8562242412049234,0.7417688338666567,0.1,3.7142857142857144,2.0,2.8954468802698146,0.6447619047619048,0.7420662262523655
random_13_10,Random,10,0.21,0.9247041181168849,3.5728557043805936e16,0.5240499688641009,0.7920619015793428,0.1,NaN,1.0,1.7012278308321966,0.5685714285714286,0.0
maxent_13_10,MaxEnt,10,0.1,0.9740752497084199,6.0,1.1547005383792515,0.816496580927726,0.3,1.875,2.0,3.615384615384616,0.0,1.6722129936991568
ltm_14_10,LTM,10,0.18,0.8932047840965409,3.666666666666667,0.8198497637473576,0.6829292190587323,0.2,3.142857142857143,3.0,2.686905632772495,0.4066666666666666,0.6623635634574704
atn_14_10,ATN,10,0.13,0.9565502298439856,4.0,0.6332866171912035,0.8148845426702924,0.3,3.0,2.0,1.3841059602649006,0.0,0.9574271077563381
adbm_14_10,ADBM,10,0.25,0.8395512066755647,3.6166666666666667,0.9843215373488933,0.8273115763993905,0.3,3.1818181818181817,2.0,1.5052192066805845,0.6242857142857142,0.7923242882669809
niche_14_10,Niche,10,0.12,0.9180642992755217,3.2000000000000006,1.405456737852613,0.7657804862272346,0.3,2.0,2.0,4.314009661835748,0.2095238095238095,0.2741377667369368
cascade_14_10,Cascade,10,0.17,0.9354791832977147,3.777777777777778,0.834197936713045,0.8790788929984272,0.1,3.230769230769231,2.0,1.2222222222222223,0.3966666666666666,0.6190690815876511
random_14_10,Random,10,0.16,0.9595831164544163,1.0408319138811813e17,0.4370036867375631,0.7905694150420949,0.3,NaN,1.0,1.6022304832713752,0.27,0.0
maxent_14_10,MaxEnt,10,0.19,0.9401593828131621,4.403519635651152e16,0.6301152630199288,1.0364249465082056,0.3,1.0,2.0,1.2138099573530117,0.4904761904761905,1.2353713418453662e16
ltm_15_10,LTM,10,0.12,0.9495956047670534,4.0,1.097134314340639,0.9460770203292445,0.4,2.272727272727273,3.0,1.2388059701492535,0.18,0.26111648393354675
atn_15_10,ATN,10,0.13,0.9337266337541997,5.25,0.6332866171912035,1.0288411614225066,0.3,3.7,1.0,1.3809523809523812,0.3466666666666666,0.9085817703065219
adbm_15_10,ADBM,10,0.15,0.9375263046603692,5.999999999999999,1.1863420280034789,0.7200822998230955,0.1,4.75,2.0,1.033898305084746,0.31999999999999995,1.0465362369445672
niche_15_10,Niche,10,0.06,0.978081278530621,3.0,1.405456737852613,1.405456737852613,0.6,0.875,2.0,2.333333333333333,0.2333333333333333,0.7071067811865476
cascade_15_10,Cascade,10,0.09,0.9317713348341714,3.0,0.8198497637473576,1.8481444370184665,0.7,1.3333333333333333,3.0,1.2641509433962264,0.12666666666666668,0.25
random_15_10,Random,10,0.11,0.9690433632099151,11.0,0.7959954870644664,0.7959954870644664,0.3,2.2,2.0,2.2967032967032965,0.33333333333333337,2.4186773244895647
maxent_15_10,MaxEnt,10,0.06,0.9236468389603092,3.0,1.1653431646335017,2.1081851067789197,0.7,0.75,2.0,1.2222222222222223,0.0,0.0
ltm_16_10,LTM,10,0.14,0.9353982583048807,2.4999999999999982,0.96421222530079,0.8384198505551909,0.2,1.25,2.0,1.3809523809523812,0.16666666666666666,0.6226946402702871
atn_16_10,ATN,10,0.14,0.9274779626043614,3.3333333333333335,1.0213147899774866,0.7678340712665285,0.2,2.5,3.0,2.5398230088495577,0.3333333333333333,0.5547001962252291
adbm_16_10,ADBM,10,0.17,0.9163524781482589,5.0,1.0757542528898199,0.7867608881466227,0.2,3.727272727272727,2.0,1.2429906542056075,0.43,1.3145376598862657
niche_16_10,Niche,10,0.06,0.925945455127374,2.5,1.7916128329552332,1.1653431646335017,0.5,0.875,2.0,4.454545454545454,0.2333333333333333,0.6324555320336759
cascade_16_10,Cascade,10,0.05,0.9594187282227441,2.0,1.4142135623730951,1.4142135623730951,0.6,0.7142857142857143,2.0,1.8571428571428568,0.0,0.0
random_16_10,Random,10,0.13,0.9433269892841649,8.571428571428573,0.6332866171912034,0.6332866171912035,0.2,1.6666666666666667,3.0,2.053031554601024,0.2333333333333333,1.6812288994199744
maxent_16_10,MaxEnt,10,0.03,0.9999999999999998,4.0,1.6101529717988265,1.6101529717988268,0.7,0.42857142857142855,1.0,3.285714285714285,0.0,0.0
ltm_17_10,LTM,10,0.2,0.8881218510675775,3.975609756097562,1.0,0.3333333333333333,0.0,NaN,3.0,2.653395784543325,0.2333333333333333,0.8725132169152083
atn_17_10,ATN,10,0.13,0.9286743597088662,3.916666666666666,0.8148845426702923,1.0288411614225066,0.4,2.8125,3.0,1.5862068965517242,0.47999999999999987,0.3938179688543841
adbm_17_10,ADBM,10,0.19,0.8998730299780724,6.0,1.299904108971418,0.6301152630199288,0.1,4.666666666666667,2.0,0.7955112219451372,0.5985714285714285,1.462946219179516
niche_17_10,Niche,10,0.24,0.8822752015285655,4.21875,0.837950173833242,0.7401618108041238,0.1,3.8947368421052633,3.0,2.761755485893416,0.6019047619047619,0.7424104594548564
cascade_17_10,Cascade,10,0.27,0.8662785852621943,3.7333333333333334,0.7209284602793299,0.8010433677781893,0.2,3.2972972972972974,1.0,1.3606557377049182,0.6476190476190475,0.5612878677762602
random_17_10,Random,10,0.28,0.916721480633686,9.184519387906699,0.4390259265377565,0.6023386019368341,0.0,NaN,2.0,1.4410598789901943,0.6319047619047619,2.032565232458795
maxent_17_10,MaxEnt,10,0.24,0.9285074834412071,15.333333333333327,0.6573421981221795,0.5957669608202005,0.1,3.5,2.0,0.9873532068654018,0.55,4.125929738027307
ltm_18_10,LTM,10,0.17,0.8995839618844995,3.5625,1.0017286097603766,0.9217771979249536,0.4,2.7,3.0,1.727272727272727,0.36333333333333334,0.45714808869774354
atn_18_10,ATN,10,0.17,0.9358034828191963,4.444444444444445,0.6820598874872975,0.48427800138150856,0.1,4.5,3.0,1.4793388429752068,0.45333333333333325,0.6406979219261553
adbm_18_10,ADBM,10,0.13,0.9558908723533747,6.0,1.0908742249324432,0.7297563831157796,0.2,4.0,2.0,0.7291066282420751,0.2733333333333333,1.1105554165971787
niche_18_10,Niche,10,0.13,0.8365231902463893,2.5666666666666664,1.7409482253095336,0.7297563831157797,0.3,1.5833333333333333,3.0,3.4094488188976384,0.4333333333333333,0.5190803834132479
cascade_18_10,Cascade,10,0.31,0.8848810101767931,3.5625,0.7820686686437927,0.7671423217951384,0.1,3.764705882352941,2.0,1.3195876288659794,0.6840476190476189,0.7415827266571078
random_18_10,Random,10,0.29,0.9008484950942546,-6.725161188909208e16,0.3429065262109494,0.4725242480711372,0.0,NaN,1.0,1.9504741833508954,0.5338095238095238,8.644027523247487
maxent_18_10,MaxEnt,10,0.19,0.9175521008760509,2.996015936254983,0.7627040392731284,0.8020441719763131,0.2,3.5714285714285716,3.0,2.115727002967359,0.3666666666666667,2.2953734416369014
ltm_19_10,LTM,10,0.11,0.9637721504626838,5.083333333333333,0.904026296374321,0.6707861703387471,0.2,3.9,1.0,1.380952380952381,0.23333333333333334,0.6551081335677849
atn_19_10,ATN,10,0.11,0.9280831368324268,3.0,1.0883809088526042,1.0883809088526042,0.5,1.3,2.0,1.3999999999999997,0.4333333333333333,0.42817441928883765
adbm_19_10,ADBM,10,0.11,0.9470970858459309,5.833333333333334,0.7959954870644663,1.000459031467829,0.4,3.2857142857142856,1.0,0.6216216216216217,0.35,0.408248290463863
niche_19_10,Niche,10,0.13,0.9079762247279256,4.0,1.1495647062287124,0.9628196592573632,0.4,2.25,3.0,1.0437956204379564,0.3266666666666666,0.752772652709081
cascade_19_10,Cascade,10,0.09,0.9378015921155196,2.5,0.9728833730787924,1.6932043630611051,0.7,1.1,3.0,1.3529411764705883,0.26666666666666666,0.4330127018922193
random_19_10,Random,10,0.12,0.9396313624818806,3.833333333333333,0.9460770203292445,1.097134314340639,0.3,2.5833333333333335,3.0,3.37956204379562,0.41,0.4564354645876384
maxent_19_10,MaxEnt,10,0.06,0.9761986470911234,2.5,1.4054567378526133,1.1653431646335017,0.5,1.0,2.0,2.3333333333333335,0.2333333333333333,0.31622776601683794
ltm_20_10,LTM,10,0.09,0.9858229547669419,3.3333333333333335,1.104921028901948,0.6307180135528297,0.2,2.0,3.0,1.1686746987951808,0.0,0.5773502691896258
atn_20_10,ATN,10,0.12,0.9490466849323008,3.6666666666666665,0.8606629658238704,1.097134314340639,0.4,2.125,2.0,0.875,0.3,0.3481553119113957
adbm_20_10,ADBM,10,0.19,0.8999222084500154,4.1,1.094208149439486,0.6772020724778519,0.2,3.466666666666667,2.0,1.0265379975874547,0.49333333333333335,0.9529032959109884
niche_20_10,Niche,10,0.13,0.914258474995524,2.555555555555555,1.4527400486374658,0.8148845426702923,0.3,1.6,2.0,1.222222222222222,0.47000000000000003,0.46481112585226425
cascade_20_10,Cascade,10,0.19,0.9162196968989118,4.527777777777778,0.6301152630199288,0.677202072477852,0.1,4.428571428571429,1.0,1.1522189008967578,0.3433333333333333,0.5429906263479907
random_20_10,Random,10,0.18,0.9475701784068998,8.540159293384053e16,0.5105203241514896,0.5105203241514897,0.0,NaN,1.0,1.1632758176667521,0.25,15.084944665313014
maxent_20_10,MaxEnt,10,0.15,0.8859002972647341,9.500000000000002,1.227262335243029,1.0061539042374907,0.3,2.6153846153846154,2.0,3.6511627906976747,0.45,3.1208305518456685
ltm_21_10,LTM,10,0.13,0.9224253241219202,2.833333333333333,1.4067555614713028,0.6332866171912034,0.1,2.0,3.0,1.4242424242424243,0.4066666666666666,0.5270462766947299
atn_21_10,ATN,10,0.17,0.8843991196706323,3.694444444444444,1.0017286097603766,0.834197936713045,0.2,2.6666666666666665,3.0,3.529855868222375,0.2033333333333333,0.5629499229422993
adbm_21_10,ADBM,10,0.08,0.9737856663853728,3.0,1.1486707293408518,1.1486707293408518,0.4,1.3333333333333333,3.0,0.9230769230769231,0.0,0.0
niche_21_10,Niche,10,0.09,0.8514917855139792,2.1666666666666665,2.1243896888444422,1.104921028901948,0.4,0.9,2.0,5.0,0.13999999999999999,0.3227486121839514
cascade_21_10,Cascade,10,0.16,0.9257319397516833,3.5555555555555562,1.0290907529357056,0.9409658158863512,0.3,2.4444444444444446,2.0,1.9619181946403383,0.30999999999999994,0.6904403080136914
random_21_10,Random,10,0.15,0.9516755295834933,11.888888888888891,0.5665577237325315,0.5665577237325317,0.1,2.5,3.0,1.7231467473524962,0.06666666666666667,3.285637603583379
maxent_21_10,MaxEnt,10,0.06,0.9273257495909094,3.0,1.405456737852613,1.405456737852613,0.6,0.75,2.0,2.6363636363636367,0.0,0.6324555320336759
ltm_22_10,LTM,10,0.25,0.8796197922935404,4.616666666666666,0.7601169500660919,0.5416025603090641,0.1,4.25,3.0,1.3841059602649006,0.5166666666666666,0.5277046732995855
atn_22_10,ATN,10,0.23,0.8616366621218887,3.805555555555556,0.7682526539535405,0.82111394053422,0.2,3.1,3.0,1.9240506329113924,0.5514285714285714,0.39780542762657
adbm_22_10,ADBM,10,0.28,0.8521347313926466,4.025,0.9343531843023135,0.9035079029052513,0.2,3.5357142857142856,2.0,1.8368794326241131,0.7038095238095238,0.8414053499728671
niche_22_10,Niche,10,0.26,0.8537743263454137,3.027777777777778,1.1206037632519055,0.7734924681537617,0.1,2.5384615384615383,2.0,2.3962264150943393,0.5857936507936508,0.5570412233885242
cascade_22_10,Cascade,10,0.28,0.894399806256715,4.375000000000001,0.7299861769883759,0.6023386019368342,0.1,4.758064516129032,2.0,2.408587870739265,0.589047619047619,0.9484189247321689
random_22_10,Random,10,0.28,0.8973568629077742,3.4507062230855164e16,0.4994327848429293,0.47020042043170235,0.0,NaN,1.0,1.5637942675335963,0.4766666666666667,7.7240776576479115
maxent_22_10,MaxEnt,10,0.22,0.9339922656673771,3.8602282520318536e16,0.5587602701389628,0.8243315459839663,0.2,NaN,1.0,1.7747192248403434,0.2933333333333333,5.116817192534651
ltm_23_10,LTM,10,0.13,0.9275116311862489,4.75,0.7297563831157798,1.0908742249324435,0.4,3.0,1.0,1.7272727272727266,0.4666666666666666,0.4208127057650866
