fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
adbm_3,ADBM,15,0.1688888888888889,0.8703429693265747,5.5,1.273570802134326,0.8153649149910351,0.2,5.406779661016949,2.0,2.07092371435535,0.5597883597883598,1.2282754340617053
niche_3,Niche,15,0.21333333333333335,0.8792956744440713,4.220238095238095,0.9610146237924047,0.7763237542601484,0.13333333333333333,3.9707602339181287,2.0,1.7023162710895052,0.5664021164021164,0.7065370629679358
cascade_3,Cascade,15,0.22666666666666666,0.8817687485174327,4.111111111111111,0.8304034836302826,0.792326021265423,0.26666666666666666,4.392491467576792,3.0,2.496383070364615,0.624939874939875,0.7626854151352427
random_3,Random,15,0.2577777777777778,0.898313078377617,-2.3195020504345322e17,0.32222736371326194,0.424582249548378,0.0,NaN,1.0,2.742458968983606,0.4047619047619048,110.85683993091105
maxent_3,MaxEnt,15,0.19555555555555557,0.9185509157224481,7.18575097122539,0.650242893496802,0.8688326247731091,0.2,4.666666666666667,2.0,3.895397489539749,0.5271428571428571,1.8529502639600155
ltm_4,LTM,15,0.10222222222222223,0.9006070234166663,4.6,0.917910718107387,1.253674049639028,0.4666666666666667,2.6216216216216215,3.0,2.460846983619657,0.5188888888888888,0.9701218292752533
atn_4,ATN,15,0.12444444444444444,0.8965715225528893,2.9374999999999996,1.0688745068389751,0.753998089873925,0.2,2.1,2.0,5.001818732949379,0.6377777777777778,0.4892951279363225
adbm_4,ADBM,15,0.15555555555555556,0.8555837912785645,4.40952380952381,1.1065666703449764,1.1183598986792045,0.3333333333333333,4.08955223880597,1.0,1.4380804953560375,0.5168253968253969,0.6066854431175651
niche_4,Niche,15,0.2311111111111111,0.8087849168121135,3.4999999999999996,1.050676029203672,0.8075941855626019,0.3333333333333333,2.816666666666667,3.0,4.765343990864973,0.4352044252044252,0.7036475152432936
cascade_4,Cascade,15,0.19111111111111112,0.9170749331768601,4.311111111111111,0.7785365359171409,0.6705698405045966,0.06666666666666667,5.078431372549019,2.0,2.2139481146938347,0.32857142857142857,0.8645863574763719
random_4,Random,15,0.22666666666666666,0.917907149739434,-2.121678488710439e17,0.5646533589019275,0.5536023224201885,0.0,NaN,1.0,3.936705585782753,0.4907936507936508,38.31624853715176
maxent_4,MaxEnt,15,0.1288888888888889,0.9451397153680086,4.129032258064516,0.6324823896055942,1.2125133199452593,0.3333333333333333,2.769230769230769,2.0,1.3617619493908153,0.4037037037037037,0.9575435492338983
ltm_5,LTM,15,0.19111111111111112,0.8800784122187852,6.003502419043661,0.9216799525570307,0.6441242759162963,0.06666666666666667,0.0,3.0,2.8865955999092767,0.45365079365079375,1.741204475963322
atn_5,ATN,15,0.10222222222222223,0.9600558144206874,5.6484375,0.9179107181073871,0.6913688004643169,0.2,5.7272727272727275,2.0,3.123711340206186,0.27777777777777773,0.8002969364146405
adbm_5,ADBM,15,0.21333333333333335,0.8438837931438644,3.448611111111111,1.1155355856525344,0.7672859170944223,0.2,3.3577981651376145,2.0,2.6892445832520013,0.46243386243386236,0.7401060186937357
niche_5,Niche,15,0.13333333333333333,0.8909847191919448,4.0,1.0522085616183026,1.118033988749895,0.4,1.8666666666666667,4.0,3.0824742268041243,0.16444444444444445,0.5764162967217675
cascade_5,Cascade,15,0.23555555555555555,0.884416952000726,3.6257275132275133,0.7553905350199335,0.7995447008312739,0.13333333333333333,3.9555555555555557,2.0,2.3172627274043927,0.5103174603174604,0.7435277488979245
random_5,Random,15,0.26222222222222225,0.8819052294920614,4.8624024352669624e16,0.44521781479876943,0.5036086789179789,0.0,NaN,1.0,2.1162782839444385,0.45052910052910045,12.147544145016061
maxent_5,MaxEnt,15,0.14666666666666667,0.9284250828703204,3.763223140495868,0.9596339325668136,1.0047114512904642,0.2,3.6774193548387095,2.0,3.4558752612120243,0.39968253968253964,0.9759410614447256
ltm_6,LTM,15,0.16,0.8490553010340192,3.193452380952381,0.9809697178310793,0.9935306611288727,0.3333333333333333,3.4545454545454546,4.0,3.068569935689443,0.5020105820105819,0.7833628620656912
atn_6,ATN,15,0.10666666666666667,0.9197071645698746,4.25,0.8451542547285166,1.1764049351429002,0.3333333333333333,2.0833333333333335,3.0,2.0874785591766725,0.5133333333333333,0.41266191376532896
adbm_6,ADBM,15,0.25333333333333335,0.795304242685152,3.784391534391534,1.1349399290972542,0.7322628922806068,0.13333333333333333,3.99009900990099,3.0,2.45679012345679,0.5947234247234247,0.8795372026754256
niche_6,Niche,15,0.18222222222222223,0.8740572140343509,3.95,1.0663387218597105,0.8350383396224484,0.2,3.2564102564102564,3.0,2.460587750617962,0.4481481481481481,0.6296080129731514
cascade_6,Cascade,15,0.21333333333333335,0.9041344472869234,3.7583862433862434,0.8028270361665706,0.7106492253063894,0.06666666666666667,5.006711409395973,3.0,1.998552734728336,0.5318518518518519,0.7612810960627246
random_6,Random,15,0.21333333333333335,0.9268565610603258,5.945495483933501e16,0.5565157872231222,0.5565157872231222,0.0,NaN,1.0,4.609670317190498,0.45111111111111113,11.146986998688757
maxent_6,MaxEnt,15,0.12444444444444444,0.9290392721692097,66.99999999999986,0.9024989602087322,1.3410702396798992,0.4666666666666667,3.6666666666666665,2.0,2.070651571881162,0.40343915343915343,16.7405768592437
ltm_7,LTM,15,0.14666666666666667,0.9351733719770836,2.0699883012255675,0.6473996665254295,0.6241877839323592,0.13333333333333333,1.5,2.0,2.868950693675504,0.44476190476190486,0.6009342116225614
atn_7,ATN,15,0.13777777777777778,0.9308637268138394,5.99022633744856,0.7192484060876191,0.3865203080893452,0.06666666666666667,5.888412017167382,2.0,3.8136142625607787,0.39333333333333337,0.4795181479150313
adbm_7,ADBM,15,0.16444444444444445,0.8777713823636796,3.9275793650793647,1.224553150520359,0.93037375557073,0.2,4.15,2.0,1.31023102310231,0.5276190476190475,0.8682219480233764
niche_7,Niche,15,0.1688888888888889,0.8982118832117129,4.233333333333334,1.0104323264560808,0.728877470115809,0.06666666666666667,3.694915254237288,2.0,2.08672219500245,0.40253968253968253,0.6897623493850918
cascade_7,Cascade,15,0.1688888888888889,0.9326641264111337,4.208333333333334,0.7439905663392119,0.7288774701158088,0.13333333333333333,4.208333333333333,3.0,1.8384905493923818,0.3977777777777778,0.8520613650246586
random_7,Random,15,0.18666666666666668,0.921504107014982,430.2817813765138,0.43111490151586956,0.6215282584833086,0.06666666666666667,3.5,1.0,1.7009457330071163,0.4682010582010581,56.334170972426385
maxent_7,MaxEnt,15,0.14666666666666667,0.9336937990815931,6.105527638190954,0.9748913904330553,0.7721541036984284,0.26666666666666666,3.275,2.0,5.0309862703111214,0.36894179894179896,1.4909904571879062
ltm_8,LTM,15,0.16,0.9013861942014404,30.999999999999787,0.8880824715027744,0.6259912773873766,0.13333333333333333,0.0,2.0,2.9341676047426937,0.546984126984127,10.117335970595828
atn_8,ATN,15,0.18222222222222223,0.9094716778237311,3.9291666666666663,0.8576313726442076,0.4882402238543473,0.06666666666666667,4.398809523809524,3.0,2.676871929737508,0.4641269841269842,0.727107210687209
adbm_8,ADBM,15,0.24,0.8457212208388485,3.85,1.1681774043234106,0.662353774085915,0.06666666666666667,4.32,3.0,2.549295774647887,0.6137518037518037,1.0347343092365187
niche_8,Niche,15,0.21333333333333335,0.8495732108109171,3.6130952380952386,1.0310470579533633,0.8284829078330033,0.2,3.4301075268817205,2.0,3.5678459471562927,0.43470899470899477,0.7254509829566335
cascade_8,Cascade,15,0.2,0.8871130278541315,3.9270833333333335,0.7766431633476232,0.7346308866924529,0.2,3.5656565656565657,3.0,2.169643448211945,0.3363492063492063,0.6541730250044849
random_8,Random,15,0.20444444444444446,0.9196702561335134,54.00843487626681,0.5150974779866889,0.557580998912594,0.06666666666666667,4.5,3.0,2.247810463678515,0.4120634920634921,9.895458649201386
maxent_8,MaxEnt,15,0.13777777777777778,0.9194363007158436,2.653279909117427,0.8668618016057102,1.1634005404849668,0.4,2.236842105263158,2.0,1.5680933852140078,0.5018181818181818,1.0818811226030336
ltm_9,LTM,15,0.14666666666666667,0.9206708604615503,4.001388888888888,1.1160522430464321,0.6914898447778772,0.13333333333333333,3.1724137931034484,3.0,2.7085001177301624,0.2621164021164021,0.7440653023692307
atn_9,ATN,15,0.12,0.9360081177370879,4.333333333333333,0.7628961803617724,0.6706231801357971,0.13333333333333333,5.185714285714286,2.0,1.9021113243762,0.3777777777777779,0.7328281087929399
adbm_9,ADBM,15,0.24,0.817875934908597,4.0,1.2098945396926668,0.7182430061427789,0.2,4.132231404958677,2.0,3.3968683274021356,0.6216786916786917,1.2470875372914194
niche_9,Niche,15,0.03111111111111111,0.9646196482599791,2.0,1.5926214706225854,1.7867344024988396,0.7333333333333333,0.5384615384615384,2.0,2.75,0.0,0.0
cascade_9,Cascade,15,0.057777777777777775,0.9540353545237198,3.75,1.2231909546676376,1.0563177881932233,0.4,1.7692307692307692,3.0,3.2121684867394693,0.0,0.5335936864527374
random_9,Random,15,0.057777777777777775,0.9666450876843247,4.0,0.962087755191683,1.056317788193223,0.4,1.7777777777777777,1.0,1.195121951219512,0.0,0.23570226039551584
maxent_9,MaxEnt,15,0.05333333333333334,0.9562328075208056,3.0,1.1764049351429002,1.352906923205415,0.5333333333333333,1.0,3.0,1.7108433734939759,0.0,0.24618298195866548
ltm_10,LTM,15,0.11555555555555555,0.9259909092552566,7.198717948717949,0.8575654072583151,0.769917276078009,0.26666666666666666,5.896551724137931,3.0,1.9028282356352855,0.18888888888888886,0.8771367261105381
atn_10,ATN,15,0.11555555555555555,0.9368105760458671,7.4201388888888875,0.670914894961084,0.6344904972020695,0.2,0.0,3.0,2.2484882576290253,0.2488888888888889,0.27678468310668686
adbm_10,ADBM,15,0.16,0.8849936401045142,7.628968253968254,1.0181877769873047,0.9422827735859473,0.26666666666666666,5.357142857142857,1.0,1.8177413343272457,0.48714285714285716,0.7250283441171403
niche_10,Niche,15,0.1511111111111111,0.8311861859635781,3.1,1.1608735013810079,0.9930554715373018,0.4666666666666667,1.8148148148148149,2.0,3.889406286379512,0.32555555555555554,0.45666461275488446
cascade_10,Cascade,15,0.1511111111111111,0.9164542252949609,3.666666666666667,0.8896754977796574,0.772583855091982,0.13333333333333333,3.7049180327868854,3.0,3.533333333333334,0.2679365079365079,0.8052186686715009
random_10,Random,15,0.1511111111111111,0.9182135723503352,19.272727272727263,0.5646533589019275,0.5646533589019276,0.06666666666666667,6.333333333333333,1.0,4.571061240914578,0.42031746031746026,3.401460698883727
maxent_10,MaxEnt,15,0.08444444444444445,0.9552452787173394,3.466666666666667,1.0535710093699073,1.2822800725303305,0.5333333333333333,1.6956521739130435,2.0,3.8000000000000007,0.13555555555555554,0.6914825725556271
ltm_11,LTM,15,0.16,0.9267566624623911,2.128471038973239,0.7999255917777306,0.5634361698190111,0.06666666666666667,3.6875,3.0,1.9806676526515954,0.5234920634920636,0.9082249238094304
atn_11,ATN,15,0.1111111111111111,0.9155407654762976,3.6,1.0555973258234952,0.9531901324349872,0.26666666666666666,2.5135135135135136,2.0,3.420098224404988,0.4069841269841269,0.4459696053419884
adbm_11,ADBM,15,0.16444444444444445,0.8529209496745426,3.3789682539682535,1.3079916346244427,0.779310895721558,0.26666666666666666,3.3333333333333335,2.0,1.0196525109652852,0.5125925925925926,0.7675776735997591
niche_11,Niche,15,0.28,0.8273562324685652,4.113860544217687,0.9273932871430011,0.6865357890880391,0.2,4.114035087719298,2.0,4.519910544240264,0.6872246272246272,0.7352139421613765
cascade_11,Cascade,15,0.26222222222222225,0.8643978734251775,4.07142857142857,0.7156592039481324,0.7284474557702256,0.13333333333333333,4.6045454545454545,2.0,1.6554672048277288,0.5981192881192882,0.7212599843638552
random_11,Random,15,0.28444444444444444,0.9002322998617783,7.788624029897588e17,0.43817709085075246,0.4642642508775117,0.0,NaN,1.0,5.349594978695552,0.5385762385762385,42.61902101621941
maxent_11,MaxEnt,15,0.19111111111111112,0.9027883502710045,4.514497963096094,0.6834089735138056,0.98548532893157,0.2,3.5384615384615383,2.0,5.701348061714571,0.5598941798941799,1.1639522261878659
ltm_12,LTM,15,0.18222222222222223,0.884131749768101,4.175407088122604,0.8464102433167392,0.7999532577489489,0.06666666666666667,4.571428571428571,3.0,2.9363817097415503,0.26756613756613756,0.908293455086281
atn_12,ATN,15,0.1111111111111111,0.9156574498266263,4.773809523809523,1.1032419757890186,1.1032419757890184,0.2,3.75,1.0,0.861152141802068,0.4231216931216931,0.36221595330050943
adbm_12,ADBM,15,0.16,0.8963149440520887,6.233333333333334,1.315732037175805,0.6828395428428565,0.13333333333333333,5.769230769230769,2.0,1.040696133572838,0.5007407407407407,1.0695793565696752
niche_12,Niche,15,0.28444444444444444,0.7983014883634875,3.0069805194805195,1.1633619356432336,0.577279787559724,0.13333333333333333,3.411764705882353,2.0,3.6679965802222863,0.7041950641950641,0.7770210378750423
cascade_12,Cascade,15,0.30666666666666664,0.8648400694228391,4.394832451499118,0.7200684097485436,0.7010658911563957,0.06666666666666667,5.969072164948454,2.0,3.1848879047882654,0.6384367484367484,0.8683097150643626
random_12,Random,15,0.29333333333333333,0.8942668057751358,3.2319636461024836e16,0.3822353935782191,0.2950796822727731,0.0,NaN,1.0,7.513263748222198,0.5759595959595959,10.5416921187859
maxent_12,MaxEnt,15,0.17777777777777778,0.9334415944063502,9.90952380952381,0.7719987971863317,0.9038607667745545,0.3333333333333333,3.53125,3.0,4.092005802855616,0.48634920634920625,2.3212259037112735
ltm_13,LTM,15,0.13333333333333333,0.9178369814797575,2.0923306701216404,0.5976143046671968,0.7559289460184544,0.2,0.6666666666666666,1.0,2.1435699705148563,0.34158730158730155,0.6783236383980977
atn_13,ATN,15,0.13333333333333333,0.9320068183256586,5.435185185185185,0.6546536707079771,0.5976143046671968,0.13333333333333333,5.914893617021277,2.0,2.363587827015484,0.3911111111111112,0.789873560285066
adbm_13,ADBM,15,0.20444444444444446,0.8688253851663197,5.916666666666666,1.091759574450344,0.7840307990224777,0.13333333333333333,5.620689655172414,1.0,1.386500602651667,0.5948677248677249,0.9242936061188584
niche_13,Niche,15,0.03111111111111111,0.9095595362351551,2.5,2.4117061451620185,1.5926214706225854,0.6666666666666666,0.5714285714285714,3.0,9.588235294117647,0.0,0.45643546458763845
cascade_13,Cascade,15,0.07111111111111111,0.9322218473604904,3.666666666666667,1.2511155736267647,1.0310470579533633,0.4,1.9333333333333333,2.0,2.5202086049543677,0.12000000000000001,0.5962847939999438
random_13,Random,15,0.08444444444444445,0.9812494617480197,11.222222222222221,0.86825015406599,0.5555775399071028,0.06666666666666667,0.0,2.0,1.6522593320235759,0.09333333333333332,2.0252182391840465
maxent_13,MaxEnt,15,0.09333333333333334,0.9585005672473924,1.999999999999999,0.9273932871430011,1.2605242095250824,0.5333333333333333,0.6,2.0,2.377110694183865,0.2977777777777778,0.6968497938059982
ltm_14,LTM,15,0.11555555555555555,0.9018749041216906,7.0488505747126435,0.9113263072072186,0.8848542439108448,0.3333333333333333,4.923076923076923,3.0,2.98852746788938,0.3555555555555555,1.6987885528317321
atn_14,ATN,15,0.09777777777777778,0.8699177811376583,3.0500000000000003,1.3357539027769836,1.2050660477570956,0.4666666666666667,2.090909090909091,3.0,3.6471600688468175,0.3133333333333333,0.5277986629117476
adbm_14,ADBM,15,0.2222222222222222,0.822726436554968,3.7361111111111107,1.126308762538687,0.8459989868281673,0.26666666666666666,4.225,3.0,3.5801526717557257,0.5671428571428571,0.890283327302191
niche_14,Niche,15,0.2,0.8452684658512142,3.46875,1.1751393027860062,0.8261595987094035,0.2,2.4794520547945207,2.0,3.201825035116262,0.5875420875420875,0.6337740803729753
cascade_14,Cascade,15,0.2311111111111111,0.9020942405541617,3.8333333333333335,0.6619967106945579,0.8221816533923503,0.13333333333333333,4.366906474820144,2.0,1.8946663093004559,0.4771957671957672,0.6898185799198325
random_14,Random,15,0.24888888888888888,0.9132405705207688,2.648881096766472e16,0.276641667586244,0.4350593103227907,0.0,NaN,1.0,2.2449471913342016,0.4182539682539682,5.844744559092292
maxent_14,MaxEnt,15,0.13777777777777778,0.9312345770653,3.75,0.9584810340697015,0.9229253972212671,0.26666666666666666,2.32,2.0,1.5309675259457651,0.3,0.7913470532769795
ltm_15,LTM,15,0.17777777777777778,0.8912115476315201,4.558528428093646,0.7975968369331177,0.7180703308172536,0.2,4.808219178082192,2.0,2.5026444466620097,0.5014285714285714,0.9062487626710639
atn_15,ATN,15,0.12444444444444444,0.9251619279010812,6.128125000000001,0.9024989602087321,0.6975070142911989,0.13333333333333333,5.768518518518518,2.0,2.6299926086123353,0.32793650793650797,0.504758812678231
adbm_15,ADBM,15,0.16,0.8756406379579146,6.0,1.2380380023400315,0.8451542547285166,0.2,3.8,2.0,2.539579282499849,0.4650793650793651,1.366631823016916
niche_15,Niche,15,0.18666666666666668,0.8449998318387831,3.083333333333333,1.1065666703449764,0.8121705432073022,0.26666666666666666,2.647887323943662,3.0,4.800214822771213,0.45634920634920645,0.6044688408901208
cascade_15,Cascade,15,0.23555555555555555,0.899870208437013,3.3708888888888886,0.8413849278760829,0.6838344522274352,0.06666666666666667,5.076433121019108,2.0,2.9940061091579735,0.53994708994709,0.7145938686429025
random_15,Random,15,0.21777777777777776,0.918010960256461,2.564622005914228e18,0.44007874801730257,0.4085275342454742,0.0,NaN,1.0,6.217838324536963,0.35280423280423273,338.4915718562089
maxent_15,MaxEnt,15,0.14222222222222222,0.9209703962668689,6.721739130434783,0.8284829078330033,0.865541995762523,0.13333333333333333,3.5714285714285716,2.0,1.8440297945978485,0.1780952380952381,1.8464363107236519
ltm_16,LTM,15,0.09777777777777778,0.938901362378313,7.705882352941177,1.0265081627851103,0.7227946550308769,0.26666666666666666,0.25,2.0,2.393177737881508,0.3044444444444444,1.331657099797887
atn_16,ATN,15,0.11555555555555555,0.9367281768158288,3.8726851851851842,0.9370508222337028,0.6344904972020695,0.2,3.0384615384615383,3.0,4.74103222599619,0.11968253968253967,0.43726257520028156
adbm_16,ADBM,15,0.13333333333333333,0.9009218764169475,4.0,1.3093073414159542,0.8660254037844386,0.2,3.28125,2.0,1.300109529025192,0.41523809523809524,0.6072010053326402
niche_16,Niche,15,0.2,0.8660779682415592,5.1875,0.786795792469443,0.8997354108424374,0.3333333333333333,4.358208955223881,3.0,2.2335329341317367,0.542010582010582,0.6521755817976825
cascade_16,Cascade,15,0.14666666666666667,0.9318407674162357,4.2613095238095235,0.8451542547285166,0.8793847801158544,0.13333333333333333,4.305555555555555,2.0,1.0876329114659937,0.32936507936507936,0.8070946242963257
random_16,Random,15,0.18666666666666668,0.9325151150134494,77.21562485389671,0.6215282584833086,0.47149041029175187,0.0,NaN,1.0,2.0017881911584823,0.36179894179894184,11.035691678158292
maxent_16,MaxEnt,15,0.09333333333333334,0.9573479169840738,4.5,1.0029112143106624,0.8872271477258838,0.2,2.9285714285714284,1.0,2.8008702329152815,0.11777777777777777,0.7378647873726217
ltm_17,LTM,15,0.14222222222222222,0.9083932345085098,4.361072423398328,0.8834887975278141,0.49692132533372785,0.13333333333333333,4.838709677419355,3.0,1.8106611284181375,0.41460317460317453,0.8789959048266605
atn_17,ATN,15,0.11555555555555555,0.9174138321730678,5.899999999999999,0.9113263072072187,0.6709148949610839,0.2,4.967391304347826,2.0,2.663500678426052,0.4568253968253968,0.760876687337267
adbm_17,ADBM,15,0.13333333333333333,0.8868043583231086,6.833333333333333,1.3363062095621219,0.9636241116594315,0.2,5.583333333333333,2.0,2.2648125755743647,0.44476190476190475,1.4248598625572892
niche_17,Niche,15,0.24444444444444444,0.843362476317489,3.542777777777778,1.0843961426050963,0.5981079968659458,0.13333333333333333,3.96,2.0,3.6190347401760916,0.6981081881081881,0.8057055440820414
cascade_17,Cascade,15,0.27111111111111114,0.8691971262545214,4.331163194444445,0.716719468790953,0.752008099880492,0.13333333333333333,4.649038461538462,2.0,3.249900345049629,0.6224867724867723,0.802622944726382
random_17,Random,15,0.26222222222222225,0.9059872833087634,1.6033114418966514e16,0.49435604747013245,0.2796059818178612,0.0,NaN,1.0,4.158281918979688,0.4432804232804232,3.9026733333316326
maxent_17,MaxEnt,15,0.21777777777777776,0.9203556263953582,9.486964697837424,0.6386436958232591,0.8137715117296689,0.2,3.260869565217391,2.0,4.280631111841565,0.5623472823472823,2.3815371481612804
ltm_18,LTM,15,0.13333333333333333,0.925322452923486,2.628756629345902,1.0,0.5976143046671968,0.13333333333333333,2.75,3.0,2.631123919308357,0.4219047619047619,0.6924515597220635
atn_18,ATN,15,0.1288888888888889,0.9329123817745121,4.111111111111111,0.7174213491527459,0.534204599476885,0.06666666666666667,5.7384615384615385,2.0,3.2707939150836296,0.3911111111111111,1.0180309103864493
adbm_18,ADBM,15,0.17777777777777778,0.8777069027169128,6.0,1.2650875181470367,0.674801558131828,0.06666666666666667,3.8333333333333335,2.0,1.4930747922437673,0.4577777777777778,1.859702554104712
niche_18,Niche,15,0.21777777777777776,0.8478987187738738,3.583333333333333,1.0249171515248128,0.9917251493938545,0.2,2.957894736842105,2.0,3.927649589362535,0.5691871091871091,0.6395379967946672
cascade_18,Cascade,15,0.21777777777777776,0.9004842209369905,4.317491319444445,0.8922426040050639,0.8137715117296687,0.13333333333333333,4.22972972972973,2.0,1.3089609675645961,0.5375661375661376,0.6780872148161557
random_18,Random,15,0.21777777777777776,0.8987556788127522,12.687766966337184,0.6792752657460525,0.40852753424547417,0.0,NaN,3.0,3.6259925775404733,0.40989417989417987,2.8850549174224343
maxent_18,MaxEnt,15,0.1288888888888889,0.9341589689457551,4.388888888888889,0.7933175979890333,1.0966539593571927,0.3333333333333333,4.036363636363636,2.0,2.1558261405672012,0.3307936507936508,1.16062779490536
ltm_19,LTM,15,0.18222222222222223,0.8751200789047867,6.25,0.8687075702995078,0.6406792944665219,0.06666666666666667,5.62111801242236,2.0,3.7365585451948036,0.6135449735449735,1.4593235549716994
atn_19,ATN,15,0.1688888888888889,0.8818888895980841,3.747777777777778,0.9058902356872899,0.6815303202092067,0.2,3.5789473684210527,3.0,1.9293940911367051,0.32539682539682535,0.6963298130497323
adbm_19,ADBM,15,0.29777777777777775,0.7895427602697462,3.796266233766234,0.9568549507357973,0.7749293812585045,0.2,4.542936288088643,2.0,3.378455220344337,0.7241750841750842,0.9400856381125279
niche_19,Niche,15,0.2311111111111111,0.8324043342186732,4.05,0.8293791789556856,1.137591552054975,0.4666666666666667,3.1379310344827585,2.0,1.6961483594864477,0.6212794612794613,0.7068096150539925
cascade_19,Cascade,15,0.24888888888888888,0.8702640180734421,4.5825892857142865,0.8315700489770451,0.753998089873925,0.13333333333333333,4.504273504273504,2.0,1.4517043186716692,0.5639442039442039,0.89247246119429
random_19,Random,15,0.24888888888888888,0.9075079237352641,33.381718040639406,0.38506890451513975,0.3981553676556464,0.0,NaN,3.0,3.41918000301323,0.4296825396825396,6.629631326431882
maxent_19,MaxEnt,15,0.21777777777777776,0.9143301395319172,7.075866224766496,0.7715488822837586,0.7887092214327829,0.06666666666666667,2.6363636363636362,2.0,4.459490911905398,0.5397354497354496,1.9461362853091166
ltm_20,LTM,15,0.12,0.8857556932692463,4.333333333333334,1.0329663113348537,1.0113988775919993,0.3333333333333333,0.0,3.0,3.2271562766865927,0.44857142857142857,1.4142135623730951
atn_20,ATN,15,0.12444444444444444,0.9195919082798044,3.833333333333333,0.8794918026359257,0.6029265362905047,0.13333333333333333,2.757575757575758,3.0,2.4177215189873413,0.2222222222222222,0.28598972613852774
adbm_20,ADBM,15,0.20444444444444446,0.8540939301291631,4.300000000000001,1.0706856727741703,0.8668435668424733,0.13333333333333333,4.016393442622951,2.0,2.3345095271700775,0.48201058201058206,1.2657891697365016
niche_20,Niche,15,0.08888888888888889,0.944039397251537,3.1574074074074074,1.319496657279369,0.5428101483418094,0.13333333333333333,2.3125,2.0,2.6935704514363885,0.14222222222222222,0.49867161638028135
cascade_20,Cascade,15,0.08,0.9381975168006246,3.0,0.9019379488036101,1.2279806626883454,0.4666666666666667,1.4,3.0,1.295918367346939,0.09555555555555556,0.37047928681747416
random_20,Random,15,0.07555555555555556,0.9779800620893304,8.181818181818182,0.7357141657348164,0.5646533589019275,0.13333333333333333,4.333333333333333,3.0,0.7940199335548173,0.0,1.1765617368677077
maxent_20,MaxEnt,15,0.035555555555555556,0.9697238998682473,4.5,1.5633926021864848,1.5633926021864848,0.6,1.0833333333333333,2.0,4.555555555555555,0.06666666666666667,0.2672612419124244
