model,richness,connectance,complexity,trophic_level,generality,vulnerability,S1,S2,S4,S5
LTM,15,0.29777777777777775,0.8541095149754285,1.5333333333333332,0.4776785667814008,0.5475220686137979,0.25333333333333335,0.13777777777777778,0.07111111111111111,0.08888888888888889
ATN,15,0.14222222222222222,0.9019063740557167,1.8,0.7695553273064349,0.8093172552484329,0.20444444444444446,0.07555555555555556,0.09777777777777778,0.08888888888888889
ADBM,15,0.26666666666666666,0.817152963368968,2.4,0.9543135154205277,0.8813544770895048,0.013333333333333334,0.6177777777777778,0.1688888888888889,0.23555555555555555
LTM,15,0.24444444444444444,0.8671890134525382,2.0666666666666664,0.7551476239016431,0.5014736253586448,0.1688888888888889,0.08,0.04,0.19111111111111112
ATN,15,0.13333333333333333,0.9174770667357796,1.4,0.7319250547113999,0.7319250547113999,0.18666666666666668,0.06666666666666667,0.06666666666666667,0.06666666666666667
ADBM,15,0.1288888888888889,0.9027278481702793,1.6,1.243635060518413,1.0966539593571927,0.044444444444444446,0.13777777777777778,0.06222222222222222,0.10222222222222223
LTM,15,0.26666666666666666,0.8569930241241638,2.333333333333333,0.8183170883849714,0.6123724356957945,0.08888888888888889,0.14222222222222222,0.035555555555555556,0.11555555555555555
ATN,15,0.1288888888888889,0.9218273349122049,1.4666666666666668,0.862561435689095,0.7688517444384895,0.2,0.057777777777777775,0.07111111111111111,0.08888888888888889
ADBM,15,0.25333333333333335,0.838083174942849,2.333333333333333,1.0153160297586772,0.8031398612467118,0.04888888888888889,0.5644444444444444,0.08,0.25333333333333335
LTM,15,0.28888888888888886,0.8647519378010443,2.1333333333333333,0.6269517285976226,0.4830167247436464,0.38222222222222224,0.25333333333333335,0.12444444444444444,0.17333333333333334
ATN,15,0.1288888888888889,0.9252533681137967,1.8666666666666667,0.926645374130242,0.7688517444384895,0.13333333333333333,0.07555555555555556,0.05333333333333334,0.08444444444444445
ADBM,15,0.2088888888888889,0.8444761652333805,2.2,1.1749008057078378,0.8345665496204168,0.035555555555555556,0.35555555555555557,0.08,0.28888888888888886
LTM,15,0.2311111111111111,0.9024086729678078,2.533333333333333,0.9178250320830077,0.6619967106945579,0.13777777777777778,0.1511111111111111,0.10666666666666667,0.27555555555555555
ATN,15,0.1288888888888889,0.9075625550056696,1.6666666666666665,0.8170511719788857,0.6324823896055941,0.21333333333333335,0.0,0.10666666666666667,0.13777777777777778
ADBM,15,0.24888888888888888,0.8128943394755188,2.333333333333333,1.2210570505507548,0.6751052719982886,0.044444444444444446,0.3288888888888889,0.2088888888888889,0.6577777777777778
LTM,15,0.27555555555555555,0.8842646636820969,2.8666666666666667,0.8069123108059276,0.43727231328148247,0.2,0.12,0.10222222222222223,0.2222222222222222
ATN,15,0.1111111111111111,0.9556920703425162,1.4,0.740656079818041,0.7406560798180412,0.12,0.022222222222222223,0.06222222222222222,0.06222222222222222
ADBM,15,0.16444444444444445,0.8697023273946337,1.6666666666666665,1.2149285332546131,0.7793108957215579,0.08444444444444445,0.12,0.11555555555555555,0.28
LTM,15,0.27111111111111114,0.8618483978029049,2.2,0.6266989424592917,0.8074023106165875,0.09333333333333334,0.24444444444444444,0.28888888888888886,0.07555555555555556
ATN,15,0.15555555555555556,0.9051133088575116,1.4666666666666668,0.8364857768130284,0.8520255406182898,0.19555555555555557,0.14666666666666667,0.08,0.07555555555555556
ADBM,15,0.24444444444444444,0.8293314287941017,1.8666666666666667,0.9372269378009723,0.9372269378009723,0.044444444444444446,0.6177777777777778,0.07555555555555556,0.07555555555555556
LTM,15,0.29777777777777775,0.8622120209285723,1.8666666666666667,0.5792945855499877,0.3370623818100362,0.24,0.09777777777777778,0.07555555555555556,0.11555555555555555
ATN,15,0.14666666666666667,0.896442301942128,1.6,0.8624393618641034,0.7329325225725954,0.17777777777777778,0.08888888888888889,0.08,0.1111111111111111
ADBM,15,0.2,0.8549669591228736,2.8,1.2149857925879117,0.7663560447348133,0.06222222222222222,0.26222222222222225,0.10222222222222223,0.3511111111111111
LTM,15,0.26222222222222225,0.8613257058800119,2.533333333333333,0.977440784464327,0.38993576850308426,0.1688888888888889,0.13777777777777778,0.06222222222222222,0.31555555555555553
ATN,15,0.12444444444444444,0.9487260663320709,1.5333333333333332,0.6975070142911988,0.4904332588039965,0.16,0.035555555555555556,0.044444444444444446,0.07111111111111111
ADBM,15,0.15555555555555556,0.8797409587099506,1.8666666666666667,1.272036085081422,0.804506258956205,0.05333333333333334,0.18666666666666668,0.02666666666666667,0.19111111111111112
LTM,15,0.29777777777777775,0.8606205012627411,2.4,0.6867525475128945,0.5207100677309905,0.21333333333333335,0.20444444444444446,0.17333333333333334,0.11555555555555555
ATN,15,0.14666666666666667,0.9090212222769153,1.7333333333333334,0.8094775086881776,0.7125125571088416,0.25333333333333335,0.10222222222222223,0.06222222222222222,0.08444444444444445
ADBM,15,0.17777777777777778,0.8709045569258189,1.7333333333333334,1.1998883876665958,0.8698829970584714,0.044444444444444446,0.25333333333333335,0.06222222222222222,0.21333333333333335
LTM,15,0.27555555555555555,0.8629601251569351,2.2666666666666666,0.6192972323440494,0.39718984635170834,0.1688888888888889,0.12444444444444444,0.09333333333333334,0.09777777777777778
ATN,15,0.13777777777777778,0.91735002111474,1.6666666666666665,0.8668618016057104,0.7421358174736117,0.12,0.09333333333333334,0.05333333333333334,0.08
ADBM,15,0.21333333333333335,0.8610924869369605,2.8,1.0643366478704002,0.8615030470056388,0.04888888888888889,0.37333333333333335,0.09777777777777778,0.2222222222222222
LTM,15,0.21333333333333335,0.8657295188937186,1.9333333333333333,0.7300165115549491,0.7581403469769207,0.10222222222222223,0.04888888888888889,0.06222222222222222,0.04888888888888889
ATN,15,0.1111111111111111,0.9477172582570668,1.4,0.9258200997725514,0.5398412465054623,0.11555555555555555,0.013333333333333334,0.04888888888888889,0.09777777777777778
ADBM,15,0.17777777777777778,0.8556333998987206,2.2666666666666666,1.208230701716948,0.9258200997725514,0.04,0.28444444444444444,0.05333333333333334,0.18666666666666668
LTM,15,0.25333333333333335,0.8943054035099129,2.9333333333333336,0.7456508910248214,0.47908367885936826,0.18666666666666668,0.13333333333333333,0.07555555555555556,0.2577777777777778
ATN,15,0.14666666666666667,0.9111151431126989,2.0666666666666664,0.7125125571088416,0.5211013674737371,0.24888888888888888,0.08,0.04888888888888889,0.08444444444444445
ADBM,15,0.25333333333333335,0.8175265071681491,2.333333333333333,1.0298281905722666,0.8333663098606542,0.022222222222222223,0.6177777777777778,0.04888888888888889,0.21333333333333335
LTM,15,0.2088888888888889,0.8795472546322652,1.8666666666666667,0.7224202139548848,0.5239525632724663,0.12,0.05333333333333334,0.07111111111111111,0.08
ATN,15,0.10222222222222223,0.9775824045601706,1.4,0.7339975224406143,0.5970491846309522,0.09333333333333334,0.03111111111111111,0.022222222222222223,0.035555555555555556
ADBM,15,0.15555555555555556,0.8852896272220345,2.333333333333333,1.261680123761121,0.9115392422092773,0.03111111111111111,0.2088888888888889,0.035555555555555556,0.16444444444444445
LTM,15,0.26666666666666666,0.8928993764757645,2.466666666666667,0.6546536707079771,0.5261042808091513,0.27111111111111114,0.06222222222222222,0.1688888888888889,0.19555555555555557
ATN,15,0.12,0.9561260443801698,1.4666666666666668,0.733429527120503,0.7027283689263065,0.14222222222222222,0.03111111111111111,0.06666666666666667,0.07111111111111111
ADBM,15,0.14222222222222222,0.9043731539835623,1.7333333333333334,1.263597913697233,0.8284829078330033,0.057777777777777775,0.1511111111111111,0.02666666666666667,0.15555555555555556
LTM,15,0.26666666666666666,0.8567876999790736,2.0666666666666664,0.6123724356957945,0.5088502445991074,0.21333333333333335,0.14222222222222222,0.04888888888888889,0.10222222222222223
ATN,15,0.14666666666666667,0.9049113242066398,1.5333333333333332,0.8624393618641033,0.8793847801158543,0.1688888888888889,0.1111111111111111,0.09333333333333334,0.08888888888888889
ADBM,15,0.28,0.8205695238902316,2.333333333333333,0.9866291065264379,0.753998089873925,0.035555555555555556,0.6444444444444445,0.11555555555555555,0.3377777777777778
LTM,15,0.21777777777777776,0.9048994457735243,1.8666666666666667,0.9361733488308165,0.44007874801730257,0.17333333333333334,0.1688888888888889,0.013333333333333334,0.2222222222222222
ATN,15,0.10666666666666667,0.9498508614782715,1.5333333333333332,0.9389869160810648,0.6597483286396845,0.09333333333333334,0.035555555555555556,0.03111111111111111,0.06666666666666667
ADBM,15,0.1511111111111111,0.8772418691526155,2.0,1.184583372200755,0.9353813182752524,0.017777777777777778,0.2222222222222222,0.013333333333333334,0.09777777777777778
LTM,15,0.27555555555555555,0.8582885323146185,2.466666666666667,0.6834817603880243,0.612508968513595,0.24,0.2,0.17333333333333334,0.2222222222222222
ATN,15,0.15555555555555556,0.9295695607638382,1.7333333333333334,0.6998542122237652,0.6203544552477822,0.18222222222222223,0.11555555555555555,0.05333333333333334,0.07111111111111111
ADBM,15,0.21333333333333335,0.864374035584822,2.0,1.083819716821681,0.7581403469769207,0.07111111111111111,0.3466666666666667,0.07111111111111111,0.26222222222222225
LTM,15,0.28888888888888886,0.8442655803092868,2.466666666666667,0.6208548084318917,0.3666115893980721,0.17333333333333334,0.09333333333333334,0.07555555555555556,0.12444444444444444
ATN,15,0.15555555555555556,0.9112162505851877,1.6666666666666665,0.8206518066482896,0.598832683719233,0.18222222222222223,0.10666666666666667,0.057777777777777775,0.1111111111111111
ADBM,15,0.15555555555555556,0.8910776833366822,2.666666666666667,1.1755527203195648,0.7880299827064418,0.04888888888888889,0.18222222222222223,0.02666666666666667,0.15555555555555556
LTM,15,0.26666666666666666,0.8660978456424542,2.1333333333333333,0.7319250547113999,0.2834733547569204,0.19555555555555557,0.12444444444444444,0.07555555555555556,0.2
ATN,15,0.09333333333333334,0.9451491247013898,1.7333333333333334,1.2605242095250824,0.9273932871430011,0.1111111111111111,0.03111111111111111,0.04,0.08444444444444445
ADBM,15,0.10222222222222223,0.9015513289179283,1.4,0.9818773730988012,1.2292018052560891,0.035555555555555556,0.07555555555555556,0.06222222222222222,0.022222222222222223
LTM,15,0.26222222222222225,0.8324434346458464,2.466666666666667,0.7284474557702256,0.6620405559374092,0.15555555555555556,0.1288888888888889,0.15555555555555556,0.2311111111111111
ATN,15,0.12444444444444444,0.938137039941956,1.7333333333333334,0.8794918026359257,0.8558663964835502,0.10666666666666667,0.044444444444444446,0.08888888888888889,0.09333333333333334
ADBM,15,0.2088888888888889,0.8454744989463163,2.666666666666667,1.0367370799181395,0.9640099270053891,0.08,0.3333333333333333,0.17333333333333334,0.21777777777777776
LTM,15,0.2577777777777778,0.8820516790926745,2.333333333333333,0.7811804580905739,0.43568915320421553,0.1688888888888889,0.14666666666666667,0.1288888888888889,0.2088888888888889
ATN,15,0.10666666666666667,0.9562095414952232,1.6,0.6597483286396845,0.6597483286396845,0.14222222222222222,0.017777777777777778,0.04888888888888889,0.04888888888888889
ADBM,15,0.2311111111111111,0.8353409681284254,1.8,1.0506760292036719,0.7463987929201764,0.10666666666666667,0.3377777777777778,0.15555555555555556,0.36
LTM,15,0.28888888888888886,0.8759814443055813,2.2,0.6269517285976226,0.5697354460138779,0.20444444444444446,0.17333333333333334,0.08,0.16
ATN,15,0.13333333333333333,0.8872551967764623,1.4,0.823754471047914,0.823754471047914,0.1511111111111111,0.022222222222222223,0.1288888888888889,0.1288888888888889
ADBM,15,0.24888888888888888,0.7931608324137461,1.8,1.0097014828889304,0.8618334666269641,0.044444444444444446,0.4222222222222222,0.24,0.36
LTM,15,0.28,0.8540216150790901,2.333333333333333,0.6865357890880391,0.3732208632474885,0.28,0.02666666666666667,0.13333333333333333,0.25333333333333335
ATN,15,0.12444444444444444,0.9348483123999842,1.7333333333333334,0.8315700489770451,0.5679100860956889,0.19111111111111112,0.04888888888888889,0.04,0.08
ADBM,15,0.2577777777777778,0.8276449571880314,2.666666666666667,1.130968398886445,0.6691851246870547,0.05333333333333334,0.49333333333333335,0.08444444444444445,0.4711111111111111
LTM,15,0.28888888888888886,0.890875483952038,2.466666666666667,0.6146974185031647,0.2848677230069389,0.19111111111111112,0.08,0.044444444444444446,0.08444444444444445
ATN,15,0.10666666666666667,0.9572308018226425,1.4,0.7763237542601484,0.5689118686454997,0.12444444444444444,0.017777777777777778,0.04,0.06222222222222222
ADBM,15,0.16444444444444445,0.878999057347627,1.8,1.2989853881835585,0.851305385778802,0.05333333333333334,0.24,0.017777777777777778,0.2
LTM,15,0.2577777777777778,0.8938372894530755,2.2,0.7563220886299817,0.3070431929506881,0.1288888888888889,0.07111111111111111,0.044444444444444446,0.13333333333333333
ATN,15,0.13777777777777778,0.9127661005569769,1.5333333333333332,0.9408711871205745,0.5321533202339939,0.09777777777777778,0.08888888888888889,0.022222222222222223,0.10222222222222223
ADBM,15,0.13777777777777778,0.8889042930869449,1.6,1.1918034323813653,1.025902091011567,0.04,0.17333333333333334,0.04,0.08888888888888889
LTM,15,0.26222222222222225,0.8993582042457233,2.1333333333333333,0.8726286100619307,0.33928557928861425,0.24444444444444444,0.16,0.06666666666666667,0.2577777777777778
ATN,15,0.14222222222222222,0.9039191479689594,1.5333333333333332,0.8093172552484329,0.7896865901826405,0.10666666666666667,0.08888888888888889,0.08,0.08444444444444445
ADBM,15,0.19555555555555557,0.860385455750543,1.9333333333333333,1.1119122620037667,0.8495085043349632,0.044444444444444446,0.35555555555555557,0.02666666666666667,0.16444444444444445
LTM,15,0.28888888888888886,0.871612728910796,2.333333333333333,0.5829357015329603,0.31042740421594583,0.27111111111111114,0.11555555555555555,0.09333333333333334,0.18666666666666668
ATN,15,0.13777777777777778,0.9347690075094341,1.9333333333333333,0.7192484060876191,0.5321533202339939,0.17333333333333334,0.06222222222222222,0.04888888888888889,0.08
ADBM,15,0.23555555555555555,0.8323405691727075,2.466666666666667,1.090195704662576,0.7995447008312739,0.057777777777777775,0.4888888888888889,0.057777777777777775,0.27111111111111114
LTM,15,0.23555555555555555,0.8518787725255447,2.2,0.9193706180406144,0.640636793507162,0.14666666666666667,0.11555555555555555,0.008888888888888889,0.16
ATN,15,0.1511111111111111,0.9018779045796759,1.5333333333333332,0.9353813182752523,0.7725838550919824,0.18666666666666668,0.07555555555555556,0.11555555555555555,0.16
ADBM,15,0.2577777777777778,0.8321440734005935,2.4,0.9719394084464237,0.862561435689095,0.008888888888888889,0.5733333333333334,0.14222222222222222,0.23555555555555555
LTM,15,0.26666666666666666,0.8921152125025461,2.2666666666666666,0.7961963146288554,0.25,0.15555555555555556,0.04888888888888889,0.044444444444444446,0.17333333333333334
ATN,15,0.10222222222222223,0.9325552874271142,1.4,0.6913688004643169,0.8491389739197204,0.10222222222222223,0.013333333333333334,0.06666666666666667,0.04888888888888889
ADBM,15,0.19111111111111112,0.8455199425165453,1.8666666666666667,1.2359071907930774,0.8219822346603334,0.04888888888888889,0.19111111111111112,0.16,0.37777777777777777
LTM,15,0.29333333333333333,0.8667395761518155,2.2,0.6358996453166281,0.42778361277923643,0.21777777777777776,0.10666666666666667,0.05333333333333334,0.10666666666666667
ATN,15,0.13777777777777778,0.9228412830556671,1.8666666666666667,0.6457370702589753,0.6457370702589753,0.21777777777777776,0.07555555555555556,0.05333333333333334,0.05333333333333334
ADBM,15,0.18666666666666668,0.8663084738788046,2.1333333333333333,1.0473484499010843,0.9175166127617949,0.08,0.3511111111111111,0.022222222222222223,0.08444444444444445
LTM,15,0.28,0.8495540168930467,2.9333333333333336,0.7539980898739251,0.5488746327603893,0.15555555555555556,0.14666666666666667,0.12444444444444444,0.10222222222222223
ATN,15,0.13777777777777778,0.9145645999804091,1.8,0.8668618016057101,0.6457370702589752,0.16444444444444445,0.07111111111111111,0.057777777777777775,0.10222222222222223
ADBM,15,0.18222222222222223,0.8646760704138166,2.2,1.3006133702787717,0.775682068813624,0.04888888888888889,0.27111111111111114,0.02666666666666667,0.28
LTM,15,0.27555555555555555,0.884164156063881,2.333333333333333,0.5321533202339938,0.407580175578137,0.24888888888888888,0.06666666666666667,0.13777777777777778,0.16444444444444445
ATN,15,0.10666666666666667,0.9679361414102778,1.8,0.8775473125218296,0.6597483286396845,0.12,0.02666666666666667,0.04,0.06666666666666667
ADBM,15,0.18222222222222223,0.856155803199218,2.8666666666666667,1.2249009859686788,0.9220950056561992,0.04,0.24888888888888888,0.10666666666666667,0.2577777777777778
LTM,15,0.2088888888888889,0.874383259802259,2.2666666666666666,0.7520262997956243,0.6915478114179416,0.12,0.09333333333333334,0.08444444444444445,0.10666666666666667
ATN,15,0.11555555555555555,0.9617479884771352,1.5333333333333332,0.7383928539486744,0.4608511365680655,0.17777777777777778,0.0,0.06222222222222222,0.09333333333333334
ADBM,15,0.17333333333333334,0.880387216595711,2.6,1.124160248245891,0.9171052256574207,0.057777777777777775,0.24888888888888888,0.06666666666666667,0.15555555555555556
LTM,15,0.29777777777777775,0.864223841936124,1.9333333333333333,0.7562235813269573,0.47767856678140086,0.19111111111111112,0.23555555555555555,0.09777777777777778,0.2222222222222222
ATN,15,0.1288888888888889,0.9198239561612225,1.4666666666666668,0.6620073862988114,0.7688517444384896,0.16,0.08,0.04888888888888889,0.03111111111111111
ADBM,15,0.20444444444444446,0.8568325776162286,2.2666666666666666,1.1124343247689346,0.8491389739197204,0.035555555555555556,0.3288888888888889,0.09333333333333334,0.24444444444444444
LTM,15,0.28,0.8478854148317623,2.6,0.7431797659793103,0.4778881303315232,0.12,0.10666666666666667,0.04888888888888889,0.21777777777777776
ATN,15,0.1288888888888889,0.923314063861226,1.6666666666666665,1.0057588551978556,0.8170511719788857,0.12,0.057777777777777775,0.08,0.12
ADBM,15,0.17333333333333334,0.8583829492918403,2.4,1.1147212881684183,1.0050590542109428,0.04,0.2577777777777778,0.09333333333333334,0.14222222222222222
LTM,15,0.27111111111111114,0.8705902374934399,2.1333333333333333,0.5295796096013488,0.568898688130923,0.25333333333333335,0.1511111111111111,0.1111111111111111,0.12
ATN,15,0.1511111111111111,0.9156378169011036,1.5333333333333332,0.7357141657348164,0.38987430956847213,0.19555555555555557,0.1111111111111111,0.008888888888888889,0.07111111111111111
ADBM,15,0.17333333333333334,0.8620027126037569,1.8,1.2488371598819212,0.8818638526478627,0.03111111111111111,0.28,0.022222222222222223,0.18666666666666668
LTM,15,0.2222222222222222,0.8597395691733283,2.0,0.7319250547113999,0.648074069840786,0.18222222222222223,0.13777777777777778,0.13777777777777778,0.09333333333333334
ATN,15,0.1111111111111111,0.9448599649595973,1.4,0.5855400437691199,0.8383657572069262,0.1288888888888889,0.0044444444444444444,0.09333333333333334,0.06222222222222222
ADBM,15,0.23555555555555555,0.8171427091752221,2.0666666666666664,1.052818595420621,0.8548767277217602,0.057777777777777775,0.35555555555555557,0.22666666666666666,0.37333333333333335
LTM,15,0.22666666666666666,0.9025123940069266,1.9333333333333333,0.7523238015132063,0.41296344118674333,0.2222222222222222,0.12,0.03111111111111111,0.1511111111111111
ATN,15,0.12,0.9457117179357256,1.8,0.9437439045203014,0.7027283689263065,0.08888888888888889,0.022222222222222223,0.07555555555555556,0.11555555555555555
ADBM,15,0.13777777777777778,0.8912247213055429,1.9333333333333333,1.1918034323813653,1.0736931619856958,0.0,0.14222222222222222,0.08444444444444445,0.12
LTM,15,0.19555555555555557,0.8619148706796476,1.8,0.9062455471534947,0.8196685626144087,0.12,0.14666666666666667,0.09777777777777778,0.18222222222222223
ATN,15,0.10666666666666667,0.9423913217653423,1.4666666666666668,0.8775473125218296,0.6160067253807264,0.10666666666666667,0.04,0.022222222222222223,0.05333333333333334
ADBM,15,0.21777777777777776,0.8266618685767638,1.9333333333333333,1.1005010298988696,0.7887092214327829,0.06666666666666667,0.4088888888888889,0.044444444444444446,0.24
LTM,15,0.29777777777777775,0.856265969349528,2.6,0.8241841472875876,0.36754881304187936,0.18666666666666668,0.14222222222222222,0.05333333333333334,0.25333333333333335
