model,richness,connectance,complexity,trophic_level,generality,vulnerability,S1,S2,S4,S5
LTM,15,0.28444444444444444,0.8882064641879855,10.0,0.5704424387200318,0.4470419892790513,0.3244444444444444,0.19555555555555557,0.10666666666666667,0.12
ATN,15,0.14222222222222222,0.9282534251768085,6.0,0.6831232436913771,0.6103186375047991,0.24,0.057777777777777775,0.07555555555555556,0.08888888888888889
ADBM,15,0.1111111111111111,0.9296282652852632,5.0,1.1263087625386872,0.8976158898517146,0.057777777777777775,0.057777777777777775,0.04888888888888889,0.08888888888888889
LTM,15,0.28,0.8765948363034699,4.0,0.7266503506517868,0.4778881303315233,0.29333333333333333,0.2311111111111111,0.06666666666666667,0.2222222222222222
ATN,15,0.12,0.9411487193966324,8.0,0.7334295271205029,0.6706231801357971,0.11555555555555555,0.057777777777777775,0.035555555555555556,0.044444444444444446
ADBM,15,0.17333333333333334,0.8821660913110277,6.0,1.2145218804699736,0.7664785930756839,0.06666666666666667,0.20444444444444446,0.057777777777777775,0.24444444444444444
LTM,15,0.27111111111111114,0.8641572936151308,2.0,0.5612552774511539,0.5764407586625002,0.20444444444444446,0.18666666666666668,0.06666666666666667,0.08888888888888889
ATN,15,0.09777777777777778,0.9478544596315516,4.0,0.7227946550308769,0.6241877839323593,0.13777777777777778,0.008888888888888889,0.04,0.04888888888888889
ADBM,15,0.2088888888888889,0.8263618532957189,11.0,1.1242708732521367,0.9096477867319621,0.017777777777777778,0.4222222222222222,0.05333333333333334,0.18666666666666668
LTM,15,0.24,0.8903178700614459,11.0,0.7700866897305629,0.6281885157239647,0.13333333333333333,0.09777777777777778,0.08444444444444445,0.1688888888888889
ATN,15,0.1288888888888889,0.9306279246851872,7.0,0.9470435342422001,0.5688535492156486,0.21777777777777776,0.04888888888888889,0.04888888888888889,0.11555555555555555
ADBM,15,0.18666666666666668,0.8549379956407518,14.0,1.1860461792690034,0.8343045846342276,0.06666666666666667,0.30666666666666664,0.03111111111111111,0.20444444444444446
LTM,15,0.25333333333333335,0.8409991505045021,9.0,0.8739287636718972,0.37481033325156454,0.14666666666666667,0.13777777777777778,0.1111111111111111,0.24444444444444444
ATN,15,0.1288888888888889,0.9183433569070998,2.0,0.8844388258613561,0.6324823896055941,0.16,0.07555555555555556,0.03111111111111111,0.07555555555555556
ADBM,15,0.10222222222222223,0.9230395725505425,3.0,1.3243803293687186,0.9818773730988012,0.03111111111111111,0.07555555555555556,0.022222222222222223,0.08
LTM,15,0.27555555555555555,0.8626269523233928,5.0,0.6056446243715673,0.3405152663946758,0.22666666666666666,0.1688888888888889,0.08444444444444445,0.26222222222222225
ATN,15,0.13777777777777778,0.9256713765940644,11.0,0.6711361008203104,0.5916770741471687,0.13777777777777778,0.08,0.04,0.05333333333333334
ADBM,15,0.21333333333333335,0.8474830291030433,11.0,1.0511473323401026,0.8451542547285166,0.044444444444444446,0.4222222222222222,0.04,0.16444444444444445
LTM,15,0.25333333333333335,0.8499994555131726,5.0,0.6833424221053693,0.42432935517360787,0.2311111111111111,0.12444444444444444,0.1111111111111111,0.18222222222222223
ATN,15,0.13777777777777778,0.9338916171549009,14.0,0.9584810340697014,0.6192972323440494,0.09777777777777778,0.06222222222222222,0.06222222222222222,0.13333333333333333
ADBM,15,0.12444444444444444,0.8924984859849119,11.0,1.3861691868517563,0.9682458365518543,0.04888888888888889,0.08444444444444445,0.07111111111111111,0.17777777777777778
LTM,15,0.2577777777777778,0.8779687969876775,10.0,0.6094006222481781,0.4465198649646526,0.26666666666666666,0.15555555555555556,0.14222222222222222,0.17333333333333334
ATN,15,0.14222222222222222,0.933471248723533,12.0,0.7896865901826405,0.5275607192541917,0.13333333333333333,0.10666666666666667,0.013333333333333334,0.06222222222222222
ADBM,15,0.16444444444444445,0.8715534764762185,15.0,1.2529834999108056,0.794232050299828,0.04888888888888889,0.2311111111111111,0.008888888888888889,0.18666666666666668
LTM,15,0.28444444444444444,0.8582971913001767,14.0,0.6888430469298297,0.6293099164816512,0.13333333333333333,0.2311111111111111,0.13777777777777778,0.17777777777777778
ATN,15,0.14222222222222222,0.92748671971674,8.0,0.7276237928549144,0.8284829078330033,0.20444444444444446,0.08444444444444445,0.09333333333333334,0.07111111111111111
ADBM,15,0.29333333333333333,0.7822000864793394,8.0,0.9082788580944692,0.8407774554743973,0.02666666666666667,0.7288888888888889,0.19555555555555557,0.26666666666666666
LTM,15,0.24444444444444444,0.8669284597810525,13.0,0.7621506883699329,0.5891582453098054,0.10666666666666667,0.10222222222222223,0.08,0.15555555555555556
ATN,15,0.12444444444444444,0.9224808492704666,15.0,0.8794918026359257,0.7263019876466503,0.14222222222222222,0.05333333333333334,0.057777777777777775,0.08444444444444445
ADBM,15,0.2222222222222222,0.8430097922419104,6.0,1.1600492600378167,0.6676183683170241,0.08,0.36,0.05333333333333334,0.36444444444444446
LTM,15,0.24,0.8572150752193575,11.0,1.1101186043376847,0.4671765921511567,0.12444444444444444,0.03111111111111111,0.12444444444444444,0.3288888888888889
ATN,15,0.14666666666666667,0.9045441591854506,10.0,1.0478515716334704,0.8793847801158543,0.11555555555555555,0.12444444444444444,0.08,0.1288888888888889
ADBM,15,0.18666666666666668,0.871834253794524,4.0,1.0815845195297025,0.8343045846342274,0.06666666666666667,0.26222222222222225,0.07555555555555556,0.19111111111111112
LTM,15,0.28,0.8667884255448738,1.0,0.4778881303315233,0.4693384574329344,0.17333333333333334,0.04888888888888889,0.1111111111111111,0.09333333333333334
ATN,15,0.13777777777777778,0.9030414205149461,1.0,0.8668618016057102,0.8473500346170125,0.07555555555555556,0.08888888888888889,0.08,0.08444444444444445
ADBM,15,0.27111111111111114,0.819786042965143,1.0,1.0030283932630546,0.769045431009644,0.07111111111111111,0.6044444444444445,0.11555555555555555,0.3288888888888889
LTM,15,0.28888888888888886,0.8500894656785603,5.0,0.6021937915964949,0.6021937915964949,0.19555555555555557,0.1288888888888889,0.05333333333333334,0.1288888888888889
ATN,15,0.16,0.9082480800402908,2.0,0.7353057888896315,0.4930066485916347,0.26222222222222225,0.12444444444444444,0.03111111111111111,0.08444444444444445
ADBM,15,0.26666666666666666,0.8311436443998313,2.0,1.093813773650968,0.7258000511750563,0.02666666666666667,0.6133333333333333,0.04888888888888889,0.38222222222222224
LTM,15,0.29333333333333333,0.8729219724048932,2.0,0.5619791304784104,0.38223539357821906,0.28888888888888886,0.13777777777777778,0.10666666666666667,0.14222222222222222
ATN,15,0.09333333333333334,0.9611156248074202,6.0,0.8451542547285166,0.887227147725884,0.15555555555555556,0.02666666666666667,0.04,0.035555555555555556
ADBM,15,0.21777777777777776,0.8110113834694737,5.0,1.0183653020305836,0.9432962515408402,0.044444444444444446,0.3111111111111111,0.2311111111111111,0.28
LTM,15,0.28,0.8625822868456745,5.0,0.721056346353135,0.4334566618251426,0.18222222222222223,0.12444444444444444,0.013333333333333334,0.13333333333333333
ATN,15,0.13777777777777778,0.9545112255215161,9.0,0.7643381931415382,0.6192972323440494,0.14666666666666667,0.07111111111111111,0.05333333333333334,0.08
ADBM,15,0.21777777777777776,0.8633273900099161,15.0,1.1005010298988696,0.7360289133680403,0.07111111111111111,0.3688888888888889,0.057777777777777775,0.28
LTM,15,0.23555555555555555,0.8828335757419609,5.0,0.5943075334682204,0.7400873175879167,0.07555555555555556,0.04888888888888889,0.11555555555555555,0.07111111111111111
ATN,15,0.12,0.9354555114100674,1.0,0.8451542547285166,0.8451542547285166,0.10222222222222223,0.04,0.08,0.08
ADBM,15,0.18666666666666668,0.8471742831835972,13.0,1.0560115292241026,0.9937853538093949,0.04,0.24,0.1688888888888889,0.2
LTM,15,0.22666666666666666,0.9161264140609868,8.0,0.6268817445901937,0.4276642235293941,0.09777777777777778,0.035555555555555556,0.05333333333333334,0.10222222222222223
ATN,15,0.10666666666666667,0.9405625877121488,4.0,0.9087864749999623,0.9389869160810648,0.11555555555555555,0.017777777777777778,0.08444444444444445,0.08
ADBM,15,0.24888888888888888,0.8234387749652002,4.0,0.9522347889541005,0.8852996478437699,0.02666666666666667,0.5022222222222222,0.17777777777777778,0.2311111111111111
LTM,15,0.27111111111111114,0.87538954769065,3.0,0.583885416102948,0.3993987111160045,0.22666666666666666,0.10666666666666667,0.09333333333333334,0.1511111111111111
ATN,15,0.06666666666666667,0.9619809241653631,6.0,0.7559289460184544,1.3093073414159542,0.017777777777777778,0.0044444444444444444,0.04888888888888889,0.013333333333333334
ADBM,15,0.16,0.8705826813169383,4.0,1.1224618634593493,0.9809697178310792,0.02666666666666667,0.17333333333333334,0.1111111111111111,0.16444444444444445
LTM,15,0.22666666666666666,0.8937102048178718,14.0,0.7013157607968513,0.5069950631596086,0.14222222222222222,0.06222222222222222,0.11555555555555555,0.1288888888888889
ATN,15,0.12444444444444444,0.9380388954840839,4.0,0.7807122785044309,0.636018042540711,0.13333333333333333,0.04,0.057777777777777775,0.08
ADBM,15,0.1688888888888889,0.866138874160737,4.0,1.1639877283447786,0.8809755538009751,0.02666666666666667,0.22666666666666666,0.057777777777777775,0.17333333333333334
LTM,15,0.28888888888888886,0.8616754331181313,12.0,0.5281588940966118,0.5281588940966117,0.2311111111111111,0.15555555555555556,0.23555555555555555,0.26222222222222225
ATN,15,0.09777777777777778,0.9501654091418864,4.0,0.8877362000069803,0.7227946550308769,0.07555555555555556,0.035555555555555556,0.022222222222222223,0.04
ADBM,15,0.2311111111111111,0.8465791112373275,7.0,1.0840862632671648,0.7383928539486744,0.06222222222222222,0.4088888888888889,0.08,0.31555555555555553
LTM,15,0.28888888888888886,0.884283298543445,5.0,0.6208548084318917,0.35608465375867376,0.2311111111111111,0.10222222222222223,0.08444444444444445,0.17333333333333334
ATN,15,0.13333333333333333,0.8978237851171349,12.0,0.9063269671749657,0.7071067811865476,0.06666666666666667,0.08444444444444445,0.044444444444444446,0.08444444444444445
ADBM,15,0.1511111111111111,0.8874582317171492,8.0,1.0206711757643032,1.0069579977800114,0.04888888888888889,0.20444444444444446,0.05333333333333334,0.057777777777777775
LTM,15,0.28,0.8408967327649464,13.0,1.0463814582353061,0.5776307405538443,0.1111111111111111,0.30666666666666664,0.1288888888888889,0.39111111111111113
ATN,15,0.1511111111111111,0.8825025786892093,2.0,0.873909178122375,0.7357141657348164,0.21333333333333335,0.09333333333333334,0.08888888888888889,0.12444444444444444
ADBM,15,0.25333333333333335,0.8301657012091304,2.0,0.9906567874887582,0.8567800313736688,0.04888888888888889,0.5866666666666667,0.09777777777777778,0.2088888888888889
LTM,15,0.24888888888888888,0.876549135752063,14.0,0.636018042540711,0.5007738181151457,0.1688888888888889,0.044444444444444446,0.12,0.14666666666666667
ATN,15,0.12444444444444444,0.9324910757740544,4.0,0.780712278504431,0.6975070142911988,0.14666666666666667,0.04888888888888889,0.057777777777777775,0.07111111111111111
ADBM,15,0.18666666666666668,0.8524121890801674,1.0,1.0560115292241024,0.9937853538093948,0.04,0.3288888888888889,0.08,0.1111111111111111
LTM,15,0.29333333333333333,0.8610103877124643,8.0,0.7816520512106055,0.39176891244151574,0.16,0.2,0.06222222222222222,0.20444444444444446
ATN,15,0.1111111111111111,0.9376012453186898,3.0,0.8976158898517149,0.5855400437691199,0.1511111111111111,0.03111111111111111,0.035555555555555556,0.07555555555555556
ADBM,15,0.2,0.8643569862567027,6.0,1.2149857925879117,0.7237468644557459,0.04,0.3022222222222222,0.044444444444444446,0.3111111111111111
LTM,15,0.24444444444444444,0.8769852879528467,2.0,0.7551476239016433,0.49076476955042037,0.2311111111111111,0.1511111111111111,0.06666666666666667,0.18222222222222223
ATN,15,0.11555555555555555,0.9305057475596235,1.0,0.769917276078009,0.7383928539486743,0.14666666666666667,0.06666666666666667,0.02666666666666667,0.03111111111111111
ADBM,15,0.24444444444444444,0.8225243327391242,1.0,1.0393668038813948,0.8224994303152734,0.03111111111111111,0.5288888888888889,0.08,0.24888888888888888
LTM,15,0.24444444444444444,0.8891086303196415,5.0,0.7409429519790084,0.30346289468955645,0.26666666666666666,0.12444444444444444,0.06222222222222222,0.1688888888888889
ATN,15,0.11555555555555555,0.9364952554054841,15.0,0.7383928539486743,0.769917276078009,0.1688888888888889,0.057777777777777775,0.04,0.035555555555555556
ADBM,15,0.16,0.8852286054257865,1.0,1.3529069232054154,0.7353057888896314,0.06222222222222222,0.1511111111111111,0.057777777777777775,0.28888888888888886
LTM,15,0.2,0.8682692246785707,10.0,0.7968190728895959,0.549169647365276,0.057777777777777775,0.08444444444444445,0.044444444444444446,0.08444444444444445
ATN,15,0.09777777777777778,0.9398133816400701,4.0,0.9243843479139188,0.8877362000069803,0.057777777777777775,0.02666666666666667,0.04888888888888889,0.05333333333333334
ADBM,15,0.22666666666666666,0.8331440143155778,3.0,1.1380273625028705,0.7440653318043245,0.06666666666666667,0.36444444444444446,0.10666666666666667,0.37333333333333335
LTM,15,0.2577777777777778,0.8703068344932149,8.0,0.787272417712474,0.639991347402016,0.1288888888888889,0.13333333333333333,0.12444444444444444,0.13333333333333333
ATN,15,0.13777777777777778,0.9094069477039787,5.0,0.8859439513878649,0.6192972323440494,0.17777777777777778,0.08444444444444445,0.04,0.09333333333333334
ADBM,15,0.24,0.8267166442933658,9.0,1.0951230673435135,0.8050764858994132,0.044444444444444446,0.5155555555555555,0.057777777777777775,0.28
LTM,15,0.2577777777777778,0.8997416911337299,4.0,0.6171904649172021,0.3893651651943522,0.17777777777777778,0.022222222222222223,0.07111111111111111,0.10222222222222223
ATN,15,0.11555555555555555,0.9204077975477221,13.0,0.8575654072583151,0.8002007355934472,0.14222222222222222,0.044444444444444446,0.057777777777777775,0.06666666666666667
ADBM,15,0.12444444444444444,0.8851722739567303,1.0,1.1065666703449764,1.160812397737259,0.04888888888888889,0.12444444444444444,0.07555555555555556,0.06222222222222222
LTM,15,0.26222222222222225,0.8522410191516918,13.0,0.9339626806426787,0.530399001615927,0.1288888888888889,0.17777777777777778,0.017777777777777778,0.20444444444444446
ATN,15,0.1511111111111111,0.9079258095013184,15.0,0.9051672392947268,0.6119182095714598,0.19555555555555557,0.10222222222222223,0.05333333333333334,0.12444444444444444
ADBM,15,0.24888888888888888,0.8468418722302887,15.0,1.1294857120658646,0.7402795744828445,0.017777777777777778,0.48444444444444446,0.09333333333333334,0.4088888888888889
LTM,15,0.22666666666666666,0.8959896825154026,9.0,0.6462944300865127,0.5190393803926809,0.19111111111111112,0.11555555555555555,0.07555555555555556,0.10222222222222223
ATN,15,0.1111111111111111,0.9053490620586945,5.0,0.868496237346895,1.126308762538687,0.017777777777777778,0.06666666666666667,0.08,0.035555555555555556
ADBM,15,0.13333333333333333,0.8978451701974618,7.0,1.2955969390869324,0.8451542547285166,0.06222222222222222,0.08888888888888889,0.06666666666666667,0.18666666666666668
LTM,15,0.27111111111111114,0.867182494663652,6.0,0.780196985855134,0.43062050939553115,0.18222222222222223,0.14222222222222222,0.04,0.17777777777777778
ATN,15,0.13333333333333333,0.9090179212967641,2.0,0.9063269671749657,0.7071067811865476,0.14222222222222222,0.05333333333333334,0.07555555555555556,0.11555555555555555
ADBM,15,0.24888888888888888,0.8407599799140545,1.0,1.0543926235822796,0.7263019876466504,0.057777777777777775,0.4711111111111111,0.09777777777777778,0.3511111111111111
LTM,15,0.27111111111111114,0.8618612496415183,14.0,0.6266989424592916,0.6266989424592918,0.24,0.16444444444444445,0.08,0.14222222222222222
ATN,15,0.1288888888888889,0.9261969999292501,7.0,0.7435813328568215,0.6015099058271788,0.17777777777777778,0.05333333333333334,0.04888888888888889,0.07111111111111111
ADBM,15,0.26222222222222225,0.8410933307751699,15.0,1.032567714423069,0.7533730119024673,0.05333333333333334,0.5733333333333334,0.08444444444444445,0.3244444444444444
LTM,15,0.2311111111111111,0.8748371233103064,4.0,0.7221147444430226,0.6437898277776356,0.18666666666666668,0.1688888888888889,0.08888888888888889,0.16
ATN,15,0.13333333333333333,0.9323040101136666,2.0,0.8864052604279183,0.6546536707079771,0.14222222222222222,0.08444444444444445,0.035555555555555556,0.08
ADBM,15,0.17777777777777778,0.8714342418588934,7.0,1.076328083279974,0.9682458365518543,0.04,0.31555555555555553,0.04,0.08888888888888889
LTM,15,0.25333333333333335,0.8782649656141984,10.0,0.6760648725613225,0.38778336716474066,0.27555555555555555,0.12444444444444444,0.06222222222222222,0.1511111111111111
ATN,15,0.10666666666666667,0.9462090182292604,4.0,0.8451542547285166,0.6160067253807264,0.1111111111111111,0.03111111111111111,0.03111111111111111,0.057777777777777775
ADBM,15,0.2088888888888889,0.8652523782600772,3.0,1.1994145891466503,0.6701765802939507,0.06222222222222222,0.3111111111111111,0.04888888888888889,0.3511111111111111
LTM,15,0.2222222222222222,0.8903901446306013,1.0,0.714142842854285,0.6175990377490653,0.21333333333333335,0.07555555555555556,0.13333333333333333,0.21777777777777776
ATN,15,0.13777777777777778,0.9144205626291836,4.0,0.6956083436402524,0.6192972323440493,0.14222222222222222,0.07111111111111111,0.05333333333333334,0.06666666666666667
ADBM,15,0.20444444444444446,0.8632318971254096,4.0,1.1460637232680304,0.7235758265555776,0.06666666666666667,0.3244444444444444,0.04,0.27111111111111114
LTM,15,0.2088888888888889,0.8907003726069116,6.0,0.9410964612149273,0.6252465076828435,0.18222222222222223,0.10222222222222223,0.1288888888888889,0.24888888888888888
ATN,15,0.10222222222222223,0.9872044395545029,1.0,0.5970491846309524,0.543788731195299,0.13777777777777778,0.008888888888888889,0.04,0.044444444444444446
ADBM,15,0.20444444444444446,0.8640497309561251,3.0,1.0198211150345275,0.9261481914843822,0.03111111111111111,0.36444444444444446,0.09777777777777778,0.1511111111111111
LTM,15,0.28444444444444444,0.8723127152958345,5.0,0.5494200981001955,0.2865935827900349,0.22666666666666666,0.10222222222222223,0.057777777777777775,0.11555555555555555
ATN,15,0.09333333333333334,0.948203786785453,1.0,0.887227147725884,0.7539980898739251,0.10222222222222223,0.022222222222222223,0.03111111111111111,0.044444444444444446
ADBM,15,0.15555555555555556,0.8740629520307244,7.0,1.1530160728020844,0.9673986036319454,0.04,0.20444444444444446,0.057777777777777775,0.12444444444444444
LTM,15,0.28,0.8777020791761159,15.0,0.7377111135633175,0.4606301229178285,0.2088888888888889,0.1688888888888889,0.07555555555555556,0.15555555555555556
ATN,15,0.1288888888888889,0.924328778594058,6.0,0.7933175979890332,0.7435813328568215,0.16444444444444445,0.044444444444444446,0.08,0.08888888888888889
ADBM,15,0.20444444444444446,0.8555286671257514,6.0,1.0491885680676087,0.9012099167617237,0.07111111111111111,0.29333333333333333,0.15555555555555556,0.24
LTM,15,0.29777777777777775,0.8656762493158848,2.0,0.6709306825435923,0.3771637445648432,0.21777777777777776,0.17777777777777778,0.10222222222222223,0.17777777777777778
ATN,15,0.1111111111111111,0.9632621505667097,8.0,0.7406560798180412,0.7050835816716038,0.14666666666666667,0.02666666666666667,0.05333333333333334,0.057777777777777775
ADBM,15,0.22666666666666666,0.8418969371558526,10.0,1.1271160140574858,0.8000865005138497,0.04888888888888889,0.4222222222222222,0.08,0.30666666666666664
LTM,15,0.29333333333333333,0.828847730991398,7.0,0.6861335298462105,0.6358996453166281,0.19111111111111112,0.29777777777777775,0.22666666666666666,0.20444444444444446
ATN,15,0.1511111111111111,0.8926649502115409,3.0,0.7903739955816771,0.6766532453435874,0.14222222222222222,0.09333333333333334,0.07555555555555556,0.10222222222222223
ADBM,15,0.2222222222222222,0.8409485716052657,6.0,1.1655777230933289,0.7319250547113998,0.07555555555555556,0.4088888888888889,0.035555555555555556,0.32
LTM,15,0.26666666666666666,0.8690608946300632,4.0,0.7007648882267351,0.49099025303098287,0.21333333333333335,0.14666666666666667,0.09777777777777778,0.16444444444444445
ATN,15,0.13777777777777778,0.9079152146769316,6.0,0.9046236714338114,0.6711361008203105,0.1688888888888889,0.06222222222222222,0.07111111111111111,0.12
ADBM,15,0.28888888888888886,0.7981309169997203,2.0,0.9581258121203216,0.802574049956493,0.044444444444444446,0.7422222222222222,0.11555555555555555,0.27555555555555555
LTM,15,0.27111111111111114,0.8662616978812974,6.0,0.6921949677531116,0.7911913791985246,0.09333333333333334,0.16,0.26666666666666666,0.12444444444444444
ATN,15,0.14666666666666667,0.9214395275430083,9.0,0.7721541036984284,0.669807634193643,0.19555555555555557,0.06666666666666667,0.08888888888888889,0.1111111111111111
ADBM,15,0.23555555555555555,0.8560774679513572,12.0,1.1058277933654794,0.6225189783869363,0.10666666666666667,0.4311111111111111,0.017777777777777778,0.3422222222222222
LTM,15,0.23555555555555555,0.8823101440969973,9.0,0.9317338440024621,0.5002160952953982,0.17777777777777778,0.1688888888888889,0.07111111111111111,0.21777777777777776
ATN,15,0.10666666666666667,0.9546730619399233,6.0,0.8451542547285166,0.7007648882267351,0.14222222222222222,0.013333333333333334,0.057777777777777775,0.07555555555555556
ADBM,15,0.2,0.8555324808609155,6.0,1.1547005383792517,0.959497222838566,0.044444444444444446,0.3688888888888889,0.08888888888888889,0.20444444444444446
LTM,15,0.27555555555555555,0.8688244970065396,5.0,0.7912155211394226,0.3405152663946759,0.23555555555555555,0.10222222222222223,0.02666666666666667,0.18666666666666668
ATN,15,0.10666666666666667,0.9443071634744779,3.0,0.811469126250126,0.6160067253807264,0.12444444444444444,0.02666666666666667,0.035555555555555556,0.057777777777777775
ADBM,15,0.20444444444444446,0.8578755278548063,8.0,1.1851600629582562,0.8031718783439636,0.02666666666666667,0.35555555555555557,0.044444444444444446,0.26666666666666666
LTM,15,0.27555555555555555,0.8582068984836498,4.0,0.8473500346170125,0.41771213174112665,0.12,0.10666666666666667,0.057777777777777775,0.23555555555555555
ATN,15,0.1288888888888889,0.9372383168876967,1.0,0.7174213491527457,0.4971466058913388,0.18666666666666668,0.05333333333333334,0.035555555555555556,0.06666666666666667
ADBM,15,0.18666666666666668,0.8789057086012496,7.0,1.146995059988701,0.8121705432073022,0.04888888888888889,0.29777777777777775,0.03111111111111111,0.19111111111111112
LTM,15,0.29777777777777775,0.8248011792069707,4.0,0.6094128469895689,0.7466949741786195,0.1688888888888889,0.20444444444444446,0.37777777777777777,0.25333333333333335
ATN,15,0.16,0.902392426539497,13.0,0.9019379488036102,0.7182430061427788,0.20444444444444446,0.1111111111111111,0.09333333333333334,0.14666666666666667
ADBM,15,0.24888888888888888,0.8183910566199822,9.0,1.0446265043199394,0.8001628387479136,0.044444444444444446,0.5377777777777778,0.08,0.27555555555555555
LTM,15,0.29777777777777775,0.8410219947213264,4.0,0.5975477366575592,0.5342842830626525,0.21777777777777776,0.11555555555555555,0.035555555555555556,0.04
ATN,15,0.16444444444444445,0.8788821505650177,6.0,0.8513053857788021,0.9552766510917388,0.2,0.14666666666666667,0.14666666666666667,0.1111111111111111
ADBM,15,0.24888888888888888,0.8362456176766407,7.0,1.064069112323889,0.8315700489770451,0.04888888888888889,0.56,0.08,0.27111111111111114
LTM,15,0.28888888888888886,0.8303702920874632,4.0,0.6208548084318917,0.5353126135744439,0.16,0.13333333333333333,0.16444444444444445,0.12444444444444444
ATN,15,0.1288888888888889,0.9249411356669677,5.0,0.7435813328568214,0.8625614356890952,0.17333333333333334,0.07555555555555556,0.07111111111111111,0.04888888888888889
ADBM,15,0.2311111111111111,0.8412220243074872,5.0,0.980445971290849,0.8848542439108448,0.08444444444444445,0.5111111111111111,0.06666666666666667,0.13333333333333333
LTM,15,0.25333333333333335,0.8708873589910416,14.0,0.7652938736841789,0.5187425055837697,0.13777777777777778,0.09777777777777778,0.02666666666666667,0.18666666666666668
ATN,15,0.14222222222222222,0.9143391200499125,5.0,0.7488830969231065,0.5840370967302873,0.23555555555555555,0.08888888888888889,0.04,0.07111111111111111
ADBM,15,0.23555555555555555,0.8233615027217533,11.0,1.0528185954206208,0.9068388559017295,0.008888888888888889,0.5466666666666666,0.07111111111111111,0.18222222222222223
LTM,15,0.24888888888888888,0.8717172950657637,11.0,0.7402795744828445,0.5856800637090519,0.14666666666666667,0.08,0.12,0.15555555555555556
ATN,15,0.14666666666666667,0.9119042939841234,4.0,0.7329325225725954,0.5486916928383795,0.23555555555555555,0.08,0.05333333333333334,0.08888888888888889
ADBM,15,0.23555555555555555,0.8369806968498272,4.0,1.1711582542126906,0.7400873175879167,0.044444444444444446,0.4666666666666667,0.044444444444444446,0.36444444444444446
LTM,15,0.28444444444444444,0.8456866838206778,3.0,0.694515745347587,0.5047555654012855,0.19111111111111112,0.2,0.12444444444444444,0.13333333333333333
ATN,15,0.12,0.9325292349005432,3.0,0.8451542547285167,0.7027283689263064,0.16444444444444445,0.04888888888888889,0.04888888888888889,0.07111111111111111
ADBM,15,0.1288888888888889,0.9104847878238963,2.0,1.2589074509683462,0.862561435689095,0.06222222222222222,0.08888888888888889,0.057777777777777775,0.15555555555555556
LTM,15,0.15555555555555556,0.8835835304852788,9.0,0.8364857768130284,1.197665367438466,0.04888888888888889,0.07555555555555556,0.21777777777777776,0.10222222222222223
ATN,15,0.13333333333333333,0.9049962513066022,10.0,0.944911182523068,0.9636241116594315,0.1511111111111111,0.05333333333333334,0.1288888888888889,0.12444444444444444
ADBM,15,0.2088888888888889,0.8069100693977113,10.0,1.0082759143569229,1.0367370799181395,0.0,0.37333333333333335,0.17777777777777778,0.16
LTM,15,0.29333333333333333,0.8356583096545109,9.0,0.707315459597815,0.5486916928383795,0.07111111111111111,0.13777777777777778,0.09333333333333334,0.08444444444444445
