model,richness,connectance,complexity,trophic_level,generality,vulnerability,S1,S2,S4,S5
LTM,15,0.23555555555555555,0.8655716106254511,2.0,0.8481576552909563,0.4393200258746654,0.15555555555555556,0.07555555555555556,0.13777777777777778,0.2222222222222222
ATN,15,0.11555555555555555,0.9255466609698062,1.8666666666666667,1.0103019643510533,0.8848542439108449,0.07111111111111111,0.04888888888888889,0.06666666666666667,0.08888888888888889
ADBM,15,0.18222222222222223,0.8621883474514016,2.0,1.1358029937247445,0.8796443110983898,0.04,0.29777777777777775,0.04,0.16
LTM,15,0.24,0.867662816626197,2.666666666666667,0.7182430061427789,0.686863381695835,0.1688888888888889,0.10666666666666667,0.13333333333333333,0.10222222222222223
ATN,15,0.11555555555555555,0.9106712672884201,1.5333333333333332,0.769917276078009,0.8848542439108449,0.17777777777777778,0.04888888888888889,0.06666666666666667,0.04888888888888889
ADBM,15,0.2088888888888889,0.8106418903088738,1.9333333333333333,1.029695542151157,1.0226055183572695,0.022222222222222223,0.40444444444444444,0.13777777777777778,0.14222222222222222
LTM,15,0.28,0.8470650790925924,2.533333333333333,0.8872271477258838,0.3943231767670595,0.16444444444444445,0.16444444444444445,0.04888888888888889,0.28
ATN,15,0.13333333333333333,0.9160082702889626,2.0666666666666664,0.944911182523068,0.6546536707079771,0.16,0.08888888888888889,0.03111111111111111,0.08888888888888889
ADBM,15,0.1688888888888889,0.8658058811188651,2.4,1.2016263217716712,0.9420275517157295,0.04,0.23555555555555555,0.07111111111111111,0.18222222222222223
LTM,15,0.27111111111111114,0.8735870182608063,1.6,0.5535063283978404,0.4781476524711117,0.18666666666666668,0.05333333333333334,0.07111111111111111,0.08444444444444445
ATN,15,0.13333333333333333,0.9103746448205317,1.6666666666666665,0.9258200997725514,0.7559289460184544,0.06222222222222222,0.08444444444444445,0.05333333333333334,0.08888888888888889
ADBM,15,0.19111111111111112,0.872032091248509,1.6,0.9495502499604911,1.02864031807213,0.04888888888888889,0.3377777777777778,0.1111111111111111,0.07111111111111111
LTM,15,0.23555555555555555,0.8808772818584227,2.1333333333333333,0.6495062067191888,0.6038578108368653,0.2222222222222222,0.10222222222222223,0.12,0.16444444444444445
ATN,15,0.10222222222222223,0.9312465201908658,1.4666666666666668,0.7339975224406144,0.8491389739197204,0.1288888888888889,0.02666666666666667,0.05333333333333334,0.04
ADBM,15,0.2222222222222222,0.8300415621429201,2.0666666666666664,1.1148350294358098,0.8306623862918073,0.035555555555555556,0.36,0.13777777777777778,0.3288888888888889
LTM,15,0.20444444444444446,0.8694317042366163,1.8,0.8031718783439638,0.7442733027069647,0.18666666666666668,0.12444444444444444,0.09333333333333334,0.09333333333333334
ATN,15,0.09333333333333334,0.9425889212567669,1.6,0.8451542547285167,0.7539980898739251,0.12444444444444444,0.02666666666666667,0.02666666666666667,0.035555555555555556
ADBM,15,0.24,0.8230885204335351,2.2666666666666666,1.0644984577209589,0.8320095305382779,0.017777777777777778,0.5066666666666667,0.08444444444444445,0.26222222222222225
LTM,15,0.28888888888888886,0.8674620640614873,2.1333333333333333,0.4985185152621431,0.34523688071219805,0.26666666666666666,0.12,0.16,0.19555555555555557
ATN,15,0.1111111111111111,0.9462875624871064,1.4,0.7745966692414834,0.5855400437691199,0.10222222222222223,0.017777777777777778,0.04888888888888889,0.07111111111111111
ADBM,15,0.16,0.8895842875294113,1.5333333333333332,1.0773645092141684,0.9155837759558931,0.04888888888888889,0.20444444444444446,0.057777777777777775,0.11555555555555555
LTM,15,0.26222222222222225,0.8736032876376749,2.0,0.6893713781052955,0.44521781479876943,0.20444444444444446,0.13777777777777778,0.09333333333333334,0.12444444444444444
ATN,15,0.13777777777777778,0.9380712080232855,1.7333333333333334,0.6711361008203105,0.6192972323440493,0.23555555555555555,0.08,0.044444444444444446,0.05333333333333334
ADBM,15,0.19111111111111112,0.867172989275464,1.7333333333333334,1.1484161333053602,0.8732550397915623,0.044444444444444446,0.3333333333333333,0.04,0.18222222222222223
LTM,15,0.28444444444444444,0.8584502591459909,2.2666666666666666,0.5275607192541917,0.37022631230293257,0.24,0.13777777777777778,0.057777777777777775,0.1288888888888889
ATN,15,0.13333333333333333,0.9269100296627437,1.8,0.8017837257372732,0.5345224838248488,0.15555555555555556,0.057777777777777775,0.044444444444444446,0.08888888888888889
ADBM,15,0.29333333333333333,0.8161638880375036,3.0666666666666664,1.0372347671668158,0.6300709279613697,0.08,0.6266666666666667,0.1111111111111111,0.52
LTM,15,0.25333333333333335,0.882037250948161,2.4,0.7254762501100116,0.6537463193769673,0.11555555555555555,0.07555555555555556,0.07111111111111111,0.06222222222222222
ATN,15,0.1111111111111111,0.9357782954812032,1.4,0.7745966692414833,0.8383657572069262,0.09333333333333334,0.057777777777777775,0.04,0.03111111111111111
ADBM,15,0.2,0.8627397575663922,2.0,1.1478067422089477,0.8261595987094035,0.057777777777777775,0.3333333333333333,0.057777777777777775,0.23555555555555555
LTM,15,0.28888888888888886,0.8543267993741771,2.2,0.6680740287283808,0.6208548084318917,0.20444444444444446,0.22666666666666666,0.08444444444444445,0.10666666666666667
ATN,15,0.14222222222222222,0.8919052569376491,1.8,0.865541995762523,0.8284829078330033,0.18666666666666668,0.04,0.13777777777777778,0.14666666666666667
ADBM,15,0.23555555555555555,0.8333165457319794,2.333333333333333,1.0796485778814824,0.8548767277217602,0.035555555555555556,0.39555555555555555,0.18666666666666668,0.35555555555555557
LTM,15,0.27111111111111114,0.8828461681927027,1.8666666666666667,0.5213600790386654,0.3281614619348891,0.13777777777777778,0.06666666666666667,0.13333333333333333,0.09777777777777778
ATN,15,0.09333333333333334,0.9188663369111277,1.4666666666666668,0.8451542547285166,1.0731279040926454,0.04888888888888889,0.044444444444444446,0.044444444444444446,0.017777777777777778
ADBM,15,0.2088888888888889,0.8492872814811055,1.8666666666666667,0.9564331006472488,0.9564331006472488,0.044444444444444446,0.31555555555555553,0.18666666666666668,0.18666666666666668
LTM,15,0.28,0.8780754509545792,2.533333333333333,0.7322016181275464,0.5026653932492834,0.1688888888888889,0.13777777777777778,0.07111111111111111,0.2
ATN,15,0.14222222222222222,0.9076358438724802,1.5333333333333332,0.7276237928549144,0.6103186375047991,0.14666666666666667,0.09333333333333334,0.04,0.06222222222222222
ADBM,15,0.19111111111111112,0.8509607268533597,1.8666666666666667,1.2146253916329661,0.7558778403870525,0.06222222222222222,0.28,0.044444444444444446,0.27555555555555555
LTM,15,0.28444444444444444,0.8681112235998936,2.6,0.7001424839044244,0.2865935827900349,0.18222222222222223,0.14666666666666667,0.05333333333333334,0.17333333333333334
ATN,15,0.12444444444444444,0.9373016848262508,1.8666666666666667,1.029803683632059,0.8794918026359257,0.05333333333333334,0.06666666666666667,0.07111111111111111,0.10222222222222223
ADBM,15,0.13333333333333333,0.9124809806830018,2.0666666666666664,1.267731382092775,0.7559289460184544,0.05333333333333334,0.1288888888888889,0.008888888888888889,0.13777777777777778
LTM,15,0.22666666666666666,0.8895297444570615,2.2666666666666666,0.9153494183030548,0.49465756816004836,0.10666666666666667,0.07111111111111111,0.06666666666666667,0.20444444444444446
ATN,15,0.08,0.9707399167180417,1.5333333333333332,0.90193794880361,0.90193794880361,0.057777777777777775,0.022222222222222223,0.022222222222222223,0.022222222222222223
ADBM,15,0.2577777777777778,0.8202651063549238,2.9333333333333336,1.1010017521157955,0.724049959469919,0.04,0.4444444444444444,0.1688888888888889,0.4888888888888889
LTM,15,0.27555555555555555,0.873308328157233,2.2,0.7421358174736118,0.5627028151286511,0.15555555555555556,0.12444444444444444,0.10222222222222223,0.10666666666666667
ATN,15,0.13777777777777778,0.9514589022468518,1.7333333333333334,0.6711361008203104,0.5321533202339938,0.21777777777777776,0.04,0.07111111111111111,0.09333333333333334
ADBM,15,0.2577777777777778,0.8453010262554094,2.333333333333333,1.0966539593571925,0.6833144475853847,0.044444444444444446,0.49777777777777776,0.08888888888888889,0.4311111111111111
LTM,15,0.28,0.8570636875696177,2.1333333333333333,0.6686074762071083,0.43345666182514253,0.27555555555555555,0.15555555555555556,0.18222222222222223,0.30666666666666664
ATN,15,0.11555555555555555,0.9288618017921834,1.5333333333333332,0.8002007355934472,0.769917276078009,0.18666666666666668,0.035555555555555556,0.06222222222222222,0.06666666666666667
ADBM,15,0.14666666666666667,0.9096361893630036,1.9333333333333333,1.2412622588629085,0.7527987920098409,0.06666666666666667,0.14222222222222222,0.03111111111111111,0.17777777777777778
LTM,15,0.28888888888888886,0.8573851352797357,2.333333333333333,0.6389710663783136,0.3666115893980721,0.26222222222222225,0.1688888888888889,0.10666666666666667,0.18222222222222223
ATN,15,0.13777777777777778,0.9241913462319269,1.4666666666666668,0.7859135928411701,0.6192972323440492,0.1511111111111111,0.04,0.08444444444444445,0.11555555555555555
ADBM,15,0.26222222222222225,0.8132413424739958,2.2,1.201990797439358,0.6335317659447184,0.04888888888888889,0.4,0.17777777777777778,0.68
LTM,15,0.20444444444444446,0.8968041629661709,1.4,0.6690366551308848,0.7742828343973873,0.08444444444444445,0.057777777777777775,0.03111111111111111,0.08888888888888889
ATN,15,0.1111111111111111,0.9343691616089239,1.4,0.8383657572069262,0.5855400437691198,0.12,0.044444444444444446,0.022222222222222223,0.05333333333333334
ADBM,15,0.17777777777777778,0.8640952880382913,1.6,1.1397838140880676,0.9366067172816683,0.044444444444444446,0.31555555555555553,0.02666666666666667,0.12
LTM,15,0.2577777777777778,0.8690648323625102,2.466666666666667,0.6324823896055942,0.4971466058913388,0.20444444444444446,0.1511111111111111,0.12444444444444444,0.19555555555555557
ATN,15,0.13333333333333333,0.9247487431819337,1.4666666666666668,0.7071067811865476,0.5669467095138409,0.14666666666666667,0.057777777777777775,0.04888888888888889,0.07111111111111111
ADBM,15,0.1688888888888889,0.8706075449077927,2.333333333333333,1.2822800725303303,0.8422227361672069,0.017777777777777778,0.2577777777777778,0.013333333333333334,0.2
LTM,15,0.26222222222222225,0.8438686614380138,2.1333333333333333,0.8457610135508238,0.49435604747013245,0.20444444444444446,0.1688888888888889,0.08444444444444445,0.23555555555555555
ATN,15,0.12444444444444444,0.9303951838172004,1.8666666666666667,0.9468376089520038,0.6975070142911988,0.19555555555555557,0.06222222222222222,0.044444444444444446,0.08888888888888889
ADBM,15,0.08444444444444445,0.9363178051621179,1.3333333333333333,1.053571009369907,1.2108531758779983,0.044444444444444446,0.057777777777777775,0.02666666666666667,0.008888888888888889
LTM,15,0.29777777777777775,0.8592534231302538,2.2,0.6547265841871482,0.5067723888937251,0.24888888888888888,0.14222222222222222,0.07555555555555556,0.14222222222222222
ATN,15,0.13333333333333333,0.9293176551202568,1.7333333333333334,1.0522085616183026,0.7559289460184544,0.10222222222222223,0.10222222222222223,0.035555555555555556,0.10222222222222223
ADBM,15,0.2088888888888889,0.8677707316640224,2.0666666666666664,1.2293696244067347,0.7224202139548849,0.06666666666666667,0.3466666666666667,0.035555555555555556,0.3377777777777778
LTM,15,0.23555555555555555,0.8898669837424308,2.466666666666667,0.7851026085067786,0.4646371787510551,0.14222222222222222,0.07111111111111111,0.05333333333333334,0.14666666666666667
ATN,15,0.10666666666666667,0.9453793010947207,1.6,0.739509972887452,0.739509972887452,0.14222222222222222,0.013333333333333334,0.06222222222222222,0.06222222222222222
ADBM,15,0.22666666666666666,0.851190410190118,2.466666666666667,1.0993639467864231,0.8000865005138497,0.03111111111111111,0.39555555555555555,0.10666666666666667,0.3111111111111111
LTM,15,0.29333333333333333,0.86083223889588,2.8666666666666667,0.6968049871252678,0.3822353935782191,0.2222222222222222,0.16444444444444445,0.044444444444444446,0.17777777777777778
ATN,15,0.16444444444444445,0.9156080807343959,2.0666666666666664,0.8232634479859602,0.6476826784199838,0.24,0.13333333333333333,0.06666666666666667,0.11555555555555555
ADBM,15,0.22666666666666666,0.8452991683656561,2.7333333333333334,1.0708929292150582,0.8077724262654061,0.057777777777777775,0.4177777777777778,0.08888888888888889,0.26666666666666666
LTM,15,0.2088888888888889,0.8795472546322652,1.8666666666666667,0.7224202139548848,0.5239525632724663,0.12,0.05333333333333334,0.07111111111111111,0.08
ATN,15,0.10222222222222223,0.9775824045601706,1.4,0.7339975224406143,0.5970491846309522,0.09333333333333334,0.03111111111111111,0.022222222222222223,0.035555555555555556
ADBM,15,0.15555555555555556,0.8852896272220344,2.333333333333333,1.261680123761121,0.9115392422092773,0.03111111111111111,0.2088888888888889,0.035555555555555556,0.16444444444444445
LTM,15,0.26666666666666666,0.8928993764757645,2.466666666666667,0.6546536707079771,0.5261042808091513,0.27111111111111114,0.06222222222222222,0.1688888888888889,0.19555555555555557
ATN,15,0.12,0.9561260443801698,1.4666666666666668,0.733429527120503,0.7027283689263065,0.14222222222222222,0.03111111111111111,0.06666666666666667,0.07111111111111111
ADBM,15,0.14222222222222222,0.9043731539835622,1.7333333333333334,1.263597913697233,0.8284829078330033,0.057777777777777775,0.1511111111111111,0.02666666666666667,0.15555555555555556
LTM,15,0.26666666666666666,0.8567876999790736,2.0666666666666664,0.6123724356957945,0.5088502445991074,0.21333333333333335,0.14222222222222222,0.04888888888888889,0.10222222222222223
ATN,15,0.14666666666666667,0.9049113242066398,1.5333333333333332,0.8624393618641033,0.8793847801158543,0.1688888888888889,0.1111111111111111,0.09333333333333334,0.08888888888888889
ADBM,15,0.28,0.8205695238902316,2.333333333333333,0.9866291065264379,0.753998089873925,0.035555555555555556,0.6444444444444445,0.11555555555555555,0.3377777777777778
LTM,15,0.21777777777777776,0.9048994457735243,1.8666666666666667,0.9361733488308165,0.44007874801730257,0.17333333333333334,0.1688888888888889,0.013333333333333334,0.2222222222222222
ATN,15,0.10666666666666667,0.9498508614782715,1.5333333333333332,0.9389869160810648,0.6597483286396845,0.09333333333333334,0.035555555555555556,0.03111111111111111,0.06666666666666667
ADBM,15,0.1511111111111111,0.8772418691526155,2.0,1.184583372200755,0.9353813182752524,0.017777777777777778,0.2222222222222222,0.013333333333333334,0.09777777777777778
LTM,15,0.27555555555555555,0.8582885323146185,2.466666666666667,0.6834817603880243,0.612508968513595,0.24,0.2,0.17333333333333334,0.2222222222222222
ATN,15,0.15555555555555556,0.9295695607638379,1.7333333333333334,0.6998542122237652,0.6203544552477822,0.18222222222222223,0.11555555555555555,0.05333333333333334,0.07111111111111111
ADBM,15,0.21333333333333335,0.8643740355848217,2.0,1.083819716821681,0.7581403469769207,0.07111111111111111,0.3466666666666667,0.07111111111111111,0.26222222222222225
LTM,15,0.28888888888888886,0.8442655803092866,2.466666666666667,0.6208548084318917,0.3666115893980721,0.17333333333333334,0.09333333333333334,0.07555555555555556,0.12444444444444444
ATN,15,0.15555555555555556,0.9112162505851877,1.6666666666666665,0.8206518066482896,0.598832683719233,0.18222222222222223,0.10666666666666667,0.057777777777777775,0.1111111111111111
ADBM,15,0.15555555555555556,0.8910776833366821,2.666666666666667,1.1755527203195648,0.7880299827064418,0.04888888888888889,0.18222222222222223,0.02666666666666667,0.15555555555555556
LTM,15,0.26666666666666666,0.8660978456424544,2.1333333333333333,0.7319250547113999,0.2834733547569204,0.19555555555555557,0.12444444444444444,0.07555555555555556,0.2
ATN,15,0.09333333333333334,0.9451491247013897,1.7333333333333334,1.2605242095250824,0.9273932871430011,0.1111111111111111,0.03111111111111111,0.04,0.08444444444444445
ADBM,15,0.10222222222222223,0.9015513289179282,1.4,0.9818773730988012,1.2292018052560891,0.035555555555555556,0.07555555555555556,0.06222222222222222,0.022222222222222223
LTM,15,0.26222222222222225,0.8324434346458464,2.466666666666667,0.7284474557702256,0.6620405559374092,0.15555555555555556,0.1288888888888889,0.15555555555555556,0.2311111111111111
ATN,15,0.12444444444444444,0.938137039941956,1.7333333333333334,0.8794918026359257,0.8558663964835502,0.10666666666666667,0.044444444444444446,0.08888888888888889,0.09333333333333334
ADBM,15,0.2088888888888889,0.8454744989463163,2.666666666666667,1.0367370799181395,0.9640099270053891,0.08,0.3333333333333333,0.17333333333333334,0.21777777777777776
LTM,15,0.2577777777777778,0.8820516790926745,2.333333333333333,0.7811804580905739,0.43568915320421553,0.1688888888888889,0.14666666666666667,0.1288888888888889,0.2088888888888889
ATN,15,0.10666666666666667,0.9562095414952232,1.6,0.6597483286396845,0.6597483286396845,0.14222222222222222,0.017777777777777778,0.04888888888888889,0.04888888888888889
ADBM,15,0.2311111111111111,0.8353409681284254,1.8,1.0506760292036719,0.7463987929201764,0.10666666666666667,0.3377777777777778,0.15555555555555556,0.36
LTM,15,0.28888888888888886,0.8759814443055812,2.2,0.6269517285976226,0.5697354460138779,0.20444444444444446,0.17333333333333334,0.08,0.16
ATN,15,0.13333333333333333,0.8872551967764623,1.4,0.823754471047914,0.823754471047914,0.1511111111111111,0.022222222222222223,0.1288888888888889,0.1288888888888889
ADBM,15,0.24888888888888888,0.7931608324137461,1.8,1.0097014828889304,0.8618334666269641,0.044444444444444446,0.4222222222222222,0.24,0.36
LTM,15,0.28,0.8540216150790899,2.333333333333333,0.6865357890880391,0.3732208632474885,0.28,0.02666666666666667,0.13333333333333333,0.25333333333333335
ATN,15,0.12444444444444444,0.9348483123999843,1.7333333333333334,0.8315700489770451,0.5679100860956889,0.19111111111111112,0.04888888888888889,0.04,0.08
ADBM,15,0.2577777777777778,0.8276449571880315,2.666666666666667,1.130968398886445,0.6691851246870547,0.05333333333333334,0.49333333333333335,0.08444444444444445,0.4711111111111111
LTM,15,0.28888888888888886,0.890875483952038,2.466666666666667,0.6146974185031647,0.2848677230069389,0.19111111111111112,0.08,0.044444444444444446,0.08444444444444445
ATN,15,0.10666666666666667,0.9572308018226428,1.4,0.7763237542601484,0.5689118686454997,0.12444444444444444,0.017777777777777778,0.04,0.06222222222222222
ADBM,15,0.16444444444444445,0.878999057347627,1.8,1.2989853881835585,0.851305385778802,0.05333333333333334,0.24,0.017777777777777778,0.2
LTM,15,0.2577777777777778,0.8938372894530754,2.2,0.7563220886299817,0.3070431929506881,0.1288888888888889,0.07111111111111111,0.044444444444444446,0.13333333333333333
ATN,15,0.13777777777777778,0.9127661005569769,1.5333333333333332,0.9408711871205745,0.5321533202339939,0.09777777777777778,0.08888888888888889,0.022222222222222223,0.10222222222222223
ADBM,15,0.13777777777777778,0.8889042930869449,1.6,1.1918034323813653,1.025902091011567,0.04,0.17333333333333334,0.04,0.08888888888888889
LTM,15,0.26222222222222225,0.8993582042457233,2.1333333333333333,0.8726286100619307,0.33928557928861425,0.24444444444444444,0.16,0.06666666666666667,0.2577777777777778
ATN,15,0.14222222222222222,0.9039191479689594,1.5333333333333332,0.8093172552484329,0.7896865901826405,0.10666666666666667,0.08888888888888889,0.08,0.08444444444444445
ADBM,15,0.19555555555555557,0.8603854557505431,1.9333333333333333,1.1119122620037667,0.8495085043349632,0.044444444444444446,0.35555555555555557,0.02666666666666667,0.16444444444444445
LTM,15,0.28888888888888886,0.8716127289107959,2.333333333333333,0.5829357015329603,0.31042740421594583,0.27111111111111114,0.11555555555555555,0.09333333333333334,0.18666666666666668
ATN,15,0.13777777777777778,0.9347690075094343,1.9333333333333333,0.7192484060876191,0.5321533202339939,0.17333333333333334,0.06222222222222222,0.04888888888888889,0.08
ADBM,15,0.23555555555555555,0.8323405691727075,2.466666666666667,1.090195704662576,0.7995447008312739,0.057777777777777775,0.4888888888888889,0.057777777777777775,0.27111111111111114
LTM,15,0.23555555555555555,0.8518787725255447,2.2,0.9193706180406144,0.640636793507162,0.14666666666666667,0.11555555555555555,0.008888888888888889,0.16
ATN,15,0.1511111111111111,0.9018779045796759,1.5333333333333332,0.9353813182752523,0.7725838550919824,0.18666666666666668,0.07555555555555556,0.11555555555555555,0.16
ADBM,15,0.2577777777777778,0.8321440734005934,2.4,0.9719394084464237,0.862561435689095,0.008888888888888889,0.5733333333333334,0.14222222222222222,0.23555555555555555
LTM,15,0.26666666666666666,0.8921152125025463,2.2666666666666666,0.7961963146288554,0.25,0.15555555555555556,0.04888888888888889,0.044444444444444446,0.17333333333333334
ATN,15,0.10222222222222223,0.9325552874271144,1.4,0.6913688004643169,0.8491389739197204,0.10222222222222223,0.013333333333333334,0.06666666666666667,0.04888888888888889
ADBM,15,0.19111111111111112,0.8455199425165453,1.8666666666666667,1.2359071907930774,0.8219822346603334,0.04888888888888889,0.19111111111111112,0.16,0.37777777777777777
LTM,15,0.29333333333333333,0.8667395761518156,2.2,0.6358996453166281,0.42778361277923643,0.21777777777777776,0.10666666666666667,0.05333333333333334,0.10666666666666667
ATN,15,0.13777777777777778,0.9228412830556671,1.8666666666666667,0.6457370702589753,0.6457370702589753,0.21777777777777776,0.07555555555555556,0.05333333333333334,0.05333333333333334
ADBM,15,0.18666666666666668,0.8663084738788046,2.1333333333333333,1.0473484499010843,0.9175166127617949,0.08,0.3511111111111111,0.022222222222222223,0.08444444444444445
LTM,15,0.28,0.8495540168930468,2.9333333333333336,0.7539980898739251,0.5488746327603893,0.15555555555555556,0.14666666666666667,0.12444444444444444,0.10222222222222223
ATN,15,0.13777777777777778,0.9145645999804091,1.8,0.8668618016057101,0.6457370702589752,0.16444444444444445,0.07111111111111111,0.057777777777777775,0.10222222222222223
ADBM,15,0.18222222222222223,0.8646760704138169,2.2,1.3006133702787717,0.775682068813624,0.04888888888888889,0.27111111111111114,0.02666666666666667,0.28
LTM,15,0.27555555555555555,0.8841641560638808,2.333333333333333,0.5321533202339938,0.407580175578137,0.24888888888888888,0.06666666666666667,0.13777777777777778,0.16444444444444445
ATN,15,0.10666666666666667,0.967936141410278,1.8,0.8775473125218296,0.6597483286396845,0.12,0.02666666666666667,0.04,0.06666666666666667
ADBM,15,0.18222222222222223,0.856155803199218,2.8666666666666667,1.2249009859686788,0.9220950056561992,0.04,0.24888888888888888,0.10666666666666667,0.2577777777777778
LTM,15,0.2088888888888889,0.8743832598022592,2.2666666666666666,0.7520262997956243,0.6915478114179416,0.12,0.09333333333333334,0.08444444444444445,0.10666666666666667
ATN,15,0.11555555555555555,0.961747988477135,1.5333333333333332,0.7383928539486744,0.4608511365680655,0.17777777777777778,0.0,0.06222222222222222,0.09333333333333334
ADBM,15,0.17333333333333334,0.880387216595711,2.6,1.124160248245891,0.9171052256574207,0.057777777777777775,0.24888888888888888,0.06666666666666667,0.15555555555555556
LTM,15,0.29777777777777775,0.864223841936124,1.9333333333333333,0.7562235813269573,0.47767856678140086,0.19111111111111112,0.23555555555555555,0.09777777777777778,0.2222222222222222
ATN,15,0.1288888888888889,0.9198239561612225,1.4666666666666668,0.6620073862988114,0.7688517444384896,0.16,0.08,0.04888888888888889,0.03111111111111111
ADBM,15,0.20444444444444446,0.8568325776162286,2.2666666666666666,1.1124343247689346,0.8491389739197204,0.035555555555555556,0.3288888888888889,0.09333333333333334,0.24444444444444444
LTM,15,0.28,0.8478854148317624,2.6,0.7431797659793103,0.4778881303315232,0.12,0.10666666666666667,0.04888888888888889,0.21777777777777776
ATN,15,0.1288888888888889,0.9233140638612262,1.6666666666666665,1.0057588551978556,0.8170511719788857,0.12,0.057777777777777775,0.08,0.12
ADBM,15,0.17333333333333334,0.8583829492918403,2.4,1.1147212881684183,1.0050590542109428,0.04,0.2577777777777778,0.09333333333333334,0.14222222222222222
LTM,15,0.27111111111111114,0.8705902374934399,2.1333333333333333,0.5295796096013488,0.568898688130923,0.25333333333333335,0.1511111111111111,0.1111111111111111,0.12
ATN,15,0.1511111111111111,0.9156378169011034,1.5333333333333332,0.7357141657348164,0.38987430956847213,0.19555555555555557,0.1111111111111111,0.008888888888888889,0.07111111111111111
ADBM,15,0.17333333333333334,0.8620027126037569,1.8,1.2488371598819212,0.8818638526478627,0.03111111111111111,0.28,0.022222222222222223,0.18666666666666668
LTM,15,0.2222222222222222,0.8597395691733283,2.0,0.7319250547113999,0.648074069840786,0.18222222222222223,0.13777777777777778,0.13777777777777778,0.09333333333333334
ATN,15,0.1111111111111111,0.9448599649595973,1.4,0.5855400437691199,0.8383657572069262,0.1288888888888889,0.0044444444444444444,0.09333333333333334,0.06222222222222222
ADBM,15,0.23555555555555555,0.8171427091752219,2.0666666666666664,1.052818595420621,0.8548767277217602,0.057777777777777775,0.35555555555555557,0.22666666666666666,0.37333333333333335
LTM,15,0.22666666666666666,0.9025123940069267,1.9333333333333333,0.7523238015132063,0.41296344118674333,0.2222222222222222,0.12,0.03111111111111111,0.1511111111111111
ATN,15,0.12,0.9457117179357256,1.8,0.9437439045203014,0.7027283689263065,0.08888888888888889,0.022222222222222223,0.07555555555555556,0.11555555555555555
ADBM,15,0.13777777777777778,0.8912247213055429,1.9333333333333333,1.1918034323813653,1.0736931619856958,0.0,0.14222222222222222,0.08444444444444445,0.12
LTM,15,0.19555555555555557,0.8619148706796474,1.8,0.9062455471534947,0.8196685626144087,0.12,0.14666666666666667,0.09777777777777778,0.18222222222222223
