fw_ID,model,richness_equilibrium,connectance_equilibrium,persistence,max_trophic_level,total_biomass,cv_total_biomass,shannon,evenness,resilience,reactivity
adbm_24,ADBM,14.0,0.189,0.9333333333333333,4.0,4.796342132609437,0.0007481737674349351,2.0475783747340963,0.7758749125137829,-0.0007967754656907142,0.18767548070140797
adbm_25,ADBM,4.0,0.25,0.26666666666666666,2.333333333333333,1.9573059244994904,9.278352458683167e-6,1.0246046454094038,0.7390960204019709,-0.003563455934227619,0.00919616970527949
adbm_26,ADBM,7.0,0.102,0.4666666666666667,3.0,0.47345480048694166,0.001259206539739189,1.1966144827546834,0.6149381991432684,-0.0012021465442395732,0.09834336530963786
adbm_27,ADBM,4.0,0.25,0.26666666666666666,2.333333333333333,2.5703094346773336,5.546200961357419e-10,1.1834855408837213,0.8537043603983686,-0.049214849230716756,0.051722590197267576
adbm_28,ADBM,14.0,0.214,0.9333333333333333,4.458333333333334,3.969173128974073,0.0001848692688097161,2.225929480836692,0.8434562810961006,-2.3331242752075163e-5,0.12370153844938313
adbm_29,ADBM,10.0,0.35,0.6666666666666666,2.9999999999999996,4.392260428658791,2.550990607121468e-6,1.957382142828095,0.8500802636062044,-0.0010745893369561623,0.13978898218511476
adbm_3,ADBM,5.0,0.24,0.3333333333333333,3.0,2.1564848570920194,6.647791173465173e-6,1.1578180503790099,0.7193928025641795,-0.003524884269328721,0.4274074669745893
adbm_30,ADBM,13.0,0.266,0.8666666666666667,3.393650793650793,3.8693772971562423,0.0023827622599717833,1.9129186142858268,0.7457919622159683,-0.0005455178161238788,0.03618562846210116
adbm_31,ADBM,8.0,0.172,0.5333333333333333,3.25,2.263869489233937,0.002763610759808649,1.1674878963246185,0.5614429994418052,-0.000667465544393204,0.06112875425712867
adbm_32,ADBM,15.0,0.227,1.0,3.325,3.962694425635248,0.0017956067385951917,1.994060674393006,0.7363455350943637,-0.0006184417652092783,0.009589208781947927
adbm_33,ADBM,9.0,0.235,0.6,3.2,3.2403608580128718,0.0022023142122385847,1.3556303168787411,0.6169739456137999,-0.0007052052827489964,0.016835120686619555
adbm_34,ADBM,6.0,0.111,0.4,4.0,1.8693001156383824,4.139235147255533e-6,1.5088423368353814,0.8421009419782428,-0.0022328813769727784,0.315940982432859
adbm_35,ADBM,10.0,0.2,0.6666666666666666,2.7375,4.896651747780432,0.0001048734425203041,1.7388979233873751,0.7551937727201605,-0.001216215428423339,0.01195451351601414
adbm_36,ADBM,7.0,0.102,0.4666666666666667,3.0,1.6046566881614845,0.0033110294134158125,1.180694292737047,0.6067568398829937,-0.0006821785991681223,0.08309956571820937
adbm_37,ADBM,9.0,0.198,0.6,3.0,3.409517178053809,0.0004559244366211497,1.6098514031857956,0.7326749481099837,-0.001036430412954569,0.1631299430692562
adbm_38,ADBM,10.0,0.22,0.6666666666666666,5.0,2.2400804601246014,0.0009216965924220659,1.567548594539237,0.6807777047235883,-0.0009198308038978589,0.2731520625746247
adbm_39,ADBM,14.0,0.199,0.9333333333333333,5.233333333333333,4.01031941745076,0.00047908640523950573,2.110009948754963,0.7995316831796814,-0.00043771891342239607,0.0012072508754989476
adbm_4,ADBM,14.0,0.214,0.9333333333333333,5.5,4.236486725740449,0.003339628102686054,2.0294877920012624,0.7690199713460323,-0.0004985502685841529,0.0979744875140864
adbm_40,ADBM,7.0,0.184,0.4666666666666667,2.5,2.6043156375160628,0.0011422700283746623,1.2410338679332271,0.6377652475556055,-0.0006329775878733773,0.0009353750406972319
adbm_41,ADBM,6.0,0.333,0.4,2.7333333333333334,2.6741183328426157,3.608189748618813e-7,1.521083792188651,0.8489330282953552,-0.0019885273469924573,0.020528099431623117
adbm_42,ADBM,13.0,0.26,0.8666666666666667,3.4074074074074074,3.8155470821638677,0.0015064268165817835,1.9533468835656824,0.7615537819034598,-0.00040965384792095876,0.003916719414749396
adbm_43,ADBM,2.0,0.25,0.13333333333333333,2.0,1.0638908327804868,2.0881438557287376e-16,0.692992677231892,0.9997770988148166,-0.3436012608860878,0.010599673955596987
adbm_44,ADBM,7.0,0.143,0.4666666666666667,2.0,2.626578962135676,1.3012817277504661e-5,1.2295115724927117,0.6318439590284302,-0.0018613693441949417,0.0009916911343121819
adbm_45,ADBM,4.0,0.25,0.26666666666666666,2.333333333333333,1.6258250319021863,8.41083422501483e-6,0.9120970721361769,0.6579389613901028,-0.003380389267398607,0.0009909781618926007
adbm_46,ADBM,5.0,0.16,0.3333333333333333,4.0,1.317641968995379,6.260350008392986e-7,1.113268496285749,0.6917126082869834,-0.0053957235679946616,0.04069179019163011
adbm_47,ADBM,6.0,0.167,0.4,3.0,3.206231516042641,2.949735144304156e-6,1.3445575119893023,0.7504118354505357,-0.0021375401522618176,0.0030142501212691605
adbm_48,ADBM,4.0,0.375,0.26666666666666666,2.8333333333333335,1.0118829919449444,0.0029936439030167315,0.0665310755002021,0.04799202634457539,-0.0006000170322918228,-0.0006000163650424624
adbm_49,ADBM,6.0,0.167,0.4,3.0,3.1825478847680637,0.0010028667471947612,1.3348778472564848,0.7450095117016969,-0.0007954996454547502,0.008814978147415185
adbm_5,ADBM,7.0,0.122,0.4666666666666667,4.0,1.1486904716255235,1.7768523740531218e-6,1.5710874361405842,0.8073792291505878,0.0001824357889718895,0.42392011094783993
adbm_50,ADBM,11.0,0.174,0.7333333333333333,3.0,4.17404411449686,0.0011629240187740776,1.5695054835595066,0.6545346251622891,-0.0005826548804512022,0.0073062477685539315
adbm_51,ADBM,10.0,0.14,0.6666666666666666,3.0,3.0907992444373282,0.0017339209118160646,1.5768105723007475,0.6848001305569231,-0.00043420394739603877,0.010794596694607491
adbm_52,ADBM,9.0,0.383,0.6,3.177579365079365,2.455711982349418,5.273462485562123e-9,2.016535344651157,0.9177647862904761,-0.006510286744455956,0.11252788743448479
adbm_53,ADBM,2.0,0.25,0.13333333333333333,2.0,1.0228808567256389,0.0056040039150947315,0.10728059388277783,0.15477318077830646,-0.0006277216009772722,-0.0006277192248345453
adbm_54,ADBM,11.0,0.281,0.7333333333333333,5.208333333333333,1.858116728705533,0.0002816698535590639,1.3755751981327753,0.5736594144611927,-0.0010125274173967492,0.015212371278284124
adbm_55,ADBM,8.0,0.156,0.5333333333333333,3.5,2.5463364514016873,1.521331380662627e-6,1.715707316743476,0.825080812494241,-0.0022625245910505255,0.007951561115829562
adbm_56,ADBM,9.0,0.222,0.6,4.0,3.3587617328755597,0.0006471928899623076,1.4645970779409716,0.6665668557724579,-0.0007619787530754178,0.022856955321161658
adbm_57,ADBM,4.0,0.125,0.26666666666666666,2.0,1.60655439859784,0.0038994528106609215,0.9678589499178532,0.6981626536632431,-0.0005543841338203838,0.0008786599403452322
adbm_58,ADBM,13.0,0.272,0.8666666666666667,3.0654761904761907,2.6517455154837273,0.0020085005085453637,1.2630663458483167,0.49243324909086716,-0.0008380957024870558,0.0010027634335264034
adbm_59,ADBM,13.0,0.207,0.8666666666666667,3.5,3.7368337658200423,9.716128776354544e-5,1.9058541884461326,0.7430377457168615,-0.00034363862316703794,0.05260079023692471
adbm_6,ADBM,6.0,0.111,0.4,3.0,2.174899787019969,0.0005751369280012982,1.0699636878283614,0.5971581042009699,-0.0009575977341964317,0.04120948785315996
adbm_60,ADBM,8.0,0.125,0.5333333333333333,2.5,1.868394883186559,0.0010210851832854865,0.9931188769124695,0.47758922624494554,-0.000781152216075096,0.06827629012668521
adbm_61,ADBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN
adbm_62,ADBM,10.0,0.1,0.6666666666666666,2.1999999999999997,2.496692518977091,0.003999867840120065,1.547303664455376,0.6719854433016504,-0.0004732223509037653,0.0015982224040907843
adbm_63,ADBM,10.0,0.16,0.6666666666666666,3.0,4.611006418438937,0.0011225445026121074,1.8805474967910962,0.8167114008133461,-0.0005421117577998007,0.17178594490920082
adbm_64,ADBM,4.0,0.188,0.26666666666666666,4.0,1.390669954570106,1.3271926684164103e-8,1.1126415000536678,0.802601187207342,-0.01132695276821127,0.057630655742490704
adbm_65,ADBM,8.0,0.125,0.5333333333333333,3.0,2.187082231661325,0.00024797680507027435,1.0886464576097585,0.5235282818916454,-0.00091724268396316,0.06842864623725008
adbm_66,ADBM,5.0,0.16,0.3333333333333333,5.0,0.9691662347054846,0.00023916259101493232,1.3383619647244462,0.8315710437691374,0.0002593712981102601,0.27677578469295117
adbm_67,ADBM,11.0,0.273,0.7333333333333333,3.499999999999999,2.3003955995558596,0.005963979024818084,1.391945238078088,0.5804862513672969,-2.6172600609874765e-5,0.009479588545846502
adbm_68,ADBM,3.0,0.333,0.2,2.5,1.45025134946287,5.15705745716562e-10,0.9989044513723158,0.9092420152912419,-0.03692788007305228,0.03246309157638937
adbm_69,ADBM,9.0,0.111,0.6,3.0,4.231692706468178,0.0015832296881135445,1.6335932599629048,0.7434803327857242,-0.0005449052429857084,0.09564337687233868
adbm_7,ADBM,7.0,0.122,0.4666666666666667,3.0,3.173587504142632,0.00010337508222159736,1.3775824057030497,0.7079373147685306,-0.0012948430576410143,0.14802878231952304
adbm_70,ADBM,3.0,0.222,0.2,3.0,1.2666769666601092,1.3865584306583812e-10,0.9075364174197085,0.8260752467278061,-0.18144926753344803,0.29602698764933383
adbm_71,ADBM,6.0,0.139,0.4,3.0,2.41126441650183,2.479082397725912e-6,1.4263117408257384,0.7960397393296531,-0.0019206233798416102,0.25578959800386897
adbm_72,ADBM,5.0,0.24,0.3333333333333333,3.5,0.9942359520363501,2.609299447836059e-6,1.3583455105829039,0.8439875189273711,-0.0012624638403414515,0.021143775747952294
adbm_73,ADBM,11.0,0.107,0.7333333333333333,3.5,4.021161071913598,0.050294561706401286,2.0731385346943263,0.8645659208773327,-0.0014077487398792667,0.20321773602737045
adbm_74,ADBM,11.0,0.207,0.7333333333333333,2.9226190476190474,4.098861972669861,0.0005146777768892685,1.9638257157209056,0.8189789345675214,-0.0005893959541205988,0.003313661537349293
adbm_75,ADBM,10.0,0.22,0.6666666666666666,3.4166666666666665,2.4342521349025397,0.002499058077143359,1.441420856464328,0.6260011240627168,-0.00042339701741378276,0.04517694600556358
adbm_76,ADBM,8.0,0.203,0.5333333333333333,2.6666666666666665,4.241341600904527,2.7236893502865174e-15,1.5732807959222237,0.7565881340676112,-0.02990223486865119,0.1701944758671901
adbm_77,ADBM,3.0,0.222,0.2,3.0,1.156887513662275,1.0430163091107e-9,0.5742014544165814,0.5226606877961543,-0.018028007960147766,0.011203603384156451
adbm_78,ADBM,12.0,0.257,0.8,4.175000000000001,3.601449511818037,0.0013143681124339276,1.6524866330267813,0.6650095419752541,-0.0005437741451223802,0.010693413173048238
adbm_79,ADBM,13.0,0.13,0.8666666666666667,4.0,2.8108134833424083,0.002852025960768528,1.9649775755546206,0.7660882542723212,-0.0005168164767774327,0.09636390481785913
adbm_8,ADBM,9.0,0.247,0.6,3.1,2.679579773978956,1.5922445104189834e-6,1.9957890005400722,0.908322718180972,-0.0022456752740113747,0.005171331153017662
adbm_80,ADBM,6.0,0.111,0.4,2.0,1.598689753714101,0.11286531740424138,0.8595957002051362,0.47974949482224666,-0.0020643617194080342,0.0883221761961082
adbm_81,ADBM,5.0,0.12,0.3333333333333333,3.0,1.6626255198058209,1.7943403934586404e-6,1.523814681089161,0.9467992951555096,-0.035664970334211586,0.046526891827261496
adbm_82,ADBM,5.0,0.16,0.3333333333333333,5.0,0.7916357958806913,0.0007065036825596529,1.3646083455078686,0.8478788370556317,-0.001248938325474502,0.1769276276897912
adbm_83,ADBM,6.0,0.139,0.4,2.333333333333333,0.6145732955914469,0.0028503874479692327,0.7113747649824794,0.3970258157971179,-0.0005274163421785445,0.004163613778801916
adbm_84,ADBM,7.0,0.163,0.4666666666666667,4.0,2.844890545935065,2.3144499708257377e-6,1.4924820175784432,0.7669840348502232,-0.002030560453578024,0.02300512945429195
adbm_85,ADBM,7.0,0.184,0.4666666666666667,3.333333333333333,2.292259306619016,0.001573122252012713,1.1536739668314442,0.5928711391898139,-0.000871070059094856,0.01199237482326834
adbm_86,ADBM,7.0,0.163,0.4666666666666667,3.0,3.1985000089344275,0.0014409236430708743,1.3543154585340502,0.6959804691863772,-0.0006290537223576742,0.005600064600022286
adbm_87,ADBM,10.0,0.18,0.6666666666666666,3.0,2.2885045731376117,0.004372918076644179,1.1867082237611453,0.5153808332086748,-0.0005413598234749253,0.006153319763957468
adbm_88,ADBM,2.0,0.25,0.13333333333333333,2.0,1.137162258298331,7.814389158363655e-16,0.6891565883047786,0.9942427923432611,-0.18547400424654104,0.016775904893739764
adbm_89,ADBM,8.0,0.172,0.5333333333333333,4.0,3.336261124658022,0.002260990156889174,1.6630408145629172,0.7997535786552877,-0.0006157103161851369,0.049357628507019816
adbm_9,ADBM,8.0,0.156,0.5333333333333333,5.0,2.137097694632007,3.9225506548810436e-5,1.5598315858768455,0.7501204311888308,-0.0012682001428285664,0.09834143309556438
adbm_90,ADBM,4.0,0.375,0.26666666666666666,2.8333333333333335,1.224651629751241,2.5396446404298274e-15,1.248685972941098,0.9007365303948662,-0.020575693913714575,0.10869359888806465
adbm_91,ADBM,9.0,0.123,0.6,4.0,5.0353897612283065,1.2022354913098354e-5,1.8898255179426986,0.8600966589559121,-0.0016204106679373704,0.012302711252345984
adbm_92,ADBM,9.0,0.136,0.6,3.0,2.7600270392935484,7.856499418749013e-5,1.5113206987618082,0.6878316920130398,-0.0011119087030880678,0.08524548648963218
adbm_93,ADBM,10.0,0.32,0.6666666666666666,4.010714285714286,4.189291932344704,1.5627336733350824e-6,2.243622306402589,0.9743927871456911,-0.005071151579556255,0.09541878807386873
adbm_94,ADBM,2.0,0.25,0.13333333333333333,2.0,1.1670851526568047,2.6682751765963143e-5,0.6122282543080964,0.8832586663823978,-0.0037196091693479714,0.1239768437430649
adbm_95,ADBM,6.0,0.278,0.4,3.0,2.245382445681062,2.372694857304547e-6,1.4399960260759908,0.8036770843445774,-0.0033559608988011818,0.006846826432584172
adbm_96,ADBM,8.0,0.266,0.5333333333333333,3.0833333333333335,2.110109286623091,0.0005344128962530957,0.8900889466871268,0.4280423031118663,-6.643778758702941e-5,0.0021123147117619073
adbm_97,ADBM,11.0,0.306,0.7333333333333333,4.076190476190476,2.6587944344688283,0.0004932625700093483,1.3889839930351524,0.5792513162654482,-0.000684105804704401,0.011218401949920045
adbm_98,ADBM,3.0,0.333,0.2,2.5,1.4088511642478585,2.207600083541689e-15,0.9222960393625734,0.8395100335903839,-0.015060352051891709,0.02065959772440071
adbm_99,ADBM,10.0,0.15,0.6666666666666666,4.0,3.1425359294523307,6.797152727312637e-5,1.6651411172642734,0.7231615988180894,-0.0012212357514047466,0.40866312288824963
atn_1,ATN,15.0,0.129,1.0,5.166666666666667,6.210067078336765,8.616937926364471e-5,2.3719218514992724,0.8758780950714543,-0.0009809948297189702,0.14596962455469487
atn_10,ATN,15.0,0.129,1.0,4.875,4.835058339988347,0.0005135911135571128,2.275859653372927,0.8404052673937226,-0.00019694555086372716,0.10228336897869095
atn_100,ATN,5.0,0.28,0.3333333333333333,3.875,1.4060945232648907,1.3395182978858377e-13,1.5582802111675242,0.9682139330313118,-0.028189206400099795,0.09954242929122992
atn_11,ATN,8.0,0.156,0.5333333333333333,3.1666666666666665,3.646273489862081,2.2284878551203638e-5,1.7243075995287847,0.8292166742691102,-0.0005027419570030198,0.028270216855154538
atn_12,ATN,15.0,0.138,1.0,4.97,18.069982757383134,0.0035545578387900702,2.109797101497903,0.7790834529726182,-2.282928986292578e-5,0.04258582368127291
atn_13,ATN,14.0,0.153,0.9333333333333333,3.841666666666667,4.6452907125081415,6.501547007405236e-5,2.126249533606545,0.8056852383409667,-0.0010259988809602062,0.0891671440848044
atn_14,ATN,12.0,0.201,0.8,4.4375,3.270662588384799,2.53046089369322e-5,1.846339568100183,0.7430217019451026,-0.0006381847911187944,0.0014085730693423843
atn_15,ATN,13.0,0.107,0.8666666666666667,4.566666666666666,4.024196046874062,0.0006952779730045381,1.8342566628474948,0.7151239292548102,-0.00027028959068859005,0.04727883602954558
atn_16,ATN,4.0,0.125,0.26666666666666666,2.0,1.8870703338232235,3.167639462802396e-6,0.9789270019956923,0.7061465655857428,-0.0028558730049754078,0.00031685470912913935
atn_17,ATN,11.0,0.107,0.7333333333333333,3.3333333333333335,4.594947100597014,8.963809082440069e-5,1.8338541025213246,0.764776561897633,-0.0013702474287584055,0.012737035780348
atn_18,ATN,9.0,0.235,0.6,4.231481481481481,2.534354954015832,9.643881571423147e-6,1.9192939703986664,0.873508329642617,-0.0009743388607328001,0.0537204338901465
atn_19,ATN,5.0,0.2,0.3333333333333333,3.5,1.0946461432453634,1.516331723051174e-6,1.3156717066123773,0.8174727937299343,-0.00111323329033227,0.015144400116485589
atn_2,ATN,15.0,0.111,1.0,6.666666666666668,14.789477815323615,0.00272189734170216,2.301257874290569,0.8497840525090444,-0.0005407353848734114,0.05509618917963881
atn_20,ATN,15.0,0.138,1.0,5.333333333333333,5.605656236023179,0.00011580842274413199,2.4086318776643636,0.8894339834187788,-0.00022353055890028442,0.06475626504585627
atn_21,ATN,11.0,0.149,0.7333333333333333,5.25,4.003391878095454,3.0374094849616416e-5,2.020419362082174,0.8425803182489792,4.249147174902397e-5,0.01676114451335589
atn_22,ATN,8.0,0.125,0.5333333333333333,3.666666666666667,3.2247186127615137,4.412581714355206e-6,1.7473432682083028,0.8402944892582775,-1.2862996390896545e-5,0.023662048622523805
atn_23,ATN,5.0,0.24,0.3333333333333333,3.0,1.324690704947736,1.505222963785485e-5,0.9481982768730065,0.5891487143104263,-0.0002911579133921667,0.032863695117160655
atn_24,ATN,10.0,0.09,0.6666666666666666,3.0,3.81475706928774,0.0006136628750863894,1.6917302577369489,0.7347091158039228,-0.0008430971532272947,0.0030036584749795372
atn_25,ATN,7.0,0.204,0.4666666666666667,3.333333333333333,3.0993531736257816,2.2841463600102535e-5,1.7062098160935655,0.8768183962254805,-0.0010732066243452057,0.043134139469661645
atn_26,ATN,8.0,0.172,0.5333333333333333,2.45,4.499781421322197,1.867695208666989e-7,1.6138894857092083,0.7761167858585049,-0.0030687105332721635,0.14142906962620835
atn_27,ATN,3.0,0.333,0.2,2.5,1.3877677211817114,3.766994349556432e-10,0.9351850574636514,0.8512421234586885,-0.05395175935039359,0.0877272724054323
atn_28,ATN,15.0,0.124,1.0,5.15625,11.511249498772203,0.0005266061738772533,2.48887967654788,0.9190670378026503,-8.546378640089836e-5,0.13480250450033826
atn_29,ATN,9.0,0.16,0.6,4.875,4.062294015507908,1.3528833916648841e-8,1.959699519005376,0.8918976873002193,-0.0032877502050867235,0.14256007889503258
atn_3,ATN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN
atn_30,ATN,14.0,0.133,0.9333333333333333,6.097222222222221,4.419618693056653,0.0019475639605163711,2.0716833990560564,0.7850088650245737,-0.0006633839280983519,0.017205367314695408
atn_31,ATN,10.0,0.14,0.6666666666666666,3.375,2.797579079162828,0.003001336488949054,1.7015083915101912,0.7389557053449538,-0.0006709067813017073,0.06646595120940627
atn_32,ATN,15.0,0.098,1.0,3.5,4.383365495716784,0.0016218059847732077,2.0532486420309217,0.7582018387972365,-0.0006399062351062754,0.004799323513307903
atn_33,ATN,9.0,0.136,0.6,2.7777777777777777,4.304278102917453,0.0012357066937687946,1.5808540893953558,0.7194777018705509,-0.0002887730220032177,0.003811733890343406
atn_34,ATN,14.0,0.133,0.9333333333333333,5.949999999999999,10.367276820295043,0.00029247465628829935,2.2380361749155417,0.8480437881362052,-0.00013169609952620203,0.04796085681357881
atn_35,ATN,12.0,0.132,0.8,3.833333333333333,4.668342821306434,0.00010577771160246357,1.7693222281795289,0.7120276443102916,-0.0011611280070512793,0.019923092263548717
atn_36,ATN,7.0,0.122,0.4666666666666667,2.5,1.5946245008851145,0.0008581454937224747,1.1794365725178497,0.6061104995471832,-0.000670348541546758,0.07430935795166306
atn_37,ATN,12.0,0.097,0.8,3.5,3.4956030285271824,0.00020932732251857064,1.7620635397917737,0.7091065332140762,-0.0006906249552957451,0.11795577399030709
atn_38,ATN,10.0,0.1,0.6666666666666666,4.25,4.0977076971159745,0.00029941128823121117,1.7709180004371419,0.7690999154929912,-0.0009144343996901508,0.01017892091772313
atn_39,ATN,15.0,0.133,1.0,6.516666666666667,6.37820018017045,0.0005590320389597112,2.501636489245769,0.9237777380299568,-0.00017894209647286585,0.16435746383971858
atn_4,ATN,14.0,0.112,0.9333333333333333,5.0,4.2818615248012835,0.004299490060857447,2.059842605238065,0.7805221137573258,-0.0004971709762984474,0.09669075393598633
atn_40,ATN,7.0,0.122,0.4666666666666667,3.0,1.721284699063225,0.00463632467114954,1.1473404906378497,0.5896163762724874,-0.0006244358426710886,0.014554610884512828
atn_41,ATN,7.0,0.265,0.4666666666666667,2.958333333333333,2.6398286751809783,8.051020849658946e-14,1.6315141769302766,0.8384324310772173,-0.00395788724041063,0.02160260709884475
atn_42,ATN,15.0,0.102,1.0,5.916666666666666,3.965364356358621,0.0022568781869059065,2.149541504478682,0.7937598437443264,-0.00037108599964620425,0.10279070339030605
atn_43,ATN,2.0,0.25,0.13333333333333333,2.0,0.6800787514112596,4.205781619969022e-12,0.666090578475875,0.9609655743500058,-0.25799979397423367,9.331258935614134e-5
atn_44,ATN,12.0,0.083,0.8,3.0,4.418952939780142,5.838071783669021e-5,1.9106320140004285,0.7688948855134795,-0.0005391952414202753,0.003459240910687207
atn_45,ATN,8.0,0.156,0.5333333333333333,3.75,2.1132074943196066,1.6416713972568443e-6,1.4400640926747004,0.6925244416880183,-0.0019370129110201227,0.11901214525388544
atn_46,ATN,12.0,0.16,0.8,3.759259259259259,4.9245547116129025,9.95006994510418e-6,2.235830942069002,0.8997645614815155,-0.0014037135245283557,0.02840455907201171
atn_47,ATN,11.0,0.124,0.7333333333333333,4.5,3.997536074198678,1.5160672921376707e-6,1.902942239308406,0.7935885528009949,-0.0003556425036851813,0.009905805006078667
atn_48,ATN,14.0,0.168,0.9333333333333333,4.275,4.344742002507608,0.0012152706454625828,2.0811366600190677,0.7885909247460234,-0.0006021673687275217,0.003170529803005723
atn_49,ATN,15.0,0.107,1.0,5.066666666666667,6.7388885867667865,0.0005182483135306354,2.3997035339257846,0.8861370195238905,3.8491898185397444e-5,0.013125523238610853
atn_5,ATN,8.0,0.297,0.5333333333333333,3.208333333333333,2.393604470813657,5.560018542797897e-7,1.9261069020851673,0.9262616252867585,-0.0001568204073203964,0.12733245711099783
atn_50,ATN,12.0,0.083,0.8,3.0,4.767706912605431,0.0007847659622606008,1.8085488848284457,0.7278136122267377,-0.00019438223260498564,0.026776884381096797
atn_51,ATN,8.0,0.125,0.5333333333333333,2.5,2.299318683798132,0.0018380196580638647,1.3346435079527923,0.6418278567593811,-0.00037518062749726484,0.017234124042485352
atn_52,ATN,9.0,0.284,0.6,3.2499999999999996,2.866020160316789,6.201092752651531e-16,1.9946881231132556,0.9078216872721737,-0.022716710583750424,0.12902539248064293
atn_53,ATN,6.0,0.167,0.4,2.5,2.283364436404984,0.0007607909968092696,1.2882637459273047,0.7189936864027449,-0.0006168330433389226,0.0029595129452710096
atn_54,ATN,9.0,0.111,0.6,3.0,2.368798500891393,0.0003611431302593567,1.1763013052841946,0.5353577952010123,-0.001029365976952236,0.0017605785147261515
atn_55,ATN,15.0,0.142,1.0,5.622839506172839,5.586601849366087,0.00025615923326512157,2.245895661819151,0.8293404830180192,-0.00047905479309580824,0.00862107618374629
atn_56,ATN,11.0,0.107,0.7333333333333333,3.3333333333333335,4.496933051051175,0.0006109484608470303,1.746465186862975,0.7283325534166597,-0.0007703146843937195,0.004342545151050676
atn_57,ATN,14.0,0.138,0.9333333333333333,5.041666666666666,4.13972836563155,0.0015356741890322028,2.203580471538822,0.8349877233853333,-0.000536997609222099,0.11367681693054202
atn_58,ATN,13.0,0.172,0.8666666666666667,3.6250000000000004,2.6499004876815393,0.0017530305516692474,1.259292702127527,0.49096201391430827,-0.0008507468197635281,0.0010027634335261371
atn_59,ATN,14.0,0.153,0.9333333333333333,5.75,4.008291190661851,0.0001351275727353101,1.877706986334891,0.7115067055434666,-0.0006380316509848771,0.03255411199871029
atn_6,ATN,9.0,0.136,0.6,3.125,2.594729881713653,0.0009660394258073313,1.6598490093786356,0.7554298393070656,-0.0009351376134212123,0.18585811536654567
atn_60,ATN,13.0,0.112,0.8666666666666667,3.0,2.950319168448314,0.001270075566918563,1.5454963971426046,0.6025446048853541,-0.0007793775832205245,0.10639372187822439
atn_61,ATN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN
