fw_ID,model,S_initial,connectance_initial,prop_basal_initial,mx_tl_initial,mean_FCL_initial,closed_loops_initial,isolated_initial,illogical_initial
atn_8,ATN,15,0.18222222222222223,0.06666666666666667,1.3555555555555554,4.398809523809524,0,0,1
adbm_8,ADBM,15,0.24,0.06666666666666667,1.4711111111111108,4.32,0,0,1
niche_8,Niche,15,0.21333333333333335,0.2,1.3244444444444443,3.4301075268817205,0,2,
cascade_8,Cascade,15,0.2,0.2,1.3866666666666665,3.5656565656565657,0,0,
random_8,Random,15,0.20444444444444446,0.06666666666666667,1.3777777777777775,4.5,700,0,
maxent_8,MaxEnt,15,0.13777777777777778,0.4,1.2,2.236842105263158,2,0,
ltm_9,LTM,15,0.27555555555555555,0.0,1.5599999999999998,NaN,583,0,0
atn_9,ATN,15,0.12,0.13333333333333333,1.231111111111111,5.185714285714286,0,0,2
adbm_9,ADBM,15,0.24,0.2,1.328888888888889,4.132231404958677,0,1,2
niche_9,Niche,15,0.03111111111111111,0.7333333333333333,1.031111111111111,0.5384615384615384,0,6,
cascade_9,Cascade,15,0.057777777777777775,0.4,1.102222222222222,1.7692307692307692,0,3,
random_9,Random,15,0.057777777777777775,0.4,1.102222222222222,1.7777777777777777,0,1,
maxent_9,MaxEnt,15,0.05333333333333334,0.5333333333333333,1.062222222222222,1.0,0,2,
ltm_10,LTM,15,0.23555555555555555,0.0,1.631111111111111,NaN,218,0,0
atn_10,ATN,15,0.11555555555555555,0.2,1.3244444444444445,0.0,0,1,2
adbm_10,ADBM,15,0.16,0.26666666666666666,1.1866666666666665,5.357142857142857,0,1,3
niche_10,Niche,15,0.1511111111111111,0.4666666666666667,1.208888888888889,1.8148148148148149,0,1,
cascade_10,Cascade,15,0.1511111111111111,0.13333333333333333,1.2311111111111113,3.7049180327868854,0,0,
random_10,Random,15,0.1511111111111111,0.06666666666666667,1.4177777777777778,6.333333333333333,25,0,
maxent_10,MaxEnt,15,0.08444444444444445,0.5333333333333333,1.1377777777777778,1.6956521739130435,1,3,
ltm_11,LTM,15,0.28444444444444444,0.0,1.3955555555555554,NaN,74,0,0
atn_11,ATN,15,0.1111111111111111,0.26666666666666666,1.16,2.5135135135135136,0,1,3
adbm_11,ADBM,15,0.16444444444444445,0.26666666666666666,1.2355555555555555,3.3333333333333335,0,1,4
niche_11,Niche,15,0.28,0.2,1.5244444444444445,4.114035087719298,0,1,
cascade_11,Cascade,15,0.26222222222222225,0.13333333333333333,1.462222222222222,4.6045454545454545,0,0,
random_11,Random,15,0.28444444444444444,0.0,1.2844444444444443,NaN,17061,0,
maxent_11,MaxEnt,15,0.19111111111111112,0.2,1.3555555555555554,3.5384615384615383,44,0,
ltm_12,LTM,15,0.31555555555555553,0.06666666666666667,1.7644444444444443,4.4222222222222225,4286,0,1
atn_12,ATN,15,0.1111111111111111,0.2,1.151111111111111,3.75,0,1,2
adbm_12,ADBM,15,0.16,0.13333333333333333,1.1866666666666665,5.769230769230769,0,1,1
niche_12,Niche,15,0.28444444444444444,0.13333333333333333,1.5111111111111113,3.411764705882353,0,0,
cascade_12,Cascade,15,0.30666666666666664,0.06666666666666667,1.6311111111111112,5.969072164948454,0,0,
random_12,Random,15,0.29333333333333333,0.0,1.293333333333333,NaN,71206,0,
maxent_12,MaxEnt,15,0.17777777777777778,0.3333333333333333,1.4,3.53125,32,1,
ltm_13,LTM,15,0.26666666666666666,0.06666666666666667,1.8666666666666667,0.0,1576,1,0
atn_13,ATN,15,0.13333333333333333,0.13333333333333333,1.2266666666666666,5.914893617021277,0,0,2
adbm_13,ADBM,15,0.20444444444444446,0.13333333333333333,1.2133333333333334,5.620689655172414,0,0,2
niche_13,Niche,15,0.03111111111111111,0.6666666666666666,1.04,0.5714285714285714,0,8,
cascade_13,Cascade,15,0.07111111111111111,0.4,1.0977777777777777,1.9333333333333333,0,3,
random_13,Random,15,0.08444444444444445,0.06666666666666667,1.1155555555555554,0.0,7,1,
maxent_13,MaxEnt,15,0.09333333333333334,0.5333333333333333,1.0933333333333333,0.6,4,2,
ltm_14,LTM,15,0.2311111111111111,0.06666666666666667,1.5111111111111115,1.5,251,0,1
atn_14,ATN,15,0.09777777777777778,0.4666666666666667,1.151111111111111,2.090909090909091,0,4,6
adbm_14,ADBM,15,0.2222222222222222,0.26666666666666666,1.5066666666666668,4.225,0,2,3
niche_14,Niche,15,0.2,0.2,1.32,2.4794520547945207,0,0,
cascade_14,Cascade,15,0.2311111111111111,0.13333333333333333,1.4,4.366906474820144,0,0,
random_14,Random,15,0.24888888888888888,0.0,1.2488888888888887,NaN,9618,0,
maxent_14,MaxEnt,15,0.13777777777777778,0.26666666666666666,1.2533333333333332,2.32,1,0,
ltm_15,LTM,15,0.31555555555555553,0.0,1.688888888888889,NaN,5755,0,0
atn_15,ATN,15,0.12444444444444444,0.13333333333333333,1.3111111111111111,5.768518518518518,0,1,1
adbm_15,ADBM,15,0.16,0.2,1.4400000000000002,3.8,0,2,2
niche_15,Niche,15,0.18666666666666668,0.26666666666666666,1.3244444444444445,2.647887323943662,0,1,
cascade_15,Cascade,15,0.23555555555555555,0.06666666666666667,1.417777777777778,5.076433121019108,0,0,
random_15,Random,15,0.21777777777777776,0.0,1.2177777777777776,NaN,1367,0,
maxent_15,MaxEnt,15,0.14222222222222222,0.13333333333333333,1.2755555555555556,3.5714285714285716,8,0,
ltm_16,LTM,15,0.20444444444444446,0.06666666666666667,1.4888888888888892,0.0,135,1,0
atn_16,ATN,15,0.11555555555555555,0.2,1.222222222222222,3.0384615384615383,0,0,3
adbm_16,ADBM,15,0.13333333333333333,0.2,1.222222222222222,3.28125,0,2,1
niche_16,Niche,15,0.2,0.3333333333333333,1.3822222222222222,4.358208955223881,0,1,
cascade_16,Cascade,15,0.14666666666666667,0.13333333333333333,1.2933333333333332,4.305555555555555,0,0,
random_16,Random,15,0.18666666666666668,0.0,1.1999999999999997,NaN,313,0,
maxent_16,MaxEnt,15,0.09333333333333334,0.2,1.1644444444444444,2.9285714285714284,0,1,
ltm_17,LTM,15,0.25333333333333335,0.0,1.4355555555555553,NaN,201,0,0
atn_17,ATN,15,0.11555555555555555,0.2,1.133333333333333,4.967391304347826,0,1,2
adbm_17,ADBM,15,0.13333333333333333,0.2,1.1466666666666667,5.583333333333333,0,2,2
niche_17,Niche,15,0.24444444444444444,0.13333333333333333,1.4355555555555557,3.96,0,0,
cascade_17,Cascade,15,0.27111111111111114,0.13333333333333333,1.5733333333333333,4.649038461538462,0,0,
random_17,Random,15,0.26222222222222225,0.0,1.262222222222222,NaN,8360,0,
maxent_17,MaxEnt,15,0.21777777777777776,0.2,1.4844444444444442,3.260869565217391,145,0,
ltm_18,LTM,15,0.24,0.06666666666666667,1.4488888888888884,0.0,26,1,0
atn_18,ATN,15,0.1288888888888889,0.06666666666666667,1.222222222222222,5.7384615384615385,0,0,1
adbm_18,ADBM,15,0.17777777777777778,0.06666666666666667,1.2177777777777776,3.8333333333333335,0,0,1
niche_18,Niche,15,0.21777777777777776,0.2,1.4133333333333333,2.957894736842105,0,1,
cascade_18,Cascade,15,0.21777777777777776,0.13333333333333333,1.4177777777777776,4.22972972972973,0,0,
random_18,Random,15,0.21777777777777776,0.0,1.5555555555555556,NaN,440,0,
maxent_18,MaxEnt,15,0.1288888888888889,0.3333333333333333,1.2177777777777774,4.036363636363636,2,1,
ltm_19,LTM,15,0.29333333333333333,0.0,1.617777777777778,NaN,1132,0,0
atn_19,ATN,15,0.1688888888888889,0.2,1.2888888888888885,3.5789473684210527,0,0,3
adbm_19,ADBM,15,0.29777777777777775,0.2,1.5244444444444445,4.542936288088643,0,1,3
niche_19,Niche,15,0.2311111111111111,0.4666666666666667,1.3555555555555554,3.1379310344827585,0,1,
cascade_19,Cascade,15,0.24888888888888888,0.13333333333333333,1.3866666666666665,4.504273504273504,0,0,
random_19,Random,15,0.24888888888888888,0.0,1.4888888888888887,NaN,4941,0,
maxent_19,MaxEnt,15,0.21777777777777776,0.06666666666666667,1.3555555555555554,2.6363636363636362,208,0,
ltm_20,LTM,15,0.2311111111111111,0.13333333333333333,1.5022222222222226,4.395973154362416,226,0,2
atn_20,ATN,15,0.12444444444444444,0.13333333333333333,1.1955555555555555,2.757575757575758,0,0,2
adbm_20,ADBM,15,0.20444444444444446,0.13333333333333333,1.293333333333333,4.016393442622951,0,1,1
niche_20,Niche,15,0.08888888888888889,0.13333333333333333,1.1466666666666667,2.3125,0,1,
cascade_20,Cascade,15,0.08,0.4666666666666667,1.111111111111111,1.4,0,1,
random_20,Random,15,0.07555555555555556,0.13333333333333333,1.0977777777777777,4.333333333333333,1,1,
maxent_20,MaxEnt,15,0.035555555555555556,0.6,1.0533333333333332,1.0833333333333333,0,7,
ltm_21,LTM,15,0.28,0.0,1.5733333333333335,NaN,218,0,0
atn_21,ATN,15,0.06666666666666667,0.4,1.1155555555555554,2.6315789473684212,0,2,4
adbm_21,ADBM,15,0.1688888888888889,0.4,1.3155555555555554,2.5555555555555554,0,3,4
niche_21,Niche,15,0.12,0.2,1.182222222222222,2.2857142857142856,0,0,
cascade_21,Cascade,15,0.1288888888888889,0.2,1.191111111111111,2.5555555555555554,0,0,
random_21,Random,15,0.12,0.2,1.2711111111111109,4.833333333333333,14,0,
maxent_21,MaxEnt,15,0.10666666666666667,0.3333333333333333,1.111111111111111,0.75,4,2,
ltm_22,LTM,15,0.26222222222222225,0.0,1.5155555555555555,NaN,246,0,0
atn_22,ATN,15,0.10666666666666667,0.2,1.1911111111111112,4.673684210526316,0,1,2
adbm_22,ADBM,15,0.15555555555555556,0.3333333333333333,1.248888888888889,2.6226415094339623,0,2,4
niche_22,Niche,15,0.2088888888888889,0.26666666666666666,1.4577777777777778,4.036789297658863,0,0,
cascade_22,Cascade,15,0.19555555555555557,0.13333333333333333,1.3288888888888886,4.8,0,0,
random_22,Random,15,0.21777777777777776,0.0,1.2177777777777776,NaN,2272,0,
maxent_22,MaxEnt,15,0.15555555555555556,0.13333333333333333,1.3111111111111107,5.6875,6,0,
ltm_23,LTM,15,0.27555555555555555,0.0,1.6844444444444444,NaN,52,0,0
atn_23,ATN,15,0.1111111111111111,0.13333333333333333,1.1822222222222223,4.674418604651163,0,0,2
adbm_23,ADBM,15,0.16444444444444445,0.13333333333333333,1.3022222222222222,4.410714285714286,0,0,2
niche_23,Niche,15,0.25333333333333335,0.13333333333333333,1.5777777777777777,4.673758865248227,0,0,
cascade_23,Cascade,15,0.27111111111111114,0.06666666666666667,1.5111111111111115,5.547244094488189,0,0,
random_23,Random,15,0.29777777777777775,0.0,1.2977777777777777,NaN,33138,0,
maxent_23,MaxEnt,15,0.21777777777777776,0.13333333333333333,1.2177777777777774,NaN,231,0,
ltm_24,LTM,15,0.24444444444444444,0.0,1.5866666666666667,NaN,329,0,0
atn_24,ATN,15,0.14666666666666667,0.3333333333333333,1.248888888888889,3.1538461538461537,0,0,5
adbm_24,ADBM,15,0.12,0.3333333333333333,1.1333333333333333,4.125,0,3,2
niche_24,Niche,15,0.08888888888888889,0.4666666666666667,1.1155555555555556,1.368421052631579,0,2,
cascade_24,Cascade,15,0.12,0.3333333333333333,1.1733333333333331,2.2903225806451615,0,1,
random_24,Random,15,0.1288888888888889,0.2,1.191111111111111,4.938775510204081,1,0,
maxent_24,MaxEnt,15,0.057777777777777775,0.4,1.097777777777778,1.6666666666666667,0,4,
ltm_25,LTM,15,0.28,0.0,1.6444444444444444,NaN,1650,0,0
atn_25,ATN,15,0.1288888888888889,0.06666666666666667,1.2177777777777778,5.944444444444445,0,0,1
adbm_25,ADBM,15,0.17333333333333334,0.13333333333333333,1.262222222222222,4.315789473684211,0,0,2
niche_25,Niche,15,0.2577777777777778,0.13333333333333333,1.4755555555555553,4.627450980392157,0,0,
cascade_25,Cascade,15,0.2222222222222222,0.13333333333333333,1.48,4.896174863387978,0,0,
random_25,Random,15,0.2577777777777778,0.06666666666666667,1.2577777777777777,NaN,5482,0,
maxent_25,MaxEnt,15,0.18222222222222223,0.13333333333333333,1.577777777777778,4.641025641025641,83,0,
ltm_26,LTM,15,0.27111111111111114,0.0,1.6088888888888888,NaN,4983,0,0
atn_26,ATN,15,0.14666666666666667,0.26666666666666666,1.3422222222222222,3.9295774647887325,0,1,3
adbm_26,ADBM,15,0.2,0.2,1.3466666666666665,3.4583333333333335,0,2,1
niche_26,Niche,15,0.1511111111111111,0.13333333333333333,1.2177777777777776,2.0,0,0,
cascade_26,Cascade,15,0.12444444444444444,0.3333333333333333,1.1911111111111112,1.8,0,1,
random_26,Random,15,0.09777777777777778,0.13333333333333333,1.1688888888888889,4.066666666666666,1,1,
maxent_26,MaxEnt,15,0.08444444444444445,0.26666666666666666,1.1288888888888886,1.6,2,1,
ltm_27,LTM,15,0.28,0.0,1.5422222222222222,NaN,594,0,0
atn_27,ATN,15,0.10666666666666667,0.06666666666666667,1.2533333333333332,6.413043478260869,0,0,1
adbm_27,ADBM,15,0.19111111111111112,0.13333333333333333,1.2488888888888887,5.663366336633663,0,1,1
niche_27,Niche,15,0.1288888888888889,0.26666666666666666,1.1866666666666665,1.7037037037037037,0,0,
cascade_27,Cascade,15,0.11555555555555555,0.26666666666666666,1.1688888888888889,3.05,0,0,
random_27,Random,15,0.12444444444444444,0.2,1.2577777777777779,3.0,10,1,
maxent_27,MaxEnt,15,0.09333333333333334,0.5333333333333333,1.102222222222222,2.611111111111111,4,5,
ltm_28,LTM,15,0.3111111111111111,0.06666666666666667,1.5155555555555555,0.0,8079,1,0
atn_28,ATN,15,0.16444444444444445,0.2,1.2844444444444443,4.567474048442906,0,1,2
adbm_28,ADBM,15,0.36,0.13333333333333333,1.7866666666666664,5.6020408163265305,0,0,2
niche_28,Niche,15,0.12,0.3333333333333333,1.1911111111111112,2.52,0,3,
cascade_28,Cascade,15,0.27111111111111114,0.13333333333333333,1.5599999999999998,5.479057591623037,0,0,
random_28,Random,15,0.24444444444444444,0.0,1.2444444444444442,NaN,7561,0,
maxent_28,MaxEnt,15,0.1511111111111111,0.26666666666666666,1.2755555555555556,3.533333333333333,11,3,
ltm_29,LTM,15,0.24,0.06666666666666667,1.5466666666666666,1.8333333333333333,77,0,1
atn_29,ATN,15,0.12,0.2,1.1688888888888889,2.1666666666666665,0,0,3
adbm_29,ADBM,15,0.16444444444444445,0.2,1.1733333333333331,5.456521739130435,0,1,2
niche_29,Niche,15,0.10222222222222223,0.2,1.1555555555555554,2.2222222222222223,0,1,
cascade_29,Cascade,15,0.1288888888888889,0.26666666666666666,1.208888888888889,3.2333333333333334,0,0,
random_29,Random,15,0.1511111111111111,0.06666666666666667,1.1733333333333331,NaN,56,0,
maxent_29,MaxEnt,15,0.11555555555555555,0.26666666666666666,1.1688888888888889,2.926829268292683,1,1,
ltm_30,LTM,15,0.25333333333333335,0.13333333333333333,1.4444444444444444,2.3,345,1,1
atn_30,ATN,15,0.10222222222222223,0.13333333333333333,1.191111111111111,4.764705882352941,0,0,2
adbm_30,ADBM,15,0.22666666666666666,0.13333333333333333,1.4533333333333334,4.247787610619469,0,1,1
niche_30,Niche,15,0.10666666666666667,0.2,1.151111111111111,3.1923076923076925,0,1,
cascade_30,Cascade,15,0.28444444444444444,0.06666666666666667,1.591111111111111,6.19106463878327,0,0,
random_30,Random,15,0.2577777777777778,0.0,1.5155555555555555,NaN,2358,0,
maxent_30,MaxEnt,15,0.1288888888888889,0.2,1.2933333333333332,4.266666666666667,6,0,
ltm_31,LTM,15,0.26666666666666666,0.0,1.5777777777777777,NaN,20,0,0
atn_31,ATN,15,0.09333333333333334,0.26666666666666666,1.1244444444444446,5.3936170212765955,0,1,3
adbm_31,ADBM,15,0.17333333333333334,0.3333333333333333,1.2755555555555556,5.339805825242719,0,3,4
niche_31,Niche,15,0.17333333333333334,0.2,1.231111111111111,2.7045454545454546,0,1,
cascade_31,Cascade,15,0.24,0.13333333333333333,1.4755555555555553,4.808,0,0,
random_31,Random,15,0.25333333333333335,0.0,1.253333333333333,NaN,3710,0,
maxent_31,MaxEnt,15,0.20444444444444446,0.13333333333333333,1.4266666666666665,3.611111111111111,97,0,
ltm_32,LTM,15,0.29333333333333333,0.0,1.724444444444445,NaN,2144,0,0
atn_32,ATN,15,0.11555555555555555,0.2,1.1955555555555555,5.428571428571429,0,0,3
adbm_32,ADBM,15,0.28888888888888886,0.13333333333333333,1.4133333333333333,5.783333333333333,0,0,2
niche_32,Niche,15,0.17333333333333334,0.26666666666666666,1.3155555555555556,3.925675675675676,0,0,
cascade_32,Cascade,15,0.2,0.13333333333333333,1.4177777777777778,4.089743589743589,0,0,
random_32,Random,15,0.17777777777777778,0.13333333333333333,1.208888888888889,6.9245283018867925,71,0,
maxent_32,MaxEnt,15,0.1511111111111111,0.3333333333333333,1.2755555555555553,4.837209302325581,26,0,
ltm_33,LTM,15,0.3466666666666667,0.06666666666666667,1.9199999999999997,3.3333333333333335,16047,0,1
atn_33,ATN,15,0.17777777777777778,0.26666666666666666,1.2755555555555558,3.51006711409396,0,1,4
adbm_33,ADBM,15,0.17333333333333334,0.06666666666666667,1.3111111111111111,3.603448275862069,0,0,1
niche_33,Niche,15,0.14666666666666667,0.26666666666666666,1.2266666666666666,2.03125,0,1,
cascade_33,Cascade,15,0.24888888888888888,0.06666666666666667,1.4799999999999998,4.62962962962963,0,0,
random_33,Random,15,0.23555555555555555,0.06666666666666667,1.2355555555555553,NaN,1623,0,
maxent_33,MaxEnt,15,0.22666666666666666,0.13333333333333333,1.3644444444444443,3.5923076923076924,7,0,
ltm_34,LTM,15,0.2311111111111111,0.0,1.3955555555555554,NaN,60,0,0
atn_34,ATN,15,0.12,0.4666666666666667,1.16,1.3846153846153846,0,1,6
adbm_34,ADBM,15,0.12444444444444444,0.5333333333333333,1.1333333333333333,3.3125,0,3,5
niche_34,Niche,15,0.04888888888888889,0.5333333333333333,1.102222222222222,1.8461538461538463,0,3,
cascade_34,Cascade,15,0.05333333333333334,0.4666666666666667,1.0577777777777777,1.0,0,1,
random_34,Random,15,0.05333333333333334,0.5333333333333333,1.0666666666666667,2.1818181818181817,1,5,
maxent_34,MaxEnt,15,0.057777777777777775,0.5333333333333333,1.062222222222222,0.9333333333333333,0,3,
ltm_35,LTM,15,0.3022222222222222,0.0,1.6666666666666667,NaN,9221,0,0
atn_35,ATN,15,0.16,0.2,1.288888888888889,3.4507042253521125,0,0,3
adbm_35,ADBM,15,0.24888888888888888,0.13333333333333333,1.4355555555555557,3.8686131386861313,0,1,2
niche_35,Niche,15,0.09333333333333334,0.4666666666666667,1.1377777777777778,1.6666666666666667,0,2,
cascade_35,Cascade,15,0.07111111111111111,0.3333333333333333,1.1066666666666667,1.6923076923076923,0,2,
random_35,Random,15,0.08888888888888889,0.2,1.1822222222222223,3.272727272727273,4,0,
maxent_35,MaxEnt,15,0.04888888888888889,0.5333333333333333,1.0711111111111111,1.1666666666666667,0,5,
ltm_36,LTM,15,0.25333333333333335,0.0,1.5244444444444443,NaN,105,0,0
atn_36,ATN,15,0.1511111111111111,0.26666666666666666,1.2755555555555553,3.458904109589041,0,1,4
adbm_36,ADBM,15,0.12,0.26666666666666666,1.1288888888888888,4.925925925925926,0,2,2
niche_36,Niche,15,0.057777777777777775,0.6666666666666666,1.0755555555555556,1.125,0,5,
cascade_36,Cascade,15,0.08444444444444445,0.4,1.1244444444444446,1.4375,0,0,
random_36,Random,15,0.057777777777777775,0.4,1.0755555555555556,2.0,0,3,
maxent_36,MaxEnt,15,0.008888888888888889,0.8666666666666667,1.008888888888889,0.14285714285714285,0,12,
ltm_37,LTM,15,0.36444444444444446,0.0,1.8666666666666665,NaN,5910,0,0
atn_37,ATN,15,0.16,0.06666666666666667,1.24,5.452830188679245,0,0,1
adbm_37,ADBM,15,0.24444444444444444,0.06666666666666667,1.4044444444444442,5.226666666666667,0,0,1
niche_37,Niche,15,0.035555555555555556,0.5333333333333333,1.04,0.6666666666666666,0,5,
cascade_37,Cascade,15,0.06666666666666667,0.3333333333333333,1.111111111111111,2.2,0,1,
random_37,Random,15,0.06222222222222222,0.5333333333333333,1.0888888888888888,1.4,0,3,
maxent_37,MaxEnt,15,0.06666666666666667,0.4666666666666667,1.1288888888888886,1.1,2,5,
ltm_38,LTM,15,0.30666666666666664,0.06666666666666667,1.6933333333333331,0.0,2837,1,0
atn_38,ATN,15,0.14222222222222222,0.06666666666666667,1.271111111111111,5.431034482758621,0,0,1
adbm_38,ADBM,15,0.2088888888888889,0.13333333333333333,1.2133333333333336,6.675675675675675,0,0,2
niche_38,Niche,15,0.24888888888888888,0.26666666666666666,1.4533333333333334,3.5517241379310347,0,0,
cascade_38,Cascade,15,0.18666666666666668,0.2,1.3022222222222222,4.791666666666667,0,0,
random_38,Random,15,0.18666666666666668,0.13333333333333333,1.4044444444444442,5.5,55,0,
maxent_38,MaxEnt,15,0.1288888888888889,0.13333333333333333,1.1644444444444444,0.0,6,1,
ltm_39,LTM,15,0.3333333333333333,0.0,1.7955555555555556,NaN,1354,0,0
atn_39,ATN,15,0.14666666666666667,0.13333333333333333,1.2488888888888887,4.875,0,0,2
adbm_39,ADBM,15,0.13333333333333333,0.13333333333333333,1.1955555555555553,4.5,0,0,2
niche_39,Niche,15,0.2,0.26666666666666666,1.5022222222222221,3.8771929824561404,0,0,
cascade_39,Cascade,15,0.2,0.13333333333333333,1.3866666666666665,4.341176470588235,0,0,
random_39,Random,15,0.22666666666666666,0.0,1.2266666666666666,NaN,2178,0,
maxent_39,MaxEnt,15,0.12444444444444444,0.3333333333333333,1.1244444444444441,0.0,33,2,
ltm_40,LTM,15,0.28888888888888886,0.0,1.671111111111111,NaN,1135,0,0
atn_40,ATN,15,0.13777777777777778,0.13333333333333333,1.2222222222222223,5.111731843575419,0,1,1
adbm_40,ADBM,15,0.16,0.26666666666666666,1.2799999999999998,4.19672131147541,0,2,2
niche_40,Niche,15,0.08,0.2,1.1066666666666665,1.5,0,1,
cascade_40,Cascade,15,0.12444444444444444,0.2,1.208888888888889,3.037037037037037,0,1,
random_40,Random,15,0.11555555555555555,0.3333333333333333,1.2622222222222221,2.8260869565217392,6,1,
maxent_40,MaxEnt,15,0.08444444444444445,0.4,1.1199999999999999,1.875,1,2,
ltm_41,LTM,15,0.2577777777777778,0.0,1.751111111111111,NaN,60,0,0
atn_41,ATN,15,0.08,0.06666666666666667,1.111111111111111,5.8,0,0,1
adbm_41,ADBM,15,0.18222222222222223,0.26666666666666666,1.2888888888888888,3.6792452830188678,0,3,4
niche_41,Niche,15,0.18666666666666668,0.2,1.3511111111111107,3.75,0,0,
cascade_41,Cascade,15,0.21333333333333335,0.13333333333333333,1.471111111111111,4.7695852534562215,0,0,
random_41,Random,15,0.17777777777777778,0.0,1.1777777777777778,NaN,352,0,
