run_ID,fw_ID,Model,S,BasalInput,ConnectanceInput,EmergentBasal,EmergentConnectance,AdjacencyMatrix,BodyMasses,MetabolicClasses
2,niche_2_10,Niche,10,,0.28378449759957647,0.2,0.21,[0 1 0 1 0 0 0 0 0 0; 0 0 1 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 1 0 0 0 0 0 0 0; 1 1 1 1 0 1 0 0 0 0; 0 1 1 0 0 0 0 0 0 0; 0 1 1 1 0 0 0 0 0 0; 1 0 0 1 0 1 1 0 0 0; 0 1 1 1 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0],,
2,cascade_2_10,Cascade,10,,0.28378449759957647,0.2,0.3,[0 1 0 0 1 0 0 0 0 0; 0 0 0 0 1 0 0 0 0 1; 1 0 0 0 1 0 0 0 0 0; 1 0 0 0 1 0 1 0 0 0; 0 0 0 0 0 0 0 0 0 0; 1 1 1 0 1 0 1 1 0 1; 0 1 1 0 1 0 0 0 0 1; 0 1 1 1 0 0 1 0 0 1; 0 1 1 0 0 1 1 1 0 0; 0 0 0 0 0 0 0 0 0 0],,
2,random_2_10,Random,10,,0.28378449759957647,0.0,0.28,[0 0 0 0 0 0 1 1 0 0; 0 0 0 0 0 0 0 0 0 1; 0 1 0 0 0 0 1 0 1 1; 0 1 1 0 0 1 0 1 1 0; 1 0 0 1 0 0 1 0 0 0; 0 0 1 0 1 0 0 0 0 1; 0 0 0 0 1 0 0 0 0 0; 0 0 1 0 0 1 0 0 0 0; 1 0 0 0 0 0 0 0 0 1; 0 1 1 0 1 1 1 0 0 0],,
2,maxent_2_10,MaxEnt,10,,0.28378449759957647,0.3,0.18,[0 0 1 1 0 0 0 0 0 1; 0 0 1 0 1 0 0 0 0 0; 1 0 0 1 0 1 0 1 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 1 0 0 0 0; 1 0 1 0 0 0 0 0 0 1; 1 0 1 1 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 1 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 1 0 0],,
3,ltm_3_10,LTM,10,0.2459936143897175,,0.4,0.09,[0 0 0 0 0 0 0 0 1 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 1 0 0 0 0 0 1; 0 0 0 0 0 0 0 0 0 1; 0 0 0 1 0 0 0 0 0 1; 0 0 0 0 0 0 0 0 1 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 1 1 0 0 0 0 0 0],"[30.88591782461972, 166.88895937483716, 0.00011947521699447117, 0.0004487836354146533, 0.0001962374197637857, 2.5939226535137134, 0.0017033703154431153, 10647.16776618712, 31497.680045141613, 0.0008247143303413746]","[:invertebrate, :producer, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :producer, :invertebrate, :invertebrate, :invertebrate]"
3,atn_3_10,ATN,10,0.2459936143897175,,0.6,0.06,[0 0 0 0 0 1 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 1 1 0 0 0 0 0 0 0 0; 0 1 0 0 0 0 0 0 0 0; 0 0 1 0 1 0 0 0 0 0],"[30.88591782461972, 166.88895937483716, 0.00011947521699447117, 0.0004487836354146533, 0.0001962374197637857, 2.5939226535137134, 0.0017033703154431153, 10647.16776618712, 31497.680045141613, 0.0008247143303413746]","[:invertebrate, :producer, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :producer, :invertebrate, :invertebrate, :invertebrate]"
3,adbm_3_10,ADBM,10,0.2459936143897175,,0.4,0.13,[0 0 0 0 0 1 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 1 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 1 0 0 0; 0 0 0 0 0 0 0 0 0 0; 1 1 0 0 0 1 1 0 0 0; 1 1 0 0 0 1 1 1 0 0; 0 0 0 0 1 0 0 0 0 0],"[30.88591782461972, 166.88895937483716, 0.00011947521699447117, 0.0004487836354146533, 0.0001962374197637857, 2.5939226535137134, 0.0017033703154431153, 10647.16776618712, 31497.680045141613, 0.0008247143303413746]","[:invertebrate, :producer, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :producer, :invertebrate, :invertebrate, :invertebrate]"
3,niche_3_10,Niche,10,,0.08635837027815534,0.7,0.06,[0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 1 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 1 0 1 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 1 1 1; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0],,
3,cascade_3_10,Cascade,10,,0.08635837027815534,0.2,0.1,[0 0 0 1 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 1 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 1 0 0 0 0 0 0 0; 0 0 0 1 0 0 0 0 0 0; 1 0 0 0 0 0 0 0 0 0; 0 0 0 0 1 1 0 0 1 0; 0 0 1 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 1 0],,
3,random_3_10,Random,10,,0.08635837027815534,0.4,0.09,[0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 1; 0 0 0 0 0 0 1 0 0 1; 0 0 1 0 0 0 0 0 0 0; 0 0 0 1 0 0 1 0 0 0; 0 0 1 0 0 0 0 0 0 0; 1 0 0 0 0 0 1 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0],,
3,maxent_3_10,MaxEnt,10,,0.08635837027815534,0.5,0.06,[0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 1 0 0 0 0 0 0 0 0; 0 0 0 1 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 1 1 0 0 1 0 1 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0],,
4,ltm_4_10,LTM,10,0.27330637823890347,,0.6,0.05,[0 0 1 0 0 1 0 0 0 0; 1 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 1 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 1 0 0; 0 0 0 0 0 0 0 0 0 0],"[0.5645107486418424, 0.002642519617010383, 8.428738269626423, 9.629169346248903e-5, 3.574834940750162e-5, 8043.218249207111, 15008.517584093088, 39338.94168006259, 6462.684152445585, 79.42123865363966]","[:invertebrate, :invertebrate, :invertebrate, :invertebrate, :producer, :producer, :invertebrate, :invertebrate, :invertebrate, :producer]"
4,atn_4_10,ATN,10,0.27330637823890347,,0.4,0.08,[0 1 0 0 0 0 0 0 0 0; 0 0 0 1 1 0 0 0 0 0; 1 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 1; 0 0 0 0 0 1 0 0 1 0; 0 0 0 0 0 0 0 0 0 1; 0 0 0 0 0 0 0 0 0 0],"[0.5645107486418424, 0.002642519617010383, 8.428738269626423, 9.629169346248903e-5, 3.574834940750162e-5, 8043.218249207111, 15008.517584093088, 39338.94168006259, 6462.684152445585, 79.42123865363966]","[:invertebrate, :invertebrate, :invertebrate, :invertebrate, :producer, :producer, :invertebrate, :invertebrate, :invertebrate, :producer]"
4,adbm_4_10,ADBM,10,0.27330637823890347,,0.3,0.19,[0 1 0 0 0 0 0 0 0 0; 0 0 0 1 0 0 0 0 0 0; 1 0 0 0 0 0 0 0 0 0; 0 0 0 0 1 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 1 1 1 0 0 0 0 0 0 1; 1 1 1 0 0 1 1 0 1 1; 1 1 1 0 0 0 0 0 0 1; 0 0 0 0 0 0 0 0 0 0],"[0.5645107486418424, 0.002642519617010383, 8.428738269626423, 9.629169346248903e-5, 3.574834940750162e-5, 8043.218249207111, 15008.517584093088, 39338.94168006259, 6462.684152445585, 79.42123865363966]","[:invertebrate, :invertebrate, :invertebrate, :invertebrate, :producer, :producer, :invertebrate, :invertebrate, :invertebrate, :producer]"
4,niche_4_10,Niche,10,,0.11053637387892908,0.6,0.08,[0 0 1 1 0 0 1 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 1 0 1 1; 0 0 1 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 1 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0],,
4,cascade_4_10,Cascade,10,,0.11053637387892908,0.6,0.06,[0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 1 0 0 0 0 0 0 1; 0 0 0 0 0 0 0 0 0 0; 0 0 0 1 0 0 0 0 0 0; 0 0 1 0 0 0 0 0 0 0; 0 0 0 1 0 0 0 0 0 1; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0],,
4,random_4_10,Random,10,,0.11053637387892908,0.3,0.11,[0 0 0 0 0 0 1 0 0 0; 0 0 1 1 1 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 1; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 1 0 0 0 0 0 0; 0 0 0 1 1 0 0 0 1 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 1 0 0 0 0 0 0; 0 0 0 0 0 0 0 1 0 0],,
4,maxent_4_10,MaxEnt,10,,0.11053637387892908,0.5,0.08,[0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 1 0 0 0 0 1 0 0 0 1; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 1 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 1 0 0 0 0; 1 0 0 0 0 0 0 0 0 0; 1 0 0 0 0 0 0 1 0 0],,
5,ltm_5_10,LTM,10,0.19480924824951668,,0.4,0.18,[0 0 0 0 0 0 0 0 0 0; 0 0 0 1 0 0 0 1 0 0; 0 0 0 1 0 0 0 1 0 0; 0 0 0 0 0 0 0 1 0 0; 0 0 0 0 0 0 0 0 0 0; 1 1 1 0 1 0 0 0 0 0; 1 1 1 0 1 1 0 0 0 0; 1 1 1 0 0 1 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0],"[101718.65237495875, 1.4710382800978057, 647.8287850359004, 41.80517978170389, 0.0022080408788339575, 2285.1402034347525, 14281.655988936333, 122.32439037577052, 6.046208522850517e-6, 9.146432359838133]","[:invertebrate, :invertebrate, :invertebrate, :invertebrate, :producer, :invertebrate, :invertebrate, :invertebrate, :producer, :invertebrate]"
5,atn_5_10,ATN,10,0.19480924824951668,,0.3,0.19,[0 0 1 0 0 1 1 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 1 0 1 0 0 0 1 0 1; 0 1 0 0 0 0 0 0 0 1; 0 0 0 0 0 0 0 0 0 0; 0 0 0 1 0 0 0 1 0 1; 0 0 1 1 0 1 0 1 0 0; 0 1 0 0 0 0 0 0 0 1; 0 0 0 0 0 0 0 0 0 0; 0 1 0 0 0 0 0 0 0 0],"[101718.65237495875, 1.4710382800978057, 647.8287850359004, 41.80517978170389, 0.0022080408788339575, 2285.1402034347525, 14281.655988936333, 122.32439037577052, 6.046208522850517e-6, 9.146432359838133]","[:invertebrate, :invertebrate, :invertebrate, :invertebrate, :producer, :invertebrate, :invertebrate, :invertebrate, :producer, :invertebrate]"
5,adbm_5_10,ADBM,10,0.19480924824951668,,0.2,0.31,[0 1 1 1 1 1 1 1 0 1; 0 0 0 0 1 0 0 0 0 0; 0 1 0 1 0 0 0 1 0 1; 0 1 0 0 0 0 0 0 0 1; 0 0 0 0 0 0 0 0 0 0; 0 1 1 1 0 0 0 1 0 1; 0 1 1 1 1 1 0 1 0 1; 0 1 0 1 0 0 0 0 0 1; 0 0 0 0 0 0 0 0 0 0; 0 1 0 0 0 0 0 0 0 0],"[101718.65237495875, 1.4710382800978057, 647.8287850359004, 41.80517978170389, 0.0022080408788339575, 2285.1402034347525, 14281.655988936333, 122.32439037577052, 6.046208522850517e-6, 9.146432359838133]","[:invertebrate, :invertebrate, :invertebrate, :invertebrate, :producer, :invertebrate, :invertebrate, :invertebrate, :producer, :invertebrate]"
5,niche_5_10,Niche,10,,0.2562368769624816,0.5,0.13,[0 0 0 0 0 0 0 0 0 0; 0 0 0 0 1 0 0 1 0 1; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 1 1 1 0 0; 1 0 0 0 0 0 1 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 1 1 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 1 1 1 0 0],,
5,cascade_5_10,Cascade,10,,0.2562368769624816,0.1,0.29,[0 0 1 0 0 0 0 1 1 1; 0 0 1 0 0 0 1 1 1 1; 0 0 0 0 0 0 1 0 0 1; 0 1 0 0 0 0 1 0 1 0; 0 1 1 0 0 0 0 1 1 1; 1 1 0 1 1 0 0 1 1 0; 0 0 0 0 0 0 0 1 0 0; 0 0 0 0 0 0 0 0 1 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 1 0 1 0],,
5,random_5_10,Random,10,,0.2562368769624816,0.0,0.26,[0 0 0 0 0 1 1 0 1 0; 0 0 0 0 0 0 1 0 0 0; 0 0 0 1 1 0 0 0 0 1; 0 0 1 0 0 0 0 0 0 0; 1 0 0 0 0 1 1 0 1 1; 0 0 1 1 0 0 0 0 0 1; 1 0 1 0 1 0 0 0 0 0; 1 0 0 0 0 1 0 0 0 0; 1 0 0 1 1 0 0 1 0 0; 0 0 0 0 0 0 1 0 0 0],,
5,maxent_5_10,MaxEnt,10,,0.2562368769624816,0.2,0.24,[0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 1 0 0 1 0; 0 0 0 0 1 0 0 0 0 0; 1 1 0 0 0 1 0 0 0 0; 0 1 0 0 0 1 0 1 0 1; 0 1 0 0 0 0 0 0 1 0; 0 0 0 1 1 1 0 0 1 0; 0 0 0 0 0 0 0 0 0 1; 0 1 0 1 0 1 0 0 0 0; 1 0 0 1 0 0 0 1 1 0],,
6,ltm_6_10,LTM,10,0.28443551399130407,,0.6,0.06,[0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 1 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 1 0 0 0 0 0 1 0; 0 0 0 0 0 0 0 1 0 0; 1 0 0 0 0 0 0 0 1 0],"[7.773446675362274, 0.0036085942701806605, 67118.22703344145, 1.5573924275121006e-5, 2.498895522342898e-6, 0.0015821013962515227, 411928.7623427033, 2080.722288363343, 9057.037126916151, 0.17357082559202075]","[:invertebrate, :producer, :producer, :invertebrate, :producer, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate]"
6,atn_6_10,ATN,10,0.28443551399130407,,0.3,0.1,[0 0 0 0 0 0 0 0 0 1; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 1 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 1 0 0 0 0 0 0; 0 0 1 0 0 0 0 1 1 0; 1 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 1 0 0; 0 1 0 0 0 1 0 0 0 0],"[7.773446675362274, 0.0036085942701806605, 67118.22703344145, 1.5573924275121006e-5, 2.498895522342898e-6, 0.0015821013962515227, 411928.7623427033, 2080.722288363343, 9057.037126916151, 0.17357082559202075]","[:invertebrate, :producer, :producer, :invertebrate, :producer, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate]"
6,adbm_6_10,ADBM,10,0.28443551399130407,,0.3,0.18,[0 0 0 0 0 0 0 0 0 1; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 1 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 1 0 0 0 0 0 0; 1 1 1 0 0 1 0 1 1 1; 1 1 0 0 0 0 0 0 0 1; 1 1 0 0 0 0 0 1 0 1; 0 1 0 0 0 0 0 0 0 0],"[7.773446675362274, 0.0036085942701806605, 67118.22703344145, 1.5573924275121006e-5, 2.498895522342898e-6, 0.0015821013962515227, 411928.7623427033, 2080.722288363343, 9057.037126916151, 0.17357082559202075]","[:invertebrate, :producer, :producer, :invertebrate, :producer, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate]"
6,niche_6_10,Niche,10,,0.14578796521375348,0.6,0.09,[0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 1 0 0 0; 1 1 0 1 1 0 1 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 1 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 1 0 1; 0 0 0 0 0 0 0 0 0 0],,
6,cascade_6_10,Cascade,10,,0.14578796521375348,0.4,0.13,[0 0 1 0 0 0 0 0 0 1; 1 0 1 0 0 0 1 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 1 0 1 0 1 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 1 0 1 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 1 1; 0 0 1 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0],,
6,random_6_10,Random,10,,0.14578796521375348,0.2,0.15,[0 0 0 0 0 0 0 1 0 0; 0 0 0 1 0 0 0 0 1 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 1 0 0 0; 0 0 0 0 0 0 1 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 1 0 1; 1 0 1 0 0 0 0 0 1 0; 0 0 1 0 0 0 0 0 0 0; 0 1 0 0 1 1 1 0 0 0],,
6,maxent_6_10,MaxEnt,10,,0.14578796521375348,0.4,0.09,[0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 1 0 0 0 0 0 1 0 0 0; 0 1 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 1 0 0 0 1 0; 0 0 0 0 0 0 0 0 1 1; 0 0 0 0 1 0 0 0 0 1; 0 0 0 0 0 0 0 0 0 0],,
7,ltm_7_10,LTM,10,0.19110062752275325,,0.3,0.25,[0 0 1 0 0 1 1 0 0 0; 0 0 0 1 0 0 0 1 0 0; 0 0 0 0 0 1 1 0 1 1; 0 0 0 0 0 0 0 0 0 0; 1 0 1 0 0 1 1 0 0 0; 0 1 0 0 0 0 0 1 1 1; 0 0 1 0 0 1 0 0 1 1; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 1 0 1 0 0 0 1 1 0],"[0.00012793596662393563, 4343.645998287317, 0.037847036184134486, 62696.957291518615, 1.5172986003730506e-5, 0.9472362827856127, 0.02713373540234719, 7904.916000507567, 67.26177326311347, 44.2104590101647]","[:invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :producer, :producer, :invertebrate]"
